Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2019-11-08,Norwich City,Watford,0,2,A,2,0.2,0.6,-0.39999999999999997,0.18437900128040974,0.5685019206145967,-0.38412291933418696,0.1980196746600557,0.6125272431319887,-0.414507568471933,0.4,2.4,0.4,1.0,0.0,1.4,0.0,1389.9833204126076,1446.6633770862727,-56.68005667366515,2.4,3.0,-0.6000000000000001,6,6,0,-15,-17,2,0.6363636363636364,0.45454545454545453,0.18181818181818182,1.2,0.4,0.7999999999999999,0.2,0.4,-0.2,0,0,0,2,1,1
2019/20,2019-11-09,Chelsea,Crystal Palace,2,0,H,0,3.0,1.4,1.6,3.0,0.971830985915493,2.028169014084507,2.9330658549019004,1.397250602557167,1.5358152523447335,2.6,0.8,1.2,1.4,1.4000000000000001,-0.5999999999999999,0.25,1658.2029696856944,1529.5212542141921,128.68171547150223,8.4,3.2,5.2,7,6,1,8,-4,12,2.090909090909091,1.3636363636363635,0.7272727272727273,1.6,1.4,0.20000000000000018,0.4,0.2,0.2,5,0,5,0,1,-1
2019/20,2019-11-09,Burnley,West Ham,3,0,H,0,0.8,0.4,0.4,0.5185659411011524,0.3495518565941101,0.1690140845070423,0.7873681717498491,0.40039168225856203,0.38697648949128705,1.2,2.2,1.2,2.0,0.0,0.20000000000000018,-0.16666666666666666,1472.3140460198154,1505.1537997916228,-32.83975377180741,3.0,4.8,-1.7999999999999998,7,7,0,-4,-3,-1,1.0909090909090908,1.1818181818181819,-0.09090909090909105,1.8,1.2,0.6000000000000001,0.2,0.0,0.2,0,0,0,3,1,2
2019/20,2019-11-09,Newcastle United,Bournemouth,2,1,H,0,1.4,1.2,0.19999999999999996,1.6440460947503202,1.5172855313700384,0.12676056338028174,1.4587428593108478,1.229416386455201,0.22932647285564678,1.0,1.8,0.6,0.6,0.4,1.2000000000000002,0.0,1498.8453438058314,1495.382749218151,3.4625945876803144,2.6,4.0,-1.4,7,7,0,-8,1,-9,1.0909090909090908,1.4545454545454546,-0.36363636363636376,1.2,1.4,-0.19999999999999996,0.2,0.6,-0.39999999999999997,1,1,0,0,0,0
2019/20,2019-11-09,Southampton,Everton,1,2,A,2,0.2,0.8,-0.6000000000000001,0.18437900128040974,0.8809218950064021,-0.6965428937259923,0.20704332187380742,0.8240883282196025,-0.6170450063457951,0.8,3.6,1.2,1.6,-0.3999999999999999,2.0,0.0,1450.9159332459915,1508.852336149049,-57.93640290305757,4.0,5.8,-1.7999999999999998,7,6,1,-17,-6,-11,0.7272727272727273,1.0,-0.2727272727272727,0.2,0.2,0.0,0.0,0.2,-0.2,0,0,0,2,0,2
2019/20,2019-11-09,Tottenham,Sheffield Utd,1,1,D,1,1.0,1.6,-0.6000000000000001,0.8233034571062741,1.9206145966709347,-1.0973111395646606,0.9814006171408878,1.6365898062111903,-0.6551891890703025,1.0,1.6,1.0,0.4,0.0,1.2000000000000002,0.0,1598.2332169905023,1521.807713526633,76.42550346386929,3.0,3.4,-0.3999999999999999,6,7,-1,1,4,-3,1.1818181818181819,1.4545454545454546,-0.2727272727272727,2.0,1.4,0.6000000000000001,0.0,0.6,-0.6,0,1,-1,0,0,0
2019/20,2019-11-09,Leicester City,Arsenal,2,0,H,0,2.4,1.2,1.2,2.585147247119078,1.092189500640205,1.4929577464788732,2.392746682132743,1.2232321306350484,1.1695145514976946,3.8,0.6,1.0,1.0,2.8,-0.4,-0.375,1574.149312026546,1606.0199277830386,-31.870615756492498,5.8,4.0,1.7999999999999998,6,7,-1,19,1,18,2.090909090909091,1.5454545454545454,0.5454545454545454,2.6,1.0,1.6,0.6,0.2,0.39999999999999997,3,0,3,0,0,0
2019/20,2019-11-10,Manchester United,Brighton,3,1,H,0,1.0,1.8,-0.8,1.025608194622279,2.1357234314980795,-1.1101152368758005,1.0165514423323927,1.8169971357997823,-0.8004456934673896,1.0,1.0,1.8,1.2,-0.8,-0.19999999999999996,0.0,1596.8112287987176,1457.0794030181185,139.73182578059914,4.8,4.2,0.5999999999999996,8,8,0,2,0,2,1.1818181818181819,1.3636363636363635,-0.18181818181818166,1.6,0.8,0.8,0.0,0.4,-0.4,0,2,-2,1,0,1
2019/20,2019-11-10,Wolverhampton,Aston Villa,2,1,H,0,1.8,1.4,0.40000000000000013,1.4839948783610755,1.0717029449423816,0.41229193341869386,1.9073783540699054,1.342945710141314,0.5644326439285914,1.4,0.6,2.0,1.8,-0.6000000000000001,-1.2000000000000002,0.0,1550.0360533287894,1372.9533375204007,177.08271580838868,3.6,6.0,-2.4,8,8,0,0,-2,2,1.1818181818181819,1.0,0.18181818181818188,1.2,0.6,0.6,0.4,0.0,0.4,0,0,0,0,2,-2
2019/20,2019-11-10,Liverpool,Manchester City,3,1,H,0,2.6,2.4,0.20000000000000018,2.6312419974391807,2.585147247119078,0.04609475032010257,2.6284872856225188,2.357136513155309,0.27135077246720973,1.6,0.8,2.0,0.8,-0.3999999999999999,0.0,0.25,1799.0401116240414,1790.6492813415516,8.390830282489787,7.0,6.8,0.20000000000000018,8,8,0,16,24,-8,2.8181818181818183,2.272727272727273,0.5454545454545454,3.0,2.4,0.6000000000000001,0.2,0.4,-0.2,2,3,-1,0,0,0
2019/20,2019-11-23,Brighton,Leicester City,0,2,A,2,1.8,2.4,-0.5999999999999999,1.6017925736235596,2.6888604353393086,-1.087067861715749,1.8169971357997823,2.4404385224984027,-0.6234413866986204,2.0,1.4,3.2,0.6,-1.2000000000000002,0.7999999999999999,-0.75,1450.8975345740898,1585.0640577909885,-134.16652321689867,4.4,6.2,-1.7999999999999998,13,14,-1,-2,21,-23,1.25,2.1666666666666665,-0.9166666666666665,2.0,1.8,0.19999999999999996,0.4,0.6,-0.19999999999999996,0,4,-4,1,0,1
2019/20,2019-11-23,West Ham,Tottenham,2,3,A,2,0.2,0.6,-0.39999999999999997,0.18437900128040974,0.7119078104993598,-0.5275288092189501,0.20168088618086358,0.5965459463592451,-0.3948650601783815,0.8,2.2,0.8,1.6,0.0,0.6000000000000001,-0.125,1494.2114005266862,1596.068319632718,-101.85691910603168,4.4,3.2,1.2000000000000002,14,14,0,-6,1,-7,1.0833333333333333,1.1666666666666667,-0.08333333333333348,1.4,0.4,0.9999999999999999,0.0,0.0,0.0,0,0,0,2,0,2
2019/20,2019-11-23,Arsenal,Southampton,2,2,D,1,1.0,0.2,0.8,0.7413572343149808,0.1382842509603073,0.6030729833546735,1.0080181584170522,0.20704332187380742,0.8009748365432448,0.8,1.2,0.8,3.6,0.0,-2.4000000000000004,0.25,1595.1051820185962,1442.5681904985847,152.5369915200115,3.2,3.4,-0.19999999999999973,14,14,0,-1,-18,17,1.4166666666666667,0.6666666666666666,0.7500000000000001,1.8,1.4,0.40000000000000013,0.2,0.0,0.2,0,0,0,1,3,-2
2019/20,2019-11-23,Bournemouth,Wolverhampton,1,2,A,2,1.0,1.8,-0.8,1.0601792573623559,1.8629961587708066,-0.8028169014084507,1.0243313879378326,1.8756286824008839,-0.8512972944630512,0.4,0.6,1.4,0.8,-0.9999999999999999,-0.20000000000000007,-0.5,1485.4824074021944,1555.339055819115,-69.8566484169205,3.6,4.2,-0.6000000000000001,14,13,1,0,1,-1,1.3333333333333333,1.3333333333333333,0.0,1.6,1.2,0.40000000000000013,0.6,0.2,0.39999999999999997,0,1,-1,1,0,1
2019/20,2019-11-23,Everton,Norwich City,0,2,A,2,1.4,0.2,1.2,1.6440460947503202,0.1382842509603073,1.5057618437900129,1.4044547015179991,0.1980196746600557,1.2064350268579433,1.4,1.2,0.4,2.4,0.9999999999999999,-1.2,0.5,1517.2000788964558,1381.600383406432,135.5996954900238,5.2,2.8,2.4000000000000004,14,15,-1,-5,-17,12,1.1666666666666667,0.5833333333333334,0.5833333333333334,1.4,0.2,1.2,0.2,0.2,0.0,1,0,1,0,3,-3
2019/20,2019-11-23,Watford,Burnley,0,3,A,2,1.2,1.2,0.0,1.409731113956466,1.29449423815621,0.11523687580025621,1.1685205712970317,1.2096496382663564,-0.041129066969324724,0.8,0.6,1.4,1.8,-0.5999999999999999,-1.2000000000000002,-0.16666666666666666,1455.0463140924483,1483.2564452847519,-28.210131192303606,2.4,4.8,-2.4,15,14,1,-15,-1,-14,0.6666666666666666,1.25,-0.5833333333333334,0.6,0.6,0.0,0.6,0.4,0.19999999999999996,1,1,0,0,0,0
2019/20,2019-11-23,Manchester City,Chelsea,2,1,H,0,1.8,3.0,-1.2,1.70550576184379,3.0,-1.29449423815621,1.7481719121540338,2.9694731063434423,-1.2213011941894085,1.6,1.2,2.6,0.8,-1.0,0.3999999999999999,0.25,1780.8907419077914,1664.6597663533519,116.23097555443951,5.6,7.4,-1.8000000000000007,13,14,-1,22,10,12,2.0833333333333335,2.1666666666666665,-0.08333333333333304,2.4,3.0,-0.6000000000000001,0.4,0.4,0.0,0,6,-6,1,0,1
2019/20,2019-11-23,Crystal Palace,Liverpool,1,2,A,2,0.8,2.6,-1.8,0.49551856594110116,2.7234314980793854,-2.2279129321382842,0.8293461035976779,2.7431404796065992,-1.9137943760089213,0.8,1.8,2.0,1.0,-1.2,0.8,-0.5,1523.0644575465346,1808.7986510578016,-285.734193511267,2.8,7.2,-4.4,14,13,1,-6,18,-24,1.25,2.8333333333333335,-1.5833333333333335,1.4,2.6,-1.2000000000000002,0.0,0.0,0.0,0,3,-3,2,0,2
2019/20,2019-11-24,Sheffield Utd,Manchester United,3,3,D,1,1.8,1.4,0.40000000000000013,1.768245838668374,1.6747759282970551,0.0934699103713188,1.8496875684765908,1.383818413322981,0.4658691551536098,1.2,0.4,1.4,1.0,-0.19999999999999996,-0.6,0.0,1523.9726108844175,1602.9930972427462,-79.02048635832875,3.8,6.2,-2.4000000000000004,15,14,1,4,4,0,1.4166666666666667,1.3333333333333333,0.08333333333333348,1.2,0.8,0.3999999999999999,0.6,0.0,0.6,0,1,-1,0,0,0
2019/20,2019-11-25,Aston Villa,Newcastle United,2,0,H,0,1.2,2.0,-0.8,0.7259923175416133,2.2163892445582585,-1.4903969270166453,1.144491779033389,2.056895958998108,-0.9124041799647189,1.8,1.8,1.4,1.0,0.40000000000000013,0.8,0.0,1367.6503350300752,1508.745685621788,-141.09535059171276,6.2,4.4,1.7999999999999998,15,16,-1,-3,-7,4,0.9166666666666666,1.25,-0.33333333333333337,1.6,1.2,0.40000000000000013,0.0,0.2,-0.2,0,2,-2,3,0,3
2019/20,2019-11-30,Burnley,Crystal Palace,0,2,A,2,1.2,0.2,1.0,1.7208706786171575,0.1382842509603073,1.5825864276568502,1.1840800455536284,0.2146380534548288,0.9694419920987997,1.8,1.8,0.6,2.0,1.2000000000000002,-0.19999999999999996,0.0,1492.4462720610077,1519.8282473437055,-27.381975282697795,5.2,3.2,2.0,7,7,0,2,-7,9,1.3846153846153846,1.1538461538461537,0.23076923076923084,1.8,1.4,0.40000000000000013,0.4,0.0,0.4,2,0,2,0,3,-3
2019/20,2019-11-30,Chelsea,West Ham,0,1,A,2,2.4,0.2,2.1999999999999997,2.0166453265044813,0.1382842509603073,1.878361075544174,2.3840828674324217,0.20168088618086358,2.1824019812515583,2.0,1.0,1.0,2.4,1.0,-1.4,0.125,1657.8857056284012,1487.0618787614767,170.8238268669245,6.4,4.4,2.0,7,7,0,9,-7,16,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.0,0.4,0,0,0,1,3,-2
2019/20,2019-11-30,Newcastle United,Manchester City,2,2,D,1,1.4,2.4,-1.0,1.4289372599231753,2.262483994878361,-0.8335467349551857,1.4112237508621672,2.4140358186953743,-1.002812067833207,1.2,1.4,2.0,1.0,-0.8,0.3999999999999999,-0.5,1494.8940802421178,1787.664802632742,-292.7707223906243,5.0,6.0,-1.0,5,7,-2,-9,23,-32,1.1538461538461537,2.1538461538461537,-1.0,1.8,1.8,0.0,0.0,0.4,-0.4,0,1,-1,1,0,1
2019/20,2019-11-30,Liverpool,Brighton,2,1,H,0,2.6,1.2,1.4000000000000001,2.792573623559539,0.967989756722151,1.8245838668373882,2.7311030029401193,1.1668296269131917,1.5642733760269276,2.0,1.0,1.4,1.8,0.6000000000000001,-0.8,1.0,1812.0348612606308,1444.57800526927,367.4568559913607,6.4,3.2,3.2,7,7,0,19,-4,23,2.8461538461538463,1.1538461538461537,1.6923076923076925,3.0,0.2,2.8,0.0,0.2,-0.2,4,0,4,0,2,-2
2019/20,2019-11-30,Tottenham,Bournemouth,3,2,H,0,1.2,1.0,0.19999999999999996,1.5172855313700384,0.795134443021767,0.7221510883482715,1.1942305065699197,1.0243313879378326,0.16989911863208706,1.4,1.4,0.6,0.8,0.7999999999999999,0.5999999999999999,0.625,1603.2178413979275,1477.466380075867,125.75146132206055,3.8,3.6,0.19999999999999973,7,7,0,2,-1,3,1.3076923076923077,1.2307692307692308,0.07692307692307687,1.6,0.8,0.8,0.0,0.6,-0.6,1,0,1,0,2,-2
2019/20,2019-11-30,Southampton,Watford,2,1,H,0,0.4,1.0,-0.6,0.43149807938540335,0.9795134443021767,-0.5480153649167734,0.4197240128096203,0.9684155767568067,-0.5486915639471863,1.0,3.2,0.8,1.2,0.19999999999999996,2.0,0.125,1446.6966474067851,1445.8564873161924,0.8401600905926898,4.0,2.8,1.2000000000000002,7,7,0,-18,-18,0,0.6923076923076923,0.6153846153846154,0.07692307692307687,0.2,1.0,-0.8,0.0,0.4,-0.4,0,0,0,0,1,-1
2019/20,2019-12-01,Norwich City,Arsenal,2,2,D,1,0.8,0.6,0.20000000000000007,1.087067861715749,0.6504481434058899,0.43661971830985913,0.804899706218638,0.6036812501745124,0.2012184560441257,0.6,1.4,1.0,1.6,-0.4,-0.20000000000000018,-0.5,1395.316462182542,1590.9767251103958,-195.66026292785386,2.8,3.8,-1.0,8,8,0,-15,-1,-14,0.7692307692307693,1.3846153846153846,-0.6153846153846153,0.6,0.4,0.19999999999999996,0.4,0.0,0.4,1,0,1,0,0,0
2019/20,2019-12-01,Wolverhampton,Sheffield Utd,1,1,D,1,1.8,1.8,0.0,2.147247119078105,1.5761843790012804,0.5710627400768244,1.750309691947637,1.870821537617281,-0.1205118456696439,1.4,1.0,1.8,1.0,-0.40000000000000013,0.0,0.0,1563.3550831454424,1526.208581072554,37.14650207288855,5.2,4.8,0.40000000000000036,8,7,1,2,4,-2,1.4615384615384615,1.3846153846153846,0.07692307692307687,1.6,1.4,0.20000000000000018,0.0,0.4,-0.4,2,0,2,0,0,0
2019/20,2019-12-01,Leicester City,Everton,2,1,H,0,3.0,1.4,1.6,3.0,1.2330345710627402,1.7669654289372598,3.0207975363280384,1.4044547015179991,1.6163428348100393,3.4,0.2,1.4,1.4,2.0,-1.2,0.0,1591.3835870958083,1503.4840001203459,87.8995869754624,7.8,6.2,1.5999999999999996,8,8,0,23,-7,30,2.230769230769231,1.0769230769230769,1.153846153846154,3.0,0.6,2.4,0.8,0.2,0.6000000000000001,5,0,5,0,1,-1
2019/20,2019-12-01,Manchester United,Aston Villa,2,2,D,1,1.6,1.2,0.40000000000000013,1.583866837387964,1.29449423815621,0.2893725992317542,1.5870147614409034,1.1829265637380122,0.40408819770289117,2.0,1.4,1.2,1.6,0.8,-0.20000000000000018,1.0,1600.7571270546098,1381.5019404097454,219.25518664486435,6.6,5.4,1.1999999999999993,7,6,1,4,-1,5,1.3076923076923077,1.0769230769230769,0.23076923076923084,1.6,0.6,1.0,0.0,0.2,-0.2,0,1,-1,0,0,0
2019/20,2019-12-03,Crystal Palace,Bournemouth,1,0,H,0,0.8,0.8,0.0,1.087067861715749,0.5185659411011524,0.5685019206145966,0.811616562279232,0.8375400174734564,-0.025923455194224454,1.0,1.6,1.0,1.4,0.0,0.20000000000000018,0.0,1529.0417584355625,1470.9356128448876,58.10614559067494,3.2,4.4,-1.2000000000000002,3,3,0,-5,-2,-3,1.2857142857142858,1.1428571428571428,0.14285714285714302,0.8,0.8,0.0,0.2,0.4,-0.2,1,0,1,0,3,-3
2019/20,2019-12-03,Burnley,Manchester City,1,4,A,2,1.2,2.0,-0.8,1.290653008962868,1.791293213828425,-0.5006402048655569,1.1840800455536284,1.9970826182678436,-0.8130025727142152,1.6,1.8,2.0,1.4,-0.3999999999999999,0.40000000000000013,-0.8333333333333334,1483.2327609691506,1780.7926386832207,-297.5598777140701,5.2,5.8,-0.5999999999999996,3,3,0,0,23,-23,1.2857142857142858,2.0714285714285716,-0.7857142857142858,1.8,1.4,0.40000000000000013,0.4,0.2,0.2,0,0,0,1,0,1
2019/20,2019-12-04,Chelsea,Aston Villa,2,1,H,0,1.8,0.8,1.0,1.2791293213828425,1.0653008962868118,0.21382842509603073,1.7872170905969562,0.8169325578559965,0.9702845327409597,1.8,1.2,1.2,1.8,0.6000000000000001,-0.6000000000000001,1.0,1643.3302928449025,1387.0898063835605,256.240486461342,6.0,4.4,1.5999999999999996,4,3,1,8,-1,9,1.8571428571428572,1.0714285714285714,0.7857142857142858,1.8,0.8,1.0,0.2,0.2,0.0,0,0,0,2,0,2
2019/20,2019-12-04,Leicester City,Watford,2,0,H,0,3.0,0.8,2.2,3.0,0.6568501920614597,2.3431498079385404,3.0239651010375477,0.7536960097744219,2.270269091263126,3.4,0.2,0.8,1.4,2.5999999999999996,-1.2,0.25,1598.906264478041,1435.8806690203119,163.0255954577292,8.4,3.0,5.4,3,4,-1,24,-19,43,2.2857142857142856,0.5714285714285714,1.7142857142857142,3.0,0.8,2.2,0.8,0.4,0.4,6,0,6,0,2,-2
2019/20,2019-12-04,Manchester United,Tottenham,2,1,H,0,1.6,1.6,0.0,1.4379001280409731,2.0435339308578744,-0.6056338028169013,1.5315534585916288,1.5924044302606546,-0.060850971669025755,2.2,1.6,1.8,1.6,0.40000000000000013,0.0,0.0,1595.1692610807947,1609.7486086289068,-14.579347548112082,7.4,4.4,3.0,3,4,-1,4,3,1,1.2857142857142858,1.4285714285714286,-0.1428571428571428,1.8,0.8,1.0,0.0,0.0,0.0,0,2,-2,0,0,0
2019/20,2019-12-04,Southampton,Norwich City,2,1,H,0,0.8,0.8,0.0,1.229193341869398,1.0653008962868118,0.1638924455825863,0.7910232858622898,0.8190102615733018,-0.027986975711012052,1.2,3.2,1.0,1.8,0.19999999999999996,1.4000000000000001,0.0,1456.6724657026657,1400.4196115231646,56.25285417950113,4.2,4.2,0.0,4,3,1,-17,-15,-2,0.8571428571428571,0.7857142857142857,0.0714285714285714,0.6,0.8,-0.20000000000000007,0.0,0.2,-0.2,1,0,1,0,0,0
2019/20,2019-12-04,Wolverhampton,West Ham,2,0,H,0,1.8,0.8,1.0,1.8604353393085789,1.087067861715749,0.7733674775928299,1.759393591651173,0.8648351684322242,0.8945584232189487,1.4,1.0,1.2,2.0,0.19999999999999996,-1.0,1.0,1562.2899762225604,1501.6172915449754,60.67268467758504,5.6,4.4,1.1999999999999993,3,4,-1,2,-6,8,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.6,1.0,0.6000000000000001,0.0,0.2,-0.2,0,1,-1,0,0,0
2019/20,2019-12-04,Liverpool,Everton,5,2,H,0,3.0,0.8,2.2,3.0,0.6914212548015365,2.3085787451984636,3.095539395393556,0.793818824167588,2.3017205712259683,2.2,1.0,1.2,1.8,1.0000000000000002,-0.8,0.5,1814.1873262781412,1495.961322738113,318.22600354002816,7.0,4.8,2.2,4,3,1,20,-8,28,2.857142857142857,1.0,1.8571428571428572,3.0,0.6,2.4,0.0,0.0,0.0,5,0,5,0,2,-2
2019/20,2019-12-05,Sheffield Utd,Newcastle United,0,2,A,2,1.4,1.6,-0.20000000000000018,1.2765685019206146,1.3994878361075545,-0.1229193341869399,1.4299844932064638,1.6495790578798661,-0.21959456467340233,1.8,1.2,1.6,1.6,0.19999999999999996,-0.40000000000000013,0.0,1527.273687995436,1501.766244191639,25.507443803796832,5.2,5.6,-0.39999999999999947,4,5,-1,4,-9,13,1.3571428571428572,1.1428571428571428,0.2142857142857144,1.4,0.6,0.7999999999999999,0.2,0.0,0.2,0,0,0,0,0,0
2019/20,2019-12-05,Arsenal,Brighton,1,2,A,2,0.8,1.2,-0.3999999999999999,0.8156209987195903,0.7259923175416133,0.08962868117797695,0.7897234451321846,1.1668296269131917,-0.3771061817810071,1.4,1.8,1.4,1.8,0.0,0.0,0.0,1585.8735757697732,1442.4255402517597,143.4480355180135,4.6,3.2,1.3999999999999995,4,5,-1,-1,-5,4,1.3571428571428572,1.0714285714285714,0.2857142857142858,1.8,0.2,1.6,0.0,0.2,-0.2,0,0,0,0,3,-3
2019/20,2019-12-07,Everton,Chelsea,3,1,H,0,0.8,1.8,-1.0,0.5185659411011524,1.709346991037132,-1.1907810499359797,0.793818824167588,1.7472149224232703,-0.9533960982556823,1.2,2.2,1.4,1.0,-0.19999999999999996,1.2000000000000002,-0.125,1493.200976663515,1647.053851792367,-153.85287512885202,4.4,6.4,-2.0,3,3,0,-11,9,-20,0.9333333333333333,1.9333333333333333,-1.0,0.8,2.4,-1.5999999999999999,0.0,0.2,-0.2,0,1,-1,3,0,3
2019/20,2019-12-07,Bournemouth,Liverpool,0,3,A,2,0.6,3.0,-2.4,0.3111395646606914,3.0,-2.6888604353393086,0.6441400039287943,3.0515273791567976,-2.4073873752280033,1.0,1.6,2.8,1.2,-1.7999999999999998,0.40000000000000013,-0.625,1462.5926219265136,1816.9476723527393,-354.3550504262257,4.0,5.4,-1.4000000000000004,4,3,1,-3,23,-26,1.0666666666666667,2.8666666666666667,-1.8,1.6,2.6,-1.0,0.2,0.0,0.2,0,6,-6,4,0,4
2019/20,2019-12-07,Tottenham,Burnley,5,0,H,0,1.6,1.2,0.40000000000000013,1.5326504481434058,0.967989756722151,0.5646606914212547,1.5924044302606546,1.1840800455536284,0.40832438470702614,1.8,1.6,1.4,1.8,0.40000000000000013,-0.19999999999999996,0.5,1599.3292274046596,1480.1769821424514,119.15224526220823,4.6,4.6,0.0,3,4,-1,2,-3,5,1.3333333333333333,1.2,0.1333333333333333,2.2,1.0,1.2000000000000002,0.0,0.4,-0.4,0,0,0,1,2,-1
2019/20,2019-12-07,Watford,Crystal Palace,0,0,D,1,0.6,1.2,-0.6,0.4148527528809219,1.7208706786171575,-1.3060179257362357,0.555993328165043,1.185352753962358,-0.6293594257973151,0.8,1.8,0.8,1.2,0.0,0.6000000000000001,0.0,1430.2564012784617,1537.3847493539365,-107.12834807547483,2.6,2.8,-0.19999999999999973,3,4,-1,-21,-4,-17,0.5333333333333333,1.4,-0.8666666666666666,0.6,1.4,-0.7999999999999999,0.2,0.4,-0.2,0,2,-2,3,0,3
2019/20,2019-12-07,Manchester City,Manchester United,1,2,A,2,2.0,1.6,0.3999999999999999,2.093469910371319,1.8284250960307298,0.26504481434058924,2.0398598051677452,1.6141278114980318,0.4257319936697135,2.2,1.6,2.0,1.6,0.20000000000000018,0.0,0.25,1783.84841750992,1605.588642305042,178.259775204878,5.6,6.6,-1.0,4,3,1,26,5,21,2.1333333333333333,1.4,0.7333333333333334,2.4,0.8,1.5999999999999999,0.0,0.0,0.0,1,1,0,0,0,0
2019/20,2019-12-08,Newcastle United,Southampton,2,1,H,0,2.0,1.4,0.6000000000000001,1.9551856594110115,1.9052496798975673,0.049935979513444195,2.0538000580323286,1.3511911304715558,0.7026089275607728,1.8,1.4,1.6,1.6,0.19999999999999996,-0.20000000000000018,0.16666666666666666,1512.4990912415026,1465.0673794363752,47.43171180512741,6.0,4.6,1.4000000000000004,3,4,-1,-7,-16,9,1.2666666666666666,1.0,0.2666666666666666,1.8,1.0,0.8,0.2,0.0,0.2,1,2,-1,0,0,0
2019/20,2019-12-08,Aston Villa,Leicester City,1,4,A,2,0.8,3.0,-2.2,0.7989756722151088,3.0,-2.201024327784891,0.8169325578559965,3.014021094842973,-2.1970885369869766,1.4,1.6,2.0,0.2,-0.6000000000000001,1.4000000000000001,-0.5,1383.366247436096,1604.5305322198913,-221.1642847837952,4.0,6.6,-2.5999999999999996,4,4,0,-2,26,-28,1.0,2.3333333333333335,-1.3333333333333335,1.6,1.8,-0.19999999999999996,0.2,0.8,-0.6000000000000001,0,7,-7,1,0,1
2019/20,2019-12-08,Brighton,Wolverhampton,2,2,D,1,1.2,2.2,-1.0000000000000002,1.29449423815621,2.30089628681178,-1.00640204865557,1.193771596064072,2.1618773256588377,-0.9681057295947657,1.2,1.6,1.6,0.8,-0.40000000000000013,0.8,0.5,1456.334664914995,1570.5612136016275,-114.22654868663244,4.2,6.0,-1.7999999999999998,3,4,-1,-4,4,-8,1.2,1.5333333333333334,-0.3333333333333335,2.0,1.8,0.19999999999999996,0.2,0.2,0.0,1,1,0,0,0,0
2019/20,2019-12-08,Norwich City,Sheffield Utd,1,2,A,2,0.8,1.2,-0.3999999999999999,0.7989756722151088,0.8796414852752881,-0.08066581306017928,0.8190102615733018,1.227843869281858,-0.40883360770855626,1.0,1.6,1.6,1.4,-0.6000000000000001,0.20000000000000018,0.0,1392.024697789455,1516.5408409455724,-124.51614315611732,4.2,5.6,-1.3999999999999995,4,3,1,-16,2,-18,0.7333333333333333,1.2666666666666666,-0.5333333333333333,0.8,1.4,-0.5999999999999999,0.2,0.2,0.0,0,0,0,1,1,0
2019/20,2019-12-09,West Ham,Arsenal,1,3,A,2,0.6,0.6,0.0,0.737516005121639,0.5339308578745199,0.20358514724711907,0.6631542822513605,0.5848304509102585,0.07832383134110199,1.0,2.2,1.2,1.8,-0.19999999999999996,0.40000000000000013,-0.25,1493.3460541659083,1571.9644511065378,-78.61839694062951,4.2,4.4,-0.20000000000000018,5,4,1,-8,-2,-6,1.0666666666666667,1.2666666666666666,-0.19999999999999996,0.8,0.6,0.20000000000000007,0.2,0.0,0.2,0,0,0,1,1,0
2019/20,2019-12-14,Liverpool,Watford,2,0,H,0,3.0,0.8,2.2,3.0,0.6389244558258643,2.3610755441741356,3.086738275528793,0.7609779614122345,2.3257603141165584,3.0,1.0,0.6,1.4,2.4,-0.3999999999999999,0.625,1819.2493498818947,1433.245664648218,386.0036852336766,6.0,2.6,3.4,7,7,0,26,-21,47,2.875,0.5625,2.3125,3.0,0.8,2.2,0.2,0.4,-0.2,7,0,7,0,0,0
2019/20,2019-12-14,Burnley,Newcastle United,1,0,H,0,1.2,2.0,-0.8,0.7259923175416133,2.2163892445582585,-1.4903969270166453,1.1840800455536284,2.0334448336776836,-0.8493647881240551,1.4,2.2,1.6,1.2,-0.20000000000000018,1.0000000000000002,-0.25,1473.4780467444832,1521.1423153764254,-47.66426863194215,4.8,5.4,-0.6000000000000005,7,6,1,-8,-6,-2,1.125,1.375,-0.25,1.2,1.2,0.0,0.4,0.2,0.2,0,2,-2,3,0,3
2019/20,2019-12-14,Chelsea,Bournemouth,0,1,A,2,1.2,0.0,1.2,1.0486555697823303,0.0,1.0486555697823303,1.166644424239101,0.0,1.166644424239101,1.2,1.4,0.8,2.2,0.3999999999999999,-0.8000000000000003,0.25,1632.8940252431537,1460.2909443973583,172.60308084579538,5.2,2.8,2.4000000000000004,7,7,0,7,-6,13,1.8125,1.0,0.8125,2.4,0.2,2.1999999999999997,0.2,0.0,0.2,0,0,0,1,5,-4
