Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2024-11-23,Leicester City,Chelsea,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5754716981132075,1480.5053930332613,1656.6022377000595,-176.09684466679823,2.0,2.0,0.0,29,18,11,0,0,0,1.5,1.5,0.0,-101.33875023278011
2024/25,2024-11-23,Everton,Brentford,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5508474576271186,1508.3226917007412,1534.320296353714,-25.99760465297277,2.0,2.0,0.0,18,18,0,0,0,0,1.5,1.5,0.0,-14.320714427485
2024/25,2024-11-23,Manchester City,Tottenham,0,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6111111111111112,0.8361581920903954,1805.2829381868983,1590.218572284704,215.06436590219437,2.0,2.0,0.0,18,18,0,0,0,0,1.5,1.5,0.0,179.82783137584613
2024/25,2024-11-23,Fulham,Wolverhampton,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4457831325301205,1557.9400513792268,1463.2167753673932,94.7232760118336,2.0,2.0,0.0,18,18,0,0,0,0,1.5,1.5,0.0,42.226038704070405
2024/25,2024-11-23,Arsenal,Nott'm Forest,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7598870056497176,1746.8262527525017,1506.6938550247057,240.13239772779593,2.0,2.0,0.0,21,18,3,0,0,0,1.5,1.5,0.0,182.4734886688619
2024/25,2024-11-24,Ipswich,Manchester United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.21428571428571427,1467.2911630909496,1604.7743222154443,-137.4831591244947,2.0,2.0,0.0,29,22,7,0,0,0,1.5,1.5,0.0,-29.460676955248864
2024/25,2024-11-24,Southampton,Liverpool,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4462025316455696,1366.894124173348,1758.9844141035587,-392.0902899302107,2.0,2.0,0.0,29,28,1,0,0,0,1.5,1.5,0.0,-174.9516800005054
2024/25,2024-11-25,Newcastle United,West Ham,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.5727848101265823,1603.2519547712634,1530.0480987971014,73.20385597416202,2.0,2.0,0.0,20,20,0,0,0,0,1.5,1.5,0.0,41.93005674469408
2024/25,2024-11-29,Brighton,Southampton,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,3.0511793770671995,0.0,3.0511793770671995,2.0,1.0,2.0,3.0,0.0,-2.0,0.3333333333333333,0.5215827338129496,1582.3320846670179,1364.9992679866577,217.3328166803601,4.0,5.0,-1.0,6,5,1,1,-1,2,3.0,0.0,3.0,113.35704467141085
2024/25,2024-11-30,West Ham,Arsenal,2,5,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.206503909542527,3.013387710049411,0.1931161994931161,2.0,0.0,3.0,0.0,-1.0,0.0,0.3333333333333333,0.5533707865168539,1542.1244403406401,1750.83900769026,-208.71456734961976,6.0,7.0,-1.0,5,7,-2,2,3,-1,3.0,3.0,0.0,-115.49654429178396
2024/25,2024-11-30,Crystal Palace,Newcastle United,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0779773051210677,0.0,1.0779773051210677,2.0,2.0,0.0,2.0,2.0,0.0,0.625,0.4661016949152542,1526.869855880395,1591.1756132277246,-64.30575734732952,6.0,2.0,4.0,7,5,2,0,-2,2,1.0,0.0,1.0,-29.973022492399352
2024/25,2024-11-30,Brentford,Leicester City,4,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0055484611338275,0.0,1.0055484611338275,0.0,0.0,1.0,2.0,-1.0,-2.0,0.25,0.578125,1533.5734185693925,1475.1802456106986,58.39317295869387,2.0,1.0,1.0,7,7,0,0,-1,1,1.0,0.0,1.0,33.75855311674489
2024/25,2024-11-30,Nott'm Forest,Ipswich,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0698495481436294,-1.0698495481436294,0.0,3.0,1.0,1.0,-1.0,2.0,0.45,0.48863636363636365,1502.6811000869475,1471.0538718644075,31.627228222539998,0.0,6.0,-6.0,7,6,1,-3,0,-3,0.0,1.0,-1.0,15.454213790559317
2024/25,2024-11-30,Wolverhampton,Bournemouth,2,4,A,2,3.0,0.0,3.0,3.0,0.0,3.0,3.1158801027584535,0.0,3.1158801027584535,4.0,1.0,1.0,2.0,3.0,-1.0,0.5,0.5208333333333334,1475.8775300559835,1516.965864679548,-41.088334623564606,5.0,5.0,0.0,7,7,0,3,-1,4,3.0,0.0,3.0,-21.400174283106566
2024/25,2024-12-14,Arsenal,Everton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8888888888888888,0.7612359550561798,1761.2892582048287,1509.0695694850626,252.21968871976605,2.0,2.0,0.0,9,21,-12,0,0,0,1.5,1.5,0.0,191.9986956265635
2024/25,2024-12-14,Liverpool,Fulham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8146067415730337,1760.879270290249,1545.2792966906366,215.59997359961244,2.0,2.0,0.0,20,21,-1,0,0,0,1.5,1.5,0.0,175.62919197721237
2024/25,2024-12-14,Newcastle United,Leicester City,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.21428571428571427,0.5691823899371069,1589.3455942525316,1466.8452880734287,122.50030617910284,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,69.72501703904909
2024/25,2024-12-14,Wolverhampton,Ipswich,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5165289256198347,1467.0546647626034,1461.9616705456415,5.09299421696187,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,2.6306788310753455
2024/25,2024-12-14,Nott'm Forest,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5,1511.7733014057135,1614.3593247727586,-102.58602336704507,2.0,2.0,0.0,14,21,-7,0,0,0,1.5,1.5,0.0,-51.293011683522536
2024/25,2024-12-15,Manchester City,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8314606741573034,1789.7785894405797,1595.1856832066858,194.59290623389393,2.0,2.0,0.0,22,10,12,0,0,0,1.5,1.5,0.0,161.79634900346238
2024/25,2024-12-15,Brighton,Crystal Palace,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.5214285714285715,1576.7823901215404,1522.3569564129316,54.42543370860881,2.0,2.0,0.0,16,13,3,0,0,0,1.5,1.5,0.0,28.378976148060307
2024/25,2024-12-15,Southampton,Tottenham,0,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4375,0.44339622641509435,1370.5489625321352,1605.7229210310225,-235.17395849888726,2.0,2.0,0.0,16,22,-6,0,0,0,1.5,1.5,0.0,-104.27524574950662
2024/25,2024-12-15,Chelsea,Brentford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6657303370786517,1668.2703035652787,1541.9083761066624,126.36192745861626,2.0,2.0,0.0,13,15,-2,0,0,0,1.5,1.5,0.0,84.12296856093273
2024/25,2024-12-16,Bournemouth,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4928571428571429,1525.7887299729282,1537.500120061372,-11.71139008844375,2.0,2.0,0.0,16,16,0,0,0,0,1.5,1.5,0.0,-5.772042257875849
2024/25,2024-12-21,Aston Villa,Manchester City,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.5163934426229508,1601.4895778885714,1774.6981962968068,-173.20861840823545,2.0,3.0,-1.0,7,6,1,-1,-1,0,0.0,0.0,0.0,-89.44379475179372
2024/25,2024-12-21,Brentford,Nott'm Forest,0,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.2287186495455176,-3.2287186495455176,1.0,2.0,2.0,1.0,-1.0,1.0,1.0,0.5846153846153846,1535.393055345701,1524.6430482899007,10.750007055800324,4.0,6.0,-2.0,6,7,-1,-1,1,-2,0.0,3.0,-3.0,6.284619509544806
2024/25,2024-12-21,Ipswich,Newcastle United,0,4,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.9341093295252065,2.9336905761468577,0.0004187533783488462,2.0,1.0,4.0,0.0,-2.0,1.0,0.45,0.25,1472.1082482039135,1595.9589405391598,-123.85069233524632,5.0,11.0,-6.0,7,7,0,1,4,-3,3.0,3.0,0.0,-30.96267308381158
2024/25,2024-12-21,West Ham,Brighton,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0171924866486188,0.0,1.0171924866486188,1.0,1.0,1.0,3.0,0.0,-2.0,0.35714285714285715,0.5502793296089385,1537.1631667681718,1565.2285890005928,-28.065422232421042,3.0,5.0,-2.0,5,6,-1,0,-2,2,1.0,0.0,1.0,-15.44382173124845
2024/25,2024-12-21,Crystal Palace,Arsenal,1,5,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.153564780243081,1.0060463796567085,2.1475184005863728,3.0,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.46368715083798884,1533.9107575338792,1755.0834655200777,-221.17270798619847,5.0,5.0,0.0,6,7,-1,2,0,2,3.0,1.0,2.0,-102.55494280924287
2024/25,2024-12-22,Tottenham,Liverpool,3,6,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.7410979250642704,1.0301861977937576,1.7109117272705128,5.0,0.0,2.0,2.0,3.0,-2.0,0.3888888888888889,0.7122905027932961,1609.8280147414428,1755.3641853599538,-145.53617061851105,9.0,4.0,5.0,7,8,-1,5,0,5,3.0,1.0,2.0,-103.66403214447016
2024/25,2024-12-22,Manchester United,Bournemouth,0,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.579557178881159,1.0250000800409147,2.5545570988402444,2.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7039106145251397,1610.2660763504587,1526.1256832661284,84.1403930843303,3.0,9.0,-6.0,7,6,1,1,0,1,3.0,1.0,2.0,59.22731580237775
2024/25,2024-12-22,Everton,Chelsea,0,0,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.1741928388032192,3.0838167522133246,-1.9096239134101054,0.0,0.0,2.0,1.0,-2.0,-1.0,0.7222222222222222,0.550561797752809,1515.2753621698137,1674.7856243262402,-159.5102621564265,0.0,8.0,-8.0,8,7,1,0,1,-1,1.0,3.0,-2.0,-87.82025669286404
2024/25,2024-12-22,Fulham,Southampton,0,0,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.1739195135268328,0.0,1.1739195135268328,2.0,2.0,0.0,5.0,2.0,-3.0,0.8333333333333334,0.44047619047619047,1550.7943816209317,1366.443868821715,184.35051279921686,3.0,3.0,0.0,8,7,1,0,-5,5,1.0,0.0,1.0,81.20201159013124
2024/25,2024-12-22,Leicester City,Wolverhampton,0,3,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-1.0,2.0,0.9,0.571875,1460.2319417868005,1456.9080871043313,3.3238546824691184,1.0,6.0,-5.0,8,8,0,-4,-1,-3,0.0,0.0,0.0,1.900829396537027
2024/25,2024-12-26,Manchester City,Everton,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.145358294177023,-1.145358294177023,1.0,2.0,0.0,0.0,1.0,2.0,0.7777777777777778,0.8268156424581006,1760.0885580881873,1519.5689268802323,240.51963120795494,4.5,2.0,2.5,5,4,1,-2,0,-2,0.0,1.0,-1.0,198.86539340099068
2024/25,2024-12-26,Newcastle United,Aston Villa,3,0,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.9389535362773422,1.774698196296807,1.1642553399805353,4.0,0.0,1.5,1.5,2.5,-1.5,0.75,0.571875,1602.5379228422564,1616.099216097191,-13.561293254934526,9.0,4.0,5.0,5,5,0,8,0,8,3.0,1.5,1.5,-7.755364580165683
2024/25,2024-12-26,Bournemouth,Crystal Palace,0,0,D,1,2.0,1.5,0.5,2.142857142857143,1.2857142857142858,0.857142857142857,2.122766116370916,1.5767823901215405,0.5459837262493754,2.0,0.5,2.0,3.0,0.0,-2.5,0.42857142857142855,0.4929078014184397,1538.5011788878714,1529.5364642437871,8.964714644084324,7.0,5.5,1.5,4,5,-1,3,-2,5,2.0,1.5,0.5,4.4187777855592945
2024/25,2024-12-26,Chelsea,Fulham,1,2,A,2,2.0,1.0,1.0,1.8571428571428572,1.0,0.8571428571428572,2.0470001634966,1.0424410463706546,1.0045591171259454,1.0,0.5,1.0,1.0,0.0,-0.5,0.875,0.6675977653631285,1670.4920596158215,1545.9359594286,124.55610018722155,6.5,4.0,2.5,4,4,0,1,0,1,2.0,1.0,1.0,83.15337414733506
2024/25,2024-12-26,Wolverhampton,Manchester United,2,0,H,0,1.5,1.5,0.0,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.4602319417868004,1.7897785894405795,-0.32954664765377917,2.0,1.0,1.0,2.0,1.0,-1.0,0.25,0.5122950819672131,1467.003752413828,1597.8905807287156,-130.88682831488768,5.0,5.0,0.0,4,4,0,2,-2,4,1.5,1.5,0.0,-67.05267844000393
2024/25,2024-12-26,Liverpool,Leicester City,3,1,H,0,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,2.124921113638322,0.0,2.124921113638322,4.0,2.5,0.0,3.5,4.0,-1.0,0.9375,0.8128491620111732,1761.4042635360179,1450.136276477304,311.26798705871397,8.0,3.0,5.0,4,4,0,3,-7,10,2.0,0.0,2.0,253.01392244158035
2024/25,2024-12-26,Southampton,West Ham,0,1,A,2,0.5,1.0,-0.5,0.5714285714285714,1.0,-0.4285714285714286,0.5169314605403106,1.030339106324507,-0.5134076457841965,0.0,2.5,1.0,1.0,-1.0,1.5,0.4375,0.440625,1371.3022910140467,1537.9692021324927,-166.66691111844602,2.0,3.5,-1.5,4,5,-1,-5,0,-5,0.5,1.0,-0.5,-73.43760771156528
2024/25,2024-12-26,Nott'm Forest,Tottenham,1,0,H,0,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,3.1497523801184597,1.3705489625321352,1.7792034175863245,2.0,0.5,4.0,3.0,-2.0,-2.5,0.0,0.5108695652173914,1534.952359665156,1603.7879365653787,-68.83557690022258,6.0,7.0,-1.0,5,4,1,3,2,1,3.0,1.5,1.5,-35.16600124250502
2024/25,2024-12-27,Brighton,Brentford,0,0,D,1,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.5123877222560572,0.0,0.5123877222560572,1.0,2.0,0.5,2.0,0.5,0.0,0.8333333333333334,0.5177304964539007,1564.422553636272,1525.0837439704455,39.338809665826375,5.5,3.5,2.0,6,6,0,-2,-3,1,0.5,0.0,0.5,20.366901458193794
2024/25,2024-12-27,Arsenal,Ipswich,1,0,H,0,2.0,1.5,0.5,2.142857142857143,1.2857142857142858,0.857142857142857,2.0369339473622334,1.4670546647626033,0.5698792825996302,2.5,0.5,1.0,2.5,1.5,-2.0,0.45,0.7597765363128491,1759.4577588101697,1465.5292659008169,293.9284929093528,5.5,3.5,2.0,6,6,0,4,-3,7,2.0,1.5,0.5,223.31997226632393
2024/25,2024-12-29,West Ham,Liverpool,0,5,A,2,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.864864864864865,2.5135135135135136,-0.6486486486486487,1.6010942648923692,2.383371593410417,-0.782277328518048,1.0,0.6666666666666666,3.6666666666666665,2.0,-2.6666666666666665,-1.3333333333333335,0.3333333333333333,0.55,1543.5091214371794,1764.2613008484398,-220.75217941126039,3.0,7.666666666666667,-4.666666666666667,3,3,0,1,5,-4,1.6666666666666667,2.3333333333333335,-0.6666666666666667,-121.41369867619322
2024/25,2024-12-29,Leicester City,Manchester City,0,2,A,2,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.43243243243243246,-0.43243243243243246,0.0,0.3376819837511627,-0.3376819837511627,0.3333333333333333,3.3333333333333335,1.0,1.6666666666666667,-0.6666666666666667,1.6666666666666667,0.3125,0.5683229813664596,1447.279239164882,1754.0941676517014,-306.8149284868193,2.3333333333333335,4.666666666666667,-2.3333333333333335,3,3,0,-9,-2,-7,0.0,0.3333333333333333,-0.3333333333333333,-174.36997488536628
2024/25,2024-12-29,Crystal Palace,Southampton,2,1,H,0,1.3333333333333333,0.3333333333333333,1.0,1.162162162162162,0.32432432432432434,0.8378378378378377,1.3930774109449986,0.3446209736935404,1.0484564372514582,1.3333333333333333,2.0,0.0,2.0,1.3333333333333333,0.0,0.5625,0.46111111111111114,1529.7944322259775,1365.76237170936,164.03206051661755,5.0,3.0,2.0,3,3,0,-2,-6,4,1.3333333333333333,0.3333333333333333,1.0,75.63700568266255
2024/25,2024-12-29,Everton,Nott'm Forest,0,2,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.1547029868042793,3.1690268777892254,-2.0143238909849464,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,-1.3333333333333335,0.0,0.75,0.5502793296089385,1525.5633173167182,1546.9080839353765,-21.34476661865824,2.3333333333333335,5.0,-2.6666666666666665,3,3,0,0,4,-4,1.0,3.0,-2.0,-11.745583865574506
2024/25,2024-12-29,Fulham,Bournemouth,2,2,D,1,1.6666666666666667,1.6666666666666667,0.0,1.864864864864865,1.6486486486486487,0.21621621621621623,1.8086220706576508,1.755074402968119,0.0535476676895319,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666667,0.5,0.4411764705882353,1559.3748917626126,1538.243210905681,21.131680856931553,5.0,6.0,-1.0,3,3,0,1,3,-2,1.6666666666666667,1.6666666666666667,0.0,9.322800378058037
2024/25,2024-12-29,Tottenham,Wolverhampton,2,2,D,1,1.0,2.0,-1.0,0.7297297297297297,2.27027027027027,-1.5405405405405403,0.9136993083547568,2.0387483483436775,-1.1250490399889208,2.6666666666666665,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666665,1.666666666666667,0.3333333333333333,0.7083333333333334,1591.8322122951583,1480.6023307363562,111.22988155880216,6.0,4.666666666666667,1.333333333333333,3,3,0,1,4,-3,1.0,2.0,-1.0,78.7878327708182
2024/25,2024-12-30,Aston Villa,Brighton,2,2,D,1,1.0,0.6666666666666666,0.33333333333333337,0.972972972972973,0.7567567567567568,0.21621621621621623,1.183132130864538,0.6804993134974705,0.5026328173670674,1.0,2.0,0.6666666666666666,1.3333333333333333,0.33333333333333337,0.6666666666666667,0.8,0.5203252032520326,1605.7090888056728,1563.2951055902688,42.41398321540396,3.0,6.0,-3.0,4,3,1,-3,-2,-1,1.0,0.6666666666666666,0.33333333333333337,22.069064437283362
2024/25,2024-12-30,Manchester United,Newcastle United,0,2,A,2,1.0,3.0,-2.0,0.7297297297297297,3.0,-2.27027027027027,1.1931857262937198,3.0367018349163555,-1.8435161086226357,0.6666666666666666,2.0,3.6666666666666665,0.0,-3.0,2.0,0.875,0.7,1584.2920024061873,1612.9280501337746,-28.63604772758731,4.666666666666667,8.666666666666666,-3.999999999999999,4,4,0,-4,11,-15,1.0,3.0,-2.0,-20.045233409311116
2024/25,2024-12-30,Ipswich,Chelsea,2,0,H,0,1.0,1.3333333333333333,-0.33333333333333326,0.7297297297297297,1.054054054054054,-0.32432432432432423,0.9780364431750689,1.3646667756644,-0.3866303324893311,0.6666666666666666,2.0,1.0,1.0,-0.33333333333333337,1.0,0.45,0.2222222222222222,1462.4189754388808,1657.0531272818089,-194.63415184292808,2.3333333333333335,7.0,-4.666666666666666,3,4,-1,-4,0,-4,1.0,1.3333333333333333,-0.33333333333333326,-43.252033742872904
2024/25,2025-01-01,Brentford,Arsenal,1,3,A,2,0.3333333333333333,2.3333333333333335,-2.0,0.43243243243243246,2.5135135135135136,-2.081081081081081,0.34764945636361594,2.3349754755087004,-1.9873260191450846,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,-1.6666666666666667,1.0,0.3333333333333333,0.5757575757575758,1526.2111920164486,1762.5680492721058,-236.35685725565713,3.3333333333333335,5.333333333333333,-1.9999999999999996,5,5,0,-3,5,-8,0.3333333333333333,2.3333333333333335,-2.0,-136.08425114719654
2024/25,2025-01-02,Newcastle United,Fulham,1,2,A,2,3.0,1.5,1.5,3.0,1.5485714285714285,1.4514285714285715,3.0696723773903605,1.6128404214775183,1.4568319559128422,3.25,0.0,1.5,1.25,1.75,-1.25,0.75,0.5745341614906833,1622.1056997270387,1558.767421982181,63.33827774485758,7.5,5.25,2.25,3,4,-1,13,1,12,3.0,1.5,1.5,36.390004294405756
2024/25,2025-01-02,Bournemouth,Liverpool,0,2,A,2,1.5,2.5,-1.0,1.4114285714285715,2.6914285714285713,-1.2799999999999998,1.5762016175198579,2.5592832557764025,-0.9830816382565446,1.5,0.75,4.0,1.5,-2.5,-0.75,0.2857142857142857,0.49295774647887325,1538.8506806861126,1768.6438728813241,-229.79319219521153,6.75,9.0,-2.25,4,4,0,3,10,-7,1.5,2.5,-1.0,-113.27833418073809
2024/25,2025-01-02,Wolverhampton,Aston Villa,2,0,H,0,1.75,1.0,0.75,1.8057142857142856,0.9828571428571429,0.8228571428571427,1.7943666299736178,1.1478982824134483,0.6464683475601696,2.0,1.0,1.25,2.0,0.75,-1.0,0.7,0.516260162601626,1483.6987140070285,1604.4943446363554,-120.79563062932698,4.25,3.25,1.0,4,3,1,4,-3,7,1.75,1.0,0.75,-62.3619719102623
2024/25,2025-01-02,Ipswich,Southampton,1,2,A,2,1.5,0.25,1.25,1.56,0.2057142857142857,1.3542857142857143,1.5620538960222061,0.2584657302701553,1.3035881657520507,1.0,1.5,0.25,2.0,0.75,-0.5,0.45,0.3,1477.5002492670262,1360.1614960560537,117.33875321097253,3.25,3.0,0.25,3,4,-1,-2,-7,5,1.5,0.25,1.25,35.201625963291754
2024/25,2025-01-02,Everton,Leicester City,4,0,H,0,0.75,0.0,0.75,0.6342857142857142,0.0,0.6342857142857142,0.8660272401032094,0.0,0.8660272401032094,0.25,0.75,0.25,3.0,0.0,-2.25,0.5,0.5472222222222223,1516.1768973376254,1444.3588504523464,71.81804688527905,2.25,2.75,-0.5,4,4,0,-2,-11,9,0.75,0.0,0.75,39.30043121222215
2024/25,2025-01-02,Nott'm Forest,Brighton,7,0,H,0,3.0,0.75,2.25,3.0,0.8457142857142858,2.1542857142857144,3.139551817000278,0.7779926665907151,2.3615591504095628,1.75,0.25,1.0,1.5,0.75,-1.25,0.5,0.5212765957446809,1556.2945039144693,1564.5098497595861,-8.215345845116872,5.5,5.5,0.0,4,3,1,6,-2,8,3.0,0.75,2.25,-4.282467515007731
2024/25,2025-01-04,Nott'm Forest,Manchester United,1,0,H,0,3.0,0.75,2.25,3.0,0.46285714285714286,2.5371428571428574,3.137445393504057,0.8948892947202898,2.2425560987837674,2.8,0.2,0.5,2.0,2.3,-1.8,0.5,0.53125,1566.5309165162614,1575.1143528129232,-8.58343629666183,6.2,3.5,2.7,2,5,-3,13,-6,19,3.0,0.75,2.25,-4.559950532601597
2024/25,2025-01-04,Wolverhampton,West Ham,1,0,H,0,2.0,1.25,0.75,2.1971830985915495,1.1828571428571428,1.0143259557344066,2.077291041833436,1.2008206986692769,0.8764703431641592,2.0,0.8,0.75,1.75,1.25,-0.95,0.6666666666666666,0.5201612903225806,1497.0418586825576,1539.126549404295,-42.08469072173739,4.4,2.25,2.1500000000000004,2,6,-4,6,-4,10,2.0,1.25,0.75,-21.890827028645656
2024/25,2025-01-04,Arsenal,Fulham,2,1,H,0,2.5,1.8,0.7,2.6914285714285713,2.0243277848911654,0.6671007865374059,2.5143372026397497,1.9391146170728297,0.57522258556692,2.25,0.5,1.6,1.2,0.6499999999999999,-0.7,0.75,0.7611111111111111,1766.6509721557584,1570.5705135677213,196.08045858803712,5.25,5.0,0.25,3,2,1,7,2,5,2.5,1.8,0.7,149.23901570311713
2024/25,2025-01-05,Nott'm Forest,Brentford,0,2,A,2,3.0,0.25,2.75,3.0,0.2742857142857143,2.7257142857142855,3.121747404720123,0.26073709227271197,2.861010312447411,2.6,0.0,0.5,1.75,2.1,-1.75,0.5,0.5408163265306123,1576.7779174223617,1522.128269132796,54.649648289565675,5.4,3.0,2.4000000000000004,1,4,-3,14,-5,19,3.0,0.25,2.75,29.55542203415287
2024/25,2025-01-14,Nott'm Forest,Liverpool,1,1,D,1,2.4,2.6,-0.20000000000000018,2.0166453265044813,2.792573623559539,-0.7759282970550578,2.5075901825818425,2.6629668768955668,-0.15537669431372425,2.2,0.4,3.6,1.2,-1.4,-0.7999999999999999,0.5,0.53,1565.2178193239595,1772.8509428184668,-207.63312349450734,5.2,8.6,-3.3999999999999995,9,12,-3,12,12,0,2.5714285714285716,2.6,-0.02857142857142847,-110.0455554520889
2024/25,2025-01-14,West Ham,Fulham,3,2,H,0,1.0,1.6,-0.6000000000000001,0.795134443021767,1.440460947503201,-0.6453265044814341,0.9606565589354215,1.7043307143674635,-0.7436741554320421,0.6,1.6,1.4,1.2,-0.7999999999999999,0.40000000000000013,0.75,0.5469613259668509,1527.921144252495,1565.6826020016704,-37.761457749175406,2.0,5.0,-3.0,10,10,0,-5,1,-6,1.0,1.5,-0.5,-20.654057000930198
