Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2024/25,2025-01-25,Bournemouth,Nott'm Forest,5,0,H,0,1.8,2.6,-0.8,2.0243277848911654,2.508322663252241,-0.48399487836107546,1.8937066899801018,2.6088750905328935,-0.7151684005527916,1.8,1.0,2.0,0.6,-0.19999999999999996,0.4,0.4,1551.1817686830855,1560.843311746525,-9.661543063439467,6.8,4.2,2.5999999999999996,7,6,1,10,11,-1,1.6818181818181819,2.0,-0.3181818181818181,1.6,2.4,-0.7999999999999998,0.4,0.6,-0.19999999999999996,1,1,0,0,0,0,0.5789473684210527,0.5789473684210527,0.5789473684210527,-16,-9,-7,21,28,-7,1.0,1.0,0.0,1.0,37,44,-7,7,3,-4,-4,3,-7,-3,4,-7,0.0,0.0,0.0,0.045948203842940655,0.05513784461152879,-0.009189640768588136,0.05513784461152879,0.045948203842940655,0.009189640768588136,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.3333333333333335,-0.4166666666666665,0.75
2024/25,2025-01-26,Crystal Palace,Brentford,1,2,A,2,2.2,1.0,1.2000000000000002,2.4238156209987194,0.9026888604353394,1.52112676056338,2.1652701474748848,0.9845993736285553,1.1806707738463293,1.4,0.4,1.6,1.4,-0.20000000000000018,-0.9999999999999999,0.0,1520.8106312747163,1486.7421640497435,34.06846722497289,6.2,5.6,0.6000000000000005,8,8,0,-3,1,-4,1.2272727272727273,1.2727272727272727,-0.045454545454545414,1.2,1.0,0.19999999999999996,0.6,0.4,0.19999999999999996,2,0,2,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-26,-25,-1,11,12,-1,1.0,1.0,0.0,1.0,27,28,-1,12,11,-1,-14,-13,-1,-13,-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4583333333333335,0.33333333333333326,0.12500000000000022
2024/25,2025-01-26,Tottenham,Leicester City,1,2,A,2,0.2,0.0,0.2,0.1382842509603073,0.0,0.1382842509603073,0.19637248098870033,0.0,0.19637248098870033,1.2,2.0,0.4,2.2,0.7999999999999999,-0.20000000000000018,0.23529411764705882,1490.2919562811794,1405.4288396037748,84.8631166774046,3.8,3.0,0.7999999999999998,7,8,-1,10,-25,35,1.0909090909090908,0.6363636363636364,0.4545454545454545,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,3,7,-4,0.5789473684210527,0.5789473684210527,0.5789473684210527,-29,-39,10,8,-2,10,1.0,1.0,0.0,1.0,24,14,10,15,19,4,-17,-27,10,-16,-26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009189640768588135,0.08270676691729317,-0.07351712614870504,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.5,-0.125,-0.375
2024/25,2025-01-26,Aston Villa,West Ham,1,1,D,1,1.6,1.2,0.40000000000000013,1.7567221510883482,1.0486555697823303,0.7080665813060179,1.623541577473966,1.1731467906829982,0.4503947867909679,1.4,1.6,1.0,2.6,0.3999999999999999,-1.0,-0.3076923076923077,1569.1686117294682,1490.2089459171254,78.95966581234279,3.4,1.8,1.5999999999999999,8,8,0,-1,-16,15,1.6363636363636365,1.1818181818181819,0.4545454545454546,2.6,1.4,1.2000000000000002,0.2,0.2,0.0,0,0,0,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-17,-27,10,20,10,10,1.0,1.0,0.0,1.0,36,26,10,8,14,6,-5,-15,10,-4,-14,10,0.0,0.0,0.0,0.03675856307435252,0.0,0.03675856307435252,0.045948203842940655,0.0,0.045948203842940655,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.5833333333333335,-0.375,0.9583333333333335
2024/25,2025-01-26,Fulham,Manchester United,0,1,A,2,1.6,0.8,0.8,1.617157490396927,0.9218950064020487,0.6952624839948783,1.647113529860055,0.7779834821240941,0.8691300477359609,2.0,1.6,1.2,2.0,0.8,-0.3999999999999999,-0.6666666666666666,1529.0353228377478,1509.8405525914748,19.194770246273038,4.8,3.6,1.1999999999999997,8,7,1,4,-5,9,1.5,1.1818181818181819,0.3181818181818181,1.4,1.0,0.3999999999999999,0.2,0.0,0.2,1,0,1,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-20,-27,7,17,10,7,1.0,1.0,0.0,1.0,33,26,7,10,14,4,-8,-15,7,-7,-14,7,0.0,0.0,0.0,0.009189640768588135,0.0,0.009189640768588135,0.01837928153717626,0.0,0.01837928153717626,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.04166666666666674,0.45833333333333326,-0.5
2024/25,2025-02-01,Nott'm Forest,Brighton,7,0,H,0,2.0,1.6,0.3999999999999999,1.647887323943662,1.5326504481434058,0.11523687580025621,1.9735470623294193,1.674056265247706,0.29949079708171333,1.8,1.6,1.6,1.0,0.19999999999999996,0.6000000000000001,-0.2,1550.5653018410055,1529.0356210653838,21.529680775621728,4.4,3.4,1.0000000000000004,7,7,0,6,4,2,1.9130434782608696,1.4782608695652173,0.43478260869565233,2.6,1.8,0.8,0.4,0.2,0.2,0,0,0,1,1,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-9,-19,10,28,18,10,1.0,1.0,0.0,1.0,44,34,10,3,9,6,3,-7,10,4,-6,10,0.0,0.0,0.0,0.10526315789473678,0.035087719298245584,0.0701754385964912,0.08771929824561397,0.05263157894736839,0.035087719298245584,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-1.0416666666666667,0.75,-1.7916666666666667
2024/25,2025-02-01,Bournemouth,Liverpool,0,2,A,2,2.2,2.2,0.0,2.4238156209987194,2.3546734955185658,0.06914212548015364,2.323235420442102,2.2340784185591245,0.08915700188297748,2.8,1.0,2.8,0.8,0.0,0.19999999999999996,-0.6666666666666666,1561.4597785886049,1683.4461643641794,-121.98638577557449,8.0,8.0,0.0,7,7,0,15,33,-18,1.7391304347826086,2.409090909090909,-0.6699604743083005,2.2,2.2,0.0,0.4,0.4,0.0,2,2,0,0,0,0,0.6052631578947368,0.5789473684210527,0.5921052631578947,-13,0,-13,24,37,-13,1.0,1.0,0.0,1.0,40,53,-13,7,1,-6,-1,12,-13,0,13,-13,0.0,0.08270676691729317,-0.08270676691729317,0.14035087719298234,0.0,0.14035087719298234,0.15789473684210514,0.0,0.15789473684210514,0.0,0.0,0.0,0.3105263157894737,0.3293233082706767,-0.01879699248120298,0.31992481203007517,0.0,0.0,0.0,-0.011129798179659657,0.0,0.4,0.4,0.4,0.3333333333333335,0.08333333333333348,0.25
2024/25,2025-02-01,Everton,Leicester City,4,0,H,0,1.2,0.6,0.6,1.7208706786171575,0.9833546734955185,0.737516005121639,1.2587382728409076,0.6195780521139831,0.6391602207269245,0.8,1.2,0.6,1.8,0.20000000000000007,-0.6000000000000001,0.058823529411764705,1484.3931638785446,1417.823953326994,66.56921055155067,2.4,3.4,-1.0,7,6,1,-9,-24,15,1.0454545454545454,0.7391304347826086,0.30632411067193677,1.4,0.6,0.7999999999999999,0.2,0.0,0.2,2,1,1,0,0,0,0.5789473684210527,0.6052631578947368,0.5921052631578947,-33,-39,6,7,1,6,1.0,1.0,0.0,1.0,23,17,6,16,17,1,-18,-24,6,-17,-23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01837928153717626,0.14035087719298234,-0.12197159565580608,0.3293233082706767,0.3105263157894737,0.01879699248120298,0.31992481203007517,0.0,0.0,0.0,0.011129798179659657,0.0,0.0,0.0,0.0,0.875,0.625,0.25
2024/25,2025-02-01,Ipswich,Southampton,1,2,A,2,0.8,0.0,0.8,0.4494238156209987,0.0,0.4494238156209987,0.8716198038793145,0.0,0.8716198038793145,1.0,2.8,1.0,3.2,0.0,-0.40000000000000036,0.0,1442.274971548953,1345.6314581596023,96.6435133893508,3.8,3.6,0.19999999999999973,7,7,0,-26,-37,11,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.6,0.2,0.39999999999999997,0.2,0.0,0.2,0,0,0,3,6,-3,0.6052631578947368,0.6052631578947368,0.6052631578947368,-40,-50,10,0,-10,10,1.0,1.0,0.0,1.0,16,6,10,19,20,1,-25,-35,10,-24,-34,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,0.15789473684210514,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.875,-0.125,-0.75
2024/25,2025-02-01,Newcastle United,Fulham,1,2,A,2,2.4,1.0,1.4,2.262483994878361,0.9795134443021767,1.2829705505761844,2.3869681702268224,0.9791577898652593,1.4078103803615631,2.2,1.2,1.6,1.6,0.6000000000000001,-0.40000000000000013,0.5555555555555556,1577.5303391036086,1518.4834143428159,59.04692476079276,5.4,4.0,1.4000000000000004,7,6,1,14,3,11,1.7826086956521738,1.434782608695652,0.34782608695652173,2.0,1.6,0.3999999999999999,0.4,0.2,0.2,1,0,1,0,1,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-15,-23,8,25,17,8,1.0,1.0,0.0,1.0,41,33,8,5,10,5,0,-8,8,1,-7,8,0.0,0.0,0.0,0.15789473684210514,0.017543859649122803,0.14035087719298234,0.14035087719298234,0.035087719298245584,0.10526315789473675,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.625,-0.25,-0.375
2024/25,2025-02-01,Wolverhampton,Aston Villa,2,0,H,0,0.2,1.8,-1.6,0.10371318822023047,1.645326504481434,-1.5416133162612036,0.21029492275373668,1.827593980670882,-1.6172990579171453,0.6,2.4,1.6,1.2,-1.0,1.2,0.18181818181818182,1422.1055548287513,1566.9343046422973,-144.82874981354598,4.8,4.0,0.7999999999999998,7,6,1,-20,-1,-19,0.6956521739130435,1.608695652173913,-0.9130434782608696,0.6,0.8,-0.20000000000000007,0.0,0.2,-0.2,0,0,0,4,0,4,0.6052631578947368,0.6052631578947368,0.6052631578947368,-40,-19,-21,0,21,-21,1.0,1.0,0.0,1.0,16,37,-21,18,8,-10,-25,-4,-21,-24,-3,-21,0.0,0.0,0.0,0.0,0.08771929824561397,-0.08771929824561397,0.0,0.10526315789473678,-0.10526315789473678,0.15789473684210514,0.0,0.15789473684210514,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.875,0.16666666666666674,-1.0416666666666667
2024/25,2025-02-02,Manchester United,Crystal Palace,0,2,A,2,1.4,2.0,-0.6000000000000001,1.6747759282970551,1.740076824583867,-0.0653008962868118,1.4021015770118492,1.957593176300464,-0.5554915992886147,1.4,1.6,1.6,0.8,-0.20000000000000018,0.8,0.21052631578947367,1520.3924610864067,1509.8331927020768,10.559268384329926,3.0,6.4,-3.4000000000000004,7,7,0,-4,-4,0,1.2608695652173914,1.173913043478261,0.08695652173913038,0.6,2.6,-2.0,0.2,0.4,-0.2,1,0,1,0,1,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-27,-29,2,12,10,2,1.0,1.0,0.0,1.0,29,27,2,12,13,1,-12,-14,2,-11,-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.75,0.25,0.5
2024/25,2025-02-02,Brentford,Tottenham,0,2,A,2,1.4,0.2,1.2,1.5825864276568502,0.10371318822023047,1.4788732394366197,1.4012475369034667,0.19637248098870033,1.2048750559147663,2.0,1.6,1.4,2.2,0.6000000000000001,-0.6000000000000001,-0.2857142857142857,1497.719602622383,1477.8968425579603,19.82276006442271,6.2,4.2,2.0,7,7,0,2,9,-7,1.3478260869565217,1.0434782608695652,0.30434782608695654,0.8,0.6,0.20000000000000007,0.2,0.0,0.2,1,0,1,0,4,-4,0.6052631578947368,0.6052631578947368,0.6052631578947368,-25,-32,7,14,7,7,1.0,1.0,0.0,1.0,31,24,7,11,16,5,-10,-17,7,-9,-16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035087719298245584,-0.035087719298245584,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.33333333333333326,-0.5,0.8333333333333333
2024/25,2025-02-02,Arsenal,Manchester City,5,1,H,0,2.2,2.6,-0.3999999999999999,2.2317541613316263,2.6312419974391807,-0.39948783610755445,2.2434488176831286,2.643116378661351,-0.39966756097822254,1.8,1.0,3.4,0.8,-1.5999999999999999,0.19999999999999996,-0.5789473684210527,1666.7910028323954,1637.2202218015818,29.570781030813578,4.2,7.0,-2.8,8,8,0,23,17,6,2.0434782608695654,1.7826086956521738,0.2608695652173916,2.2,1.6,0.6000000000000001,0.2,0.4,-0.2,1,2,-1,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-9,-15,6,30,24,6,1.0,1.0,0.0,1.0,47,41,6,2,4,2,6,0,6,7,1,6,0.0,0.0,0.0,0.05263157894736839,0.15789473684210514,-0.10526315789473675,0.035087719298245584,0.14035087719298234,-0.10526315789473675,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.08333333333333348,0.5833333333333335,-0.5
2024/25,2025-02-03,Chelsea,West Ham,2,1,H,0,1.0,0.8,0.19999999999999996,1.0601792573623559,0.8809218950064021,0.1792573623559538,0.9996795364375842,0.8428383106690729,0.15684122576851134,1.4,1.8,1.0,2.8,0.3999999999999999,-0.9999999999999998,0.15789473684210525,1576.6675425591643,1492.4432530042964,84.22428955486794,5.4,2.2,3.2,9,8,1,15,-16,31,1.7391304347826086,1.173913043478261,0.5652173913043477,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-16,-29,13,23,10,13,1.0,1.0,0.0,1.0,40,27,13,6,15,9,-1,-14,13,0,-13,13,0.0,0.0,0.0,0.14035087719298234,0.0,0.14035087719298234,0.15789473684210514,0.0,0.15789473684210514,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.20833333333333326,0.20833333333333326,0.0
2024/25,2025-02-12,Everton,Liverpool,2,2,D,1,1.8,2.2,-0.40000000000000013,2.274007682458387,2.5160051216389245,-0.24199743918053773,1.8361146216463475,2.2551527968559895,-0.4190381752096419,1.6,0.8,2.2,0.8,-0.6000000000000001,0.0,-0.3888888888888889,1492.5002551180207,1690.072612486578,-197.57235736855728,3.4,6.8,-3.4,11,11,0,-5,35,-40,1.1304347826086956,2.4347826086956523,-1.3043478260869568,1.4,2.6,-1.2000000000000002,0.4,0.4,0.0,3,3,0,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-30,0,-30,9,39,-30,1.0,1.0,0.0,1.0,26,56,-30,16,1,-15,-17,13,-30,-15,15,-30,0.0,0.15789473684210514,-0.15789473684210514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.625,0.5,1.125
2024/25,2025-02-14,Brighton,Chelsea,3,0,H,0,1.4,1.6,-0.20000000000000018,1.0717029449423816,1.7784891165172856,-0.706786171574904,1.4590017861611808,1.6129279388380104,-0.15392615267682963,1.2,2.0,1.8,1.6,-0.6000000000000001,0.3999999999999999,-0.4666666666666667,1519.6545031326536,1584.2897685965986,-64.63526546394496,3.6,5.0,-1.4,13,11,2,-3,16,-19,1.4166666666666667,1.7916666666666667,-0.375,0.6,1.0,-0.4,0.2,0.0,0.2,0,1,-1,2,0,2,0.631578947368421,0.631578947368421,0.631578947368421,-23,-14,-9,17,26,-9,1.0,1.0,0.0,1.0,34,43,-9,10,4,-6,-9,0,-9,-7,2,-9,0.0,0.0,0.0,0.0,0.23308270676691709,-0.23308270676691709,0.0517961570593149,0.1812865497076022,-0.1294903926482873,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.25,0.875,-1.125
2024/25,2025-02-15,Leicester City,Arsenal,0,2,A,2,0.6,2.2,-1.6,0.737516005121639,2.4238156209987194,-1.6862996158770804,0.6195780521139831,2.335993105520989,-1.716415053407006,0.6,2.2,2.2,1.0,-1.6,1.2000000000000002,-0.4117647058823529,1409.7168620875177,1675.9419365533058,-266.2250744657881,2.8,4.6,-1.7999999999999998,14,13,1,-28,27,-55,0.7083333333333334,2.0833333333333335,-1.375,0.2,2.2,-2.0,0.0,0.2,-0.2,0,2,-2,1,0,1,0.631578947368421,0.631578947368421,0.631578947368421,-40,-7,-33,0,33,-33,1.0,1.0,0.0,1.0,17,50,-33,18,2,-16,-26,7,-33,-24,9,-33,0.0,0.0517961570593149,-0.0517961570593149,0.0,0.0517961570593149,-0.0517961570593149,0.0,0.0,0.0,0.23308270676691709,0.0,0.23308270676691709,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.625,-0.16666666666666652,0.7916666666666665
2024/25,2025-02-15,Aston Villa,Ipswich,1,1,D,1,1.6,0.2,1.4000000000000001,1.1562099871959026,0.10371318822023047,1.0524967989756722,1.6193566399786241,0.20894880660001997,1.410407833378604,1.2,1.2,0.8,3.2,0.3999999999999999,-2.0,0.0,1552.9915650188677,1429.5629367427716,123.4286282760961,3.8,3.8,0.0,14,14,0,-3,-27,24,1.5416666666666667,0.6666666666666666,0.8750000000000001,2.2,0.8,1.4000000000000001,0.2,0.0,0.2,0,0,0,1,4,-3,0.631578947368421,0.631578947368421,0.631578947368421,-20,-41,21,20,-1,21,1.0,1.0,0.0,1.0,37,16,21,9,19,10,-6,-27,21,-4,-25,21,0.0,0.0,0.0,0.07769423558897237,0.0,0.07769423558897237,0.12949039264828727,0.0,0.12949039264828727,0.0,0.23308270676691709,-0.23308270676691709,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.8333333333333334,-0.5,-0.33333333333333337
2024/25,2025-02-15,Fulham,Nott'm Forest,2,1,H,0,1.4,2.0,-0.6000000000000001,1.6402048655569783,1.9859154929577465,-0.3457106274007682,1.4250790201945878,1.9953604200142991,-0.5702813998197114,1.6,1.4,2.8,1.6,-1.1999999999999997,-0.20000000000000018,0.6,1530.1667458813415,1559.9464197737357,-29.779673892394158,3.6,4.8,-1.1999999999999997,14,14,0,4,13,-9,1.5,1.9583333333333333,-0.45833333333333326,0.8,2.4,-1.5999999999999999,0.2,0.4,-0.2,1,1,0,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,-21,-10,-11,19,30,-11,1.0,1.0,0.0,1.0,36,47,-11,10,3,-7,-7,4,-11,-5,6,-11,0.0,0.0,0.0,0.0517961570593149,0.12949039264828727,-0.07769423558897237,0.1035923141186298,0.07769423558897237,0.025898078529657434,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,-0.375,0.875
2024/25,2025-02-15,Manchester City,Newcastle United,4,0,H,0,2.0,1.8,0.19999999999999996,1.740076824583867,1.4635083226632521,0.2765685019206148,2.0619530672005384,1.754379531539832,0.30757353566070633,3.2,1.8,2.0,1.6,1.2000000000000002,0.19999999999999996,0.6470588235294118,1628.0692880806714,1565.847007565083,62.22228051558841,6.8,5.4,1.3999999999999995,13,14,-1,13,13,0,1.7083333333333333,1.7083333333333333,0.0,2.0,2.4,-0.3999999999999999,0.2,0.2,0.0,0,0,0,1,1,0,0.631578947368421,0.631578947368421,0.631578947368421,-16,-16,0,24,24,0,1.0,1.0,0.0,1.0,41,41,0,5,6,1,-2,-2,0,0,0,0,0.0,0.0,0.0,0.1812865497076022,0.1812865497076022,0.0,0.23308270676691709,0.23308270676691709,0.0,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,-1.25,1.5
2024/25,2025-02-15,Southampton,Bournemouth,1,3,A,2,0.6,2.0,-1.4,0.9833546734955185,1.740076824583867,-0.7567221510883484,0.5858677635920598,2.114246612141278,-1.5283788485492185,1.2,3.0,2.4,1.0,-1.2,2.0,0.07692307692307693,1358.3434929657838,1554.8333304662062,-196.48983750042248,3.8,6.8,-3.0,14,14,0,-36,13,-49,0.375,1.6666666666666667,-1.2916666666666667,0.0,2.2,-2.2,0.0,0.4,-0.4,1,0,1,0,1,-1,0.631578947368421,0.631578947368421,0.631578947368421,-48,-17,-31,-8,23,-31,1.0,1.0,0.0,1.0,9,40,-31,20,7,-13,-35,-4,-31,-32,-1,-31,0.0,0.0,0.0,0.0,0.12949039264828727,-0.12949039264828727,0.0,0.2071846282372596,-0.2071846282372596,0.23308270676691709,0.0,0.23308270676691709,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.125,0.375
2024/25,2025-02-15,West Ham,Brentford,0,1,A,2,0.8,1.4,-0.5999999999999999,0.6606914212548015,1.1869398207426376,-0.5262483994878361,0.8428383106690729,1.4012475369034667,-0.5584092262343938,1.2,2.2,1.8,1.4,-0.6000000000000001,0.8000000000000003,-0.5714285714285714,1484.821026966862,1487.1496760015825,-2.3286490347204563,3.2,6.6,-3.3999999999999995,12,13,-1,-17,0,-17,1.125,1.2916666666666667,-0.16666666666666674,1.4,1.4,0.0,0.0,0.2,-0.2,0,0,0,1,1,0,0.631578947368421,0.631578947368421,0.631578947368421,-30,-26,-4,10,14,-4,1.0,1.0,0.0,1.0,27,31,-4,16,11,-5,-17,-13,-4,-16,-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.6666666666666667,0.0,-0.6666666666666667
2024/25,2025-02-15,Crystal Palace,Everton,1,2,A,2,2.0,2.0,0.0,2.0550576184379,2.033290653008963,0.02176696542893719,2.0451795087916493,2.0736311593277437,-0.02845165053609433,1.6,0.6,2.0,1.0,-0.3999999999999999,-0.4,-0.42105263157894735,1520.1370193368589,1497.6439924015685,22.493026935290345,5.0,4.0,1.0,13,3,10,-2,-5,3,1.25,1.125,0.125,1.0,1.0,0.0,0.6,0.4,0.19999999999999996,1,0,1,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,-27,-30,3,13,10,3,1.0,1.0,0.0,1.0,30,27,3,12,15,3,-14,-17,3,-13,-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.25,0.9583333333333335,-0.7083333333333335
2024/25,2025-02-16,Liverpool,Wolverhampton,2,1,H,0,2.2,0.6,1.6,2.1370038412291934,0.9833546734955185,1.1536491677336749,2.2490704988307044,0.6499627543056233,1.5991077445250812,2.2,0.8,0.6,2.0,1.6,-1.2,0.8461538461538461,1684.9288752030302,1436.048294452181,248.88058075084928,6.4,5.2,1.2000000000000002,4,15,-11,35,-18,53,2.375,0.7916666666666666,1.5833333333333335,2.2,0.8,1.4000000000000001,0.4,0.2,0.2,0,1,-1,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,0,-38,38,40,2,38,1.0,1.0,0.0,1.0,57,19,38,1,17,16,13,-25,38,14,-24,38,0.23308270676691709,0.0,0.23308270676691709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812865497076022,-0.1812865497076022,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.08333333333333348,-0.25,0.3333333333333335
2024/25,2025-02-16,Tottenham,Manchester United,1,0,H,0,0.6,1.4,-0.7999999999999999,0.9833546734955185,1.2560819462227912,-0.2727272727272727,0.6148588681364673,1.4021015770118492,-0.787242708875382,1.4,1.8,1.4,1.6,0.0,0.19999999999999996,-0.10526315789473684,1488.4667691787608,1510.0886344516246,-21.621865272863715,4.0,3.4,0.6000000000000001,14,14,0,11,-6,17,1.125,1.2083333333333333,-0.08333333333333326,0.2,1.4,-1.2,0.2,0.2,0.0,1,0,1,0,1,-1,0.631578947368421,0.631578947368421,0.631578947368421,-33,-31,-2,10,12,-2,1.0,1.0,0.0,1.0,27,29,-2,15,14,-1,-17,-15,-2,-16,-14,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.125,0.375
