Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2024/25,2024-11-23,Bournemouth,Brighton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.49640287769784175,1525.5896885335999,1573.708260812966,-48.11857227936616,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,18,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Aston Villa,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.5165289256198347,1616.9659576816016,1524.263222971552,92.70273471004953,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,18,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Leicester City,Chelsea,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5754716981132075,1480.5053930332613,1656.6022377000595,-176.09684466679823,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,18,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Everton,Brentford,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5508474576271186,1508.3226917007412,1534.320296353714,-25.99760465297277,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,18,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Manchester City,Tottenham,0,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6111111111111112,0.8361581920903954,1805.2829381868983,1590.218572284704,215.06436590219437,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,18,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Fulham,Wolverhampton,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4457831325301205,1557.9400513792268,1463.2167753673932,94.7232760118336,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,18,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-23,Arsenal,Nott'm Forest,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7598870056497176,1746.8262527525017,1506.6938550247057,240.13239772779593,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,18,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-24,Ipswich,Manchester United,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.21428571428571427,1467.2911630909496,1604.7743222154443,-137.4831591244947,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,22,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-24,Southampton,Liverpool,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4462025316455696,1366.894124173348,1758.9844141035587,-392.0902899302107,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,28,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-25,Newcastle United,West Ham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.5727848101265823,1603.2519547712634,1530.0480987971014,73.20385597416202,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,20,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-11-29,Brighton,Southampton,1,1,D,1,3.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,-2.0,0.3333333333333333,0.5215827338129496,1582.3320846670179,1364.9992679866577,217.3328166803601,6.0,7.0,-1.0,4.0,5.0,-1.0,0.0,3.0,-3.0,6,5,1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-11-30,West Ham,Arsenal,2,5,A,2,3.0,3.0,0.0,2.0,0.0,3.0,0.0,-1.0,0.0,0.3333333333333333,0.5533707865168539,1542.1244403406401,1750.83900769026,-208.71456734961976,15.0,19.0,-4.0,6.0,7.0,-1.0,3.0,8.0,-5.0,5,7,-2,1,1,0,2,3,-1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2024/25,2024-11-30,Crystal Palace,Newcastle United,1,1,D,1,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.625,0.4661016949152542,1526.869855880395,1591.1756132277246,-64.30575734732952,13.0,18.0,-5.0,6.0,2.0,4.0,1.0,8.0,-7.0,7,5,2,0,-1,1,0,-2,2,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-11-30,Brentford,Leicester City,4,1,H,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.0,-2.0,0.25,0.578125,1533.5734185693925,1475.1802456106986,58.39317295869387,9.0,4.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,7,7,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-11-30,Nott'm Forest,Ipswich,1,0,H,0,0.0,1.0,-1.0,0.0,3.0,1.0,1.0,-1.0,2.0,0.45,0.48863636363636365,1502.6811000869475,1471.0538718644075,31.627228222539998,7.0,11.0,-4.0,0.0,6.0,-6.0,1.0,4.0,-3.0,7,6,1,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-11-30,Wolverhampton,Bournemouth,2,4,A,2,3.0,0.0,3.0,4.0,1.0,1.0,2.0,3.0,-1.0,0.5,0.5208333333333334,1475.8775300559835,1516.965864679548,-41.088334623564606,10.0,19.0,-9.0,5.0,5.0,0.0,2.0,7.0,-5.0,7,7,0,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-14,Arsenal,Everton,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8888888888888888,0.7612359550561798,1761.2892582048287,1509.0695694850626,252.21968871976605,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,21,-12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-14,Liverpool,Fulham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8146067415730337,1760.879270290249,1545.2792966906366,215.59997359961244,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,21,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-14,Newcastle United,Leicester City,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.21428571428571427,0.5691823899371069,1589.3455942525316,1466.8452880734287,122.50030617910284,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-14,Wolverhampton,Ipswich,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5165289256198347,1467.0546647626034,1461.9616705456415,5.09299421696187,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-14,Nott'm Forest,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5,1511.7733014057135,1614.3593247727586,-102.58602336704507,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,21,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-15,Manchester City,Manchester United,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8314606741573034,1789.7785894405797,1595.1856832066858,194.59290623389393,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,10,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-15,Brighton,Crystal Palace,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.5214285714285715,1576.7823901215404,1522.3569564129316,54.42543370860881,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,13,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-15,Southampton,Tottenham,0,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4375,0.44339622641509435,1370.5489625321352,1605.7229210310225,-235.17395849888726,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,22,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-15,Chelsea,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6657303370786517,1668.2703035652787,1541.9083761066624,126.36192745861626,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,15,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-16,Bournemouth,West Ham,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4928571428571429,1525.7887299729282,1537.500120061372,-11.71139008844375,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-12-21,Aston Villa,Manchester City,2,1,H,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.5163934426229508,1601.4895778885714,1774.6981962968068,-173.20861840823545,8.0,10.0,-2.0,2.0,3.0,-1.0,3.0,8.0,-5.0,7,6,1,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-21,Brentford,Nott'm Forest,0,2,A,2,0.0,3.0,-3.0,1.0,2.0,2.0,1.0,-1.0,1.0,1.0,0.5846153846153846,1535.393055345701,1524.6430482899007,10.750007055800324,9.0,17.0,-8.0,4.0,6.0,-2.0,5.0,4.0,1.0,6,7,-1,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-21,Ipswich,Newcastle United,0,4,A,2,3.0,3.0,0.0,2.0,1.0,4.0,0.0,-2.0,1.0,0.45,0.25,1472.1082482039135,1595.9589405391598,-123.85069233524632,10.0,27.0,-17.0,5.0,11.0,-6.0,3.0,5.0,-2.0,7,7,0,1,1,0,1,4,-3,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-21,West Ham,Brighton,1,1,D,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-2.0,0.35714285714285715,0.5502793296089385,1537.1631667681718,1565.2285890005928,-28.065422232421042,16.0,17.0,-1.0,3.0,5.0,-2.0,6.0,8.0,-2.0,5,6,-1,0,-1,1,0,-2,2,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-21,Crystal Palace,Arsenal,1,5,A,2,3.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.46368715083798884,1533.9107575338792,1755.0834655200777,-221.17270798619847,13.0,13.0,0.0,5.0,5.0,0.0,5.0,8.0,-3.0,6,7,-1,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-22,Tottenham,Liverpool,3,6,A,2,3.0,1.0,2.0,5.0,0.0,2.0,2.0,3.0,-2.0,0.3888888888888889,0.7122905027932961,1609.8280147414428,1755.3641853599538,-145.53617061851105,18.0,16.0,2.0,9.0,4.0,5.0,5.0,5.0,0.0,7,8,-1,1,0,1,5,0,5,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-22,Manchester United,Bournemouth,0,3,A,2,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7039106145251397,1610.2660763504587,1526.1256832661284,84.1403930843303,10.0,29.0,-19.0,3.0,9.0,-6.0,2.0,12.0,-10.0,7,6,1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-22,Everton,Chelsea,0,0,D,1,1.0,3.0,-2.0,0.0,0.0,2.0,1.0,-2.0,-1.0,0.7222222222222222,0.550561797752809,1515.2753621698137,1674.7856243262402,-159.5102621564265,2.0,26.0,-24.0,0.0,8.0,-8.0,2.0,8.0,-6.0,8,7,1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-22,Fulham,Southampton,0,0,D,1,1.0,0.0,1.0,2.0,2.0,0.0,5.0,2.0,-3.0,0.8333333333333334,0.44047619047619047,1550.7943816209317,1366.443868821715,184.35051279921686,12.0,9.0,3.0,3.0,3.0,0.0,4.0,2.0,2.0,8,7,1,0,-1,1,0,-5,5,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-22,Leicester City,Wolverhampton,0,3,A,2,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-1.0,2.0,0.9,0.571875,1460.2319417868005,1456.9080871043313,3.3238546824691184,4.0,16.0,-12.0,1.0,6.0,-5.0,2.0,7.0,-5.0,8,8,0,-1,-1,0,-4,-1,-3,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2024/25,2024-12-26,Manchester City,Everton,1,1,D,1,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.7777777777777778,0.8268156424581006,1760.0885580881873,1519.5689268802323,240.51963120795494,11.0,3.5,7.5,4.5,2.0,2.5,6.0,2.0,4.0,5,4,1,-2,0,-2,-2,0,-2,0.0,1.0,-1.0,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Newcastle United,Aston Villa,3,0,H,0,3.0,1.5,1.5,4.0,0.0,1.5,1.5,2.5,-1.5,0.75,0.571875,1602.5379228422564,1616.099216097191,-13.561293254934526,21.0,9.5,11.5,9.0,4.0,5.0,3.0,4.0,-1.0,5,5,0,2,1,1,8,0,8,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Bournemouth,Crystal Palace,0,0,D,1,2.0,1.5,0.5,2.0,0.5,2.0,3.0,0.0,-2.5,0.42857142857142855,0.4929078014184397,1538.5011788878714,1529.5364642437871,8.964714644084324,19.5,14.0,5.5,7.0,5.5,1.5,6.5,4.0,2.5,4,5,-1,1,-1,2,3,-2,5,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Chelsea,Fulham,1,2,A,2,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,-0.5,0.875,0.6675977653631285,1670.4920596158215,1545.9359594286,124.55610018722155,19.0,14.0,5.0,6.5,4.0,2.5,6.5,5.0,1.5,4,4,0,0,0,0,1,0,1,2.0,1.0,1.0,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Wolverhampton,Manchester United,2,0,H,0,1.5,1.5,0.0,2.0,1.0,1.0,2.0,1.0,-1.0,0.25,0.5122950819672131,1467.003752413828,1597.8905807287156,-130.88682831488768,12.0,16.5,-4.5,5.0,5.0,0.0,4.0,7.5,-3.5,4,4,0,1,-1,2,2,-2,4,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Liverpool,Leicester City,3,1,H,0,2.0,0.0,2.0,4.0,2.5,0.0,3.5,4.0,-1.0,0.9375,0.8128491620111732,1761.4042635360179,1450.136276477304,311.26798705871397,20.0,6.5,13.5,8.0,3.0,5.0,5.0,4.0,1.0,4,4,0,1,-2,3,3,-7,10,2.0,0.0,2.0,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Southampton,West Ham,0,1,A,2,0.5,1.0,-0.5,0.0,2.5,1.0,1.0,-1.0,1.5,0.4375,0.440625,1371.3022910140467,1537.9692021324927,-166.66691111844602,7.0,13.5,-6.5,2.0,3.5,-1.5,3.5,7.0,-3.5,4,5,-1,0,0,0,-5,0,-5,0.5,1.0,-0.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-26,Nott'm Forest,Tottenham,1,0,H,0,3.0,1.5,1.5,2.0,0.5,4.0,3.0,-2.0,-2.5,0.0,0.5108695652173914,1534.952359665156,1603.7879365653787,-68.83557690022258,13.5,13.5,0.0,6.0,7.0,-1.0,4.5,6.0,-1.5,5,4,1,2,-1,3,3,2,1,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-27,Brighton,Brentford,0,0,D,1,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.8333333333333334,0.5177304964539007,1564.422553636272,1525.0837439704455,39.338809665826375,14.5,8.0,6.5,5.5,3.5,2.0,6.0,7.0,-1.0,6,6,0,0,-2,2,-2,-3,1,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-27,Arsenal,Ipswich,1,0,H,0,2.0,1.5,0.5,2.5,0.5,1.0,2.5,1.5,-2.0,0.45,0.7597765363128491,1759.4577588101697,1465.5292659008169,293.9284929093528,13.5,10.0,3.5,5.5,3.5,2.0,5.5,2.5,3.0,6,6,0,1,-1,2,4,-3,7,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2024/25,2024-12-29,West Ham,Liverpool,0,5,A,2,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.0,0.6666666666666666,3.6666666666666665,2.0,-2.6666666666666665,-1.3333333333333335,0.3333333333333333,0.55,1543.5091214371794,1764.2613008484398,-220.75217941126039,14.333333333333334,19.666666666666668,-5.333333333333334,3.0,7.666666666666667,-4.666666666666667,5.333333333333333,8.0,-2.666666666666667,3,3,0,1,2,-1,1,5,-4,1.6666666666666667,2.3333333333333335,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2024/25,2024-12-29,Leicester City,Manchester City,0,2,A,2,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,1.6666666666666667,-0.6666666666666667,1.6666666666666667,0.3125,0.5683229813664596,1447.279239164882,1754.0941676517014,-306.8149284868193,5.666666666666667,15.333333333333334,-9.666666666666668,2.3333333333333335,4.666666666666667,-2.3333333333333335,3.0,6.666666666666667,-3.666666666666667,3,3,0,-3,0,-3,-9,-2,-7,0.0,0.3333333333333333,-0.3333333333333333,0.07894736842105263,0.07894736842105263
2024/25,2024-12-29,Crystal Palace,Southampton,2,1,H,0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.0,0.0,2.0,1.3333333333333333,0.0,0.5625,0.46111111111111114,1529.7944322259775,1365.76237170936,164.03206051661755,12.666666666666666,10.666666666666666,2.0,5.0,3.0,2.0,3.3333333333333335,3.0,0.3333333333333335,3,3,0,0,-1,1,-2,-6,4,1.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.07894736842105263
2024/25,2024-12-29,Everton,Nott'm Forest,0,2,A,2,1.0,3.0,-2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,-1.3333333333333335,0.0,0.75,0.5502793296089385,1525.5633173167182,1546.9080839353765,-21.34476661865824,5.0,12.333333333333334,-7.333333333333334,2.3333333333333335,5.0,-2.6666666666666665,3.0,3.6666666666666665,-0.6666666666666665,3,3,0,0,3,-3,0,4,-4,1.0,3.0,-2.0,0.07894736842105263,0.07894736842105263
2024/25,2024-12-29,Fulham,Bournemouth,2,2,D,1,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666667,0.5,0.4411764705882353,1559.3748917626126,1538.243210905681,21.131680856931553,14.0,19.0,-5.0,5.0,6.0,-1.0,3.6666666666666665,6.0,-2.3333333333333335,3,3,0,1,0,1,1,3,-2,1.6666666666666667,1.6666666666666667,0.0,0.07894736842105263,0.07894736842105263
2024/25,2024-12-29,Tottenham,Wolverhampton,2,2,D,1,1.0,2.0,-1.0,2.6666666666666665,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666665,1.666666666666667,0.3333333333333333,0.7083333333333334,1591.8322122951583,1480.6023307363562,111.22988155880216,13.333333333333334,10.333333333333334,3.0,6.0,4.666666666666667,1.333333333333333,6.333333333333333,4.0,2.333333333333333,3,3,0,-2,2,-4,1,4,-3,1.0,2.0,-1.0,0.07894736842105263,0.07894736842105263
2024/25,2024-12-30,Aston Villa,Brighton,2,2,D,1,1.0,0.6666666666666666,0.33333333333333337,1.0,2.0,0.6666666666666666,1.3333333333333333,0.33333333333333337,0.6666666666666667,0.8,0.5203252032520326,1605.7090888056728,1563.2951055902688,42.41398321540396,7.666666666666667,17.666666666666668,-10.0,3.0,6.0,-3.0,4.666666666666667,5.666666666666667,-1.0,4,3,1,-1,0,-1,-3,-2,-1,1.0,0.6666666666666666,0.33333333333333337,0.07894736842105263,0.07894736842105263
2024/25,2024-12-30,Manchester United,Newcastle United,0,2,A,2,1.0,3.0,-2.0,0.6666666666666666,2.0,3.6666666666666665,0.0,-3.0,2.0,0.875,0.7,1584.2920024061873,1612.9280501337746,-28.63604772758731,14.666666666666666,21.333333333333332,-6.666666666666666,4.666666666666667,8.666666666666666,-3.999999999999999,6.333333333333333,5.0,1.333333333333333,4,4,0,-2,3,-5,-4,11,-15,1.0,3.0,-2.0,0.07894736842105263,0.07894736842105263
2024/25,2024-12-30,Ipswich,Chelsea,2,0,H,0,1.0,1.3333333333333333,-0.33333333333333326,0.6666666666666666,2.0,1.0,1.0,-0.33333333333333337,1.0,0.45,0.2222222222222222,1462.4189754388808,1657.0531272818089,-194.63415184292808,7.666666666666667,16.666666666666668,-9.0,2.3333333333333335,7.0,-4.666666666666666,2.0,5.333333333333333,-3.333333333333333,3,4,-1,-2,-1,-1,-4,0,-4,1.0,1.3333333333333333,-0.33333333333333326,0.07894736842105263,0.07894736842105263
2024/25,2025-01-01,Brentford,Arsenal,1,3,A,2,0.3333333333333333,2.3333333333333335,-2.0,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,-1.6666666666666667,1.0,0.3333333333333333,0.5757575757575758,1526.2111920164486,1762.5680492721058,-236.35685725565713,8.0,13.333333333333334,-5.333333333333334,3.3333333333333335,5.333333333333333,-1.9999999999999996,5.666666666666667,5.333333333333333,0.3333333333333339,5,5,0,0,2,-2,-3,5,-8,0.3333333333333333,2.3333333333333335,-2.0,0.07894736842105263,0.07894736842105263
2024/25,2025-01-02,Newcastle United,Fulham,1,2,A,2,3.0,1.5,1.5,3.25,0.0,1.5,1.25,1.75,-1.25,0.75,0.5745341614906833,1622.1056997270387,1558.767421982181,63.33827774485758,19.0,13.25,5.75,7.5,5.25,2.25,4.5,3.0,1.5,3,4,-1,4,0,4,13,1,12,3.0,1.5,1.5,0.10526315789473684,0.10526315789473684
2024/25,2025-01-02,Bournemouth,Liverpool,0,2,A,2,1.5,2.5,-1.0,1.5,0.75,4.0,1.5,-2.5,-0.75,0.2857142857142857,0.49295774647887325,1538.8506806861126,1768.6438728813241,-229.79319219521153,18.25,20.25,-2.0,6.75,9.0,-2.25,6.25,7.5,-1.25,4,4,0,0,3,-3,3,10,-7,1.5,2.5,-1.0,0.10526315789473684,0.10526315789473684
2024/25,2025-01-02,Wolverhampton,Aston Villa,2,0,H,0,1.75,1.0,0.75,2.0,1.0,1.25,2.0,0.75,-1.0,0.7,0.516260162601626,1483.6987140070285,1604.4943446363554,-120.79563062932698,10.5,10.75,-0.25,4.25,3.25,1.0,4.25,6.5,-2.25,4,3,1,0,0,0,4,-3,7,1.75,1.0,0.75,0.10526315789473684,0.10526315789473684
2024/25,2025-01-02,Ipswich,Southampton,1,2,A,2,1.5,0.25,1.25,1.0,1.5,0.25,2.0,0.75,-0.5,0.45,0.3,1477.5002492670262,1360.1614960560537,117.33875321097253,8.0,9.75,-1.75,3.25,3.0,0.25,2.5,4.0,-1.5,3,4,-1,1,-2,3,-2,-7,5,1.5,0.25,1.25,0.10526315789473684,0.10526315789473684
2024/25,2025-01-02,Everton,Leicester City,4,0,H,0,0.75,0.0,0.75,0.25,0.75,0.25,3.0,0.0,-2.25,0.5,0.5472222222222223,1516.1768973376254,1444.3588504523464,71.81804688527905,7.0,7.0,0.0,2.25,2.75,-0.5,3.5,3.25,0.25,4,4,0,-1,-4,3,-2,-11,9,0.75,0.0,0.75,0.10526315789473684,0.10526315789473684
2024/25,2025-01-02,Nott'm Forest,Brighton,7,0,H,0,3.0,0.75,2.25,1.75,0.25,1.0,1.5,0.75,-1.25,0.5,0.5212765957446809,1556.2945039144693,1564.5098497595861,-8.215345845116872,12.0,16.5,-4.5,5.5,5.5,0.0,3.75,5.0,-1.25,4,3,1,4,0,4,6,-2,8,3.0,0.75,2.25,0.10526315789473684,0.10526315789473684
2024/25,2025-01-04,Nott'm Forest,Manchester United,1,0,H,0,3.0,0.75,2.25,2.8,0.2,0.5,2.0,2.3,-1.8,0.5,0.53125,1566.5309165162614,1575.1143528129232,-8.58343629666183,12.4,13.5,-1.0999999999999996,6.2,3.5,2.7,3.8,5.25,-1.4500000000000002,2,5,-3,5,-3,8,13,-6,19,3.0,0.75,2.25,0.13157894736842105,0.10526315789473684
2024/25,2025-01-04,Wolverhampton,West Ham,1,0,H,0,2.0,1.25,0.75,2.0,0.8,0.75,1.75,1.25,-0.95,0.6666666666666666,0.5201612903225806,1497.0418586825576,1539.126549404295,-42.08469072173739,10.0,12.5,-2.5,4.4,2.25,2.1500000000000004,4.4,4.75,-0.34999999999999964,2,6,-4,1,-1,2,6,-4,10,2.0,1.25,0.75,0.13157894736842105,0.10526315789473684
2024/25,2025-01-04,Arsenal,Fulham,2,1,H,0,2.5,1.8,0.7,2.25,0.5,1.6,1.2,0.6499999999999999,-0.7,0.75,0.7611111111111111,1766.6509721557584,1570.5705135677213,196.08045858803712,13.5,13.6,-0.09999999999999964,5.25,5.0,0.25,4.75,3.8,0.9500000000000002,3,2,1,3,1,2,7,2,5,2.5,1.8,0.7,0.10526315789473684,0.13157894736842105
2024/25,2025-01-05,Nott'm Forest,Brentford,0,2,A,2,3.0,0.25,2.75,2.6,0.0,0.5,1.75,2.1,-1.75,0.5,0.5408163265306123,1576.7779174223617,1522.128269132796,54.649648289565675,10.6,7.25,3.3499999999999996,5.4,3.0,2.4000000000000004,3.6,5.25,-1.65,1,4,-3,6,-1,7,14,-5,19,3.0,0.25,2.75,0.15789473684210525,0.10526315789473684
