Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2017/18,2017-11-25,Newcastle United,Watford,0,3,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9661392844606067,-2.9661392844606067,1.0,4.0,2.0,0.0,-1.0,4.0,0.0,0.5384615384615384,1436.2717560806325,1461.2638609019214,-24.992104821288876,5.0,7.0,-2.0,7,6,1,-3,2,-5,0.0,3.0,-3.0,-13.45728721146324
2017/18,2017-11-25,Crystal Palace,Stoke City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0105936900039783,0.9966702111310319,0.013923478872946315,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.38636363636363635,1408.2825304533212,1483.5779942250242,-75.295463771703,7.0,6.0,1.0,7,5,2,0,0,0,1.0,1.0,0.0,-29.091429184521612
2017/18,2017-11-25,Manchester United,Brighton,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.8826038825654954,0.9888263169935642,1.893777565571931,4.0,1.0,2.0,2.0,2.0,-1.0,0.45,0.7444444444444445,1635.7851073423583,1494.6667979618699,141.11830938048843,7.0,3.0,4.0,7,5,2,3,0,3,3.0,1.0,2.0,105.05474142769694
2017/18,2017-11-26,Burnley,Arsenal,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.8605960882906594,3.2228572834713645,-0.3622611951807051,2.0,0.0,3.0,1.5,-1.0,-1.5,0.0,0.64,1491.7348181552197,1615.9927565342068,-124.25793837898709,7.0,7.5,-0.5,8,8,0,2,3,-1,3.0,3.0,0.0,-79.52508056255174
2017/18,2017-11-26,Southampton,Everton,4,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9368001295201199,-0.9368001295201199,0.0,3.0,2.0,2.0,-2.0,1.0,0.5,0.5444444444444444,1493.916863182075,1512.808198832826,-18.89133565075099,0.0,5.0,-5.0,8,8,0,-3,0,-3,0.0,1.0,-1.0,-10.285282743186649
2017/18,2017-11-26,Huddersfield,Manchester City,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.068011875893798,-3.068011875893798,0.0,3.0,2.0,0.0,-2.0,3.0,0.45,0.7142857142857143,1484.5818904247005,1708.3895934726556,-223.8077030479551,2.5,4.0,-1.5,8,8,0,-6,2,-8,0.0,3.0,-3.0,-159.86264503425366
2017/18,2017-11-28,Brighton,Crystal Palace,0,0,D,1,0.5,2.0,-1.5,0.42857142857142855,2.142857142857143,-1.7142857142857142,0.4944131584967821,1.9888748392270132,-1.4944616807302311,1.0,1.5,2.0,1.5,-1.0,0.0,0.45,0.5833333333333334,1488.5189661044471,1420.416405302288,68.10256080215913,2.5,6.0,-3.5,3,3,0,-1,1,-2,0.5,2.0,-1.5,39.726493801259494
2017/18,2017-11-28,West Bromwich,Newcastle United,2,2,D,1,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.5560641956938746,0.0,0.5560641956938746,0.5,2.5,0.5,3.5,0.0,-1.0,1.0,0.47674418604651164,1423.4962846224882,1426.9898485501797,-3.4935639276914117,2.0,3.5,-1.5,3,3,0,-4,-6,2,0.5,0.0,0.5,-1.6655362911086964
2017/18,2017-11-28,Watford,Manchester United,2,4,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.919341398310936,2.9359687392446174,-0.016627340933681456,2.5,0.0,2.5,0.5,0.0,-0.5,0.5,0.5,1470.5457684323742,1641.932939199781,-171.38717076740681,5.5,5.5,0.0,3,3,0,5,4,1,3.0,3.0,0.0,-85.69358538370341
2017/18,2017-11-28,Leicester City,Tottenham,2,1,H,0,0.3333333333333333,0.5,-0.16666666666666669,0.43243243243243246,0.5714285714285714,-0.13899613899613894,0.32713998489421664,0.4724380961212751,-0.14529811122705844,1.3333333333333333,2.3333333333333335,0.5,1.5,0.8333333333333333,0.8333333333333335,0.25,0.6777777777777778,1526.9083869084614,1662.0105908229605,-135.1022039144991,1.6666666666666667,4.5,-2.833333333333333,4,3,1,-3,-2,-1,0.3333333333333333,0.5,-0.16666666666666669,-91.5692715420494
2017/18,2017-11-29,Manchester City,Southampton,2,1,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,3.0185878283716,1.512808198832826,1.505779629538774,2.0,0.5,2.0,2.0,0.0,-1.5,0.75,0.7555555555555555,1712.712269406005,1504.4600643124643,208.25220509354062,4.5,2.5,2.0,3,3,0,3,0,3,3.0,1.5,1.5,157.3461105151196
2017/18,2017-11-29,Arsenal,Huddersfield,5,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.1430614010843896,0.0,3.1430614010843896,2.3333333333333335,1.0,0.3333333333333333,2.6666666666666665,2.0,-1.6666666666666665,0.45,0.7888888888888889,1622.5613933148054,1480.2592144913513,142.30217882345414,5.666666666666667,1.6666666666666667,4.0,3,3,0,4,-7,11,3.0,0.0,3.0,112.26060773850271
2017/18,2017-11-29,Stoke City,Liverpool,0,3,A,2,0.5,2.0,-1.5,0.42857142857142855,1.8571428571428572,-1.4285714285714286,0.49833510556551597,2.057443290468764,-1.559108184903248,1.5,2.0,2.0,0.5,-0.5,1.5,0.0,0.5333333333333333,1471.4441193760574,1636.9575715182477,-165.51345214219032,4.5,6.0,-1.5,4,4,0,-1,3,-4,0.5,2.0,-1.5,-88.2738411425015
2017/18,2017-11-29,Chelsea,Swansea City,1,0,H,0,2.0,0.5,1.5,1.8571428571428572,0.5714285714285714,1.2857142857142858,1.9665326096452524,0.4944856841732927,1.4720469254719597,2.5,0.5,0.0,1.0,2.5,-0.5,0.75,0.7045454545454546,1670.2308128581828,1423.5662971628863,246.6645156952966,5.0,1.0,4.0,4,4,0,4,-2,6,2.0,0.5,1.5,173.78636333077716
2017/18,2017-11-29,Everton,West Ham,4,0,H,0,0.5,1.3333333333333333,-0.8333333333333333,0.42857142857142855,1.162162162162162,-0.7335907335907335,0.46840006476005996,1.3438070565765319,-0.875406991816472,1.5,3.0,1.0,1.0,0.5,2.0,0.5,0.5930232558139535,1502.2649977024369,1473.7387883375013,28.52620936493554,3.5,4.333333333333333,-0.833333333333333,3,5,-2,-3,0,-3,0.5,1.3333333333333333,-0.8333333333333333,16.916705553624567
2017/18,2017-11-29,Bournemouth,Burnley,1,2,A,2,2.0,1.5,0.5,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.9691628862870818,1.4302980441453297,0.5388648421417521,2.0,0.0,1.0,0.5,1.0,-0.5,1.0,0.4777777777777778,1481.7011065347317,1485.1661813746211,-3.4650748398894393,5.0,4.5,0.5,4,3,1,4,1,3,2.0,1.5,0.5,-1.6555357568360656
2017/18,2017-12-08,Brighton,Manchester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5714285714285714,1486.5835411146195,1717.34605861403,-230.76251749941048,2.0,2.0,0.0,10,9,1,0,0,0,1.5,1.5,0.0,-131.86429571394885
2017/18,2017-12-08,Crystal Palace,Huddersfield,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1422.3518302921157,1474.140362600859,-51.78853230874324,2.0,2.0,0.0,10,9,1,0,0,0,1.5,1.5,0.0,-20.715412923497297
2017/18,2017-12-08,Southampton,Swansea City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5543478260869565,1499.8262751044392,1433.0196168685657,66.80665823587356,2.0,2.0,0.0,9,6,3,0,0,0,1.5,1.5,0.0,37.03412576119078
2017/18,2017-12-08,West Bromwich,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4666666666666667,1419.6874601280867,1471.800836099077,-52.11337597099032,2.0,2.0,0.0,3,9,-6,0,0,0,1.5,1.5,0.0,-24.319575453128817
2017/18,2017-12-08,Chelsea,Burnley,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7111111111111111,1673.2924984295569,1493.6989100038652,179.59358842569168,2.0,2.0,0.0,3,5,-2,0,0,0,1.5,1.5,0.0,127.7109962138252
2017/18,2017-12-08,Everton,Stoke City,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6111111111111112,1520.1201009761276,1465.8775656078346,54.24253536829292,2.0,2.0,0.0,3,9,-6,0,0,0,1.5,1.5,0.0,33.14821605840123
2017/18,2017-12-08,Watford,Liverpool,3,3,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4888888888888889,1456.4397077201463,1648.6328533764513,-192.19314565630498,2.0,2.0,0.0,3,5,-2,0,0,0,1.5,1.5,0.0,-93.96109343197132
2017/18,2017-12-12,Burnley,Stoke City,1,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.3465849968591135,0.0,3.3465849968591135,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.6111111111111112,1508.4520409460615,1457.426229166001,51.02581178006062,5.0,1.0,4.0,4,4,0,1,-1,2,3.0,0.0,3.0,31.18244053225927
2017/18,2017-12-12,Crystal Palace,Watford,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0990885689176342,-1.0990885689176342,0.0,3.0,3.0,3.0,-3.0,0.0,0.5,0.391304347826087,1413.8314816291543,1461.468677984236,-47.63719635508164,4.0,4.0,0.0,4,4,0,-3,0,-3,0.0,1.0,-1.0,-18.64064205198847
2017/18,2017-12-12,Huddersfield,Chelsea,1,3,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.8447036605842313,0.0,2.8447036605842313,3.0,0.0,2.0,3.0,1.0,-3.0,0.45,0.625,1482.6607112638203,1658.5393674873606,-175.87865622354025,6.0,6.0,0.0,4,4,0,3,-1,4,3.0,0.0,3.0,-109.92416013971265
2017/18,2017-12-13,Liverpool,West Bromwich,0,0,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9709598051467642,2.943601672198154,-1.97264186705139,3.0,3.0,1.0,0.0,2.0,3.0,0.75,0.7065217391304348,1643.6038831123617,1431.176255249164,212.4276278631978,5.0,6.0,-1.0,5,5,0,0,1,-1,1.0,3.0,-2.0,150.08473707725932
2017/18,2017-12-13,Manchester United,Bournemouth,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.75,0.75,1647.3646863360148,1460.312040978,187.05264535801484,2.0,2.0,0.0,15,5,10,0,-1,1,1.5,0.0,1.5,140.28948401851113
2017/18,2017-12-13,Swansea City,Manchester City,0,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9998841834029595,2.973167082229239,-1.9732828988262796,0.0,0.0,2.0,0.0,-2.0,0.0,0.25,0.5,1434.9191141896274,1721.5346215849197,-286.6155073952923,0.0,4.0,-4.0,5,5,0,0,2,-2,1.0,3.0,-2.0,-143.30775369764615
2017/18,2017-12-13,Newcastle United,Everton,0,1,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9317551312156693,-1.4317551312156693,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.0,0.5185185185185185,1426.889299086201,1528.5714374179613,-101.68213833176037,2.0,4.0,-2.0,15,5,10,0,1,-1,1.5,3.0,-1.5,-52.72407172757945
2017/18,2017-12-13,Tottenham,Brighton,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.7934782608695652,1648.306860227931,1482.3949781437298,165.91188208420135,2.0,2.0,0.0,15,5,10,0,-2,2,1.5,0.0,1.5,131.64747165376846
2017/18,2017-12-13,West Ham,Arsenal,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5555555555555556,1464.5579986398047,1628.6802452052978,-164.12224656549301,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-91.17902586971834
2017/18,2017-12-13,Southampton,Leicester City,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9553464112457104,1.5,-0.5446535887542896,0.0,0.0,1.1,1.3,-1.1,-1.3,0.75,0.5531914893617021,1497.9267777833775,1527.2652999012473,-29.338522117869843,2.0,2.0,0.0,5,11,-6,0,0,0,1.0,1.5,-0.5,-16.22982074605566
2017/18,2017-12-16,Watford,Huddersfield,1,4,A,2,0.5,1.5,-1.0,0.42857142857142855,1.2857142857142858,-0.8571428571428572,0.5495442844588171,1.4223518302921156,-0.8728075458332986,2.0,2.5,2.0,1.5,0.0,1.0,0.45,0.4891304347826087,1450.106097138108,1477.3306548722608,-27.224557734152768,3.0,4.0,-1.0,4,4,0,-1,1,-2,0.5,1.5,-1.0,-13.316359761270375
2017/18,2017-12-16,Manchester City,Tottenham,4,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9215026553042467,2.9647899562874596,-0.04328730098321287,3.0,0.0,2.0,0.0,1.0,0.0,0.25,0.7608695652173914,1724.7570939044176,1653.8642049811494,70.89288892326817,7.0,8.0,-1.0,3,3,0,6,2,4,3.0,3.0,0.0,53.940241572051875
2017/18,2017-12-16,Leicester City,Crystal Palace,0,3,A,2,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.9958535555667547,1.4614686779842359,1.5343848775825188,4.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.6847826086956522,1536.4228707540715,1425.1940624752822,111.2288082787893,11.0,4.0,7.0,3,4,-1,3,-2,5,3.0,1.5,1.5,76.16755349525789
2017/18,2017-12-16,Stoke City,West Ham,0,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0857868301368652,-1.0857868301368652,0.0,1.0,0.0,0.0,0.0,1.0,0.75,0.5217391304347826,1448.8844013280025,1468.9592161708335,-20.074814842831074,4.0,0.0,4.0,4,3,1,-2,0,-2,0.0,1.0,-1.0,-10.473816439737952
2017/18,2017-12-16,Brighton,Burnley,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1307187275955575,-3.1307187275955575,0.0,2.0,2.0,1.0,-2.0,1.0,0.45,0.5,1476.8376333905114,1516.99386878406,-40.15623539354851,3.0,3.5,-0.5,3,4,-1,-4,2,-6,0.0,3.0,-3.0,-20.078117696774257
2017/18,2017-12-16,Arsenal,Newcastle United,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9763719990932032,0.0,0.9763719990932032,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.7934782608695652,1624.279027674269,1419.7351548106913,204.5438728635777,3.0,4.0,-1.0,3,3,0,0,-1,1,1.0,0.0,1.0,162.30111651131708
2017/18,2017-12-16,Chelsea,Southampton,1,0,H,0,1.5,0.5,1.0,1.7142857142857142,0.42857142857142855,1.2857142857142856,1.4826607112638204,0.4776732056228552,1.0049875056409652,2.5,2.0,0.5,2.0,2.0,0.0,0.5,0.6956521739130435,1663.86942387892,1488.7692069305533,175.10021694836678,5.5,3.0,2.5,4,3,1,1,-3,4,1.5,0.5,1.0,121.80884657277689
2017/18,2017-12-17,Bournemouth,Liverpool,0,4,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9625386543231034,-0.9625386543231034,0.0,1.0,1.5,1.5,-1.5,-0.5,0.5,0.4673913043478261,1455.229654052889,1638.1526531894415,-182.92299913655256,4.5,5.0,-0.5,4,4,0,-2,0,-2,0.0,1.0,-1.0,-85.49661916164958
2017/18,2017-12-17,West Bromwich,Manchester United,1,2,A,2,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,2.0196687971365312,2.920624081956,-0.9009552848194686,0.5,0.0,1.0,0.0,-0.5,0.0,0.5,0.4782608695652174,1436.627485172084,1652.4470732611258,-215.81958808904164,3.5,2.0,1.5,4,4,0,1,1,0,2.0,3.0,-1.0,-103.21806386867209
2017/18,2017-12-18,Everton,Swansea City,3,1,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,2.8927668646940354,0.49994209170147974,2.392824772992556,1.0,0.0,0.0,2.0,1.0,-2.0,0.25,0.6195652173913043,1535.725581693471,1431.6966418701295,104.02893982334149,4.0,1.5,2.5,5,5,0,2,-4,6,3.0,0.5,2.5,64.45271271663549
2017/18,2017-12-22,Arsenal,Liverpool,3,3,D,1,2.0,1.6666666666666667,0.33333333333333326,2.142857142857143,1.864864864864865,0.2779922779922779,1.9079211543572927,1.611845538917328,0.29607561543996463,0.5,0.0,2.3333333333333335,1.0,-1.8333333333333335,-1.0,0.25,0.7978723404255319,1628.9892506773717,1643.3256824297505,-14.336431752378758,4.0,5.666666666666667,-1.666666666666667,6,5,1,1,4,-3,2.0,1.6666666666666667,0.33333333333333326,-11.438642355621349
2017/18,2017-12-23,Everton,Chelsea,0,0,D,1,3.0,2.0,1.0,3.0,2.27027027027027,0.7297297297297298,2.8829756710427765,1.980953278796249,0.9020223922465276,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,-0.33333333333333326,-1.0,0.5,0.6276595744680851,1542.8177701405598,1669.2170176462819,-126.39924750572209,5.0,6.333333333333333,-1.333333333333333,5,7,-2,4,2,2,3.0,2.0,1.0,-79.33569790252768
2017/18,2017-12-23,Brighton,Watford,1,0,H,0,0.3333333333333333,0.3333333333333333,0.0,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.33710974861868,0.36636285630587806,-0.029253107687198077,0.0,1.3333333333333333,1.6666666666666667,3.0,-1.6666666666666667,-1.6666666666666667,0.45,0.5,1477.988303571445,1440.8880830710286,37.1002205004163,2.6666666666666665,3.0,-0.3333333333333335,7,7,0,-4,-4,0,0.3333333333333333,0.3333333333333333,0.0,18.55011025020815
2017/18,2017-12-23,Burnley,Tottenham,0,3,A,2,2.3333333333333335,1.5,0.8333333333333335,2.135135135135135,1.2857142857142858,0.8494208494208493,2.4153319591504854,1.4823949781437298,0.9329369810067556,1.3333333333333333,0.6666666666666666,1.5,2.0,-0.16666666666666674,-1.3333333333333335,0.0,0.625,1515.8431986031264,1645.876812053701,-130.03361345057465,4.333333333333333,5.0,-0.666666666666667,7,7,0,2,-1,3,2.3333333333333335,1.5,0.8333333333333335,-81.27100840660916
2017/18,2017-12-23,Southampton,Huddersfield,1,1,D,1,0.3333333333333333,2.0,-1.6666666666666667,0.24324324324324326,2.027027027027027,-1.783783783783784,0.31844880374857015,1.9149719516201493,-1.5965231478715791,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,-2.333333333333333,0.3333333333333335,0.45,0.5416666666666666,1483.4216131631915,1486.5486689393401,-3.127055776148609,2.6666666666666665,5.666666666666667,-3.0000000000000004,7,7,0,-4,4,-8,0.3333333333333333,2.0,-1.6666666666666667,-1.693821878747163
2017/18,2017-12-23,Leicester City,Manchester United,2,2,D,1,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4979267777833774,2.896939526150084,-1.3990127483667067,2.0,2.0,1.5,0.5,0.5,1.5,0.25,0.6702127659574468,1523.3265154131593,1656.9275914606633,-133.60107604750397,6.5,2.5,4.0,7,6,1,0,2,-2,1.5,3.0,-1.5,-89.54114671268883
2017/18,2017-12-23,Manchester City,Bournemouth,4,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0502445735235972,0.0,3.0502445735235972,3.3333333333333335,0.3333333333333333,0.0,2.0,3.3333333333333335,-1.6666666666666667,1.0,0.7659574468085106,1732.744486831866,1450.05662481258,282.68786201928606,8.333333333333334,3.6666666666666665,4.666666666666668,7,6,1,9,-6,15,3.0,0.0,3.0,216.5268730360489
2017/18,2017-12-23,West Ham,Newcastle United,2,3,A,2,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,1.991777816396435,0.0,1.991777816396435,1.5,0.0,0.0,1.0,1.5,-1.0,1.0,0.5543478260869565,1478.3820586950962,1415.0249318075885,63.357126887507775,3.5,3.0,0.5,7,7,0,3,-2,5,2.0,0.0,2.0,35.121885557205395
2017/18,2017-12-23,Stoke City,West Bromwich,3,1,H,0,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.054054054054054,-1.054054054054054,0.0,1.3464458647576876,-1.3464458647576876,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,-0.6666666666666666,1.0,0.25,0.5106382978723404,1439.4615588037398,1432.1469669725466,7.314591831193184,2.6666666666666665,4.0,-1.3333333333333335,7,6,1,-5,0,-5,0.0,1.3333333333333333,-1.3333333333333333,3.7351107223114126
2017/18,2017-12-23,Swansea City,Crystal Palace,1,1,D,1,0.3333333333333333,2.0,-1.6666666666666667,0.24324324324324326,2.27027027027027,-2.0270270270270268,0.3332947278009865,1.9985943658255383,-1.6652996380245517,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,-1.3333333333333335,1.0000000000000002,0.75,0.48936170212765956,1424.6044534230407,1438.2904178161943,-13.685964393153654,2.0,4.666666666666667,-2.666666666666667,5,7,-2,-6,1,-7,0.3333333333333333,2.0,-1.6666666666666667,-6.6973868306922135
2017/18,2017-12-26,Liverpool,Swansea City,5,0,H,0,1.5,0.5,1.0,1.5485714285714285,0.52,1.0285714285714285,1.4803823626342245,0.48968611548677227,0.9906962471474523,2.5,1.5,0.5,2.0,2.0,-0.5,0.5,0.7021276595744681,1642.913280790639,1424.9981635266504,217.91511726398858,6.5,2.0,4.5,4,3,1,4,-6,10,1.5,0.5,1.0,153.00423127046008
2017/18,2017-12-26,Bournemouth,West Ham,3,3,D,1,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.2162162162162162,-1.2162162162162162,0.0,1.3278518775976234,-1.3278518775976234,0.0,2.5,1.6666666666666667,1.0,-1.6666666666666667,1.5,0.5,0.4574468085106383,1446.7725643988313,1466.5784422308986,-19.80587783206738,3.0,4.333333333333333,-1.333333333333333,3,3,0,-10,2,-12,0.0,1.3333333333333333,-1.3333333333333333,-9.060135604030823
2017/18,2017-12-26,Chelsea,Brighton,2,0,H,0,1.75,1.0,0.75,1.8057142857142856,1.3714285714285714,0.43428571428571416,1.7428512541206134,0.9732763529995242,0.7695749011210892,1.5,1.0,0.25,1.0,1.25,0.0,0.45,0.7021276595744681,1665.7313947200755,1486.9245136460365,178.80688107403898,6.75,2.75,4.0,3,3,0,2,-3,5,1.75,1.0,0.75,125.54525692432524
2017/18,2017-12-26,Huddersfield,Stoke City,1,1,D,1,1.75,0.75,1.0,1.6514285714285715,1.0971428571428572,0.5542857142857143,1.6834658992423106,0.7160734834862733,0.9673924157560373,2.25,1.25,0.75,1.5,1.5,-0.25,0.45,0.5555555555555556,1486.4586674693883,1449.251059026537,37.207608442851324,5.0,3.25,1.75,3,3,0,4,-3,7,1.75,0.75,1.0,20.67089357936185
2017/18,2017-12-26,Tottenham,Southampton,5,2,H,0,2.0,0.5,1.5,2.027027027027027,0.52,1.5070270270270272,1.9988254511645709,0.4865947143013176,1.5122307368632533,2.0,1.3333333333333333,0.5,1.5,1.5,-0.16666666666666674,0.5,0.7978723404255319,1652.2996299558035,1483.5116146331434,168.78801532266016,6.0,3.5,2.5,3,3,0,2,-4,6,2.0,0.5,1.5,134.6712888212714
2017/18,2017-12-26,Watford,Leicester City,2,1,H,0,0.25,1.3333333333333333,-1.0833333333333333,0.15428571428571428,1.162162162162162,-1.0078764478764477,0.27477214222940854,1.3668239832912878,-1.0920518410618794,1.25,2.5,2.0,2.0,-0.75,0.5,0.5,0.4787234042553192,1431.951872996437,1526.9929073828343,-95.04103438639731,2.5,5.333333333333333,-2.833333333333333,3,3,0,-5,0,-5,0.25,1.3333333333333333,-1.0833333333333333,-45.49836752540297
2017/18,2017-12-26,West Bromwich,Everton,0,0,D,1,1.0,2.5,-1.5,0.6685714285714286,2.2685714285714287,-1.6,1.0098343985682656,2.4404345895564625,-1.430600190988197,0.75,1.25,1.25,0.25,-0.5,1.0,0.0,0.46808510638297873,1422.3574667497494,1546.3033930667661,-123.94592631701676,4.75,3.75,1.0,3,3,0,-2,4,-6,1.0,2.5,-1.5,-58.01724210583763
2017/18,2017-12-26,Manchester United,Burnley,2,2,D,1,2.3333333333333335,1.75,0.5833333333333335,2.135135135135135,1.3542857142857143,0.7808494208494208,2.269810020858536,1.811498969362864,0.45831105149567186,1.6666666666666667,1.0,1.0,1.25,0.6666666666666667,-0.25,0.5,0.7553191489361702,1653.2611994909882,1509.420380701024,143.84081878996426,3.6666666666666665,3.75,-0.08333333333333348,3,3,0,2,-1,3,2.3333333333333335,1.75,0.5833333333333335,108.6457248307177
2017/18,2017-12-27,Newcastle United,Manchester City,0,1,A,2,1.0,3.0,-2.0,1.2972972972972974,3.0,-1.7027027027027026,0.9855880391300641,3.012711742548988,-2.027123703418924,1.0,1.3333333333333333,3.5,0.25,-2.5,1.0833333333333333,0.5,0.5,1426.828548271786,1736.0285472456146,-309.19999897382854,3.3333333333333335,7.5,-4.166666666666666,4,4,0,-1,13,-14,1.0,3.0,-2.0,-154.59999948691427
2017/18,2017-12-28,Crystal Palace,Arsenal,2,3,A,2,1.75,1.6666666666666667,0.08333333333333326,1.8057142857142856,1.6486486486486487,0.15706563706563692,1.7363798499396603,1.6371309212225842,0.09924892871707613,1.5,1.25,1.3333333333333333,1.0,0.16666666666666674,0.25,0.5,0.40425531914893614,1437.8967077125847,1629.4016523164833,-191.5049446038986,4.75,4.0,0.75,5,6,-1,1,1,0,1.75,1.6666666666666667,0.08333333333333326,-77.41689249944837
2017/18,2017-12-30,Chelsea,Stoke City,5,0,H,0,2.0,0.8,1.2,2.1971830985915495,1.0653008962868118,1.1318822023047377,1.989050808754905,0.7710532757849371,1.217997532969968,1.6,0.8,0.8,1.4,0.8,-0.5999999999999999,0.75,0.7083333333333334,1670.995810268047,1450.3179047469764,220.67790552107067,7.0,4.0,3.0,4,4,0,4,-3,7,2.0,0.8,1.2,156.3135164107584
2017/18,2017-12-30,Liverpool,Leicester City,2,1,H,0,1.8,1.0,0.8,2.0243277848911654,0.7371428571428571,1.2871849277483083,1.7543051555180398,1.025117987468466,0.7291871680495738,3.0,1.2,1.75,2.0,1.25,-0.8,1.0,0.7083333333333334,1647.3519989934148,1514.3236564319318,133.028342561483,7.0,5.25,1.75,4,4,0,9,-1,10,1.8,1.0,0.8,94.22840931438378
2017/18,2017-12-30,Bournemouth,Everton,2,1,H,0,0.2,2.2,-2.0,0.32778489116517284,1.852752880921895,-1.524967989756722,0.19554379229745317,2.1419953338784703,-1.946451541581017,0.6,2.6,1.0,0.2,-0.4,2.4,0.75,0.4583333333333333,1447.3420066868982,1542.8799553380336,-95.53794865113537,4.4,3.6,0.8000000000000003,4,4,0,-10,4,-14,0.2,2.2,-2.0,-43.788226465103705
