Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2017-11-25,Liverpool,Chelsea,1,1,D,1,3.0,3.0,0.0,3.0,0.0,4.0,0.0,-1.0,0.0,0.5,0.7045454545454546,1635.9450886123057,1671.243295764125,-35.29820715181927,21.0,11.0,10.0,8.0,7.0,1.0,10.0,4.0,6.0,7,7,0,1,1,0,3,4,-1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-25,Tottenham,West Bromwich,1,1,D,1,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-2.0,0.75,0.8,1668.1925870816235,1417.3142883638252,250.87829871779832,14.0,7.0,7.0,4.0,2.0,2.0,4.0,3.0,1.0,7,7,0,-1,-1,0,-2,-4,2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-25,Swansea City,Bournemouth,0,0,D,1,0.0,3.0,-3.0,0.0,2.0,4.0,0.0,-4.0,2.0,0.25,0.48863636363636365,1421.81035117774,1483.457052519878,-61.64670134213816,13.0,11.0,2.0,1.0,5.0,-4.0,6.0,8.0,-2.0,7,7,0,-1,1,-2,-2,4,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-25,Newcastle United,Watford,0,3,A,2,0.0,3.0,-3.0,1.0,4.0,2.0,0.0,-1.0,4.0,0.0,0.5384615384615384,1436.2717560806325,1461.2638609019214,-24.992104821288876,12.0,17.0,-5.0,5.0,7.0,-2.0,4.0,3.0,1.0,7,6,1,-1,1,-2,-3,2,-5,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-25,Crystal Palace,Stoke City,2,1,H,0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.38636363636363635,1408.2825304533212,1483.5779942250242,-75.295463771703,16.0,13.0,3.0,7.0,6.0,1.0,9.0,7.0,2.0,7,5,2,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-25,Manchester United,Brighton,1,0,H,0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,-1.0,0.45,0.7444444444444445,1635.7851073423583,1494.6667979618699,141.11830938048843,16.0,9.0,7.0,7.0,3.0,4.0,11.0,6.0,5.0,7,5,2,1,0,1,3,0,3,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-26,Burnley,Arsenal,0,1,A,2,3.0,3.0,0.0,2.0,0.0,3.0,1.5,-1.0,-1.5,0.0,0.64,1491.7348181552197,1615.9927565342068,-124.25793837898709,16.0,20.5,-4.5,7.0,7.5,-0.5,8.0,8.0,0.0,8,8,0,1,2,-1,2,3,-1,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2017/18,2017-11-26,Southampton,Everton,4,1,H,0,0.0,1.0,-1.0,0.0,3.0,2.0,2.0,-2.0,1.0,0.5,0.5444444444444444,1493.916863182075,1512.808198832826,-18.89133565075099,5.0,8.0,-3.0,0.0,5.0,-5.0,2.0,4.0,-2.0,8,8,0,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-11-26,Huddersfield,Manchester City,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,2.0,0.0,-2.0,3.0,0.45,0.7142857142857143,1484.5818904247005,1708.3895934726556,-223.8077030479551,15.0,12.0,3.0,2.5,4.0,-1.5,7.0,7.0,0.0,8,8,0,-2,1,-3,-6,2,-8,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2017/18,2017-11-28,Brighton,Crystal Palace,0,0,D,1,0.5,2.0,-1.5,1.0,1.5,2.0,1.5,-1.0,0.0,0.45,0.5833333333333334,1488.5189661044471,1420.416405302288,68.10256080215913,8.5,13.0,-4.5,2.5,6.0,-3.5,3.0,7.0,-4.0,3,3,0,-1,1,-2,-1,1,-2,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-11-28,West Bromwich,Newcastle United,2,2,D,1,0.5,0.0,0.5,0.5,2.5,0.5,3.5,0.0,-1.0,1.0,0.47674418604651164,1423.4962846224882,1426.9898485501797,-3.4935639276914117,6.0,12.0,-6.0,2.0,3.5,-1.5,1.5,5.0,-3.5,3,3,0,0,-2,2,-4,-6,2,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2017/18,2017-11-28,Watford,Manchester United,2,4,A,2,3.0,3.0,0.0,2.5,0.0,2.5,0.5,0.0,-0.5,0.5,0.5,1470.5457684323742,1641.932939199781,-171.38717076740681,14.5,15.5,-1.0,5.5,5.5,0.0,3.0,8.0,-5.0,3,3,0,2,2,0,5,4,1,3.0,3.0,0.0,0.05263157894736842,0.05263157894736842
2017/18,2017-11-28,Leicester City,Tottenham,2,1,H,0,0.3333333333333333,0.5,-0.16666666666666669,1.3333333333333333,2.3333333333333335,0.5,1.5,0.8333333333333333,0.8333333333333335,0.25,0.6777777777777778,1526.9083869084614,1662.0105908229605,-135.1022039144991,5.0,19.0,-14.0,1.6666666666666667,4.5,-2.833333333333333,3.3333333333333335,6.0,-2.6666666666666665,4,3,1,0,0,0,-3,-2,-1,0.3333333333333333,0.5,-0.16666666666666669,0.07894736842105263,0.05263157894736842
2017/18,2017-11-29,Manchester City,Southampton,2,1,H,0,3.0,1.5,1.5,2.0,0.5,2.0,2.0,0.0,-1.5,0.75,0.7555555555555555,1712.712269406005,1504.4600643124643,208.25220509354062,13.0,11.0,2.0,4.5,2.5,2.0,7.0,4.5,2.5,3,3,0,2,1,1,3,0,3,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-11-29,Arsenal,Huddersfield,5,0,H,0,3.0,0.0,3.0,2.3333333333333335,1.0,0.3333333333333333,2.6666666666666665,2.0,-1.6666666666666665,0.45,0.7888888888888889,1622.5613933148054,1480.2592144913513,142.30217882345414,19.333333333333332,11.333333333333334,7.999999999999998,5.666666666666667,1.6666666666666667,4.0,7.0,5.666666666666667,1.333333333333333,3,3,0,3,-3,6,4,-7,11,3.0,0.0,3.0,0.07894736842105263,0.07894736842105263
2017/18,2017-11-29,Stoke City,Liverpool,0,3,A,2,0.5,2.0,-1.5,1.5,2.0,2.0,0.5,-0.5,1.5,0.0,0.5333333333333333,1471.4441193760574,1636.9575715182477,-165.51345214219032,11.0,18.5,-7.5,4.5,6.0,-1.5,4.5,8.5,-4.0,4,4,0,-1,0,-1,-1,3,-4,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-11-29,Chelsea,Swansea City,1,0,H,0,2.0,0.5,1.5,2.5,0.5,0.0,1.0,2.5,-0.5,0.75,0.7045454545454546,1670.2308128581828,1423.5662971628863,246.6645156952966,11.0,11.5,-0.5,5.0,1.0,4.0,6.0,5.0,1.0,4,4,0,0,0,0,4,-2,6,2.0,0.5,1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-11-29,Everton,West Ham,4,0,H,0,0.5,1.3333333333333333,-0.8333333333333333,1.5,3.0,1.0,1.0,0.5,2.0,0.5,0.5930232558139535,1502.2649977024369,1473.7387883375013,28.52620936493554,6.5,12.333333333333334,-5.833333333333334,3.5,4.333333333333333,-0.833333333333333,3.0,5.333333333333333,-2.333333333333333,3,5,-2,-1,0,-1,-3,0,-3,0.5,1.3333333333333333,-0.8333333333333333,0.05263157894736842,0.07894736842105263
2017/18,2017-11-29,Bournemouth,Burnley,1,2,A,2,2.0,1.5,0.5,2.0,0.0,1.0,0.5,1.0,-0.5,1.0,0.4777777777777778,1481.7011065347317,1485.1661813746211,-3.4650748398894393,10.0,12.0,-2.0,5.0,4.5,0.5,6.5,6.5,0.0,4,3,1,0,-1,1,4,1,3,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2017/18,2017-12-08,Brighton,Manchester City,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5714285714285714,1486.5835411146195,1717.34605861403,-230.76251749941048,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,Crystal Palace,Huddersfield,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1422.3518302921157,1474.140362600859,-51.78853230874324,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,Southampton,Swansea City,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5543478260869565,1499.8262751044392,1433.0196168685657,66.80665823587356,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,6,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,West Bromwich,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4666666666666667,1419.6874601280867,1471.800836099077,-52.11337597099032,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,9,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,Chelsea,Burnley,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7111111111111111,1673.2924984295569,1493.6989100038652,179.59358842569168,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,5,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,Everton,Stoke City,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6111111111111112,1520.1201009761276,1465.8775656078346,54.24253536829292,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,9,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-08,Watford,Liverpool,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4888888888888889,1456.4397077201463,1648.6328533764513,-192.19314565630498,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,5,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-12,Burnley,Stoke City,1,0,H,0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.6111111111111112,1508.4520409460615,1457.426229166001,51.02581178006062,10.0,9.0,1.0,5.0,1.0,4.0,5.0,7.0,-2.0,4,4,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-12,Crystal Palace,Watford,2,1,H,0,0.0,1.0,-1.0,0.0,3.0,3.0,3.0,-3.0,0.0,0.5,0.391304347826087,1413.8314816291543,1461.468677984236,-47.63719635508164,14.0,9.0,5.0,4.0,4.0,0.0,12.0,3.0,9.0,4,4,0,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-12,Huddersfield,Chelsea,1,3,A,2,3.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,-3.0,0.45,0.625,1482.6607112638203,1658.5393674873606,-175.87865622354025,8.0,19.0,-11.0,6.0,6.0,0.0,9.0,8.0,1.0,4,4,0,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-13,Liverpool,West Bromwich,0,0,D,1,1.0,3.0,-2.0,3.0,3.0,1.0,0.0,2.0,3.0,0.75,0.7065217391304348,1643.6038831123617,1431.176255249164,212.4276278631978,14.0,16.0,-2.0,5.0,6.0,-1.0,3.0,8.0,-5.0,5,5,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-13,Manchester United,Bournemouth,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.75,0.75,1647.3646863360148,1460.312040978,187.05264535801484,5.0,9.0,-4.0,2.0,2.0,0.0,5.0,2.0,3.0,15,5,10,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-12-13,Swansea City,Manchester City,0,4,A,2,1.0,3.0,-2.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.25,0.5,1434.9191141896274,1721.5346215849197,-286.6155073952923,4.0,14.0,-10.0,0.0,4.0,-4.0,0.0,10.0,-10.0,5,5,0,0,1,-1,0,2,-2,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-13,Newcastle United,Everton,0,1,A,2,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.0,0.5185185185185185,1426.889299086201,1528.5714374179613,-101.68213833176037,5.0,9.0,-4.0,2.0,4.0,-2.0,5.0,6.0,-1.0,15,5,10,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-12-13,Tottenham,Brighton,2,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.7934782608695652,1648.306860227931,1482.3949781437298,165.91188208420135,5.0,6.0,-1.0,2.0,2.0,0.0,5.0,3.0,2.0,15,5,10,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-12-13,West Ham,Arsenal,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5555555555555556,1464.5579986398047,1628.6802452052978,-164.12224656549301,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-12-13,Southampton,Leicester City,1,4,A,2,1.0,1.0,0.0,0.0,0.0,1.1,1.3,-1.1,-1.3,0.75,0.5531914893617021,1497.9267777833775,1527.2652999012473,-29.338522117869843,29.0,5.0,24.0,2.0,2.0,0.0,13.0,5.0,8.0,5,11,-6,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2017/18,2017-12-16,Watford,Huddersfield,1,4,A,2,0.5,1.5,-1.0,2.0,2.5,2.0,1.5,0.0,1.0,0.45,0.4891304347826087,1450.106097138108,1477.3306548722608,-27.224557734152768,8.0,7.5,0.5,3.0,4.0,-1.0,4.5,5.0,-0.5,4,4,0,-1,-1,0,-1,1,-2,0.5,1.5,-1.0,0.05263157894736842,0.05263157894736842
2017/18,2017-12-16,Manchester City,Tottenham,4,1,H,0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.25,0.7608695652173914,1724.7570939044176,1653.8642049811494,70.89288892326817,18.5,25.0,-6.5,7.0,8.0,-1.0,7.5,10.0,-2.5,3,3,0,2,1,1,6,2,4,3.0,3.0,0.0,0.05263157894736842,0.02631578947368421
2017/18,2017-12-16,Leicester City,Crystal Palace,0,3,A,2,3.0,1.5,1.5,4.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.6847826086956522,1536.4228707540715,1425.1940624752822,111.2288082787893,16.0,14.0,2.0,11.0,4.0,7.0,9.0,8.0,1.0,3,4,-1,1,1,0,3,-2,5,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2017/18,2017-12-16,Stoke City,West Ham,0,3,A,2,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,0.5217391304347826,1448.8844013280025,1468.9592161708335,-20.074814842831074,11.5,6.0,5.5,4.0,0.0,4.0,5.5,1.0,4.5,4,3,1,-2,0,-2,-2,0,-2,0.0,1.0,-1.0,0.05263157894736842,0.02631578947368421
2017/18,2017-12-16,Brighton,Burnley,0,0,D,1,0.0,3.0,-3.0,0.0,2.0,2.0,1.0,-2.0,1.0,0.45,0.5,1476.8376333905114,1516.99386878406,-40.15623539354851,6.5,10.0,-3.5,3.0,3.5,-0.5,2.5,5.5,-3.0,3,4,-1,-2,2,-4,-4,2,-6,0.0,3.0,-3.0,0.05263157894736842,0.05263157894736842
2017/18,2017-12-16,Arsenal,Newcastle United,1,0,H,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.7934782608695652,1624.279027674269,1419.7351548106913,204.5438728635777,22.0,16.0,6.0,3.0,4.0,-1.0,7.0,4.0,3.0,3,3,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-12-16,Chelsea,Southampton,1,0,H,0,1.5,0.5,1.0,2.5,2.0,0.5,2.0,2.0,0.0,0.5,0.6956521739130435,1663.86942387892,1488.7692069305533,175.10021694836678,15.5,20.5,-5.0,5.5,3.0,2.5,5.5,11.0,-5.5,4,3,1,1,-1,2,1,-3,4,1.5,0.5,1.0,0.05263157894736842,0.05263157894736842
2017/18,2017-12-17,Bournemouth,Liverpool,0,4,A,2,0.0,1.0,-1.0,0.0,1.0,1.5,1.5,-1.5,-0.5,0.5,0.4673913043478261,1455.229654052889,1638.1526531894415,-182.92299913655256,11.5,14.0,-2.5,4.5,5.0,-0.5,5.5,4.0,1.5,4,4,0,-2,0,-2,-2,0,-2,0.0,1.0,-1.0,0.05263157894736842,0.05263157894736842
2017/18,2017-12-17,West Bromwich,Manchester United,1,2,A,2,2.0,3.0,-1.0,0.5,0.0,1.0,0.0,-0.5,0.0,0.5,0.4782608695652174,1436.627485172084,1652.4470732611258,-215.81958808904164,11.0,9.0,2.0,3.5,2.0,1.5,7.5,4.0,3.5,4,4,0,0,1,-1,1,1,0,2.0,3.0,-1.0,0.05263157894736842,0.02631578947368421
2017/18,2017-12-18,Everton,Swansea City,3,1,H,0,3.0,0.5,2.5,1.0,0.0,0.0,2.0,1.0,-2.0,0.25,0.6195652173913043,1535.725581693471,1431.6966418701295,104.02893982334149,8.0,5.5,2.5,4.0,1.5,2.5,3.5,1.0,2.5,5,5,0,2,-1,3,2,-4,6,3.0,0.5,2.5,0.05263157894736842,0.05263157894736842
2017/18,2017-12-22,Arsenal,Liverpool,3,3,D,1,2.0,1.6666666666666667,0.33333333333333326,0.5,0.0,2.3333333333333335,1.0,-1.8333333333333335,-1.0,0.25,0.7978723404255319,1628.9892506773717,1643.3256824297505,-14.336431752378758,22.5,16.333333333333332,6.166666666666668,4.0,5.666666666666667,-1.666666666666667,7.0,3.6666666666666665,3.3333333333333335,6,5,1,1,1,0,1,4,-3,2.0,1.6666666666666667,0.33333333333333326,0.05263157894736842,0.07894736842105263
2017/18,2017-12-23,Everton,Chelsea,0,0,D,1,3.0,2.0,1.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,-0.33333333333333326,-1.0,0.5,0.6276595744680851,1542.8177701405598,1669.2170176462819,-126.39924750572209,9.333333333333334,18.333333333333332,-8.999999999999998,5.0,6.333333333333333,-1.333333333333333,4.333333333333333,6.333333333333333,-2.0,5,7,-2,3,2,1,4,2,2,3.0,2.0,1.0,0.07894736842105263,0.07894736842105263
2017/18,2017-12-23,Brighton,Watford,1,0,H,0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,1.6666666666666667,3.0,-1.6666666666666667,-1.6666666666666667,0.45,0.5,1477.988303571445,1440.8880830710286,37.1002205004163,8.333333333333334,9.666666666666666,-1.3333333333333321,2.6666666666666665,3.0,-0.3333333333333335,4.333333333333333,5.666666666666667,-1.333333333333334,7,7,0,0,-2,2,-4,-4,0,0.3333333333333333,0.3333333333333333,0.0,0.07894736842105263,0.07894736842105263
2017/18,2017-12-23,Burnley,Tottenham,0,3,A,2,2.3333333333333335,1.5,0.8333333333333335,1.3333333333333333,0.6666666666666666,1.5,2.0,-0.16666666666666674,-1.3333333333333335,0.0,0.625,1515.8431986031264,1645.876812053701,-130.03361345057465,10.333333333333334,16.0,-5.666666666666666,4.333333333333333,5.0,-0.666666666666667,4.333333333333333,5.5,-1.166666666666667,7,7,0,0,-1,1,2,-1,3,2.3333333333333335,1.5,0.8333333333333335,0.07894736842105263,0.05263157894736842
2017/18,2017-12-23,Southampton,Huddersfield,1,1,D,1,0.3333333333333333,2.0,-1.6666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,-2.333333333333333,0.3333333333333335,0.45,0.5416666666666666,1483.4216131631915,1486.5486689393401,-3.127055776148609,15.666666666666666,10.0,5.666666666666666,2.6666666666666665,5.666666666666667,-3.0000000000000004,8.666666666666666,5.666666666666667,2.999999999999999,7,7,0,-2,1,-3,-4,4,-8,0.3333333333333333,2.0,-1.6666666666666667,0.07894736842105263,0.07894736842105263
2017/18,2017-12-23,Leicester City,Manchester United,2,2,D,1,1.5,3.0,-1.5,2.0,2.0,1.5,0.5,0.5,1.5,0.25,0.6702127659574468,1523.3265154131593,1656.9275914606633,-133.60107604750397,13.5,8.5,5.0,6.5,2.5,4.0,7.5,3.5,4.0,7,6,1,-1,2,-3,0,2,-2,1.5,3.0,-1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-12-23,Manchester City,Bournemouth,4,0,H,0,3.0,0.0,3.0,3.3333333333333335,0.3333333333333333,0.0,2.0,3.3333333333333335,-1.6666666666666667,1.0,0.7659574468085106,1732.744486831866,1450.05662481258,282.68786201928606,19.0,9.666666666666666,9.333333333333334,8.333333333333334,3.6666666666666665,4.666666666666668,6.666666666666667,4.333333333333333,2.333333333333334,7,6,1,3,-3,6,9,-6,15,3.0,0.0,3.0,0.07894736842105263,0.07894736842105263
2017/18,2017-12-23,West Ham,Newcastle United,2,3,A,2,2.0,0.0,2.0,1.5,0.0,0.0,1.0,1.5,-1.0,1.0,0.5543478260869565,1478.3820586950962,1415.0249318075885,63.357126887507775,10.0,13.0,-3.0,3.5,3.0,0.5,5.0,4.5,0.5,7,7,0,1,-2,3,3,-2,5,2.0,0.0,2.0,0.05263157894736842,0.05263157894736842
2017/18,2017-12-23,Stoke City,West Bromwich,3,1,H,0,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,-0.6666666666666666,1.0,0.25,0.5106382978723404,1439.4615588037398,1432.1469669725466,7.314591831193184,13.333333333333334,11.333333333333334,2.0,2.6666666666666665,4.0,-1.3333333333333335,6.0,7.0,-1.0,7,6,1,-3,-1,-2,-5,0,-5,0.0,1.3333333333333333,-1.3333333333333333,0.07894736842105263,0.07894736842105263
2017/18,2017-12-23,Swansea City,Crystal Palace,1,1,D,1,0.3333333333333333,2.0,-1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,-1.3333333333333335,1.0000000000000002,0.75,0.48936170212765956,1424.6044534230407,1438.2904178161943,-13.685964393153654,6.333333333333333,13.666666666666666,-7.333333333333333,2.0,4.666666666666667,-2.666666666666667,1.6666666666666667,6.666666666666667,-5.0,5,7,-2,-2,2,-4,-6,1,-7,0.3333333333333333,2.0,-1.6666666666666667,0.07894736842105263,0.07894736842105263
2017/18,2017-12-26,Liverpool,Swansea City,5,0,H,0,1.5,0.5,1.0,2.5,1.5,0.5,2.0,2.0,-0.5,0.5,0.7021276595744681,1642.913280790639,1424.9981635266504,217.91511726398858,15.75,6.5,9.25,6.5,2.0,4.5,4.75,2.75,2.0,4,3,1,0,0,0,4,-6,10,1.5,0.5,1.0,0.10526315789473684,0.10526315789473684
2017/18,2017-12-26,Bournemouth,West Ham,3,3,D,1,0.0,1.3333333333333333,-1.3333333333333333,0.0,2.5,1.6666666666666667,1.0,-1.6666666666666667,1.5,0.5,0.4574468085106383,1446.7725643988313,1466.5784422308986,-19.80587783206738,8.5,13.0,-4.5,3.0,4.333333333333333,-1.333333333333333,4.75,5.333333333333333,-0.583333333333333,3,3,0,-4,-1,-3,-10,2,-12,0.0,1.3333333333333333,-1.3333333333333333,0.10526315789473684,0.07894736842105263
2017/18,2017-12-26,Chelsea,Brighton,2,0,H,0,1.75,1.0,0.75,1.5,1.0,0.25,1.0,1.25,0.0,0.45,0.7021276595744681,1665.7313947200755,1486.9245136460365,178.80688107403898,20.0,9.75,10.25,6.75,2.75,4.0,6.5,4.75,1.75,3,3,0,0,1,-1,2,-3,5,1.75,1.0,0.75,0.10526315789473684,0.10526315789473684
2017/18,2017-12-26,Huddersfield,Stoke City,1,1,D,1,1.75,0.75,1.0,2.25,1.25,0.75,1.5,1.5,-0.25,0.45,0.5555555555555556,1486.4586674693883,1449.251059026537,37.207608442851324,10.0,12.25,-2.25,5.0,3.25,1.75,4.5,4.75,-0.25,3,3,0,0,1,-1,4,-3,7,1.75,0.75,1.0,0.10526315789473684,0.10526315789473684
2017/18,2017-12-26,Tottenham,Southampton,5,2,H,0,2.0,0.5,1.5,2.0,1.3333333333333333,0.5,1.5,1.5,-0.16666666666666674,0.5,0.7978723404255319,1652.2996299558035,1483.5116146331434,168.78801532266016,16.666666666666668,14.75,1.9166666666666679,6.0,3.5,2.5,5.0,8.75,-3.75,3,3,0,1,0,1,2,-4,6,2.0,0.5,1.5,0.07894736842105263,0.10526315789473684
2017/18,2017-12-26,Watford,Leicester City,2,1,H,0,0.25,1.3333333333333333,-1.0833333333333333,1.25,2.5,2.0,2.0,-0.75,0.5,0.5,0.4787234042553192,1431.951872996437,1526.9929073828343,-95.04103438639731,10.5,12.666666666666666,-2.166666666666666,2.5,5.333333333333333,-2.833333333333333,5.25,6.333333333333333,-1.083333333333333,3,3,0,-3,0,-3,-5,0,-5,0.25,1.3333333333333333,-1.0833333333333333,0.10526315789473684,0.07894736842105263
2017/18,2017-12-26,West Bromwich,Everton,0,0,D,1,1.0,2.5,-1.5,0.75,1.25,1.25,0.25,-0.5,1.0,0.0,0.46808510638297873,1422.3574667497494,1546.3033930667661,-123.94592631701676,12.75,8.25,4.5,4.75,3.75,1.0,8.0,3.75,4.25,3,3,0,-2,0,-2,-2,4,-6,1.0,2.5,-1.5,0.10526315789473684,0.10526315789473684
2017/18,2017-12-26,Manchester United,Burnley,2,2,D,1,2.3333333333333335,1.75,0.5833333333333335,1.6666666666666667,1.0,1.0,1.25,0.6666666666666667,-0.25,0.5,0.7553191489361702,1653.2611994909882,1509.420380701024,143.84081878996426,12.0,9.0,3.0,3.6666666666666665,3.75,-0.08333333333333348,4.333333333333333,4.25,0.08333333333333304,3,3,0,0,-1,1,2,-1,3,2.3333333333333335,1.75,0.5833333333333335,0.07894736842105263,0.10526315789473684
2017/18,2017-12-27,Newcastle United,Manchester City,0,1,A,2,1.0,3.0,-2.0,1.0,1.3333333333333333,3.5,0.25,-2.5,1.0833333333333333,0.5,0.5,1426.828548271786,1736.0285472456146,-309.19999897382854,12.333333333333334,17.75,-5.416666666666666,3.3333333333333335,7.5,-4.166666666666666,4.0,6.0,-2.0,4,4,0,1,4,-3,-1,13,-14,1.0,3.0,-2.0,0.07894736842105263,0.10526315789473684
