Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2022-01-21,Watford,Norwich City,0,3,A,2,0.2,0.6,-0.39999999999999997,0.32778489116517284,0.9833546734955185,-0.6555697823303457,0.1942911159189748,0.6056878291124586,-0.41139671319348375,0.8,2.2,0.4,2.6,0.4,-0.3999999999999999,0.6,1418.2942762233272,1390.257715534284,28.0365606890432,4.0,2.8,1.2000000000000002,6,6,0,-14,-35,21,0.7368421052631579,0.6190476190476191,0.11779448621553879,0.6,0.8,-0.20000000000000007,0.0,0.0,0.0,0,1,-1,0,0,0,0.5,0.5526315789473685,0.5263157894736843,-42,-43,1,1,0,1,1.0,1.0,0.0,1.0,14,13,1,17,18,1,-23,-24,1,-21,-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481227,-0.007518796992481227,0.35,0.34812030075187966,0.0018796992481203145,0.34906015037593985,0.0,0.0,0.0,0.000989315393747534,0.0,0.2,0.0,0.1,-0.16666666666666669,0.5,-0.6666666666666667
2021/22,2022-01-22,Everton,Aston Villa,0,1,A,2,0.8,0.8,0.0,0.49551856594110116,0.7426376440460948,-0.24711907810499362,0.8669730364810041,0.7599143999566286,0.10705863652437553,1.4,2.0,1.2,1.6,0.19999999999999996,0.3999999999999999,-0.14285714285714285,1470.055610396657,1486.332948831468,-16.2773384348111,5.0,4.2,0.7999999999999998,7,7,0,-10,-5,-5,1.0,1.15,-0.1499999999999999,0.8,1.2,-0.3999999999999999,0.0,0.2,-0.2,0,0,0,2,0,2,0.5,0.5263157894736842,0.513157894736842,-37,-33,-4,5,9,-4,1.0,1.0,0.0,1.0,19,23,-4,16,13,-3,-18,-14,-4,-16,-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.16666666666666669,-0.9166666666666667,0.75
2021/22,2022-01-22,Brentford,Wolverhampton,1,2,A,2,0.6,2.0,-1.4,0.4148527528809219,2.320102432778489,-1.905249679897567,0.6019101886134562,2.093115601566807,-1.491205412953351,0.8,2.4,1.0,0.4,-0.19999999999999996,2.0,1.0,1464.9634879857365,1530.4045658729347,-65.44107788719816,3.8,3.6,0.19999999999999973,3,7,-4,-11,2,-13,1.0454545454545454,1.55,-0.5045454545454546,1.8,1.4,0.40000000000000013,0.0,0.6,-0.6,0,2,-2,3,0,3,0.5789473684210527,0.5263157894736842,0.5526315789473684,-33,-25,-8,9,17,-8,1.0,1.0,0.0,1.0,23,31,-8,14,8,-6,-14,-6,-8,-12,-4,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293233082706767,0.35,-0.020676691729323293,0.33966165413533833,0.0,0.0,0.0,-0.011426592797783923,0.0,0.0,0.2,0.1,-0.875,0.8333333333333335,-1.7083333333333335
2021/22,2022-01-22,Leeds United,Newcastle United,0,1,A,2,1.2,0.4,0.7999999999999999,1.7208706786171575,0.5736235595390525,1.1472471190781048,1.224074099200136,0.4097407027519825,0.8143333964481535,1.8,3.4,0.6,2.6,1.2000000000000002,0.7999999999999998,0.6666666666666666,1510.4531116625767,1438.123278843477,72.32983281909969,4.4,3.0,1.4000000000000004,6,7,-1,-15,-23,8,1.1,0.6,0.5000000000000001,1.6,0.4,1.2000000000000002,0.0,0.0,0.0,2,0,2,0,0,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,-34,-44,10,8,-2,10,1.0,1.0,0.0,1.0,22,12,10,15,19,4,-15,-25,10,-13,-23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.625,-0.08333333333333337,0.7083333333333334
2021/22,2022-01-22,Manchester United,West Ham,1,0,H,0,1.6,1.8,-0.19999999999999996,1.7477592829705506,1.70550576184379,0.04225352112676051,1.5730982763008647,1.704776239155212,-0.13167796285434719,1.8,1.2,2.6,1.8,-0.8,-0.6000000000000001,0.23076923076923078,1587.143995861819,1554.5216121233138,32.62238373850505,4.6,5.2,-0.6000000000000005,3,6,-3,5,11,-6,1.6666666666666667,1.6818181818181819,-0.015151515151515138,1.8,1.4,0.40000000000000013,0.0,0.2,-0.2,1,0,1,0,1,-1,0.5526315789473685,0.5789473684210527,0.5657894736842106,-21,-19,-2,20,22,-2,1.0,1.0,0.0,1.0,35,37,-2,7,4,-3,-2,0,-2,0,2,-2,0.0,0.0,0.0,0.005847953216374288,0.08270676691729317,-0.07685881370091889,0.007518796992481227,0.06432748538011691,-0.056808688387635684,0.0,0.0,0.0,0.34812030075187966,0.3293233082706767,0.01879699248120298,0.3387218045112782,0.0,0.0,0.0,0.010635140482785898,0.0,0.4,0.0,0.2,-0.7916666666666667,0.375,-1.1666666666666667
2021/22,2022-01-22,Southampton,Manchester City,1,1,D,1,1.6,3.0,-1.4,1.440460947503201,3.0,-1.559539052496799,1.6529338596854655,3.1234038357351026,-1.4704699760496371,2.2,1.8,2.8,0.8,-0.5999999999999996,1.0,-0.5384615384615384,1481.2318202973734,1712.9027953959333,-231.6709750985599,5.6,5.4,0.1999999999999993,7,7,0,-8,41,-49,1.1428571428571428,2.5454545454545454,-1.4025974025974026,1.8,3.0,-1.2,0.0,0.6,-0.6,0,12,-12,1,0,1,0.5526315789473685,0.5789473684210527,0.5657894736842106,-32,0,-32,9,41,-32,1.0,1.0,0.0,1.0,24,56,-32,13,1,-12,-14,18,-32,-12,20,-32,0.0,0.08270676691729317,-0.08270676691729317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34812030075187966,0.3293233082706767,0.01879699248120298,0.3387218045112782,0.0,0.0,0.0,0.010635140482785898,0.0,0.4,0.0,0.2,0.08333333333333326,0.0,0.08333333333333326
2021/22,2022-01-23,Arsenal,Burnley,0,0,D,1,2.4,0.4,2.0,2.0166453265044813,0.2880921895006402,1.728553137003841,2.385682790789607,0.41865841689398636,1.9670243738956208,3.0,0.6,0.4,1.4,2.6,-0.7999999999999999,0.6363636363636364,1573.057703073805,1436.4365753747293,136.6211276990757,6.6,1.6,5.0,22,21,1,8,-11,19,1.75,0.6470588235294118,1.1029411764705883,2.4,0.4,2.0,0.6,0.4,0.19999999999999996,0,0,0,1,2,-1,0.5263157894736842,0.4473684210526316,0.48684210526315785,-22,-46,24,20,-4,24,1.0,1.0,0.0,1.0,35,11,24,7,20,13,-3,-27,24,-1,-25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.125,-0.5416666666666667,0.6666666666666667
2021/22,2022-01-23,Crystal Palace,Liverpool,1,3,A,2,1.0,1.6,-0.6000000000000001,0.9846350832266325,1.678617157490397,-0.6939820742637645,0.9372443516750545,1.6150585417167513,-0.6778141900416969,1.6,1.8,2.0,1.2,-0.3999999999999999,0.6000000000000001,-0.6923076923076923,1478.479419343085,1647.5665989461927,-169.08717960310764,3.8,7.4,-3.6000000000000005,9,7,2,-1,37,-38,1.1428571428571428,2.142857142857143,-1.0,1.4,1.6,-0.20000000000000018,0.2,0.2,0.0,0,1,-1,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-33,-12,-21,9,30,-21,1.0,1.0,0.0,1.0,24,45,-21,13,2,-11,-14,7,-21,-12,9,-21,0.0,0.0,0.0,0.0,0.0016708437761069391,-0.0016708437761069391,0.0,0.0,0.0,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.33333333333333326,-0.7916666666666667,1.125
2021/22,2022-01-23,Leicester City,Brighton,1,1,D,1,1.2,1.8,-0.6000000000000001,1.1523687580025608,1.5761843790012804,-0.4238156209987196,1.2831263733862346,1.8548735901182518,-0.5717472167320172,2.2,2.2,1.6,1.0,0.6000000000000001,1.2000000000000002,0.5555555555555556,1529.61950792053,1512.4004612977035,17.219046622826454,4.6,4.4,0.1999999999999993,4,5,-1,-3,0,-3,1.3157894736842106,1.380952380952381,-0.06516290726817031,1.8,1.2,0.6000000000000001,0.4,0.2,0.2,0,0,0,1,0,1,0.5,0.5526315789473685,0.5263157894736843,-32,-28,-4,10,14,-4,1.0,1.0,0.0,1.0,25,29,-4,11,9,-2,-13,-9,-4,-11,-7,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016708437761069391,-0.0016708437761069391,0.0,0.0,0.0,0.35,0.34812030075187966,0.0018796992481203145,0.34906015037593985,0.0,0.0,0.0,0.000989315393747534,0.0,0.0,0.6,0.3,-0.25,0.29166666666666674,-0.5416666666666667
2021/22,2022-01-23,Chelsea,Tottenham,2,0,H,0,1.2,2.2,-1.0000000000000002,0.9615877080665813,2.4238156209987194,-1.462227912932138,1.2389319167602164,2.2314193731971437,-0.9924874564369273,1.4,1.2,2.0,1.0,-0.6000000000000001,0.19999999999999996,0.3076923076923077,1608.1654734264866,1582.0718447945928,26.093628631893807,3.8,8.2,-4.3999999999999995,5,4,1,28,4,24,1.9130434782608696,1.894736842105263,0.01830663615560657,1.4,1.6,-0.20000000000000018,0.0,0.4,-0.4,0,2,-2,0,0,0,0.6052631578947368,0.5,0.5526315789473684,-13,-21,8,29,21,8,1.0,1.0,0.0,1.0,44,36,8,3,7,4,6,-2,8,8,0,8,0.0,0.0,0.0,0.05263157894736839,0.0,0.05263157894736839,0.017543859649122803,0.0,0.017543859649122803,0.0,0.0,0.0,0.3105263157894737,0.35,-0.03947368421052627,0.3302631578947368,0.0,0.0,0.0,-0.021814404432132936,0.0,0.6,0.4,0.5,-0.7083333333333334,-0.16666666666666652,-0.5416666666666669
2021/22,2022-02-05,Burnley,Watford,0,0,D,1,0.4,0.2,0.2,0.4660691421254802,0.24583866837387963,0.22023047375160054,0.4302352536412551,0.1942911159189748,0.2359441377222803,0.4,1.4,0.6,2.2,-0.19999999999999996,-0.8000000000000003,0.375,1440.177965803179,1407.489066169512,32.688899633667006,1.6,4.0,-2.4,13,15,-2,-11,-17,6,0.6666666666666666,0.7,-0.033333333333333326,1.2,0.8,0.3999999999999999,0.4,0.0,0.4,0,0,0,0,1,-1,0.47368421052631576,0.5263157894736842,0.5,-45,-43,-2,-3,-1,-2,1.0,1.0,0.0,1.0,12,14,-2,20,19,-1,-26,-24,-2,-24,-22,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.2916666666666667,0.20833333333333331,-0.5
2021/22,2022-02-08,Newcastle United,Everton,3,1,H,0,1.0,0.2,0.8,1.413572343149808,0.1382842509603073,1.2752880921895007,1.0259277125487676,0.22376299974326236,0.8021647128055052,0.8,1.8,1.0,2.0,-0.19999999999999996,-0.19999999999999996,-0.2,1450.1755359907797,1460.5237673852068,-10.348231394427103,3.0,4.2,-1.2000000000000002,17,17,0,-22,-11,-11,0.7142857142857143,0.95,-0.23571428571428565,1.2,0.2,1.0,0.2,0.0,0.2,1,0,1,0,3,-3,0.5526315789473685,0.5263157894736842,0.5394736842105263,-42,-38,-4,0,4,-4,1.0,1.0,0.0,1.0,15,19,-4,19,16,-3,-23,-19,-4,-21,-17,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481227,0.0,0.007518796992481227,0.34812030075187966,0.35,-0.0018796992481203145,0.34906015037593985,0.0,0.0,0.0,-0.0010140482785912224,0.0,0.4,0.2,0.30000000000000004,0.5416666666666667,-0.5,1.0416666666666667
2021/22,2022-02-08,West Ham,Watford,1,0,H,0,1.8,0.4,1.4,1.2791293213828425,0.5121638924455826,0.7669654289372599,1.704776239155212,0.38865857803166126,1.3161176611235508,2.2,1.4,0.4,1.8,1.8000000000000003,-0.40000000000000013,0.18181818181818182,1545.4578101751779,1408.427161888905,137.03064828627294,4.4,4.6,-0.1999999999999993,17,3,14,10,-17,27,1.608695652173913,0.7142857142857143,0.8944099378881988,1.4,0.4,0.9999999999999999,0.2,0.2,0.0,0,0,0,2,0,2,0.6052631578947368,0.5526315789473685,0.5789473684210527,-20,-42,22,21,-1,22,1.0,1.0,0.0,1.0,37,15,22,5,19,14,-1,-23,22,1,-21,22,0.0,0.0,0.0,0.14035087719298234,0.0,0.14035087719298234,0.14035087719298234,0.0,0.14035087719298234,0.0,0.007518796992481227,-0.007518796992481227,0.3105263157894737,0.34812030075187966,-0.03759398496240596,0.3293233082706767,0.0,0.0,0.0,-0.021764938662445554,0.0,0.0,0.4,0.2,-0.25,0.41666666666666663,-0.6666666666666666
2021/22,2022-02-08,Burnley,Manchester United,1,1,D,1,0.6,2.0,-1.4,0.677336747759283,2.2163892445582585,-1.5390524967989756,0.6172930207021865,2.0141300016867794,-1.3968369809845929,0.4,1.2,1.8,1.0,-1.4,0.19999999999999996,-0.5454545454545454,1439.239870083786,1596.2077978099549,-156.9679277261689,1.8,4.4,-2.6000000000000005,3,17,-14,-11,6,-17,0.6842105263157895,1.7272727272727273,-1.0430622009569377,1.4,1.8,-0.40000000000000013,0.6,0.2,0.39999999999999997,0,2,-2,0,0,0,0.5,0.5789473684210527,0.5394736842105263,-44,-19,-25,-3,22,-25,1.0,1.0,0.0,1.0,13,38,-25,20,5,-15,-27,-2,-25,-23,2,-25,0.0,0.0,0.0,0.0,0.06432748538011691,-0.06432748538011691,0.0,0.06432748538011691,-0.06432748538011691,0.0,0.0,0.0,0.35,0.3293233082706767,0.020676691729323293,0.33966165413533833,0.0,0.0,0.0,0.011154531064503356,0.0,0.6,0.2,0.4,0.04166666666666663,0.20833333333333348,-0.16666666666666685
2021/22,2022-02-09,Tottenham,Southampton,2,3,A,2,2.0,1.6,0.3999999999999999,1.740076824583867,1.3303457106274008,0.4097311139564661,1.9985330168171171,1.6930319097243203,0.3055011070927969,1.6,1.0,2.0,1.6,-0.3999999999999999,-0.6000000000000001,0.38461538461538464,1572.8214708972298,1487.0605477781307,85.76092311909906,7.8,5.4,2.3999999999999995,17,18,-1,2,-8,10,1.8,1.1363636363636365,0.6636363636363636,2.6,0.8,1.8,0.4,0.0,0.4,0,0,0,1,0,1,0.5263157894736842,0.5789473684210527,0.5526315789473684,-21,-32,11,20,9,11,1.0,1.0,0.0,1.0,36,25,11,7,12,5,-4,-15,11,0,-11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3293233082706767,0.020676691729323293,0.33966165413533833,0.0,0.0,0.0,0.011426592797783923,0.0,0.2,0.4,0.30000000000000004,-0.125,0.08333333333333326,-0.20833333333333326
2021/22,2022-02-09,Aston Villa,Leeds United,3,3,D,1,1.4,1.2,0.19999999999999996,1.5403329065300897,1.290653008962868,0.24967989756722164,1.3596814183503532,1.224074099200136,0.13560731915021718,1.4,1.4,1.4,3.0,0.0,-1.6,0.0,1495.864791842918,1498.400854515274,-2.5360626723559108,4.8,4.2,0.5999999999999996,18,18,0,-4,-16,12,1.2380952380952381,1.0476190476190477,0.19047619047619047,1.4,0.8,0.5999999999999999,0.4,0.0,0.4,1,0,1,0,1,-1,0.5526315789473685,0.5526315789473685,0.5526315789473685,-31,-35,4,10,6,4,1.0,1.0,0.0,1.0,26,22,4,12,15,3,-14,-18,4,-10,-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160409,-0.002506265664160409,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.08333333333333326,0.75,-0.6666666666666667
2021/22,2022-02-09,Norwich City,Crystal Palace,1,1,D,1,1.2,0.8,0.3999999999999999,1.7208706786171575,0.6606914212548015,1.060179257362356,1.1716300489599618,0.7399909474451845,0.43163910151477736,1.0,2.2,1.4,2.0,-0.3999999999999999,0.20000000000000018,-0.8,1401.0629255880992,1472.9951300521607,-71.93220446406144,2.6,3.6,-1.0,19,17,2,-32,-3,-29,0.7272727272727273,1.0909090909090908,-0.36363636363636354,0.8,0.4,0.4,0.2,0.2,0.0,2,0,2,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-41,-33,-8,0,8,-8,1.0,1.0,0.0,1.0,16,24,-8,18,13,-5,-24,-16,-8,-20,-12,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729317,0.009189640768588135,0.07351712614870504,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.25,-0.6666666666666667,1.9166666666666667
2021/22,2022-02-09,Manchester City,Brentford,2,0,H,0,2.6,0.6,2.0,2.3444302176696543,0.3111395646606914,2.033290653008963,2.741334217225631,0.6019101886134562,2.139424028612175,2.2,1.0,1.0,2.6,1.2000000000000002,-1.6,1.0,1707.0740679151759,1456.8250707775344,250.24899713764148,5.0,3.6,1.4,18,18,0,41,-12,53,2.4782608695652173,1.0,1.4782608695652173,3.0,0.2,2.8,0.4,0.0,0.4,0,0,0,0,4,-4,0.6052631578947368,0.6052631578947368,0.6052631578947368,0,-34,34,40,6,34,1.0,1.0,0.0,1.0,57,23,34,1,14,13,17,-17,34,21,-13,34,0.15789473684210514,0.0,0.15789473684210514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736839,-0.05263157894736839,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.4166666666666665,-0.75,0.3333333333333335
2021/22,2022-02-10,Liverpool,Leicester City,2,0,H,0,1.6,1.4,0.20000000000000018,2.0089628681177976,1.1920614596670935,0.816901408450704,1.629900546624927,1.486742895931045,0.1431576506938821,2.0,1.2,2.2,2.0,-0.20000000000000018,-0.8,0.3076923076923077,1653.050888237117,1529.1243092944003,123.92657894271679,7.2,4.6,2.6000000000000005,18,18,0,39,-3,42,2.1818181818181817,1.3,0.8818181818181816,3.0,1.0,2.0,0.2,0.4,-0.2,2,0,2,0,0,0,0.5789473684210527,0.5263157894736842,0.5526315789473684,-12,-34,22,31,9,22,1.0,1.0,0.0,1.0,48,26,22,2,12,10,8,-14,22,12,-10,22,0.0,0.0,0.0,0.009189640768588135,0.0,0.009189640768588135,0.0,0.0,0.0,0.0,0.0,0.0,0.3293233082706767,0.35,-0.020676691729323293,0.33966165413533833,0.0,0.0,0.0,-0.011426592797783923,0.0,0.4,0.2,0.30000000000000004,0.20833333333333348,-0.04166666666666674,0.2500000000000002
2021/22,2022-02-10,Wolverhampton,Arsenal,0,1,A,2,2.6,2.0,0.6000000000000001,2.7234314980793854,1.6069142125480154,1.11651728553137,2.68439937773301,1.9849182974938238,0.6994810802391864,1.4,0.4,2.4,0.6,-1.0,-0.19999999999999996,0.3333333333333333,1538.5429830811368,1569.3163126453553,-30.773329564218557,3.8,6.6,-2.8,19,18,1,3,8,-5,1.619047619047619,1.7142857142857142,-0.09523809523809512,1.6,1.2,0.40000000000000013,0.6,0.6,0.0,3,0,3,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-26,-24,-2,17,19,-2,1.0,1.0,0.0,1.0,34,36,-2,8,6,-2,-6,-4,-2,-2,0,-2,0.0,0.0,0.0,0.002506265664160409,0.004177109440267349,-0.0016708437761069395,0.005847953216374288,0.007518796992481227,-0.0016708437761069391,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.25,-0.29166666666666674,1.5416666666666667
2021/22,2022-02-12,Everton,Leeds United,3,0,H,0,0.2,1.4,-1.2,0.10371318822023047,1.295774647887324,-1.1920614596670935,0.22376299974326236,1.425195740644806,-1.2014327409015435,1.0,2.0,2.0,2.2,-1.0,-0.20000000000000018,0.0,1450.2260093874418,1498.3278620603335,-48.10185267289171,3.6,5.2,-1.6,4,3,1,-13,-16,3,0.9047619047619048,1.0454545454545454,-0.14069264069264065,0.8,1.0,-0.19999999999999996,0.0,0.0,0.0,0,0,0,4,0,4,0.5526315789473685,0.5789473684210527,0.5657894736842106,-41,-37,-4,2,6,-4,1.0,1.0,0.0,1.0,19,23,-4,16,15,-1,-21,-17,-4,-20,-16,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374288,0.027568922305764396,-0.021720969089390106,0.34812030075187966,0.3293233082706767,0.01879699248120298,0.3387218045112782,0.0,0.0,0.0,0.010635140482785898,0.0,0.2,0.2,0.2,-0.5,0.33333333333333326,-0.8333333333333333
2021/22,2022-02-12,Watford,Brighton,0,2,A,2,0.4,1.4,-0.9999999999999999,0.38412291933418696,1.2765685019206146,-0.8924455825864276,0.38865857803166126,1.4637458183581233,-1.0750872403264622,0.2,1.2,1.4,1.2,-1.2,0.0,-0.2857142857142857,1402.178684856711,1512.8956599238331,-110.71697506712212,3.8,4.4,-0.6000000000000005,4,20,-16,-18,0,-18,0.6818181818181818,1.3636363636363635,-0.6818181818181818,0.0,1.4,-1.4,0.2,0.0,0.2,0,0,0,1,0,1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-45,-30,-15,-2,13,-15,1.0,1.0,0.0,1.0,15,30,-15,19,9,-10,-25,-10,-15,-24,-9,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729317,0.0,0.08270676691729317,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6000000000000001,0.08333333333333331,-0.375,0.4583333333333333
2021/22,2022-02-12,Norwich City,Manchester City,0,4,A,2,1.4,2.6,-1.2000000000000002,1.618437900128041,2.508322663252241,-0.8898847631242,1.3703914805814386,2.702719482926322,-1.3323280023448836,1.2,1.4,1.4,0.4,-0.19999999999999996,0.9999999999999999,-0.4,1403.104217522424,1710.9032747783613,-307.7990572559372,2.4,4.6,-2.1999999999999997,3,3,0,-32,43,-75,0.7391304347826086,2.5,-1.7608695652173914,0.8,2.6,-1.8,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0,0.6052631578947368,0.631578947368421,0.618421052631579,-43,0,-43,0,43,-43,1.0,1.0,0.0,1.0,17,60,-43,18,1,-17,-23,20,-43,-22,21,-43,0.0,0.23308270676691709,-0.23308270676691709,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,0.0,0.15789473684210514,0.3105263157894737,0.2917293233082707,0.01879699248120298,0.30112781954887224,0.0,0.0,0.0,0.011624455876533421,0.0,0.2,0.2,0.2,1.4583333333333335,-0.4166666666666665,1.875
2021/22,2022-02-12,Manchester United,Southampton,1,1,D,1,1.6,1.6,0.0,1.7567221510883482,1.7477592829705506,0.008962868117797562,1.62158891647142,1.701928186452656,-0.0803392699812362,1.4,1.0,2.0,1.6,-0.6000000000000001,-0.6000000000000001,0.38461538461538464,1591.974104947303,1499.4800049432079,92.49410000409512,4.2,6.2,-2.0,4,3,1,6,-7,13,1.6956521739130435,1.2173913043478262,0.4782608695652173,2.4,1.4,1.0,0.2,0.0,0.2,0,1,-1,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-24,-35,11,22,11,11,1.0,1.0,0.0,1.0,39,28,11,6,10,4,-1,-12,11,0,-11,11,0.0,0.0,0.0,0.14035087719298234,0.0,0.14035087719298234,0.15789473684210514,0.0,0.15789473684210514,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4583333333333335,-0.16666666666666674,0.6250000000000002
2021/22,2022-02-12,Brentford,Crystal Palace,0,0,D,1,0.0,1.0,-1.0,0.0,0.8233034571062741,-0.8233034571062741,0.0,0.9212108189532492,-0.9212108189532492,0.6,2.8,1.6,1.6,-1.0,1.1999999999999997,0.0,1452.995863914349,1470.9538381178359,-17.957974203486856,3.2,4.6,-1.3999999999999995,3,3,0,-14,-3,-11,0.9583333333333334,1.0869565217391304,-0.128623188405797,1.2,0.4,0.7999999999999999,0.0,0.2,-0.2,0,0,0,5,0,5,0.631578947368421,0.6052631578947368,0.618421052631579,-40,-38,-2,6,8,-2,1.0,1.0,0.0,1.0,23,25,-2,14,13,-1,-17,-15,-2,-16,-14,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07769423558897237,0.017543859649122803,0.060150375939849565,0.2917293233082707,0.3105263157894737,-0.01879699248120298,0.30112781954887224,0.0,0.0,0.0,-0.011624455876533421,0.0,0.0,0.4,0.2,-0.375,-0.45833333333333337,0.08333333333333337
2021/22,2022-02-13,Burnley,Liverpool,0,1,A,2,0.6,2.0,-1.4,0.7580025608194623,2.412291933418694,-1.6542893725992318,0.6235512755302152,2.042865434586797,-1.419314159056582,0.6,1.4,2.0,0.8,-1.4,0.5999999999999999,-0.45454545454545453,1443.4735629464378,1659.6279421161148,-216.154379169677,2.2,8.2,-5.999999999999999,5,3,2,-11,41,-52,0.7,2.217391304347826,-1.5173913043478262,1.4,1.6,-0.20000000000000018,0.4,0.4,0.0,0,3,-3,0,0,0,0.5263157894736842,0.6052631578947368,0.5657894736842105,-49,-12,-37,-3,34,-37,1.0,1.0,0.0,1.0,14,51,-37,20,2,-18,-26,11,-37,-25,12,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3105263157894737,0.03947368421052627,0.3302631578947368,0.0,0.0,0.0,0.02233379501385039,0.0,0.6,0.2,0.4,0.375,0.875,-0.5
