Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2021-11-21,Manchester City,Everton,3,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0896885972057637,1.5,1.5896885972057637,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.75,0.8083333333333333,1761.0982484245048,1554.2417031739778,206.856545250527,9.0,2.0,7.0,9,29,-20,2,0,2,3.0,1.5,1.5,167.209040744176
2021/22,2021-11-27,Brighton,Leeds United,0,0,D,1,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.499973322668077,0.0,1.499973322668077,0.5,1.0,1.5,2.5,-1.0,-1.5,1.0,0.48148148148148145,1497.206297637311,1531.5543282102094,-34.348030572898324,2.0,6.0,-4.0,7,6,1,-1,-2,1,1.5,0.0,1.5,-16.537940646210302
2021/22,2021-11-27,Norwich City,Wolverhampton,0,0,D,1,1.0,2.0,-1.0,1.2972972972972974,2.027027027027027,-0.7297297297297298,1.0017054792754374,2.0372139103100766,-1.0355084310346392,0.6666666666666666,1.0,1.0,0.3333333333333333,-0.33333333333333337,0.6666666666666667,0.0,0.34444444444444444,1346.3759550266095,1532.8877403519716,-186.5117853253621,3.3333333333333335,3.6666666666666665,-0.33333333333333304,7,7,0,-1,2,-3,1.0,2.0,-1.0,-64.24294827873584
2021/22,2021-11-27,Liverpool,Southampton,4,0,H,0,3.0,0.3333333333333333,2.6666666666666665,3.0,0.24324324324324326,2.7567567567567566,3.088576951265323,0.36131252071609593,2.7272644305492273,2.5,0.0,0.3333333333333333,1.6666666666666667,2.1666666666666665,-1.6666666666666667,0.8333333333333334,0.7892561983471075,1727.6001042899916,1488.0048172755598,239.59528701443173,7.0,4.666666666666667,2.333333333333333,7,7,0,5,-4,9,3.0,0.3333333333333333,2.6666666666666665,189.10206537089448
2021/22,2021-11-27,Arsenal,Newcastle United,2,0,H,0,2.0,0.5,1.5,1.7027027027027026,0.5714285714285714,1.1312741312741312,1.8988867248480397,0.49663771763214176,1.402249007215898,1.3333333333333333,1.3333333333333333,2.0,3.5,-0.6666666666666667,-2.166666666666667,1.0,0.7396694214876033,1595.367564389954,1480.4089403299563,114.95862405999765,5.0,6.0,-1.0,7,7,0,0,-3,3,2.0,0.5,1.5,85.03137895346933
2021/22,2021-11-27,Crystal Palace,Aston Villa,1,2,A,2,2.0,1.0,1.0,1.8571428571428572,1.2972972972972974,0.5598455598455598,2.084475869898051,1.0052953034842829,1.079180566413768,3.0,1.5,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.16666666666666674,1.0,0.4375,1505.2399871696466,1493.039058705976,12.200928463670607,6.0,3.6666666666666665,2.3333333333333335,7,7,0,3,-2,5,2.0,1.0,1.0,5.337906202855891
2021/22,2021-11-28,Leicester City,Watford,4,2,H,0,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.67182697375104,-1.67182697375104,0.0,2.0,2.0,1.5,-2.0,0.5,1.0,0.5958333333333333,1553.9607116976485,1441.66444753139,112.29626416625865,2.0,4.5,-2.5,8,8,0,-4,1,-5,0.0,1.5,-1.5,66.90985739906245
2021/22,2021-11-28,Manchester City,West Ham,2,1,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,3.0959535335864943,0.5022937533455463,2.593659780240948,1.6666666666666667,0.0,0.0,0.5,1.6666666666666667,-0.5,0.8333333333333334,0.8099173553719008,1765.7607020545902,1609.7386706041239,156.02203145046633,8.333333333333334,3.0,5.333333333333334,7,8,-1,5,-1,6,3.0,0.5,2.5,126.36495109211322
2021/22,2021-11-28,Chelsea,Manchester United,1,1,D,1,3.0,2.0,1.0,3.0,1.7027027027027026,1.2972972972972974,3.065780069618018,1.8798386023645162,1.185941467253502,3.0,0.6666666666666666,2.0,1.6666666666666667,1.0,-1.0,0.5833333333333334,0.7041666666666667,1695.3752070038208,1655.727746479058,39.64746052476289,5.666666666666667,5.0,0.666666666666667,8,8,0,7,1,6,3.0,2.0,1.0,27.918420119520537
2021/22,2021-11-28,Brentford,Everton,1,0,H,0,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.49337578564614243,0.0,0.49337578564614243,1.5,2.0,0.0,3.0,1.5,-1.0,0.45,0.35714285714285715,1489.6315695048963,1549.5792495438925,-59.94768003899617,2.5,1.0,1.5,8,7,1,-1,-3,2,0.5,0.0,0.5,-21.409885728212917
2021/22,2021-11-30,Newcastle United,Norwich City,1,1,D,1,0.3333333333333333,1.0,-0.6666666666666667,0.32432432432432434,1.1885714285714286,-0.8642471042471043,0.33109181175476116,1.0067603995152399,-0.6756685877604787,1.3333333333333333,3.0,0.5,0.75,0.8333333333333333,2.25,0.75,0.4900990099009901,1473.602030779858,1351.2817564697348,122.3202743101233,5.666666666666667,3.5,2.166666666666667,3,3,0,-5,-1,-4,0.3333333333333333,1.0,-0.6666666666666667,59.94904533020894
2021/22,2021-11-30,Leeds United,Crystal Palace,1,0,H,0,0.3333333333333333,1.3333333333333333,-1.0,0.43243243243243246,1.054054054054054,-0.6216216216216215,0.33271251058606915,1.3896505799320338,-1.0569380693459647,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,-1.3333333333333335,0.0,1.0,0.54,1530.5689206610325,1494.8889605043441,35.67996015668837,5.333333333333333,5.0,0.33333333333333304,3,3,0,-2,2,-4,0.3333333333333333,1.3333333333333333,-1.0,19.26717848461172
2021/22,2021-12-09,Leeds United,Liverpool,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5576923076923077,1539.5455638720925,1731.6227859896057,-192.0772221175132,2.0,2.0,0.0,9,12,-3,0,0,0,1.5,1.5,0.0,-107.1199892578439
2021/22,2021-12-12,Burnley,West Ham,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4801980198019802,1465.2331917525712,1603.9499925196023,-138.71680076703115,2.0,2.0,0.0,11,14,-3,0,0,0,1.5,1.5,0.0,-66.61153304159416
2021/22,2021-12-12,Leicester City,Newcastle United,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.5991735537190083,1560.8366046181054,1459.8132204768267,101.02338414127871,2.0,2.0,0.0,14,9,5,0,0,0,1.5,1.5,0.0,60.53054008465047
2021/22,2021-12-12,Crystal Palace,Everton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.43388429752066116,1485.912317293284,1546.1740061189475,-60.26168882566344,2.0,2.0,0.0,12,8,4,0,0,0,1.5,1.5,0.0,-26.146600523531657
2021/22,2021-12-14,Manchester City,Leeds United,7,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,3.0,1.3,-1.9,0.0,0.8114754098360656,1771.5493801391117,1534.5720410012705,236.97733913784123,2.0,4.0,-2.0,16,5,11,0,-3,3,1.5,0.0,1.5,192.30128339874003
2021/22,2021-12-14,Norwich City,Aston Villa,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.34782608695652173,1354.6638219595984,1502.1060118838025,-147.44218992420406,2.0,2.0,0.0,14,11,3,0,0,0,1.5,1.5,0.0,-51.28423997363619
2021/22,2021-12-15,Arsenal,West Ham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9768221278350475,0.5231778721649525,1.3,1.1,0.0,0.0,1.3,1.1,0.8333333333333334,0.7418032786885246,1614.7639773479796,1600.1568445625417,14.607132785437898,2.0,3.0,-1.0,10,3,7,0,0,0,1.5,1.0,0.5,10.835618992476473
2021/22,2021-12-15,Brighton,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.4819277108433735,1499.603891252141,1518.266484589509,-18.66259333736798,2.0,2.0,0.0,11,14,-3,0,0,0,1.5,1.5,0.0,-8.994020885478545
2021/22,2021-12-15,Crystal Palace,Southampton,2,2,D,1,3.0,1.0,2.0,3.0,1.0,2.0,3.0923480122378955,1.5,1.5923480122378955,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.5,0.4385245901639344,1497.6296016969059,1471.2439912047373,26.385610492168553,6.0,2.0,4.0,3,11,-8,2,0,2,3.0,1.5,1.5,11.570739027303423
2021/22,2021-12-16,Chelsea,Everton,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.8333333333333334,0.6967213114754098,1681.6494856687493,1534.4567217153258,147.19276395342354,2.0,6.0,-4.0,11,4,7,0,-2,2,1.5,0.0,1.5,102.55233554131968
2021/22,2021-12-16,Liverpool,Newcastle United,3,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.079091127744185,0.0,3.079091127744185,3.0,0.0,0.0,4.0,3.0,-4.0,0.8,0.7909836065573771,1736.5963088604278,1452.6416419336556,283.95466692677223,9.0,3.0,6.0,7,4,3,3,-4,7,3.0,0.0,3.0,224.60348654453708
2021/22,2021-12-18,Leeds United,Arsenal,1,4,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.2003136891250836,-3.2003136891250836,0.0,5.0,2.0,0.0,-2.0,5.0,0.5,0.5370370370370371,1530.5007120337737,1624.343797809554,-93.84308577578031,3.5,8.0,-4.5,4,3,1,-10,2,-12,0.0,3.0,-3.0,-50.39721273143758
2021/22,2021-12-19,Tottenham,Liverpool,2,2,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.992187205805748,-1.492187205805748,1.3,1.1,3.0,0.5,-1.7,0.6000000000000001,0.3333333333333333,0.7377049180327869,1590.696982287309,1739.860402253095,-149.1634199657858,2.0,8.5,-6.5,28,3,25,0,5,-5,1.5,3.0,-1.5,-110.0385884993502
2021/22,2021-12-19,Wolverhampton,Chelsea,0,0,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.999207782504282,1.0229711478102173,1.9762366346940647,1.0,0.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.5538461538461539,1527.7298479994956,1677.6494361096973,-149.91958811020163,5.0,10.0,-5.0,4,3,1,1,0,1,3.0,1.0,2.0,-83.03238726103476
2021/22,2021-12-19,Newcastle United,Manchester City,0,4,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0691440820025404,-3.0691440820025404,0.5,3.5,7.0,0.0,-6.5,3.5,0.4,0.49029126213592233,1449.3775485409885,1775.6207091066085,-326.24316056562,2.5,15.0,-12.5,3,5,-2,-6,7,-13,0.0,3.0,-3.0,-159.95417095693017
2021/22,2021-12-26,Aston Villa,Chelsea,1,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.7093276439191967,1.020728856571607,1.6885987873475896,2.0,0.0,0.5,0.5,1.5,-0.5,0.3333333333333333,0.4076923076923077,1508.0999336779882,1673.5836677107802,-165.48373403279197,6.0,5.5,0.5,12,7,5,2,0,2,3.0,1.0,2.0,-67.46644541336903
2021/22,2021-12-26,West Ham,Southampton,2,3,A,2,0.5,1.0,-0.5,0.42857142857142855,1.0,-0.5714285714285714,0.48841106391752376,0.9984197344646039,-0.5100086705470801,0.0,1.0,2.0,2.0,-2.0,-1.0,0.8333333333333334,0.5532786885245902,1590.5770241009673,1472.0019734675805,118.57505063338681,2.0,4.0,-2.0,11,11,0,-2,0,-2,0.5,1.0,-0.5,65.60504850617713
2021/22,2021-12-26,Brighton,Brentford,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.47619047619047616,1490.1405278421544,1501.3400811835256,-11.199553341371256,2.0,2.0,0.0,11,28,-17,-1,0,-1,0.0,1.5,-1.5,-5.333120638748217
2021/22,2021-12-26,Norwich City,Arsenal,0,5,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1306575565963155,-3.1306575565963155,0.0,2.0,3.0,0.5,-3.0,1.5,0.5,0.3404255319148936,1348.6699001654126,1631.7065993171013,-283.0366991516887,3.0,10.0,-7.0,12,8,4,-2,5,-7,0.0,3.0,-3.0,-96.35291886014934
2021/22,2021-12-26,Manchester City,Leicester City,6,3,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9839495895422585,2.919626440953653,0.06432314858860533,5.5,0.0,4.0,0.0,1.5,0.0,0.6666666666666666,0.8130081300813008,1778.2730692649934,1568.0081831612765,210.2648861037169,11.0,5.0,6.0,7,14,-7,11,4,7,3.0,3.0,0.0,170.94706187294057
2021/22,2021-12-26,Tottenham,Crystal Palace,3,0,H,0,1.0,2.0,-1.0,1.0,1.8571428571428572,-0.8571428571428572,1.1599069348353965,2.03658866985386,-0.8766817350184635,2.0,2.0,2.5,1.5,-0.5,0.5,1.0,0.7357723577235772,1594.7445680932142,1496.8716194340627,97.87294865915146,5.0,6.0,-1.0,7,11,-4,0,2,-2,1.0,2.0,-1.0,72.01221019230249
2021/22,2021-12-27,Newcastle United,Manchester United,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.3333333333333333,3.6666666666666665,1.1,1.3,-0.7666666666666668,2.3666666666666663,0.5,0.4855769230769231,1446.7251883826036,1661.957609112117,-215.23242072951348,2.0,2.0,0.0,8,26,-18,-10,0,-10,0.0,1.5,-1.5,-104.5118966042349
2021/22,2021-12-28,Crystal Palace,Norwich City,3,0,H,0,1.3333333333333333,0.0,1.3333333333333333,1.054054054054054,0.0,1.054054054054054,1.3577257799025733,0.0,1.3577257799025733,1.6666666666666667,2.0,0.0,3.5,1.6666666666666667,-1.5,1.0,0.43902439024390244,1489.6164059772364,1345.3913477962471,144.2250581809892,4.0,2.5,1.5,2,2,0,-1,-7,6,1.3333333333333333,0.0,1.3333333333333333,63.31831822580014
2021/22,2021-12-28,Watford,West Ham,1,4,A,2,1.0,0.3333333333333333,0.6666666666666667,1.0,0.24324324324324326,0.7567567567567568,1.5,0.3256073759450158,1.1743926240549842,1.3,1.1,0.6666666666666666,1.6666666666666667,0.6333333333333334,-0.5666666666666667,0.5,0.4854368932038835,1434.788554610933,1577.2907702816428,-142.5022156707098,2.0,3.0,-1.0,30,2,28,0,-3,3,1.5,0.3333333333333333,1.1666666666666667,-69.17583284985913
2021/22,2021-12-28,Leicester City,Liverpool,1,0,H,0,1.5,2.3333333333333335,-0.8333333333333335,1.2857142857142858,2.135135135135135,-0.8494208494208493,1.4598132204768266,2.3482796888232342,-0.8884664683464076,3.5,3.0,2.6666666666666665,1.0,0.8333333333333335,2.0,0.5,0.6024590163934426,1563.4155137446915,1735.8128164471898,-172.39730270249834,6.5,7.666666666666667,-1.166666666666667,2,9,-7,1,5,-4,1.5,2.3333333333333335,-0.8333333333333335,-103.86230941502973
2021/22,2021-12-28,Southampton,Tottenham,1,1,D,1,2.0,2.0,0.0,2.142857142857143,2.142857142857143,0.0,2.089786891333269,2.076825086851761,0.012961804481508299,2.5,2.0,2.5,1.0,0.0,1.0,0.4166666666666667,0.48770491803278687,1485.2882272869049,1601.9997815500406,-116.71155426313567,5.0,5.5,-0.5,2,2,0,1,3,-2,2.0,2.0,0.0,-56.92079900538174
2021/22,2021-12-29,Chelsea,Brighton,1,1,D,1,1.6666666666666667,1.5,0.16666666666666674,1.864864864864865,1.7142857142857142,0.15057915057915072,1.6858858601663969,1.5013400811835256,0.18454577898287128,1.3333333333333333,0.6666666666666666,1.0,0.5,0.33333333333333326,0.16666666666666663,0.875,0.6951219512195121,1679.1509087369877,1500.4627652958886,178.6881434410991,5.0,3.5,1.5,3,3,0,2,1,1,1.6666666666666667,1.5,0.16666666666666674,124.21005092856888
2021/22,2021-12-29,Brentford,Manchester City,0,1,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.03463851513569,-3.03463851513569,0.0,2.0,5.666666666666667,1.0,-5.666666666666667,1.0,0.45,0.4375,1491.0178437297914,1782.8657386815785,-291.8478949517871,6.0,10.333333333333334,-4.333333333333334,3,3,0,-2,14,-16,0.0,3.0,-3.0,-127.68345404140686
2021/22,2021-12-30,Manchester United,Burnley,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9644834589217357,1.0692999950130682,-0.10481653609133246,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.7008196721311475,1656.4498897660148,1469.0263397096319,187.42355005638296,4.0,1.0,3.0,3,18,-15,0,0,0,1.0,1.0,0.0,131.35011090017002
2021/22,2022-01-01,Crystal Palace,West Ham,2,3,A,2,1.75,1.0,0.75,1.7657142857142858,1.2514285714285713,0.5142857142857145,1.6909900088250536,0.9615998092642284,0.7293901995608252,2.0,1.5,1.5,1.5,0.5,0.0,0.3333333333333333,0.4435483870967742,1495.6883509634827,1583.4047330155324,-87.71638205204977,4.5,3.75,0.75,4,4,0,2,0,2,1.75,1.0,0.75,-38.906459781151106
2021/22,2022-01-01,Arsenal,Manchester City,1,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.986218304507819,3.021487808216663,-0.03526950370884396,3.6666666666666665,0.3333333333333333,4.5,0.75,-0.8333333333333335,-0.4166666666666667,0.25,0.7439024390243902,1634.9851516862668,1786.0076175219317,-151.0224658356649,8.666666666666666,8.5,0.16666666666666607,6,3,3,10,15,-5,3.0,3.0,0.0,-112.34598068262876
2021/22,2022-01-01,Watford,Tottenham,0,1,A,2,0.0,1.6666666666666667,-1.6666666666666667,0.0,1.6486486486486487,-1.6486486486486487,0.0,1.714614108409375,-1.714614108409375,1.0,4.0,2.0,1.0,-1.0,3.0,0.4,0.4807692307692308,1428.6745918770434,1598.7614551130766,-170.0868632360332,5.0,7.333333333333333,-2.333333333333333,4,4,0,-3,3,-6,0.0,1.6666666666666667,-1.6666666666666667,-81.77253040193904
2021/22,2022-01-03,Burnley,Leicester City,0,2,A,2,0.5,2.0,-1.5,0.42857142857142855,2.027027027027027,-1.5984555984555986,0.5346499975065341,2.1304173579493444,-1.5957673604428102,0.5,1.5,2.6666666666666665,2.0,-2.1666666666666665,-0.5,0.7,0.4803921568627451,1463.9520423836123,1578.006742541747,-114.05470015813466,2.0,4.666666666666667,-2.666666666666667,4,6,-2,-2,2,-4,0.5,2.0,-1.5,-54.79098340929999
2021/22,2022-01-05,West Ham,Arsenal,1,2,A,2,1.4,2.25,-0.8500000000000001,1.824583866837388,1.9028571428571428,-0.07827327601975487,1.3675551877967758,2.2396637283808642,-0.8721085405840885,1.8,1.6,3.0,0.75,-1.2,0.8500000000000001,0.4166666666666667,0.5487804878048781,1590.932360491007,1629.0773818874718,-38.1450213964647,4.0,7.0,-3.0,4,4,0,1,9,-8,1.4,2.25,-0.8500000000000001,-20.93324344927941
2021/22,2022-01-05,Everton,Chelsea,1,0,H,0,0.5,1.5,-1.0,0.5714285714285714,1.5485714285714285,-0.9771428571428571,0.5605498285562498,1.5144915226741125,-0.9539416941178627,1.0,2.0,1.25,0.75,-0.25,1.25,0.75,0.5860655737704918,1538.4567712743778,1674.4179758476087,-135.96120457323082,4.5,5.0,-0.5,20,7,13,-2,2,-4,0.5,1.5,-1.0,-79.68218136873774
2021/22,2022-01-05,Tottenham,Leicester City,3,1,H,0,2.0,2.25,-0.25,2.142857142857143,2.382857142857143,-0.2400000000000002,2.000297877245553,2.3297890396538143,-0.3294911624082615,1.75,0.75,2.5,1.5,-0.75,-0.75,0.5833333333333334,0.7379032258064516,1604.222868312382,1584.8370358359502,19.385832476431688,7.75,5.0,2.75,4,2,2,4,4,0,2.0,2.25,-0.25,14.304868319302415
2021/22,2022-01-14,Brighton,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4823529411764706,1510.7193075222583,1482.7550161560198,27.964291366238513,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,13.48865818842093
2021/22,2022-01-15,Aston Villa,Manchester United,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4015151515151515,1502.5326926517807,1669.094737941025,-166.56204528924422,2.0,2.0,0.0,20,6,14,0,0,0,1.5,1.5,0.0,-66.87718485098442
2021/22,2022-01-15,Norwich City,Everton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.3333333333333333,1339.3194028100008,1560.3698977613742,-221.05049495137337,2.0,2.0,0.0,18,5,13,0,0,0,1.5,1.5,0.0,-73.68349831712445
2021/22,2022-01-15,Newcastle United,Watford,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4857142857142857,1460.719140856824,1423.2131786777381,37.50596217908583,2.0,2.0,0.0,5,14,-9,0,0,0,1.5,1.5,0.0,18.217181629841686
2021/22,2022-01-15,Manchester City,Chelsea,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8145161290322581,1791.9153873207267,1666.0986396661485,125.8167476545782,2.0,2.0,0.0,14,5,9,0,0,0,1.5,1.5,0.0,102.47977026703548
2021/22,2022-01-15,Wolverhampton,Southampton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.553030303030303,1523.2313700464836,1480.3384707503208,42.892899296162796,2.0,2.0,0.0,5,5,0,0,0,0,1.5,1.5,0.0,23.72107309560518
2021/22,2022-01-16,Liverpool,Brentford,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7903225806451613,1715.6979783131437,1486.0373501486624,229.6606281644813,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,181.50598032354165
2021/22,2022-01-16,West Ham,Leeds United,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.548,1590.5901186507276,1523.1379105262263,67.45220812450134,2.0,2.0,0.0,6,29,-23,0,0,0,1.5,1.5,0.0,36.963810052226734
2021/22,2022-01-18,Brighton,Chelsea,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,0.9885033441040132,0.0,0.9885033441040132,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.48255813953488375,1509.9161640948812,1659.5695252595926,-149.65336116471144,4.0,1.0,3.0,4,3,1,0,-1,1,1.0,0.0,1.0,-72.21644753878518
2021/22,2022-01-19,Leicester City,Tottenham,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.6008064516129032,1567.8238757772183,1604.3642763226044,-36.54040054538609,2.0,2.0,0.0,10,9,1,0,0,0,1.5,1.5,0.0,-21.95370839218761
2021/22,2022-01-19,Brentford,Manchester United,1,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0016884617678539,-1.0016884617678539,0.0,3.0,2.0,2.0,-2.0,1.0,0.45,0.3888888888888889,1481.8277445584802,1664.6370754462127,-182.80933088773259,1.0,6.0,-5.0,3,4,-1,-3,0,-3,0.0,1.0,-1.0,-71.09251756745157
2021/22,2022-01-21,Watford,Norwich City,0,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.973812760571216,3.1207397955227485,-2.1469270349515326,1.0,1.0,2.0,1.0,-1.0,0.0,1.0,0.47619047619047616,1424.2885131919038,1354.9427047322756,69.34580845962819,5.0,3.0,2.0,6,6,0,0,1,-1,1.0,3.0,-2.0,33.021813552203895
2021/22,2022-01-22,Everton,Aston Villa,0,1,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1127298252940165,-1.1127298252940165,1.0,2.0,2.0,2.0,-1.0,0.0,0.5,0.5894308943089431,1544.7465958390994,1506.990355146593,37.75624069250648,5.0,9.0,-4.0,7,7,0,-1,0,-1,0.0,1.0,-1.0,22.254694717127805
2021/22,2022-01-22,Brentford,Wolverhampton,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9606769415006413,-2.9606769415006413,0.5,3.0,3.0,1.0,-2.5,2.0,0.45,0.35,1476.652205566169,1532.0030472483625,-55.350841682193504,4.5,5.0,-0.5,3,7,-4,-5,2,-7,0.0,3.0,-3.0,-19.372794588767725
2021/22,2022-01-22,Leeds United,Newcastle United,0,1,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.1811802373014553,0.9488087857851588,2.2323714515162965,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5178571428571429,1535.0553115289688,1459.6438063426583,75.41150518631048,5.0,1.0,4.0,6,7,-1,1,0,1,3.0,1.0,2.0,39.05238661433936
2021/22,2022-01-22,Manchester United,West Ham,1,0,H,0,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,1.9826719754424071,0.0,1.9826719754424071,2.5,1.5,2.0,3.0,0.5,-1.5,0.75,0.7032520325203252,1669.812614438524,1578.672717647985,91.13989679053884,5.5,5.0,0.5,3,6,-3,2,-1,3,2.0,0.0,2.0,64.09431766163911
2021/22,2022-01-22,Southampton,Manchester City,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.3321972793322967,-3.3321972793322967,1.0,3.0,1.0,0.0,0.0,3.0,0.3333333333333333,0.4838709677419355,1471.5667935484419,1798.4445017272826,-326.87770817884075,10.0,6.0,4.0,7,7,0,-2,1,-3,0.0,3.0,-3.0,-158.16663298976167
2021/22,2022-01-23,Leicester City,Brighton,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0474415138052042,-1.0474415138052042,2.0,3.0,1.0,1.0,1.0,2.0,0.875,0.596,1558.8717324134152,1513.9755345428891,44.896197870526066,4.0,3.0,1.0,4,5,-1,-1,0,-1,0.0,1.0,-1.0,26.758133930833534
2021/22,2022-01-23,Crystal Palace,Liverpool,1,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.007146205014839,2.972074700297325,-1.9649284952824861,1.0,1.0,3.0,0.0,-2.0,1.0,0.0,0.4365079365079365,1483.558159583397,1719.907583903326,-236.34942431992908,1.0,13.0,-12.0,9,7,2,0,3,-3,1.0,3.0,-2.0,-103.16839950473096
