Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2021-11-20,Watford,Manchester United,4,1,H,0,0.0,3.0,-3.0,0.0,2.0,2.5,0.5,-2.5,1.5,0.4,0.4803921568627451,1425.5652202594076,1671.8269737510402,-246.2617534916326,6.0,17.0,-11.0,2.0,6.0,-4.0,6.0,6.5,-0.5,11,8,3,-1,2,-3,-2,4,-6,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2021/22,2021-11-20,Liverpool,Arsenal,4,0,H,0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.9166666666666666,0.7875,1720.8925811575511,1602.0750875223944,118.81749363515678,20.0,22.5,-2.5,5.0,6.0,-1.0,11.0,8.5,2.5,8,8,0,1,2,-1,1,4,-3,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2021/22,2021-11-21,Tottenham,Leeds United,2,1,H,0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,-2.0,0.0,1.0,0.7355371900826446,1581.8864102113648,1540.3649002861537,41.52150992521115,2.0,12.0,-10.0,1.0,5.0,-4.0,2.0,2.0,0.0,12,9,3,-1,-1,0,-3,-1,-2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-11-21,Manchester City,Everton,3,0,H,0,3.0,1.0,2.0,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.75,0.8083333333333333,1761.0982484245048,1554.2417031739778,206.856545250527,24.5,5.0,19.5,9.0,2.0,7.0,11.0,5.0,6.0,9,29,-20,2,0,2,2,0,2,3.0,1.5,1.5,0.05263157894736842,0.0
2021/22,2021-11-27,Brighton,Leeds United,0,0,D,1,1.5,0.0,1.5,0.5,1.0,1.5,2.5,-1.0,-1.5,1.0,0.48148148148148145,1497.206297637311,1531.5543282102094,-34.348030572898324,5.0,15.0,-10.0,2.0,6.0,-4.0,6.5,5.0,1.5,7,6,1,-1,-2,1,-1,-2,1,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
2021/22,2021-11-27,Norwich City,Wolverhampton,0,0,D,1,1.0,2.0,-1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,-0.33333333333333337,0.6666666666666667,0.0,0.34444444444444444,1346.3759550266095,1532.8877403519716,-186.5117853253621,9.666666666666666,10.333333333333334,-0.6666666666666679,3.3333333333333335,3.6666666666666665,-0.33333333333333304,5.666666666666667,5.333333333333333,0.3333333333333339,7,7,0,1,1,0,-1,2,-3,1.0,2.0,-1.0,0.07894736842105263,0.07894736842105263
2021/22,2021-11-27,Liverpool,Southampton,4,0,H,0,3.0,0.3333333333333333,2.6666666666666665,2.5,0.0,0.3333333333333333,1.6666666666666667,2.1666666666666665,-1.6666666666666667,0.8333333333333334,0.7892561983471075,1727.6001042899916,1488.0048172755598,239.59528701443173,19.5,13.0,6.5,7.0,4.666666666666667,2.333333333333333,8.5,6.666666666666667,1.833333333333333,7,7,0,2,-2,4,5,-4,9,3.0,0.3333333333333333,2.6666666666666665,0.05263157894736842,0.07894736842105263
2021/22,2021-11-27,Arsenal,Newcastle United,2,0,H,0,2.0,0.5,1.5,1.3333333333333333,1.3333333333333333,2.0,3.5,-0.6666666666666667,-2.166666666666667,1.0,0.7396694214876033,1595.367564389954,1480.4089403299563,114.95862405999765,16.666666666666668,17.5,-0.8333333333333321,5.0,6.0,-1.0,6.0,5.5,0.5,7,7,0,-1,0,-1,0,-3,3,2.0,0.5,1.5,0.07894736842105263,0.05263157894736842
2021/22,2021-11-27,Crystal Palace,Aston Villa,1,2,A,2,2.0,1.0,1.0,3.0,1.5,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.16666666666666674,1.0,0.4375,1505.2399871696466,1493.039058705976,12.200928463670607,18.0,10.333333333333334,7.666666666666666,6.0,3.6666666666666665,2.3333333333333335,7.0,6.333333333333333,0.666666666666667,7,7,0,0,1,-1,3,-2,5,2.0,1.0,1.0,0.05263157894736842,0.07894736842105263
2021/22,2021-11-28,Leicester City,Watford,4,2,H,0,0.0,1.5,-1.5,0.0,2.0,2.0,1.5,-2.0,0.5,1.0,0.5958333333333333,1553.9607116976485,1441.66444753139,112.29626416625865,5.0,13.0,-8.0,2.0,4.5,-2.5,4.0,7.5,-3.5,8,8,0,-2,1,-3,-4,1,-5,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2021/22,2021-11-28,Manchester City,West Ham,2,1,H,0,3.0,0.5,2.5,1.6666666666666667,0.0,0.0,0.5,1.6666666666666667,-0.5,0.8333333333333334,0.8099173553719008,1765.7607020545902,1609.7386706041239,156.02203145046633,22.0,10.5,11.5,8.333333333333334,3.0,5.333333333333334,9.666666666666666,3.5,6.166666666666666,7,8,-1,3,-1,4,5,-1,6,3.0,0.5,2.5,0.07894736842105263,0.05263157894736842
2021/22,2021-11-28,Chelsea,Manchester United,1,1,D,1,3.0,2.0,1.0,3.0,0.6666666666666666,2.0,1.6666666666666667,1.0,-1.0,0.5833333333333334,0.7041666666666667,1695.3752070038208,1655.727746479058,39.64746052476289,14.666666666666666,14.333333333333334,0.33333333333333215,5.666666666666667,5.0,0.666666666666667,4.666666666666667,5.333333333333333,-0.6666666666666661,8,8,0,3,-1,4,7,1,6,3.0,2.0,1.0,0.07894736842105263,0.07894736842105263
2021/22,2021-11-28,Brentford,Everton,1,0,H,0,0.5,0.0,0.5,1.5,2.0,0.0,3.0,1.5,-1.0,0.45,0.35714285714285715,1489.6315695048963,1549.5792495438925,-59.94768003899617,8.5,4.0,4.5,2.5,1.0,1.5,1.5,1.0,0.5,8,7,1,0,-1,1,-1,-3,2,0.5,0.0,0.5,0.05263157894736842,0.02631578947368421
2021/22,2021-11-30,Newcastle United,Norwich City,1,1,D,1,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,3.0,0.5,0.75,0.8333333333333333,2.25,0.75,0.4900990099009901,1473.602030779858,1351.2817564697348,122.3202743101233,14.666666666666666,10.75,3.916666666666666,5.666666666666667,3.5,2.166666666666667,5.0,5.25,-0.25,3,3,0,-1,0,-1,-5,-1,-4,0.3333333333333333,1.0,-0.6666666666666667,0.07894736842105263,0.10526315789473684
2021/22,2021-11-30,Leeds United,Crystal Palace,1,0,H,0,0.3333333333333333,1.3333333333333333,-1.0,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,-1.3333333333333335,0.0,1.0,0.54,1530.5689206610325,1494.8889605043441,35.67996015668837,13.666666666666666,14.666666666666666,-1.0,5.333333333333333,5.0,0.33333333333333304,3.6666666666666665,7.0,-3.3333333333333335,3,3,0,0,-1,1,-2,2,-4,0.3333333333333333,1.3333333333333333,-1.0,0.07894736842105263,0.07894736842105263
2021/22,2021-12-09,Leeds United,Liverpool,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5576923076923077,1539.5455638720925,1731.6227859896057,-192.0772221175132,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,12,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-12,Burnley,West Ham,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4801980198019802,1465.2331917525712,1603.9499925196023,-138.71680076703115,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,14,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-12,Leicester City,Newcastle United,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.5991735537190083,1560.8366046181054,1459.8132204768267,101.02338414127871,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,9,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-12,Crystal Palace,Everton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.43388429752066116,1485.912317293284,1546.1740061189475,-60.26168882566344,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,8,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-14,Manchester City,Leeds United,7,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,3.0,1.3,-1.9,0.0,0.8114754098360656,1771.5493801391117,1534.5720410012705,236.97733913784123,5.0,9.0,-4.0,2.0,4.0,-2.0,5.0,2.0,3.0,16,5,11,0,-1,1,0,-3,3,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2021-12-14,Norwich City,Aston Villa,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.34782608695652173,1354.6638219595984,1502.1060118838025,-147.44218992420406,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,11,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-15,Arsenal,West Ham,2,0,H,0,1.0,1.0,0.0,1.3,1.1,0.0,0.0,1.3,1.1,0.8333333333333334,0.7418032786885246,1614.7639773479796,1600.1568445625417,14.607132785437898,5.0,16.0,-11.0,2.0,3.0,-1.0,5.0,4.0,1.0,10,3,7,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2021/22,2021-12-15,Brighton,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.4819277108433735,1499.603891252141,1518.266484589509,-18.66259333736798,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,14,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-12-15,Crystal Palace,Southampton,2,2,D,1,3.0,1.0,2.0,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.5,0.4385245901639344,1497.6296016969059,1471.2439912047373,26.385610492168553,17.0,5.0,12.0,6.0,2.0,4.0,8.0,5.0,3.0,3,11,-8,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2021-12-16,Chelsea,Everton,1,1,D,1,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.8333333333333334,0.6967213114754098,1681.6494856687493,1534.4567217153258,147.19276395342354,5.0,12.0,-7.0,2.0,6.0,-4.0,5.0,2.0,3.0,11,4,7,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2021-12-16,Liverpool,Newcastle United,3,1,H,0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,-4.0,0.8,0.7909836065573771,1736.5963088604278,1452.6416419336556,283.95466692677223,30.0,12.0,18.0,9.0,3.0,6.0,11.0,6.0,5.0,7,4,3,1,-1,2,3,-4,7,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-12-18,Leeds United,Arsenal,1,4,A,2,0.0,3.0,-3.0,0.0,5.0,2.0,0.0,-2.0,5.0,0.5,0.5370370370370371,1530.5007120337737,1624.343797809554,-93.84308577578031,7.5,21.0,-13.5,3.5,8.0,-4.5,2.0,5.0,-3.0,4,3,1,-2,1,-3,-10,2,-12,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2021/22,2021-12-19,Tottenham,Liverpool,2,2,D,1,1.0,3.0,-2.0,1.3,1.1,3.0,0.5,-1.7,0.6000000000000001,0.3333333333333333,0.7377049180327869,1590.696982287309,1739.860402253095,-149.1634199657858,5.0,26.5,-21.5,2.0,8.5,-6.5,5.0,11.0,-6.0,28,3,25,0,2,-2,0,5,-5,1.5,3.0,-1.5,0.0,0.05263157894736842
2021/22,2021-12-19,Wolverhampton,Chelsea,0,0,D,1,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.5538461538461539,1527.7298479994956,1677.6494361096973,-149.91958811020163,8.0,23.0,-15.0,5.0,10.0,-5.0,4.0,7.0,-3.0,4,3,1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2021-12-19,Newcastle United,Manchester City,0,4,A,2,0.0,3.0,-3.0,0.5,3.5,7.0,0.0,-6.5,3.5,0.4,0.49029126213592233,1449.3775485409885,1775.6207091066085,-326.24316056562,8.0,31.0,-23.0,2.5,15.0,-12.5,3.0,6.0,-3.0,3,5,-2,-2,1,-3,-6,7,-13,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2021/22,2021-12-26,Aston Villa,Chelsea,1,3,A,2,3.0,1.0,2.0,2.0,0.0,0.5,0.5,1.5,-0.5,0.3333333333333333,0.4076923076923077,1508.0999336779882,1673.5836677107802,-165.48373403279197,17.0,15.5,1.5,6.0,5.5,0.5,10.0,8.0,2.0,12,7,5,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.05263157894736842
2021/22,2021-12-26,West Ham,Southampton,2,3,A,2,0.5,1.0,-0.5,0.0,1.0,2.0,2.0,-2.0,-1.0,0.8333333333333334,0.5532786885245902,1590.5770241009673,1472.0019734675805,118.57505063338681,11.5,15.0,-3.5,2.0,4.0,-2.0,3.0,6.0,-3.0,11,11,0,-1,0,-1,-2,0,-2,0.5,1.0,-0.5,0.05263157894736842,0.02631578947368421
2021/22,2021-12-26,Brighton,Brentford,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.47619047619047616,1490.1405278421544,1501.3400811835256,-11.199553341371256,12.0,5.0,7.0,2.0,2.0,0.0,7.0,5.0,2.0,11,28,-17,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2021-12-26,Norwich City,Arsenal,0,5,A,2,0.0,3.0,-3.0,0.0,2.0,3.0,0.5,-3.0,1.5,0.5,0.3404255319148936,1348.6699001654126,1631.7065993171013,-283.0366991516887,7.0,21.0,-14.0,3.0,10.0,-7.0,7.0,4.5,2.5,12,8,4,-1,2,-3,-2,5,-7,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2021/22,2021-12-26,Manchester City,Leicester City,6,3,H,0,3.0,3.0,0.0,5.5,0.0,4.0,0.0,1.5,0.0,0.6666666666666666,0.8130081300813008,1778.2730692649934,1568.0081831612765,210.2648861037169,24.5,8.0,16.5,11.0,5.0,6.0,6.0,4.0,2.0,7,14,-7,2,1,1,11,4,7,3.0,3.0,0.0,0.05263157894736842,0.02631578947368421
2021/22,2021-12-26,Tottenham,Crystal Palace,3,0,H,0,1.0,2.0,-1.0,2.0,2.0,2.5,1.5,-0.5,0.5,1.0,0.7357723577235772,1594.7445680932142,1496.8716194340627,97.87294865915146,10.0,13.0,-3.0,5.0,6.0,-1.0,6.0,6.0,0.0,7,11,-4,0,0,0,0,2,-2,1.0,2.0,-1.0,0.02631578947368421,0.05263157894736842
2021/22,2021-12-27,Newcastle United,Manchester United,1,1,D,1,0.0,1.0,-1.0,0.3333333333333333,3.6666666666666665,1.1,1.3,-0.7666666666666668,2.3666666666666663,0.5,0.4855769230769231,1446.7251883826036,1661.957609112117,-215.23242072951348,7.0,5.0,2.0,2.0,2.0,0.0,3.0,5.0,-2.0,8,26,-18,-3,0,-3,-10,0,-10,0.0,1.5,-1.5,0.07894736842105263,0.0
2021/22,2021-12-28,Crystal Palace,Norwich City,3,0,H,0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,2.0,0.0,3.5,1.6666666666666667,-1.5,1.0,0.43902439024390244,1489.6164059772364,1345.3913477962471,144.2250581809892,10.0,5.5,4.5,4.0,2.5,1.5,4.666666666666667,5.0,-0.33333333333333304,2,2,0,-1,-2,1,-1,-7,6,1.3333333333333333,0.0,1.3333333333333333,0.07894736842105263,0.05263157894736842
2021/22,2021-12-28,Watford,West Ham,1,4,A,2,1.0,0.3333333333333333,0.6666666666666667,1.3,1.1,0.6666666666666666,1.6666666666666667,0.6333333333333334,-0.5666666666666667,0.5,0.4854368932038835,1434.788554610933,1577.2907702816428,-142.5022156707098,5.0,11.333333333333334,-6.333333333333334,2.0,3.0,-1.0,5.0,5.333333333333333,-0.33333333333333304,30,2,28,0,-2,2,0,-3,3,1.5,0.3333333333333333,1.1666666666666667,0.0,0.07894736842105263
2021/22,2021-12-28,Leicester City,Liverpool,1,0,H,0,1.5,2.3333333333333335,-0.8333333333333335,3.5,3.0,2.6666666666666665,1.0,0.8333333333333335,2.0,0.5,0.6024590163934426,1563.4155137446915,1735.8128164471898,-172.39730270249834,11.0,23.666666666666668,-12.666666666666668,6.5,7.666666666666667,-1.166666666666667,4.0,8.666666666666666,-4.666666666666666,2,9,-7,-1,0,-1,1,5,-4,1.5,2.3333333333333335,-0.8333333333333335,0.05263157894736842,0.07894736842105263
2021/22,2021-12-28,Southampton,Tottenham,1,1,D,1,2.0,2.0,0.0,2.5,2.0,2.5,1.0,0.0,1.0,0.4166666666666667,0.48770491803278687,1485.2882272869049,1601.9997815500406,-116.71155426313567,13.0,13.5,-0.5,5.0,5.5,-0.5,4.0,5.0,-1.0,2,2,0,1,1,0,1,3,-2,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2021/22,2021-12-29,Chelsea,Brighton,1,1,D,1,1.6666666666666667,1.5,0.16666666666666674,1.3333333333333333,0.6666666666666666,1.0,0.5,0.33333333333333326,0.16666666666666663,0.875,0.6951219512195121,1679.1509087369877,1500.4627652958886,178.6881434410991,13.666666666666666,13.5,0.16666666666666607,5.0,3.5,1.5,7.0,6.5,0.5,3,3,0,1,1,0,2,1,1,1.6666666666666667,1.5,0.16666666666666674,0.07894736842105263,0.05263157894736842
2021/22,2021-12-29,Brentford,Manchester City,0,1,A,2,0.0,3.0,-3.0,0.0,2.0,5.666666666666667,1.0,-5.666666666666667,1.0,0.45,0.4375,1491.0178437297914,1782.8657386815785,-291.8478949517871,16.0,22.0,-6.0,6.0,10.333333333333334,-4.333333333333334,9.0,8.666666666666666,0.3333333333333339,3,3,0,-1,3,-4,-2,14,-16,0.0,3.0,-3.0,0.02631578947368421,0.07894736842105263
2021/22,2021-12-30,Manchester United,Burnley,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.7008196721311475,1656.4498897660148,1469.0263397096319,187.42355005638296,13.0,9.0,4.0,4.0,1.0,3.0,4.0,6.0,-2.0,3,18,-15,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-01,Crystal Palace,West Ham,2,3,A,2,1.75,1.0,0.75,2.0,1.5,1.5,1.5,0.5,0.0,0.3333333333333333,0.4435483870967742,1495.6883509634827,1583.4047330155324,-87.71638205204977,12.25,11.75,0.5,4.5,3.75,0.75,5.5,5.25,0.25,4,4,0,1,1,0,2,0,2,1.75,1.0,0.75,0.10526315789473684,0.10526315789473684
2021/22,2022-01-01,Arsenal,Manchester City,1,2,A,2,3.0,3.0,0.0,3.6666666666666665,0.3333333333333333,4.5,0.75,-0.8333333333333335,-0.4166666666666667,0.25,0.7439024390243902,1634.9851516862668,1786.0076175219317,-151.0224658356649,19.333333333333332,19.5,-0.16666666666666785,8.666666666666666,8.5,0.16666666666666607,4.666666666666667,7.75,-3.083333333333333,6,3,3,3,4,-1,10,15,-5,3.0,3.0,0.0,0.07894736842105263,0.10526315789473684
2021/22,2022-01-01,Watford,Tottenham,0,1,A,2,0.0,1.6666666666666667,-1.6666666666666667,1.0,4.0,2.0,1.0,-1.0,3.0,0.4,0.4807692307692308,1428.6745918770434,1598.7614551130766,-170.0868632360332,14.0,16.0,-2.0,5.0,7.333333333333333,-2.333333333333333,4.0,5.666666666666667,-1.666666666666667,4,4,0,-1,0,-1,-3,3,-6,0.0,1.6666666666666667,-1.6666666666666667,0.02631578947368421,0.07894736842105263
2021/22,2022-01-03,Burnley,Leicester City,0,2,A,2,0.5,2.0,-1.5,0.5,1.5,2.6666666666666665,2.0,-2.1666666666666665,-0.5,0.7,0.4803921568627451,1463.9520423836123,1578.006742541747,-114.05470015813466,9.5,9.333333333333334,0.16666666666666607,2.0,4.666666666666667,-2.666666666666667,5.5,3.0,2.5,4,6,-2,-1,1,-2,-2,2,-4,0.5,2.0,-1.5,0.05263157894736842,0.07894736842105263
2021/22,2022-01-05,West Ham,Arsenal,1,2,A,2,1.4,2.25,-0.8500000000000001,1.8,1.6,3.0,0.75,-1.2,0.8500000000000001,0.4166666666666667,0.5487804878048781,1590.932360491007,1629.0773818874718,-38.1450213964647,11.4,16.25,-4.85,4.0,7.0,-3.0,4.4,4.75,-0.34999999999999964,4,4,0,2,-1,3,1,9,-8,1.4,2.25,-0.8500000000000001,0.13157894736842105,0.10526315789473684
2021/22,2022-01-05,Everton,Chelsea,1,0,H,0,0.5,1.5,-1.0,1.0,2.0,1.25,0.75,-0.25,1.25,0.75,0.5860655737704918,1538.4567712743778,1674.4179758476087,-135.96120457323082,8.5,13.0,-4.5,4.5,5.0,-0.5,1.5,7.75,-6.25,20,7,13,0,0,0,-2,2,-4,0.5,1.5,-1.0,0.05263157894736842,0.10526315789473684
2021/22,2022-01-05,Tottenham,Leicester City,3,1,H,0,2.0,2.25,-0.25,1.75,0.75,2.5,1.5,-0.75,-0.75,0.5833333333333334,0.7379032258064516,1604.222868312382,1584.8370358359502,19.385832476431688,17.25,12.5,4.75,7.75,5.0,2.75,6.0,4.25,1.75,4,2,2,1,2,-1,4,4,0,2.0,2.25,-0.25,0.10526315789473684,0.10526315789473684
2021/22,2022-01-14,Brighton,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4823529411764706,1510.7193075222583,1482.7550161560198,27.964291366238513,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-15,Aston Villa,Manchester United,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4015151515151515,1502.5326926517807,1669.094737941025,-166.56204528924422,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,6,14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-15,Norwich City,Everton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.3333333333333333,1339.3194028100008,1560.3698977613742,-221.05049495137337,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,5,13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-15,Newcastle United,Watford,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4857142857142857,1460.719140856824,1423.2131786777381,37.50596217908583,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,14,-9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-15,Manchester City,Chelsea,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8145161290322581,1791.9153873207267,1666.0986396661485,125.8167476545782,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,5,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-15,Wolverhampton,Southampton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.553030303030303,1523.2313700464836,1480.3384707503208,42.892899296162796,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,5,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-16,Liverpool,Brentford,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7903225806451613,1715.6979783131437,1486.0373501486624,229.6606281644813,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-16,West Ham,Leeds United,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.548,1590.5901186507276,1523.1379105262263,67.45220812450134,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,29,-23,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-18,Brighton,Chelsea,1,1,D,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.48255813953488375,1509.9161640948812,1659.5695252595926,-149.65336116471144,19.0,4.0,15.0,4.0,1.0,3.0,9.0,1.0,8.0,4,3,1,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-19,Leicester City,Tottenham,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.6008064516129032,1567.8238757772183,1604.3642763226044,-36.54040054538609,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-01-19,Brentford,Manchester United,1,3,A,2,0.0,1.0,-1.0,0.0,3.0,2.0,2.0,-2.0,1.0,0.45,0.3888888888888889,1481.8277445584802,1664.6370754462127,-182.80933088773259,6.0,13.0,-7.0,1.0,6.0,-5.0,0.0,6.0,-6.0,3,4,-1,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-21,Watford,Norwich City,0,3,A,2,1.0,3.0,-2.0,1.0,1.0,2.0,1.0,-1.0,0.0,1.0,0.47619047619047616,1424.2885131919038,1354.9427047322756,69.34580845962819,18.0,14.0,4.0,5.0,3.0,2.0,6.0,8.0,-2.0,6,6,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-22,Everton,Aston Villa,0,1,A,2,0.0,1.0,-1.0,1.0,2.0,2.0,2.0,-1.0,0.0,0.5,0.5894308943089431,1544.7465958390994,1506.990355146593,37.75624069250648,12.0,13.0,-1.0,5.0,9.0,-4.0,8.0,3.0,5.0,7,7,0,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-22,Brentford,Wolverhampton,1,2,A,2,0.0,3.0,-3.0,0.5,3.0,3.0,1.0,-2.5,2.0,0.45,0.35,1476.652205566169,1532.0030472483625,-55.350841682193504,12.0,9.0,3.0,4.5,5.0,-0.5,3.0,2.0,1.0,3,7,-4,-2,1,-3,-5,2,-7,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
