Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2015-11-07,Sunderland,Southampton,0,1,A,2,0.8,2.2,-1.4000000000000001,0.8758002560819462,2.139564660691421,-1.263764404609475,0.7891746471473603,2.190066304158688,-1.4008916570113277,1.4,2.4,2.2,1.0,-0.8000000000000003,1.4,0.0,1448.0574960908632,1519.9796535800338,-71.92215748917056,4.2,4.6,-0.39999999999999947,6,6,0,-12,5,-17,0.5454545454545454,1.5454545454545454,-1.0,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,0,1,-1,1,0,1
2015/16,2015-11-07,Bournemouth,Newcastle United,0,1,A,2,0.2,1.0,-0.8,0.1382842509603073,0.9846350832266325,-0.8463508322663252,0.19999664773447887,0.9941043821415658,-0.7941077344070869,0.8,3.0,1.8,2.6,-1.0,0.3999999999999999,0.0,1455.7766479005682,1456.6736097140194,-0.8969618134512984,3.6,5.8,-2.1999999999999997,6,7,-1,-12,-10,-2,0.7272727272727273,0.6363636363636364,0.09090909090909094,1.0,0.2,0.8,0.0,0.2,-0.2,0,0,0,3,0,3
2015/16,2015-11-07,Stoke City,Chelsea,1,0,H,0,2.0,0.8,1.2,1.6069142125480154,0.6568501920614597,0.9500640204865557,1.9748751099661828,0.7759022876398165,1.1989728223263663,0.8,0.6,1.4,2.0,-0.5999999999999999,-1.4,0.0,1491.2107736136772,1472.4021237940945,18.808649819582797,3.0,3.2,-0.20000000000000018,7,7,0,-3,-6,3,1.1818181818181819,1.0,0.18181818181818188,0.8,0.8,0.0,0.6,0.2,0.39999999999999997,0,0,0,0,2,-2
2015/16,2015-11-07,West Ham,Everton,1,1,D,1,1.6,1.4,0.20000000000000018,1.5326504481434058,1.4327784891165174,0.09987195902688839,1.5976645679121353,1.383928999117434,0.21373556879470135,1.8,1.6,2.2,2.0,-0.40000000000000013,-0.3999999999999999,0.0,1526.2187888336948,1508.8983910069485,17.32039782674633,5.0,4.8,0.20000000000000018,7,6,1,7,4,3,1.8181818181818181,1.4545454545454546,0.36363636363636354,1.4,1.6,-0.20000000000000018,0.0,0.0,0.0,0,1,-1,1,0,1
2015/16,2015-11-07,Norwich City,Swansea City,1,0,H,0,0.2,0.8,-0.6000000000000001,0.10371318822023047,0.8758002560819462,-0.7720870678617158,0.2027778748802363,0.7801425720748421,-0.5773646971946058,1.2,2.6,1.0,2.0,0.19999999999999996,0.6000000000000001,0.0,1461.8981850108332,1488.7570971836408,-26.85891217280755,4.2,3.0,1.2000000000000002,7,7,0,-8,-3,-5,0.8181818181818182,1.1818181818181819,-0.36363636363636365,0.8,1.0,-0.19999999999999996,0.0,0.0,0.0,0,0,0,4,1,3
2015/16,2015-11-08,Arsenal,Tottenham,1,1,D,1,3.0,2.2,0.7999999999999998,3.0,2.3546734955185658,0.6453265044814342,3.0273285090952924,2.178517057279831,0.8488114518154615,3.2,0.6,2.8,1.0,0.40000000000000036,-0.4,0.0,1556.625030872248,1536.738492798537,19.886538073711108,6.6,7.6,-1.0,8,6,2,13,10,3,2.272727272727273,1.8181818181818181,0.4545454545454548,2.0,1.6,0.3999999999999999,0.6,0.2,0.39999999999999997,5,2,3,0,0,0
2015/16,2015-11-08,Aston Villa,Manchester City,0,0,D,1,0.0,2.0,-2.0,0.0,2.1971830985915495,-2.1971830985915495,0.0,1.9706774150288802,-1.9706774150288802,0.8,2.2,2.8,1.4,-1.9999999999999998,0.8000000000000003,0.0,1427.047818748461,1550.6059909611026,-123.5581722126417,2.4,7.2,-4.800000000000001,6,8,-2,-10,17,-27,0.36363636363636365,2.272727272727273,-1.9090909090909092,0.2,2.0,-1.8,0.0,0.2,-0.2,0,1,-1,7,0,7
2015/16,2015-11-08,Liverpool,Crystal Palace,1,2,A,2,1.8,1.4,0.40000000000000013,1.8629961587708066,1.0537772087067863,0.8092189500640203,1.7879277782418015,1.4052349113098912,0.3826928669319103,1.6,1.0,0.8,0.8,0.8,0.19999999999999996,0.0,1517.3916628036989,1500.7002902369597,16.69137256673912,5.6,4.2,1.3999999999999995,8,8,0,0,1,-1,1.5454545454545454,1.4545454545454546,0.09090909090909083,1.6,1.8,-0.19999999999999996,0.2,0.6,-0.39999999999999997,1,0,1,0,0,0
2015/16,2015-11-21,Manchester City,Liverpool,1,4,A,2,2.2,1.2,1.0000000000000002,1.9756722151088348,1.1638924455825865,0.8117797695262483,2.160950457528675,1.1995919383069173,0.9613585192217577,2.6,0.6,1.2,1.0,1.4000000000000001,-0.4,0.0,1547.1924094566452,1506.9116157421656,40.280793714479614,6.2,4.0,2.2,13,13,0,17,-1,18,2.1666666666666665,1.4166666666666667,0.7499999999999998,2.4,1.2,1.2,0.4,0.2,0.2,0,0,0,0,1,-1
2015/16,2015-11-21,Chelsea,Norwich City,1,0,H,0,0.6,0.6,0.0,0.4148527528809219,0.9833546734955185,-0.5685019206145967,0.5808954388886882,0.5955028388734563,-0.014607399984768121,1.0,1.8,1.0,2.2,0.0,-0.40000000000000013,0.0,1462.9429520266042,1472.6697103167362,-9.726758290132011,3.2,3.8,-0.5999999999999996,14,14,0,-7,-7,0,0.9166666666666666,1.0,-0.08333333333333337,1.2,0.4,0.7999999999999999,0.2,0.2,0.0,0,1,-1,3,0,3
2015/16,2015-11-21,Everton,Aston Villa,4,0,H,0,1.0,0.2,0.8,1.1690140845070423,0.32778489116517284,0.8412291933418694,0.9871986049804711,0.20674746546148035,0.7804511395189907,1.8,1.8,0.4,1.6,1.4,0.19999999999999996,0.0,1509.3964995596855,1430.4614002529183,78.93509930676714,4.8,1.6,3.1999999999999997,14,13,1,4,-10,14,1.4166666666666667,0.4166666666666667,1.0,1.4,0.0,1.4,0.0,0.2,-0.2,0,0,0,0,0,0
2015/16,2015-11-21,Newcastle United,Leicester City,0,3,A,2,1.4,2.6,-1.2000000000000002,1.6440460947503202,2.7234314980793854,-1.0793854033290653,1.3774891291969058,2.6099970441562124,-1.2325079149593066,1.6,2.2,2.0,1.2,-0.3999999999999999,1.0000000000000002,0.0,1466.6477931351171,1552.2497401880544,-85.60194705293725,5.0,5.2,-0.20000000000000018,14,14,0,-9,5,-14,0.8333333333333334,2.0833333333333335,-1.25,1.0,1.8,-0.8,0.4,0.2,0.2,1,3,-2,0,0,0
2015/16,2015-11-21,Southampton,Stoke City,0,1,A,2,2.2,2.0,0.20000000000000018,2.3546734955185658,1.9551856594110115,0.39948783610755423,2.165840152302887,1.9672098935955273,0.19863025870735962,1.8,0.8,0.6,0.4,1.2000000000000002,0.4,0.0,1527.9386387729655,1500.6699453811675,27.268693391798024,4.0,2.4,1.6,14,14,0,6,-2,8,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.0,1.6,0.3999999999999999,0.4,0.8,-0.4,2,1,1,0,0,0
2015/16,2015-11-21,Watford,Manchester United,1,2,A,2,1.4,1.6,-0.20000000000000018,1.3943661971830985,1.8284250960307298,-0.43405889884763127,1.4134226945506794,1.6098207915794371,-0.19639809702875777,1.2,1.2,1.0,0.6,0.19999999999999996,0.6,0.0,1502.6084605569824,1543.630777159802,-41.0223166028195,3.0,3.4,-0.3999999999999999,14,14,0,-1,9,-10,1.3333333333333333,2.0,-0.6666666666666667,1.4,1.4,0.0,0.4,0.8,-0.4,0,1,-1,1,0,1
2015/16,2015-11-21,West Bromwich,Arsenal,2,1,H,0,1.2,2.6,-1.4000000000000001,0.967989756722151,2.3444302176696543,-1.3764404609475034,1.1740047833341876,2.621868152475971,-1.4478633691417835,0.8,1.4,2.4,0.4,-1.5999999999999999,0.9999999999999999,0.0,1482.5289689457804,1556.0532745545268,-73.52430560874632,2.6,5.0,-2.4,14,13,1,-6,13,-19,1.1666666666666667,2.1666666666666665,-0.9999999999999998,0.8,2.4,-1.5999999999999999,0.4,0.6,-0.19999999999999996,0,0,0,2,0,2
2015/16,2015-11-21,Swansea City,Bournemouth,2,2,D,1,0.8,0.2,0.6000000000000001,0.6568501920614597,0.10371318822023047,0.5531370038412292,0.7801425720748421,0.19999664773447887,0.5801459243403632,0.8,1.6,0.6,2.8,0.20000000000000007,-1.1999999999999997,0.0,1477.9855718777378,1445.8024644794705,32.18310739826734,2.2,3.4,-1.1999999999999997,14,14,0,-4,-13,9,1.0833333333333333,0.6666666666666666,0.41666666666666663,1.0,0.6,0.4,0.0,0.0,0.0,0,0,0,2,4,-2
2015/16,2015-11-22,Tottenham,West Ham,4,1,H,0,1.8,1.6,0.19999999999999996,1.8604353393085789,1.3994878361075545,0.4609475032010244,1.7713004270901007,1.5989215651719189,0.17237886191818186,2.2,1.0,1.6,1.4,0.6000000000000001,-0.3999999999999999,0.0,1537.3102491162583,1525.7206802809578,11.589568835300497,6.8,4.6,2.2,14,15,-1,10,7,3,1.75,1.75,0.0,2.2,2.0,0.20000000000000018,0.2,0.0,0.2,0,0,0,0,0,0
2015/16,2015-11-23,Crystal Palace,Sunderland,0,1,A,2,1.4,0.8,0.5999999999999999,1.5403329065300897,0.6568501920614597,0.88348271446863,1.4080772658383118,0.7891746471473603,0.6189026186909515,1.0,1.0,1.4,2.0,-0.3999999999999999,-1.0,0.0,1511.180337298493,1440.0985108979314,71.08182640056157,4.4,4.0,0.40000000000000036,15,16,-1,2,-13,15,1.5833333333333333,0.5,1.0833333333333333,1.4,0.2,1.2,0.4,0.2,0.2,1,0,1,0,2,-2
2015/16,2015-11-28,Crystal Palace,Newcastle United,5,1,H,0,0.8,1.4,-0.5999999999999999,0.9218950064020487,1.2330345710627402,-0.3111395646606915,0.8117458552731325,1.3774891291969058,-0.5657432739237733,0.6,1.2,1.4,1.6,-0.7999999999999999,-0.40000000000000013,0.0,1499.1625130130005,1459.0629419755633,40.09957103743727,4.2,4.4,-0.20000000000000018,5,7,-2,1,-12,13,1.4615384615384615,0.7692307692307693,0.6923076923076922,0.8,0.8,0.0,0.2,0.4,-0.2,0,0,0,1,1,0
2015/16,2015-11-28,Aston Villa,Watford,2,3,A,2,0.2,1.2,-1.0,0.24583866837387963,0.967989756722151,-0.7221510883482714,0.20674746546148035,1.2159537629587143,-1.009206297497234,0.4,2.2,1.2,1.4,-0.7999999999999999,0.8000000000000003,0.0,1422.6950355469912,1493.783721399705,-71.08868585271375,1.8,3.6,-1.8,7,7,0,-14,-2,-12,0.38461538461538464,1.2307692307692308,-0.8461538461538463,0.4,1.4,-0.9999999999999999,0.2,0.4,-0.2,0,0,0,1,2,-1
2015/16,2015-11-28,Bournemouth,Everton,3,3,D,1,0.2,1.4,-1.2,0.32778489116517284,1.7823303457106274,-1.4545454545454546,0.19706474291703172,1.3584072046226605,-1.1613424617056287,0.8,3.0,2.4,1.6,-1.5999999999999999,1.4,0.0,1446.7261284800936,1517.1628642656126,-70.43673578551898,3.0,5.8,-2.8,7,7,0,-13,8,-21,0.6923076923076923,1.5384615384615385,-0.8461538461538463,1.0,1.2,-0.19999999999999996,0.0,0.2,-0.2,0,1,-1,0,0,0
2015/16,2015-11-28,Sunderland,Stoke City,2,0,H,0,1.2,2.0,-0.8,1.3982074263764404,2.2163892445582585,-0.8181818181818181,1.190950788139143,1.9937362726950567,-0.8027854845559137,1.2,1.6,0.6,0.4,0.6,1.2000000000000002,0.0,1452.1163351834239,1511.4531938598107,-59.33685867638678,4.2,2.2,2.0,5,7,-2,-12,-1,-11,0.6923076923076923,1.4615384615384615,-0.7692307692307692,1.0,2.0,-1.0,0.4,0.8,-0.4,1,2,-1,0,0,0
2015/16,2015-11-28,Leicester City,Manchester United,1,1,D,1,2.6,2.2,0.3999999999999999,2.792573623559539,2.3546734955185658,0.43790012804097334,2.5966221539289656,2.21086417580223,0.3857579781267355,2.2,1.0,1.4,0.2,0.8000000000000003,0.8,0.0,1559.8345913476082,1552.4555163170794,7.379075030528838,5.6,3.6,1.9999999999999996,7,7,0,8,10,-2,2.1538461538461537,2.076923076923077,0.07692307692307665,2.0,2.0,0.0,0.4,0.8,-0.4,4,2,2,0,0,0
2015/16,2015-11-28,Manchester City,Southampton,3,1,H,0,1.6,1.6,0.0,1.2483994878361075,1.5326504481434058,-0.28425096030729824,1.5755923171600306,1.5694000101034848,0.0061923070565457206,1.6,1.2,1.2,0.8,0.40000000000000013,0.3999999999999999,0.0,1536.0382018130458,1517.1553902943224,18.88281151872343,4.6,3.2,1.3999999999999995,7,7,0,14,5,9,2.0,1.5384615384615385,0.46153846153846145,1.8,1.8,0.0,0.4,0.4,0.0,0,0,0,1,1,0
2015/16,2015-11-29,Liverpool,Swansea City,1,0,H,0,1.6,0.8,0.8,1.7784891165172856,0.7426376440460948,1.0358514724711907,1.6158768512949622,0.7700039806586458,0.8458728706363163,1.8,1.0,0.8,1.6,1.0,-0.6000000000000001,0.0,1518.065823385765,1477.0619078771147,41.00391550865038,5.0,2.6,2.4,8,8,0,2,-4,6,1.5384615384615385,1.0769230769230769,0.4615384615384617,1.0,0.8,0.19999999999999996,0.2,0.0,0.2,1,0,1,0,0,0
2015/16,2015-11-29,Norwich City,Arsenal,1,1,D,1,0.6,2.0,-1.4,0.737516005121639,1.524967989756722,-0.7874519846350831,0.5955028388734563,2.007307959934412,-1.4118051210609557,0.8,2.0,2.0,0.8,-1.2,1.2,0.0,1462.3898248266748,1543.968109055037,-81.57828422836224,3.8,4.6,-0.7999999999999998,8,8,0,-8,12,-20,0.9230769230769231,2.0,-1.0769230769230769,1.4,1.8,-0.40000000000000013,0.2,0.4,-0.2,0,0,0,1,1,0
2015/16,2015-11-29,Tottenham,Chelsea,0,0,D,1,2.2,1.2,1.0000000000000002,2.30089628681178,1.29449423815621,1.00640204865557,2.181840662609055,1.1699633230153828,1.0118773395936722,2.6,0.8,1.0,1.2,1.6,-0.3999999999999999,0.0,1546.976798180849,1473.2228375166655,73.75396066418352,7.0,4.0,3.0,7,8,-1,13,-6,19,1.8461538461538463,1.0769230769230769,0.7692307692307694,2.6,0.8,1.8,0.2,0.4,-0.2,1,1,0,0,0,0
2015/16,2015-11-29,West Ham,West Bromwich,1,1,D,1,1.4,1.8,-0.40000000000000013,0.971830985915493,1.709346991037132,-0.737516005121639,1.4051074509667605,1.7964260931559983,-0.39131864218923784,1.4,1.8,1.2,1.2,0.19999999999999996,0.6000000000000001,0.0,1516.054131216367,1494.61413444527,21.439996771096958,4.2,2.4,1.8000000000000003,7,8,-1,4,-5,9,1.6153846153846154,1.3076923076923077,0.3076923076923077,1.6,1.8,-0.19999999999999996,0.0,0.4,-0.4,0,1,-1,1,0,1
2015/16,2015-12-05,Arsenal,Sunderland,3,1,H,0,1.6,1.8,-0.19999999999999996,1.2381562099871959,2.032010243277849,-0.7938540332906532,1.6025213709091084,1.7955320656830671,-0.1930106947739587,1.6,1.0,1.6,1.4,0.0,-0.3999999999999999,0.0,1541.662316368079,1463.807774086636,77.85454228144295,4.0,4.8,-0.7999999999999998,6,7,-1,12,-10,22,1.9285714285714286,0.8571428571428571,1.0714285714285716,2.2,0.6,1.6,0.2,0.6,-0.39999999999999997,0,2,-2,0,0,0
2015/16,2015-12-05,Chelsea,Bournemouth,0,1,A,2,0.8,0.4,0.4,1.0653008962868118,0.5736235595390525,0.49167733674775926,0.7953314572174743,0.3993531248191134,0.39597833239836094,0.6,1.2,1.2,2.6,-0.6,-1.4000000000000001,0.0,1475.3143247503936,1448.7261348950003,26.58818985539324,3.6,4.8,-1.1999999999999997,6,7,-1,-6,-13,7,1.0714285714285714,0.7142857142857143,0.3571428571428571,1.8,0.2,1.6,0.4,0.0,0.4,0,0,0,0,0,0
2015/16,2015-12-05,Manchester United,West Ham,0,0,D,1,1.8,1.0,0.8,1.8604353393085789,0.8233034571062741,1.0371318822023048,1.8112054568053513,0.9966911111431734,0.8145143456621778,1.0,0.4,1.0,1.8,0.0,-1.4,0.0,1552.6678712402968,1515.4378206164517,37.230050623845045,2.6,4.6,-1.9999999999999996,7,6,1,10,4,6,2.0,1.5714285714285714,0.4285714285714286,2.2,1.4,0.8000000000000003,0.6,0.0,0.6,0,0,0,0,0,0
2015/16,2015-12-05,Southampton,Aston Villa,1,1,D,1,1.4,0.2,1.2,1.0717029449423816,0.18437900128040974,0.8873239436619719,1.3660713249542724,0.20674746546148035,1.1593238594927922,1.0,1.0,0.8,2.4,0.19999999999999996,-1.4,0.0,1507.698346804075,1414.7130492240067,92.98529758006839,3.6,2.8,0.8000000000000003,7,7,0,3,-15,18,1.4285714285714286,0.35714285714285715,1.0714285714285714,1.4,0.0,1.4,0.4,0.2,0.2,0,0,0,2,2,0
2015/16,2015-12-05,Stoke City,Manchester City,2,0,H,0,1.4,1.6,-0.20000000000000018,1.4289372599231753,1.6862996158770807,-0.25736235595390533,1.394219366597334,1.5898296343006209,-0.19561026770328693,0.4,0.8,1.2,1.2,-0.7999999999999999,-0.3999999999999999,0.0,1499.7617549565985,1545.4952453032931,-45.73349034669468,2.4,4.2,-1.8000000000000003,7,7,0,-3,16,-19,1.3571428571428572,2.0714285714285716,-0.7142857142857144,1.4,1.6,-0.20000000000000018,0.6,0.4,0.19999999999999996,0,1,-1,1,0,1
2015/16,2015-12-05,Swansea City,Leicester City,0,3,A,2,0.8,2.6,-1.8,0.5569782330345711,2.3444302176696543,-1.7874519846350831,0.7700039806586458,2.6021473586612847,-1.8321433780026388,0.8,1.6,2.0,0.8,-1.2,0.8,0.0,1468.2366464059191,1559.6222364243908,-91.3855900184717,2.2,4.8,-2.5999999999999996,6,7,-1,-5,8,-13,1.0,2.0714285714285716,-1.0714285714285716,0.6,2.2,-1.6,0.0,0.4,-0.4,0,0,0,1,0,1
2015/16,2015-12-05,Watford,Norwich City,2,0,H,0,1.8,0.8,1.0,1.709346991037132,0.8809218950064021,0.8284250960307299,1.7850317771775106,0.8013652534141279,0.9836665237633827,1.8,1.2,0.6,1.0,1.2000000000000002,0.19999999999999996,0.0,1501.7657077226895,1464.695617513633,37.070090209056616,4.6,3.0,1.5999999999999996,7,6,1,-1,-8,7,1.3571428571428572,0.9285714285714286,0.4285714285714286,1.2,0.4,0.7999999999999999,0.4,0.2,0.2,1,0,1,0,0,0
2015/16,2015-12-05,West Bromwich,Tottenham,1,1,D,1,1.4,2.2,-0.8000000000000003,1.3764404609475032,1.9756722151088348,-0.5992317541613317,1.4163666396093804,2.177247917860984,-0.7608812782516037,1.2,1.4,2.6,0.8,-1.4000000000000001,0.5999999999999999,0.0,1495.2304450451854,1544.885310947121,-49.654865901935636,2.8,7.0,-4.2,6,6,0,-5,13,-18,1.2857142857142858,1.7857142857142858,-0.5,1.4,1.8,-0.40000000000000013,0.2,0.2,0.0,0,0,0,0,0,0
2015/16,2015-12-06,Newcastle United,Liverpool,2,0,H,0,0.8,2.0,-1.2,0.6914212548015365,2.23943661971831,-1.5480153649167736,0.7812788487000771,2.0038802932048276,-1.2226014445047504,0.4,2.2,2.0,1.0,-1.6,1.2000000000000002,0.0,1450.2120027892502,1526.8910848569606,-76.6790820677104,3.6,4.8,-1.1999999999999997,8,7,1,-16,3,-19,0.7142857142857143,1.6428571428571428,-0.9285714285714285,1.0,1.6,-0.6000000000000001,0.4,0.2,0.2,0,2,-2,2,0,2
2015/16,2015-12-07,Everton,Crystal Palace,1,1,D,1,1.6,1.4,0.20000000000000018,1.6645326504481435,1.6747759282970551,-0.010243277848911658,1.5513040217533398,1.3953710320633577,0.15593298968998215,3.0,1.6,1.4,0.8,1.6,0.8,0.0,1515.162857850706,1508.0134521993136,7.1494056513922715,6.4,5.6,0.8000000000000007,9,9,0,8,5,3,1.5,1.5714285714285714,-0.0714285714285714,2.0,1.8,0.19999999999999996,0.2,0.2,0.0,0,1,-1,0,0,0
2015/16,2015-12-12,Bournemouth,Manchester United,2,1,H,0,1.0,1.8,-0.8,1.413572343149808,1.645326504481434,-0.23175416133162607,0.9894788547192709,1.807546693925837,-0.818067839206566,1.2,1.6,1.0,0.4,0.19999999999999996,1.2000000000000002,0.0,1459.489914104209,1551.6003869381716,-92.1104728339626,5.2,2.6,2.6,7,7,0,-12,10,-22,0.8666666666666667,1.9333333333333333,-1.0666666666666667,1.0,1.6,-0.6000000000000001,0.2,0.6,-0.39999999999999997,1,0,1,0,0,0
2015/16,2015-12-12,Crystal Palace,Southampton,1,0,H,0,1.6,1.4,0.20000000000000018,1.583866837387964,1.0537772087067863,0.5300896286811778,1.5973927464434519,1.3536255256172196,0.24376722082623226,1.6,0.8,1.0,1.0,0.6000000000000001,-0.19999999999999996,0.0,1508.2191995955725,1505.0841352772056,3.135064318366858,5.8,4.0,1.7999999999999998,5,7,-2,5,3,2,1.5333333333333334,1.4,0.13333333333333353,1.4,1.6,-0.20000000000000018,0.2,0.4,-0.2,0,0,0,0,0,0
2015/16,2015-12-12,Manchester City,Swansea City,2,1,H,0,1.4,0.2,1.2,1.1869398207426376,0.18437900128040974,1.0025608194622277,1.3850679401628645,0.19277366193059606,1.1922942782322685,1.2,1.6,0.4,2.0,0.7999999999999999,-0.3999999999999999,0.0,1534.1864798580543,1460.8079099012764,73.37856995677794,4.8,1.8,3.0,7,7,0,14,-8,22,1.9333333333333333,0.9333333333333333,1.0,2.4,0.6,1.7999999999999998,0.2,0.0,0.2,0,0,0,1,2,-1
2015/16,2015-12-12,Norwich City,Everton,1,1,D,1,0.8,1.8,-1.0,0.6606914212548015,1.5761843790012804,-0.9154929577464789,0.8013652534141279,1.7523724820465816,-0.9510072286324537,0.6,1.2,3.0,1.4,-2.4,-0.19999999999999996,0.0,1455.7585500255177,1514.957110454447,-59.19856042892934,2.6,6.2,-3.6,7,5,2,-10,8,-18,0.8666666666666667,1.4666666666666666,-0.5999999999999999,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,0,0,0,1,0,1
2015/16,2015-12-12,Sunderland,Watford,0,1,A,2,1.2,1.8,-0.6000000000000001,1.290653008962868,2.032010243277849,-0.741357234314981,1.2090534124633217,1.7698637438277018,-0.5608103313643802,1.2,2.0,1.8,1.2,-0.6000000000000001,0.8,0.0,1456.011839668128,1510.7027752108047,-54.6909355426767,5.0,5.4,-0.40000000000000036,7,7,0,-12,1,-13,0.8,1.4666666666666666,-0.6666666666666665,1.4,2.0,-0.6000000000000001,0.4,0.4,0.0,0,2,-2,1,0,1
2015/16,2015-12-12,West Ham,Stoke City,0,0,D,1,0.6,2.0,-1.4,0.7119078104993598,2.0550576184379,-1.3431498079385404,0.607490719559002,2.0124174647186512,-1.4049267451596492,0.6,1.6,0.8,0.4,-0.20000000000000007,1.2000000000000002,0.0,1516.505304918577,1511.0705204018373,5.434784516739683,4.0,3.0,1.0,7,7,0,4,-1,5,1.5333333333333334,1.4666666666666666,0.06666666666666687,1.8,2.0,-0.19999999999999996,0.2,0.8,-0.6000000000000001,0,1,-1,0,0,0
2015/16,2015-12-13,Aston Villa,Arsenal,0,2,A,2,0.4,1.6,-1.2000000000000002,0.4660691421254802,1.678617157490397,-1.2125480153649169,0.40777391170202365,1.5843293397819977,-1.1765554280799742,0.8,2.2,1.8,1.0,-1.0,1.2000000000000002,0.0,1417.3272607508761,1549.458250786587,-132.13099003571097,2.6,4.4,-1.8000000000000003,8,8,0,-15,14,-29,0.4,2.0,-1.6,0.2,2.0,-1.8,0.2,0.2,0.0,0,1,-1,0,0,0
2015/16,2015-12-13,Liverpool,West Bromwich,2,2,D,1,1.8,1.0,0.8,1.6017925736235596,1.1267605633802817,0.4750320102432779,1.8023579278840274,1.0305465687769424,0.771811359107085,1.8,1.2,1.2,1.6,0.6000000000000001,-0.40000000000000013,0.0,1514.7192320888776,1496.6499751828119,18.069256906065675,4.6,2.8,1.7999999999999998,7,8,-1,1,-5,6,1.5333333333333334,1.2666666666666666,0.26666666666666683,1.6,1.4,0.20000000000000018,0.2,0.0,0.2,0,0,0,1,0,1
2015/16,2015-12-13,Tottenham,Newcastle United,1,2,A,2,1.8,1.4,0.40000000000000013,1.5761843790012804,1.501920614596671,0.07426376440460936,1.7873836083172239,1.3920352826428615,0.3953483256743624,1.8,0.8,0.8,1.6,1.0,-0.8,0.0,1543.4657808094946,1462.3838555573332,81.08192525216145,5.8,2.2,3.5999999999999996,8,7,1,13,-14,27,1.7333333333333334,0.8666666666666667,0.8666666666666667,2.2,0.6,1.6,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0
2015/16,2015-12-14,Leicester City,Chelsea,2,1,H,0,2.6,0.8,1.8,2.508322663252241,0.7989756722151088,1.709346991037132,2.5857543819222757,0.7953314572174743,1.7904229247048014,2.4,0.8,0.4,1.0,2.0,-0.19999999999999996,0.0,1567.0509729290336,1464.5505455411849,102.50042738784873,5.2,4.0,1.2000000000000002,9,9,0,11,-7,18,2.1333333333333333,1.0,1.1333333333333333,2.0,0.4,1.6,0.4,0.4,0.0,1,0,1,0,1,-1
2015/16,2015-12-19,Chelsea,Sunderland,3,1,H,0,0.8,1.2,-0.3999999999999999,0.5992317541613317,0.967989756722151,-0.36875800256081936,0.7953314572174743,1.2090534124633217,-0.4137219552458473,0.4,0.8,0.8,1.0,-0.4,-0.19999999999999996,0.0,1457.4180315078693,1447.5730971645553,9.84493434331398,4.6,3.6,0.9999999999999996,5,7,-2,-8,-13,5,0.9375,0.75,0.1875,1.2,0.6,0.6,0.4,0.4,0.0,0,0,0,2,2,0
2015/16,2015-12-19,Everton,Leicester City,2,3,A,2,1.4,2.6,-1.2000000000000002,1.2765685019206146,2.6312419974391807,-1.3546734955185662,1.36374681603965,2.5714503905754107,-1.2077035745357607,2.0,1.2,2.2,0.6,-0.20000000000000018,0.6,0.0,1513.269538472942,1574.1834869623492,-60.913948489407176,5.2,5.2,0.0,7,5,2,8,12,-4,1.4375,2.1875,-0.75,1.6,2.6,-1.0,0.2,0.4,-0.2,0,2,-2,0,0,0
2015/16,2015-12-19,West Bromwich,Bournemouth,1,2,A,2,1.2,1.6,-0.40000000000000013,1.172855313700384,2.0435339308578744,-0.8706786171574903,1.2325091330554594,1.6101190094945395,-0.37760987643908006,1.2,1.4,1.6,1.4,-0.40000000000000013,0.0,0.0,1497.1695818132625,1472.0806515400848,25.088930273177766,2.0,5.8,-3.8,6,7,-1,-5,-11,6,1.25,1.0,0.25,1.4,0.8,0.5999999999999999,0.0,0.2,-0.2,0,2,-2,0,0,0
2015/16,2015-12-19,Manchester United,Norwich City,1,2,A,2,1.6,1.0,0.6000000000000001,1.1562099871959026,0.8233034571062741,0.33290653008962856,1.607591965938726,1.0033595348080542,0.6042324311306719,1.2,0.8,0.6,1.0,0.6,-0.19999999999999996,0.0,1539.0096495022958,1457.4461220070227,81.56352749527309,3.4,2.4,1.0,7,7,0,9,-10,19,1.8125,0.875,0.9375,2.2,0.2,2.0,0.4,0.2,0.2,0,0,0,1,0,1
2015/16,2015-12-19,Southampton,Tottenham,0,2,A,2,0.8,1.2,-0.3999999999999999,0.5569782330345711,0.9487836107554417,-0.39180537772087065,0.7678514049995462,1.21363204723693,-0.4457806422373838,0.6,1.2,1.4,1.0,-0.7999999999999999,0.19999999999999996,0.0,1495.1743672328123,1531.1735193704342,-35.99915213762188,4.2,6.2,-2.0,7,6,1,2,12,-10,1.3125,1.625,-0.3125,1.6,1.8,-0.19999999999999996,0.2,0.2,0.0,0,0,0,1,1,0
