Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2015/16,2015-11-21,Newcastle United,Leicester City,0,3,A,2,1.0,1.6,-0.6000000000000001,1.8,1.8,2.0,2.2,-0.19999999999999996,-0.40000000000000013,0.45,0.5,1472.257436556298,1556.6489624806072,-84.39152592430924,14.6,15.8,-1.200000000000001,6.0,5.4,0.5999999999999996,6.6,4.8,1.7999999999999998,21,21,0,0,2,-2,-7,8,-15,1.0,2.1538461538461537,-1.1538461538461537,0.34210526315789475,0.34210526315789475
2015/16,2015-11-21,Southampton,Stoke City,0,1,A,2,1.2,1.6,-0.40000000000000013,2.0,1.8,1.0,1.0,1.0,0.8,0.45,0.5714285714285714,1523.7022956969336,1511.9748289759907,11.727466720942857,14.0,9.8,4.199999999999999,5.8,2.8,3.0,5.6,4.6,1.0,27,21,6,0,0,0,6,2,4,1.6666666666666667,1.5833333333333333,0.08333333333333348,0.3157894736842105,0.3157894736842105
2015/16,2015-11-21,Manchester City,Liverpool,1,4,A,2,2.0,1.8,0.19999999999999996,2.2,1.2,1.6,1.0,0.6000000000000001,0.19999999999999996,0.45,0.8333333333333334,1535.0143646791998,1511.9443849585018,23.06997972069803,16.6,17.4,-0.7999999999999972,6.4,6.2,0.20000000000000018,6.4,8.0,-1.5999999999999996,21,21,0,1,1,0,14,-1,15,1.9166666666666667,1.4166666666666667,0.5,0.3157894736842105,0.3157894736842105
2015/16,2015-11-21,Everton,Aston Villa,4,0,H,0,1.0,0.0,1.0,0.8,1.4,1.0,2.2,-0.19999999999999996,-0.8000000000000003,0.45,0.4166666666666667,1499.384788090276,1428.6336759875455,70.75111210273053,11.8,10.2,1.6000000000000014,3.4,3.0,0.3999999999999999,4.0,3.2,0.7999999999999998,28,28,0,-2,-5,3,2,-10,12,1.25,0.46153846153846156,0.7884615384615384,0.3157894736842105,0.34210526315789475
2015/16,2015-11-21,Chelsea,Norwich City,1,0,H,0,1.4,0.4,0.9999999999999999,1.6,1.4,1.2,2.4,0.40000000000000013,-1.0,0.45,0.35714285714285715,1467.4088316621421,1455.531078238825,11.877753423317017,12.6,12.4,0.1999999999999993,4.0,4.2,-0.20000000000000018,4.0,6.2,-2.2,21,21,0,-2,-3,1,-6,-11,5,0.9166666666666666,0.75,0.16666666666666663,0.3157894736842105,0.3157894736842105
2015/16,2015-11-21,Swansea City,Bournemouth,2,2,D,1,0.8,0.8,0.0,0.6,1.6,1.2,2.6,-0.6,-1.0,0.45,0.42857142857142855,1482.2200722259342,1464.5393490801155,17.680723145818774,11.2,9.4,1.799999999999999,3.2,3.4,-0.19999999999999973,3.2,5.8,-2.5999999999999996,21,27,-6,-1,-3,2,-6,-10,4,1.0833333333333333,0.9166666666666666,0.16666666666666663,0.3157894736842105,0.3157894736842105
2015/16,2015-11-22,Tottenham,West Ham,4,1,H,0,2.6,2.0,0.6000000000000001,2.2,0.4,1.8,1.4,0.40000000000000013,-0.9999999999999999,0.45,0.75,1538.6810097334449,1528.6928724982995,9.98813723514536,15.8,13.8,2.0,6.2,4.4,1.7999999999999998,6.4,5.6,0.8000000000000007,28,22,6,1,-1,2,10,7,3,1.6923076923076923,1.6923076923076923,0.0,0.34210526315789475,0.34210526315789475
2015/16,2015-11-23,Crystal Palace,Sunderland,0,1,A,2,0.8,0.6,0.20000000000000007,0.4,1.0,0.6,1.4,-0.19999999999999996,-0.3999999999999999,0.45,0.5,1514.9596453490392,1433.2616574865913,81.69798786244792,10.6,9.6,1.0,3.4,2.6,0.7999999999999998,3.8,3.4,0.3999999999999999,23,29,-6,0,1,-1,3,-15,18,1.6666666666666667,0.46153846153846156,1.2051282051282053,0.3157894736842105,0.34210526315789475
2015/16,2015-11-28,Manchester City,Southampton,3,1,H,0,2.0,1.0,1.0,2.2,1.2,1.6,1.6,0.6000000000000001,-0.40000000000000013,0.45,0.7142857142857143,1524.351331451077,1513.364880207139,10.986451243937836,14.4,14.2,0.20000000000000107,5.4,5.0,0.40000000000000036,6.8,5.8,1.0,7,7,0,-1,-1,0,11,5,6,1.7692307692307692,1.5384615384615385,0.23076923076923062,0.34210526315789475,0.34210526315789475
2015/16,2015-11-28,Sunderland,Stoke City,2,0,H,0,1.2,2.0,-0.8,0.8,1.2,0.8,0.6,0.0,0.6,0.45,0.3333333333333333,1445.5707120837278,1522.3122444657852,-76.74153238205736,9.6,10.8,-1.200000000000001,3.0,2.8,0.20000000000000018,2.6,4.6,-1.9999999999999996,5,7,-2,2,1,1,-14,3,-17,0.6428571428571429,1.6923076923076923,-1.0494505494505493,0.3684210526315789,0.34210526315789475
2015/16,2015-11-28,Crystal Palace,Newcastle United,5,1,H,0,0.8,1.0,-0.19999999999999996,0.4,1.0,1.6,2.0,-1.2000000000000002,-1.0,0.45,0.4166666666666667,1502.6505907519027,1464.639751305198,38.01083944670472,12.0,13.4,-1.4000000000000004,4.0,5.2,-1.2000000000000002,5.0,6.4,-1.4000000000000004,5,7,-2,-1,-1,0,2,-10,12,1.5384615384615385,0.9285714285714286,0.6098901098901099,0.34210526315789475,0.3684210526315789
2015/16,2015-11-28,Bournemouth,Everton,3,3,D,1,0.8,1.4,-0.5999999999999999,1.4,2.8,1.6,1.4,-0.20000000000000018,1.4,0.45,0.3333333333333333,1465.0478023594014,1507.3760967131211,-42.328294353719684,11.6,13.4,-1.8000000000000007,3.8,4.6,-0.7999999999999998,6.0,4.0,2.0,7,7,0,0,1,-1,-10,6,-16,0.9230769230769231,1.3846153846153846,-0.46153846153846145,0.34210526315789475,0.34210526315789475
2015/16,2015-11-28,Aston Villa,Watford,2,3,A,2,0.0,1.2,-1.2,0.6,2.4,1.0,1.2,-0.4,1.2,0.45,0.16666666666666666,1420.6423673647005,1495.4059437326744,-74.76357636797388,10.0,13.2,-3.1999999999999993,2.8,3.2,-0.40000000000000036,2.8,5.0,-2.2,7,7,0,-6,-1,-5,-14,-1,-13,0.42857142857142855,1.2307692307692308,-0.8021978021978022,0.3684210526315789,0.34210526315789475
2015/16,2015-11-28,Leicester City,Manchester United,1,1,D,1,2.0,2.2,-0.20000000000000018,2.2,1.8,1.6,0.2,0.6000000000000001,1.6,0.45,0.75,1564.2666477317073,1544.6929125003453,19.57373523136198,17.0,9.2,7.800000000000001,5.8,4.4,1.3999999999999995,5.8,5.4,0.39999999999999947,7,7,0,3,1,2,11,8,3,2.2142857142857144,1.9230769230769231,0.2912087912087913,0.3684210526315789,0.34210526315789475
2015/16,2015-11-29,Liverpool,Swansea City,1,0,H,0,2.2,0.8,1.4000000000000001,2.2,1.0,1.0,2.0,1.2000000000000002,-1.0,0.45,0.5,1522.6074181866247,1481.7116189466483,40.89579923997644,15.6,11.0,4.6,6.6,3.4,3.1999999999999997,7.8,3.6,4.199999999999999,8,8,0,2,0,2,2,-6,8,1.5384615384615385,1.0769230769230769,0.4615384615384617,0.34210526315789475,0.34210526315789475
2015/16,2015-11-29,Norwich City,Arsenal,1,1,D,1,0.2,2.4,-2.1999999999999997,1.0,2.4,2.8,1.0,-1.7999999999999998,1.4,0.45,0.3,1445.8728143396363,1539.9941210015859,-94.12130666194957,11.8,17.8,-6.0,4.2,6.2,-2.0,6.8,6.0,0.7999999999999998,8,8,0,-4,-1,-3,-12,12,-24,0.6923076923076923,2.0,-1.3076923076923077,0.34210526315789475,0.34210526315789475
2015/16,2015-11-29,Tottenham,Chelsea,0,0,D,1,2.6,1.4,1.2000000000000002,2.8,0.6,1.4,1.4,1.4,-0.7999999999999999,0.45,0.7857142857142857,1548.3936072055806,1477.067095561331,71.32651164424965,17.2,12.4,4.799999999999999,7.8,4.0,3.8,6.2,4.2,2.0,7,8,-1,2,1,1,13,-5,18,1.7857142857142858,1.0769230769230769,0.7087912087912089,0.3684210526315789,0.34210526315789475
2015/16,2015-11-29,West Ham,West Bromwich,1,1,D,1,1.4,1.8,-0.40000000000000013,1.6,2.0,1.2,1.4,0.40000000000000013,0.6000000000000001,0.45,0.5,1518.9802750261638,1495.05176906565,23.928505960513803,14.6,8.4,6.199999999999999,4.6,2.8,1.7999999999999998,6.2,3.8,2.4000000000000004,7,8,-1,-2,1,-3,4,-5,9,1.5714285714285714,1.3076923076923077,0.2637362637362637,0.3684210526315789,0.34210526315789475
2015/16,2015-12-09,West Bromwich,Southampton,0,0,D,1,2.0,1.0,1.0,1.4,1.0,1.4,1.6,0.0,-0.6000000000000001,0.45,0.35714285714285715,1495.7393999551782,1503.680990338042,-7.941590382863751,8.0,13.6,-5.6,3.0,5.0,-2.0,3.0,5.6,-2.5999999999999996,10,11,-1,0,-2,2,-5,3,-8,1.2857142857142858,1.4285714285714286,-0.1428571428571428,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Watford,Swansea City,1,0,H,0,1.8,0.8,1.0,1.6,1.4,0.8,1.6,0.8,-0.20000000000000018,0.45,0.42857142857142855,1503.286685516166,1472.8832884706765,30.403397045489555,13.0,10.4,2.5999999999999996,4.0,2.6,1.4,5.8,4.4,1.3999999999999995,11,10,1,1,-1,2,0,-7,7,1.3571428571428572,1.0,0.3571428571428572,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Norwich City,Bournemouth,3,1,H,0,0.2,0.4,-0.2,0.8,2.2,1.6,3.4,-0.8,-1.1999999999999997,0.45,0.3333333333333333,1448.5174621675542,1466.2601165254282,-17.742654357874017,10.0,12.4,-2.4000000000000004,3.2,4.8,-1.5999999999999996,6.4,6.6,-0.1999999999999993,10,11,-1,0,0,0,-12,-10,-2,0.7142857142857143,0.9285714285714286,-0.2142857142857143,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Manchester United,Liverpool,3,1,H,0,1.8,2.2,-0.40000000000000013,1.2,0.4,1.8,0.6,-0.6000000000000001,-0.19999999999999996,0.45,0.75,1545.2556946009113,1531.4357486625966,13.819945938314731,8.8,13.4,-4.6,3.4,4.6,-1.1999999999999997,6.0,7.2,-1.2000000000000002,11,10,1,0,3,-3,8,3,5,1.8571428571428572,1.6428571428571428,0.2142857142857144,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Everton,Chelsea,3,1,H,0,1.4,1.4,0.0,2.2,2.0,1.0,1.0,1.2000000000000002,1.0,0.45,0.5,1506.1637825470943,1479.0916747453678,27.072107801726588,12.2,10.2,2.0,5.4,3.4,2.0000000000000004,4.2,3.8,0.40000000000000036,11,10,1,0,0,0,6,-5,11,1.3571428571428572,1.0714285714285714,0.2857142857142858,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Crystal Palace,Manchester City,0,1,A,2,0.8,2.0,-1.2,1.2,1.2,2.2,1.4,-1.0000000000000002,-0.19999999999999996,0.45,0.5,1511.5608949906834,1534.035221320174,-22.474326329490623,12.6,13.8,-1.200000000000001,5.0,5.8,-0.7999999999999998,5.6,6.8,-1.2000000000000002,11,11,0,1,1,0,6,13,-7,1.6428571428571428,1.8571428571428572,-0.2142857142857144,0.3684210526315789,0.3684210526315789
2015/16,2015-12-09,Arsenal,Stoke City,2,0,H,0,2.0,1.4,0.6000000000000001,2.0,0.8,0.4,0.8,1.6,0.0,0.45,0.6666666666666666,1537.349473173668,1510.1386790854458,27.2107940882222,15.0,10.6,4.4,4.4,2.4,2.0000000000000004,6.2,5.0,1.2000000000000002,10,11,-1,0,-1,1,12,1,11,1.9285714285714286,1.5714285714285714,0.3571428571428572,0.3684210526315789,0.3684210526315789
2015/16,2015-12-12,West Ham,Stoke City,0,0,D,1,1.4,0.8,0.5999999999999999,1.4,1.8,0.2,1.2,1.2,0.6000000000000001,0.45,0.5,1518.2926441366355,1500.9202712900353,17.37237284660023,14.2,10.6,3.5999999999999996,4.4,2.8,1.6000000000000005,5.8,4.8,1.0,13,3,10,0,-2,2,4,-1,5,1.5333333333333334,1.4666666666666666,0.06666666666666687,0.39473684210526316,0.39473684210526316
2015/16,2015-12-12,Norwich City,Everton,1,1,D,1,0.8,1.4,-0.5999999999999999,1.0,1.2,2.2,1.8,-1.2000000000000002,-0.6000000000000001,0.45,0.42857142857142855,1459.027693346014,1515.386157793447,-56.35846444743288,8.8,12.6,-3.799999999999999,2.8,6.4,-3.6000000000000005,5.8,4.8,1.0,3,3,0,1,1,0,-10,8,-18,0.8666666666666667,1.4666666666666666,-0.5999999999999999,0.39473684210526316,0.39473684210526316
2015/16,2015-12-12,Sunderland,Watford,0,1,A,2,1.8,2.4,-0.5999999999999999,1.2,0.8,1.8,0.8,-0.6000000000000001,0.0,0.45,0.42857142857142855,1457.7442774640672,1512.4138322715398,-54.66955480747265,11.4,14.8,-3.4000000000000004,3.6,5.0,-1.4,3.8,5.4,-1.6000000000000005,14,3,11,3,2,1,-12,1,-13,0.8,1.4666666666666666,-0.6666666666666665,0.39473684210526316,0.39473684210526316
2015/16,2015-12-12,Crystal Palace,Southampton,1,0,H,0,0.8,0.6,0.20000000000000007,1.0,0.8,0.8,1.4,0.19999999999999996,-0.5999999999999999,0.45,0.4375,1502.2068573808167,1503.452452793074,-1.2455954122572166,13.4,12.8,0.5999999999999996,5.2,4.4,0.7999999999999998,6.2,5.8,0.40000000000000036,3,3,0,-1,0,-1,5,3,2,1.5333333333333334,1.4,0.13333333333333353,0.39473684210526316,0.39473684210526316
2015/16,2015-12-12,Bournemouth,Manchester United,2,1,H,0,0.4,1.8,-1.4,1.6,3.6,1.2,0.6,0.40000000000000013,3.0,0.45,0.35714285714285715,1455.7498853469683,1554.85813423465,-99.10824888768161,11.6,8.6,3.0,4.0,2.6,1.4,6.0,6.2,-0.20000000000000018,3,3,0,-1,1,-2,-12,10,-22,0.8666666666666667,1.9333333333333333,-1.0666666666666667,0.39473684210526316,0.39473684210526316
2015/16,2015-12-12,Manchester City,Swansea City,2,1,H,0,2.0,0.8,1.2,1.4,1.2,0.8,1.6,0.5999999999999999,-0.40000000000000013,0.45,0.75,1543.3892589300408,1463.7561417153026,79.63311721473815,15.0,9.2,5.800000000000001,5.0,2.8,2.2,7.4,4.8,2.6000000000000005,3,3,0,2,-2,4,14,-8,22,1.9333333333333333,0.9333333333333333,1.0,0.39473684210526316,0.39473684210526316
2015/16,2015-12-13,Aston Villa,Arsenal,0,2,A,2,0.0,2.0,-2.0,1.0,2.8,1.8,0.8,-0.8,1.9999999999999998,0.45,0.14285714285714285,1412.7616255812088,1546.5678809690785,-133.80625538786967,9.8,17.4,-7.599999999999998,3.4,5.6,-2.1999999999999997,4.4,7.0,-2.5999999999999996,15,4,11,-7,1,-8,-15,14,-29,0.4,2.0,-1.6,0.39473684210526316,0.39473684210526316
2015/16,2015-12-13,Liverpool,West Bromwich,2,2,D,1,2.0,1.6,0.3999999999999999,2.0,1.2,1.2,1.0,0.8,0.19999999999999996,0.45,0.5714285714285714,1521.833309028858,1495.9679375001463,25.86537152871165,12.6,8.0,4.6,4.8,3.0,1.7999999999999998,6.8,3.6,3.1999999999999997,4,4,0,-1,0,-1,1,-5,6,1.5333333333333334,1.2666666666666666,0.26666666666666683,0.39473684210526316,0.39473684210526316
2015/16,2015-12-13,Tottenham,Newcastle United,1,2,A,2,2.2,0.8,1.4000000000000001,2.6,0.6,1.4,2.6,1.2000000000000002,-2.0,0.45,0.75,1546.3690280215437,1455.7294470664172,90.63958095512658,14.6,12.6,2.0,7.4,4.6,2.8000000000000007,5.8,6.6,-0.7999999999999998,14,15,-1,0,-2,2,13,-14,27,1.7333333333333334,0.8666666666666667,0.8666666666666667,0.39473684210526316,0.39473684210526316
2015/16,2015-12-14,Leicester City,Chelsea,2,1,H,0,2.2,0.8,1.4000000000000001,2.0,1.0,0.8,1.6,1.2,-0.6000000000000001,0.45,0.7142857142857143,1563.7038656311413,1469.8692994990151,93.83456613212616,15.2,11.4,3.799999999999999,5.0,3.2,1.7999999999999998,4.8,5.8,-1.0,16,5,11,0,-1,1,11,-7,18,2.1333333333333333,1.0,1.1333333333333333,0.39473684210526316,0.39473684210526316
2015/16,2015-12-19,West Bromwich,Bournemouth,1,2,A,2,1.2,1.0,0.19999999999999996,1.4,1.4,1.8,2.8,-0.40000000000000013,-1.4,0.45,0.375,1496.711030432539,1468.5275158515333,28.18351458100574,7.4,12.8,-5.4,2.6,4.8,-2.1999999999999997,3.8,5.6,-1.7999999999999998,6,7,-1,0,1,-1,-5,-11,6,1.25,1.0,0.25,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Stoke City,Crystal Palace,1,2,A,2,1.0,1.4,-0.3999999999999999,0.2,0.8,1.2,0.6,-1.0,0.20000000000000007,0.45,0.5,1501.4198720813044,1512.2427083450712,-10.822836263766703,10.6,14.0,-3.4000000000000004,3.2,5.4,-2.2,4.0,7.4,-3.4000000000000004,7,7,0,0,1,-1,-1,6,-7,1.4375,1.625,-0.1875,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Southampton,Tottenham,0,2,A,2,0.4,1.6,-1.2000000000000002,0.4,1.2,2.0,0.8,-1.6,0.3999999999999999,0.45,0.5,1493.4166018288195,1533.8178278489968,-40.40122602017732,13.0,15.6,-2.5999999999999996,3.8,7.4,-3.6000000000000005,5.6,6.0,-0.40000000000000036,7,6,1,-1,-1,0,2,12,-10,1.3125,1.625,-0.3125,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Newcastle United,Aston Villa,1,1,D,1,0.8,0.0,0.8,0.6,2.4,0.6,2.6,0.0,-0.20000000000000018,0.45,0.4375,1468.280647238964,1406.4331281323125,61.84751910665159,12.0,11.4,0.5999999999999996,4.2,3.0,1.2000000000000002,6.4,5.2,1.2000000000000002,6,6,0,1,-8,9,-13,-17,4,1.0,0.375,0.625,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Everton,Leicester City,2,3,A,2,1.6,2.6,-1.0,2.4,1.4,2.0,0.8,0.3999999999999999,0.5999999999999999,0.45,0.5625,1513.7781102759213,1571.0668953009642,-57.2887850250429,13.2,11.8,1.3999999999999986,6.4,4.6,1.8000000000000007,4.6,3.6,0.9999999999999996,7,5,2,0,1,-1,8,12,-4,1.4375,2.1875,-0.75,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Chelsea,Sunderland,3,1,H,0,0.8,1.8,-1.0,0.8,1.6,1.2,0.4,-0.3999999999999999,1.2000000000000002,0.45,0.4375,1462.5062698291922,1449.3049345679121,13.201335261280065,12.0,12.4,-0.40000000000000036,3.4,3.2,0.19999999999999973,6.6,5.0,1.5999999999999996,5,7,-2,-2,-1,-1,-8,-13,5,0.9375,0.75,0.1875,0.42105263157894735,0.42105263157894735
2015/16,2015-12-19,Manchester United,Norwich City,1,2,A,2,1.6,1.0,0.6000000000000001,1.4,1.0,1.2,1.2,0.19999999999999996,-0.19999999999999996,0.45,0.7857142857142857,1542.080503730085,1460.6357408635397,81.44476286654526,9.6,7.4,2.1999999999999993,3.4,2.6,0.7999999999999998,6.4,4.2,2.2,7,7,0,-1,0,-1,9,-10,19,1.8125,0.875,0.9375,0.42105263157894735,0.42105263157894735
2015/16,2015-12-20,Swansea City,West Ham,0,0,D,1,0.2,1.0,-0.8,0.6,1.8,0.8,1.6,-0.20000000000000007,0.19999999999999996,0.45,0.4375,1456.0088566480892,1517.7930433453664,-61.784186697277164,9.6,13.8,-4.200000000000001,3.4,5.4,-2.0000000000000004,4.6,6.2,-1.6000000000000005,8,8,0,-3,0,-3,-9,4,-13,0.875,1.5,-0.625,0.42105263157894735,0.42105263157894735
2015/16,2015-12-20,Watford,Liverpool,3,0,H,0,2.4,2.0,0.3999999999999999,1.6,0.8,2.2,1.4,-0.6000000000000001,-0.5999999999999999,0.45,0.5,1520.8531751676949,1521.0902160964652,-0.23704092877028415,14.8,15.2,-0.3999999999999986,5.6,6.0,-0.40000000000000036,5.0,5.6,-0.5999999999999996,8,7,1,3,0,3,2,1,1,1.5625,1.5,0.0625,0.42105263157894735,0.42105263157894735
2015/16,2015-12-21,Arsenal,Manchester City,2,1,H,0,2.0,2.4,-0.3999999999999999,1.8,0.6,1.8,1.4,0.0,-0.7999999999999999,0.45,0.7142857142857143,1552.8963784179748,1551.1365439972542,1.7598344207206083,15.0,16.4,-1.3999999999999986,5.4,5.8,-0.39999999999999947,6.6,7.6,-1.0,8,9,-1,2,3,-1,16,15,1,2.0625,2.0,0.0625,0.42105263157894735,0.42105263157894735
2015/16,2015-12-26,Chelsea,Watford,2,2,D,1,1.4,2.4,-1.0,1.2,1.2,1.8,0.8,-0.6000000000000001,0.3999999999999999,0.45,0.5,1472.126487607494,1530.8599977529989,-58.73351014550485,13.8,12.0,1.8000000000000007,4.4,5.6,-1.1999999999999993,6.8,5.0,1.7999999999999998,7,6,1,1,4,-3,-6,5,-11,1.0588235294117647,1.6470588235294117,-0.588235294117647,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Manchester City,Sunderland,4,1,H,0,1.8,1.8,0.0,1.6,1.6,1.4,0.8,0.20000000000000018,0.8,0.45,0.7777777777777778,1541.187195670367,1439.6847167896103,101.5024788807566,16.2,12.8,3.3999999999999986,6.0,3.4,2.6,6.8,4.4,2.3999999999999995,5,7,-2,-1,-2,1,14,-15,29,1.8823529411764706,0.7058823529411765,1.176470588235294,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Aston Villa,West Ham,1,1,D,1,0.2,0.6,-0.39999999999999997,0.8,2.4,0.4,1.4,0.4,1.0,0.45,0.125,1408.1946753308218,1516.0332624928058,-107.83858716198392,11.8,13.6,-1.799999999999999,4.2,4.8,-0.5999999999999996,5.8,6.6,-0.7999999999999998,7,6,1,0,0,0,-17,4,-21,0.4117647058823529,1.4705882352941178,-1.058823529411765,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Bournemouth,Crystal Palace,0,0,D,1,1.6,1.8,-0.19999999999999996,2.0,2.0,1.6,0.8,0.3999999999999999,1.2,0.45,0.4375,1479.3369280113516,1521.9313027958187,-42.59437478446716,13.8,14.4,-0.5999999999999996,5.6,5.0,0.5999999999999996,6.4,6.6,-0.1999999999999993,7,7,0,2,2,0,-10,7,-17,1.1176470588235294,1.7058823529411764,-0.588235294117647,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Liverpool,Leicester City,1,0,H,0,1.4,2.6,-1.2000000000000002,1.6,1.8,2.4,1.2,-0.7999999999999998,0.6000000000000001,0.45,0.5625,1511.0833935111611,1579.4327746921663,-68.34938118100513,14.4,11.4,3.0,5.4,5.0,0.40000000000000036,6.0,3.4,2.6,6,7,-1,-1,2,-3,-2,13,-15,1.411764705882353,2.235294117647059,-0.8235294117647058,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Newcastle United,Everton,0,1,A,2,1.0,1.6,-0.6000000000000001,0.8,2.0,2.6,1.6,-1.8,0.3999999999999999,0.45,0.4444444444444444,1466.5191000404548,1505.4122308847193,-38.89313084426453,9.4,13.8,-4.4,3.4,6.4,-3.0000000000000004,5.0,5.6,-0.5999999999999996,7,7,0,0,-1,1,-13,7,-20,1.0,1.3529411764705883,-0.3529411764705883,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Tottenham,Norwich City,3,0,H,0,2.0,1.6,0.3999999999999999,2.4,0.8,1.4,1.0,1.0,-0.19999999999999996,0.45,0.6666666666666666,1542.660200200123,1472.9378944973587,69.72230570276429,15.6,7.6,8.0,7.8,2.8,5.0,5.8,3.4,2.4,7,7,0,1,1,0,14,-9,23,1.7058823529411764,1.0,0.7058823529411764,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Southampton,Arsenal,4,0,H,0,0.2,2.0,-1.8,0.2,1.4,1.6,0.8,-1.4000000000000001,0.5999999999999999,0.45,0.4444444444444444,1484.5742294776933,1562.845726744862,-78.2714972671688,13.6,13.6,0.0,4.0,5.4,-1.4000000000000004,5.0,6.6,-1.5999999999999996,7,5,2,-2,3,-5,0,17,-17,1.2352941176470589,2.1176470588235294,-0.8823529411764706,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Stoke City,Manchester United,2,0,H,0,0.8,1.4,-0.5999999999999999,0.4,1.2,1.6,1.4,-1.2000000000000002,-0.19999999999999996,0.45,0.4375,1491.7312776305569,1529.778350096266,-38.04707246570911,14.0,10.8,3.1999999999999993,3.8,3.6,0.19999999999999973,4.6,8.0,-3.4000000000000004,7,7,0,-1,-2,1,-2,8,-10,1.3529411764705883,1.7058823529411764,-0.3529411764705881,0.4473684210526316,0.4473684210526316
2015/16,2015-12-26,Swansea City,West Bromwich,1,0,H,0,0.4,1.2,-0.7999999999999999,0.6,1.2,1.2,1.2,-0.6,0.0,0.45,0.4444444444444444,1457.76863750065,1485.9016182727207,-28.132980772070823,12.2,5.8,6.3999999999999995,3.2,1.8,1.4000000000000001,5.4,3.4,2.0000000000000004,6,7,-1,0,-1,1,-9,-6,-3,0.8823529411764706,1.1764705882352942,-0.2941176470588236,0.4473684210526316,0.4473684210526316
2015/16,2015-12-28,West Ham,Southampton,2,1,H,0,0.8,0.8,0.0,0.6,1.2,1.0,1.2,-0.4,0.0,0.45,0.5,1513.0253948572401,1496.789709969799,16.23568488744104,14.0,13.4,0.5999999999999996,5.0,4.8,0.20000000000000018,7.4,4.2,3.2,2,2,0,0,1,-1,4,4,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,0.47368421052631576,0.47368421052631576
2015/16,2015-12-28,West Bromwich,Newcastle United,1,0,H,0,0.6,0.8,-0.20000000000000007,0.8,1.2,0.8,2.2,0.0,-1.0000000000000002,0.45,0.3333333333333333,1475.093651080846,1457.6338816513821,17.459769429463904,6.8,8.4,-1.6000000000000005,2.2,2.4,-0.19999999999999973,4.2,3.0,1.2000000000000002,2,2,0,-2,-1,-1,-7,-14,7,1.1111111111111112,0.9444444444444444,0.16666666666666674,0.47368421052631576,0.47368421052631576
2015/16,2015-12-28,Watford,Tottenham,1,2,A,2,2.6,2.0,0.6000000000000001,2.0,0.8,2.0,0.6,0.0,0.20000000000000007,0.45,0.5555555555555556,1529.1854327272706,1550.6799423065913,-21.49450957932072,12.4,15.8,-3.4000000000000004,5.2,8.0,-2.8,5.0,6.6,-1.5999999999999996,2,2,0,0,2,-2,5,17,-12,1.6111111111111112,1.7777777777777777,-0.16666666666666652,0.47368421052631576,0.47368421052631576
2015/16,2015-12-28,Norwich City,Aston Villa,2,0,H,0,1.6,0.4,1.2000000000000002,1.4,1.4,0.8,2.2,0.5999999999999999,-0.8000000000000003,0.45,0.4375,1464.9181523908903,1411.2025429663875,53.71560942450287,9.0,13.0,-4.0,3.0,5.2,-2.2,3.2,6.8,-3.5999999999999996,2,2,0,-1,0,-1,-12,-17,5,0.9444444444444444,0.4444444444444444,0.5,0.47368421052631576,0.47368421052631576
2015/16,2015-12-28,Everton,Stoke City,3,4,A,2,1.6,0.8,0.8,2.0,1.6,0.6,1.2,1.4,0.40000000000000013,0.45,0.5,1514.297449273792,1502.8220038667557,11.475445407036204,14.6,13.4,1.1999999999999993,6.0,3.6,2.4,6.6,4.2,2.3999999999999995,2,2,0,1,1,0,8,0,8,1.4444444444444444,1.4444444444444444,0.0,0.47368421052631576,0.47368421052631576
