Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2020/21,2020-12-26,Aston Villa,Crystal Palace,3,0,H,0,2.3333333333333335,1.25,1.0833333333333335,1.3333333333333333,0.0,0.75,2.25,0.5833333333333333,-2.25,1.0,0.3522727272727273,1456.5750005883415,1483.3029672584485,-26.72796667010698,19.666666666666668,8.5,11.166666666666668,6.333333333333333,3.25,3.083333333333333,8.666666666666666,4.75,3.916666666666666,6,7,-1,1,-1,2,4,-6,10,2.3333333333333335,1.25,1.0833333333333335,0.07894736842105263,0.10526315789473684
2020/21,2020-12-26,Fulham,Southampton,0,0,D,1,0.75,1.0,-0.25,0.5,1.25,1.0,0.75,-0.5,0.5,1.0,0.36538461538461536,1396.0701539675363,1547.7964949817572,-151.7263410142209,8.75,11.75,-3.0,3.75,4.25,-0.5,4.5,6.0,-1.5,7,7,0,0,-1,1,-3,1,-4,0.75,1.0,-0.25,0.10526315789473684,0.10526315789473684
2020/21,2020-12-26,Arsenal,Chelsea,3,1,H,0,1.0,1.0,0.0,1.25,1.0,1.3333333333333333,1.0,-0.08333333333333326,0.0,0.5,0.75,1540.6489718801788,1627.5616017633479,-86.91262988316907,13.25,11.333333333333334,1.916666666666666,4.5,4.333333333333333,0.16666666666666696,5.25,5.666666666666667,-0.41666666666666696,7,5,2,-1,1,-2,1,1,0,1.0,1.0,0.0,0.10526315789473684,0.07894736842105263
2020/21,2020-12-26,Manchester City,Newcastle United,2,0,H,0,1.6666666666666667,1.75,-0.08333333333333326,0.6666666666666666,0.3333333333333333,1.75,1.75,-1.0833333333333335,-1.4166666666666667,1.0,0.8168316831683168,1739.8293867470622,1492.8427695499108,246.98661719715142,15.333333333333334,12.25,3.083333333333334,4.666666666666667,4.5,0.16666666666666696,7.333333333333333,4.25,3.083333333333333,7,7,0,1,0,1,1,0,1,1.6666666666666667,1.75,-0.08333333333333326,0.07894736842105263,0.10526315789473684
2020/21,2020-12-26,Sheffield Utd,Everton,0,1,A,2,0.3333333333333333,3.0,-2.6666666666666665,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,-0.6666666666666667,2.0,0.0,0.46153846153846156,1450.567592373915,1570.068898549798,-119.50130617588297,6.666666666666667,9.666666666666666,-2.999999999999999,3.0,4.0,-1.0,4.0,5.333333333333333,-1.333333333333333,6,7,-1,0,3,-3,-4,4,-8,0.3333333333333333,3.0,-2.6666666666666665,0.07894736842105263,0.07894736842105263
2020/21,2020-12-27,Leeds United,Burnley,1,0,H,0,1.0,2.3333333333333335,-1.3333333333333335,3.3333333333333335,4.0,1.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,0.45,0.42857142857142855,1505.3410711443896,1525.4264207717629,-20.08534962737326,16.0,8.666666666666666,7.333333333333334,5.333333333333333,3.3333333333333335,1.9999999999999996,6.666666666666667,2.0,4.666666666666667,7,6,1,-1,1,-2,-2,2,-4,1.0,2.3333333333333335,-1.3333333333333335,0.07894736842105263,0.07894736842105263
2020/21,2020-12-27,Wolverhampton,Tottenham,1,1,D,1,1.0,0.3333333333333333,0.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.33333333333333337,-0.3333333333333335,0.0,0.6111111111111112,1570.0509422981056,1622.2012106500074,-52.150268351901786,14.333333333333334,10.0,4.333333333333334,4.666666666666667,3.6666666666666665,1.0000000000000004,5.666666666666667,5.333333333333333,0.3333333333333339,6,7,-1,-1,-2,1,-1,-3,2,1.0,0.3333333333333333,0.6666666666666667,0.07894736842105263,0.07894736842105263
2020/21,2020-12-27,Liverpool,West Bromwich,1,1,D,1,2.5,0.3333333333333333,2.1666666666666665,3.5,1.25,0.6666666666666666,2.0,2.8333333333333335,-0.75,0.6666666666666666,0.8382352941176471,1805.6174919318587,1391.2849512967462,414.33254063511254,16.25,6.333333333333333,9.916666666666668,7.75,1.6666666666666667,6.083333333333333,7.0,2.0,5.0,8,7,1,2,-1,3,9,-4,13,2.5,0.3333333333333333,2.1666666666666665,0.10526315789473684,0.07894736842105263
2020/21,2020-12-27,West Ham,Brighton,2,2,D,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.5343137254901961,1509.465732792613,1453.6302849073388,55.83544788527411,10.0,14.0,-4.0,1.6666666666666667,4.333333333333333,-2.666666666666666,5.666666666666667,9.0,-3.333333333333333,6,7,-1,-1,0,-1,-5,-3,-2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.07894736842105263,0.07894736842105263
2020/21,2020-12-28,Chelsea,Aston Villa,1,1,D,1,0.75,2.5,-1.75,1.25,1.5,1.75,0.0,-0.5,1.5,1.0,0.7058823529411765,1615.1109613913711,1467.342779305459,147.76818208591203,13.25,20.0,-6.75,4.0,7.25,-3.25,6.5,7.5,-1.0,2,2,0,-1,2,-3,-1,7,-8,0.75,2.5,-1.75,0.10526315789473684,0.10526315789473684
2020/21,2020-12-28,Crystal Palace,Leicester City,1,1,D,1,1.0,1.75,-0.75,0.6,2.4,1.75,1.0,-1.15,1.4,0.5,0.4215686274509804,1472.5351885413309,1560.4500603760034,-87.91487183467257,9.4,14.0,-4.6,3.8,3.5,0.2999999999999998,4.6,5.25,-0.6500000000000004,2,2,0,-2,0,-2,-9,3,-12,1.0,1.75,-0.75,0.13157894736842105,0.10526315789473684
2020/21,2020-12-29,Brighton,Arsenal,0,1,A,2,0.75,1.4,-0.6499999999999999,0.75,1.5,1.6,1.0,-0.8500000000000001,0.5,0.8333333333333334,0.46875,1455.223664517761,1553.0996122521556,-97.87594773439446,13.75,13.6,0.15000000000000036,4.25,5.0,-0.75,7.75,5.6,2.1500000000000004,2,3,-1,0,1,-1,-3,3,-6,0.75,1.4,-0.6499999999999999,0.10526315789473684,0.13157894736842105
2020/21,2020-12-29,Burnley,Sheffield Utd,1,0,H,0,1.75,0.25,1.5,0.75,0.5,0.75,2.0,0.0,-1.5,0.5,0.5060975609756098,1514.848961091125,1443.8776059852382,70.97135510588669,10.0,7.5,2.5,4.0,2.75,1.25,4.5,4.5,0.0,2,3,-1,-1,-1,0,1,-5,6,1.75,0.25,1.5,0.10526315789473684,0.10526315789473684
2020/21,2020-12-29,Southampton,West Ham,0,0,D,1,1.0,0.5,0.5,0.8,0.6,0.75,2.0,0.050000000000000044,-1.4,0.4,0.4852941176470588,1543.6874122878187,1507.8723531821906,35.81505910562805,10.0,10.25,-0.25,3.8,2.25,1.5499999999999998,5.4,5.5,-0.09999999999999964,3,2,1,0,0,0,1,-5,6,1.0,0.5,0.5,0.13157894736842105,0.10526315789473684
2020/21,2020-12-29,West Bromwich,Leeds United,0,5,A,2,0.5,1.5,-1.0,0.75,1.75,2.75,3.0,-2.0,-1.25,0.45,0.4375,1399.5986160828809,1515.9185308250276,-116.3199147421467,6.0,14.75,-8.75,2.0,5.0,-3.0,2.25,6.0,-3.75,2,2,0,0,1,-1,-4,-1,-3,0.5,1.5,-1.0,0.10526315789473684,0.10526315789473684
2020/21,2020-12-29,Manchester United,Wolverhampton,1,0,H,0,2.0,1.0,1.0,2.75,1.5,1.0,1.25,1.75,0.25,0.5,0.7156862745098039,1666.9526837622327,1571.5407757148653,95.41190804736743,15.0,13.5,1.5,7.0,5.0,2.0,4.5,6.5,-2.0,3,2,1,0,0,0,5,-1,6,2.0,1.0,1.0,0.10526315789473684,0.10526315789473684
2020/21,2020-12-30,Newcastle United,Liverpool,0,0,D,1,1.4,2.2,-0.8000000000000003,1.4,1.8,3.0,1.2,-1.6,0.6000000000000001,0.375,0.5120481927710844,1488.9550821560904,1797.303827145724,-308.3487449896336,11.2,16.4,-5.199999999999999,4.0,6.6,-2.5999999999999996,4.0,7.2,-3.2,4,3,1,-1,0,-1,-2,9,-11,1.4,2.2,-0.8000000000000003,0.13157894736842105,0.13157894736842105
2020/21,2021-01-01,Everton,West Ham,0,1,A,2,3.0,0.6,2.4,1.5,0.25,0.6,1.6,0.9,-1.35,0.6,0.6225490196078431,1576.7588849384747,1508.899557555899,67.85932738257566,9.0,9.8,-0.8000000000000007,3.75,2.4,1.35,4.75,5.0,-0.25,6,3,3,4,0,4,5,-5,10,3.0,0.6,2.4,0.10526315789473684,0.13157894736842105
2020/21,2021-01-01,Manchester United,Aston Villa,2,1,H,0,2.2,2.2,0.0,2.4,1.2,1.6,0.2,0.7999999999999998,1.0,0.75,0.7184466019417476,1674.2735215918672,1471.356731542599,202.91679004926823,14.2,18.0,-3.8000000000000007,6.2,6.2,0.0,4.0,6.8,-2.8,3,4,-1,1,0,1,6,7,-1,2.2,2.2,0.0,0.13157894736842105,0.13157894736842105
2020/21,2021-01-03,Everton,Southampton,1,0,H,0,2.4,1.2,1.2,1.2,0.4,0.8,0.4,0.3999999999999999,0.0,0.7,0.616504854368932,1564.8301994396631,1542.6602079141103,22.16999152555286,9.2,9.8,-0.6000000000000014,3.4,3.4,0.0,4.8,5.6,-0.7999999999999998,2,5,-3,-1,0,-1,4,1,3,2.4,1.0,1.4,0.13157894736842105,0.15789473684210525
2020/21,2021-01-05,Chelsea,Fulham,2,0,H,0,0.8,0.8,0.0,1.2,1.4,0.4,1.0,0.7999999999999999,0.3999999999999999,1.0,0.7038834951456311,1611.0970091542313,1400.1792366614748,210.9177724927565,13.8,9.0,4.800000000000001,4.2,3.2,1.0,7.4,4.8,2.6000000000000005,8,10,-2,0,0,0,-1,-3,2,0.8,0.8,0.0,0.13157894736842105,0.13157894736842105
2020/21,2021-01-05,Brighton,Leeds United,2,0,H,0,0.6,1.8,-1.2000000000000002,0.6,1.4,3.2,2.4,-2.6,-1.0,0.45,0.46153846153846156,1447.9685308778235,1522.6902982619802,-74.72176738415669,13.6,14.6,-1.0,3.8,5.2,-1.4000000000000004,7.2,6.8,0.40000000000000036,7,7,0,-1,2,-3,-4,4,-8,0.6,1.8,-1.2000000000000002,0.13157894736842105,0.13157894736842105
2020/21,2021-01-05,Everton,Aston Villa,1,2,A,2,2.4,1.6,0.7999999999999998,1.2,0.4,1.6,0.6,-0.40000000000000013,-0.19999999999999996,0.75,0.6201923076923077,1574.1929604503077,1466.6126980082126,107.58026244209509,8.8,16.4,-7.599999999999998,2.8,6.8,-4.0,4.4,7.2,-2.8,2,4,-2,1,-1,2,5,6,-1,2.5,1.8333333333333333,0.6666666666666667,0.15789473684210525,0.15789473684210525
2020/21,2021-01-05,Crystal Palace,Manchester City,0,2,A,2,0.6,2.0,-1.4,0.6,2.6,1.0,0.25,-0.4,2.35,0.1,0.4223300970873786,1475.0129240889235,1743.7170741408827,-268.70415005195923,9.2,14.25,-5.050000000000001,3.4,5.0,-1.6,3.6,7.25,-3.65,8,10,-2,0,2,-2,-9,3,-12,1.0,2.0,-1.0,0.15789473684210525,0.10526315789473684
2020/21,2021-01-13,Tottenham,Fulham,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.75,1620.7113772332477,1395.5998507999439,225.11152643330388,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,8,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-13,Manchester City,Brighton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8186274509803921,1750.7573128947297,1461.817326660702,288.93998623402763,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-14,Arsenal,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.7524271844660194,1560.3547458920932,1471.5019033374786,88.85284255461465,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,9,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-16,Fulham,Chelsea,0,1,A,2,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.0,0.37037037037037035,1401.3025520111353,1621.327317430835,-220.02476541969963,15.0,5.0,10.0,4.0,2.0,2.0,5.0,5.0,0.0,3,4,-1,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2020/21,2021-01-16,Leicester City,Southampton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.6116504854368932,1557.2633163938046,1534.0064553380719,23.25686105573277,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-16,Wolverhampton,West Bromwich,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6145833333333334,1572.6669291628389,1392.8268486459283,179.84008051691058,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,18,-14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-16,Leeds United,Brighton,0,1,A,2,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.45,0.5,1510.5721893881246,1458.6308621904302,51.94132719769436,5.0,5.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,11,3,8,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2020/21,2021-01-16,West Ham,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5336538461538461,1519.0975561456876,1524.3000429091621,-5.202486763474553,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-17,Sheffield Utd,Tottenham,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,1.0,0.4444444444444444,1435.8923799175293,1615.0086760220563,-179.116296104527,5.0,15.0,-10.0,2.0,6.0,-4.0,5.0,6.0,-1.0,19,4,15,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2020/21,2021-01-17,Liverpool,Manchester United,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.8349514563106796,1794.2373924982435,1679.0175551262535,115.21983737199002,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,16,-11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2021-01-17,Manchester City,Crystal Palace,4,0,H,0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.8203883495145631,1753.9437773650016,1474.004961461749,279.9388159032526,16.0,12.0,4.0,6.0,2.0,4.0,8.0,3.0,5.0,4,3,1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2020/21,2021-01-18,Arsenal,Newcastle United,3,0,H,0,1.0,1.0,0.0,0.0,0.0,1.1,1.3,-1.1,-1.3,1.0,0.75,1557.8516877678228,1496.0566447161318,61.79504305169098,11.0,5.0,6.0,4.0,2.0,2.0,7.0,5.0,2.0,4,19,-15,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2020/21,2021-01-19,Leicester City,Chelsea,2,0,H,0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.4,0.6153846153846154,1566.594928126223,1625.7242363073958,-59.129308181172746,16.0,21.0,-5.0,5.0,6.0,-1.0,2.0,12.0,-10.0,3,3,0,1,1,0,2,1,1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2021-01-19,West Ham,West Bromwich,2,1,H,0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,-2.0,-2.0,0.6666666666666666,0.5380952380952381,1529.2472845610291,1407.585469515695,121.66181504533415,15.0,12.0,3.0,4.0,5.0,-1.0,7.0,0.0,7.0,3,3,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2021-01-20,Fulham,Manchester United,1,2,A,2,0.5,1.0,-0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.35714285714285715,1396.9056331345744,1682.2173957226487,-285.3117625880743,12.5,8.0,4.5,3.5,4.0,-0.5,3.0,3.0,0.0,4,3,1,-1,0,-1,-1,0,-1,0.5,1.0,-0.5,0.05263157894736842,0.02631578947368421
2020/21,2021-01-20,Manchester City,Aston Villa,2,0,H,0,3.0,1.0,2.0,2.5,0.0,1.1,1.3,1.4,-1.3,1.0,0.8221153846153846,1757.2715048940931,1476.0845836277222,281.186921266371,14.5,5.0,9.5,6.0,2.0,4.0,9.5,5.0,4.5,3,8,-5,2,0,2,5,0,5,3.0,1.5,1.5,0.05263157894736842,0.0
2020/21,2021-01-21,Liverpool,Burnley,0,1,A,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.75,0.8317307692307693,1791.0375519018482,1514.1503144938206,276.88723740802766,17.0,10.0,7.0,3.0,2.0,1.0,7.0,4.0,3.0,4,5,-1,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2020/21,2021-01-23,Aston Villa,Newcastle United,2,0,H,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-1.0,0.75,0.358695652173913,1472.7767389162698,1487.816728361334,-15.039989445064293,11.0,4.0,7.0,4.0,1.0,3.0,2.0,2.0,0.0,3,5,-2,-1,-1,0,-2,-3,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2021-01-26,Newcastle United,Leeds United,1,2,A,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,1.5,0.45,0.5119047619047619,1477.3841128599913,1499.0882368246525,-21.70412396466122,5.5,7.0,-1.5,1.0,2.0,-1.0,3.0,5.0,-2.0,3,10,-7,-2,-1,-1,-5,-1,-4,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421
2020/21,2021-01-26,West Bromwich,Manchester City,0,5,A,2,1.5,3.0,-1.5,2.0,2.0,2.3333333333333335,0.0,-0.3333333333333335,2.0,0.0,0.4307692307692308,1400.9507400767013,1760.5793496055455,-359.6286095288442,9.0,19.0,-10.0,3.5,7.0,-3.5,0.5,11.666666666666666,-11.166666666666666,7,6,1,-1,3,-4,0,7,-7,1.5,3.0,-1.5,0.05263157894736842,0.07894736842105263
2020/21,2021-01-26,Crystal Palace,West Ham,2,3,A,2,0.5,3.0,-2.5,0.0,2.0,1.5,0.5,-1.5,1.5,0.4,0.4182692307692308,1470.6772339326574,1535.8820140000228,-65.20478006736539,7.0,14.5,-7.5,1.0,5.0,-4.0,2.0,5.0,-3.0,9,7,2,-1,2,-3,-4,2,-6,0.5,3.0,-2.5,0.05263157894736842,0.05263157894736842
2020/21,2021-01-26,Southampton,Arsenal,1,3,A,2,0.0,2.0,-2.0,0.0,2.0,1.5,0.0,-1.5,2.0,0.5,0.4855769230769231,1524.6748436056535,1566.0916041226205,-41.41676051696709,8.0,15.5,-7.5,3.0,5.0,-2.0,5.0,7.0,-2.0,10,8,2,-1,1,-2,-2,3,-5,0.0,2.0,-2.0,0.02631578947368421,0.05263157894736842
2020/21,2021-01-27,Burnley,Aston Villa,3,2,H,0,1.5,1.5,0.0,0.5,0.5,1.0,1.0,-0.5,-0.5,0.0,0.5120481927710844,1530.773571380874,1483.2093544176125,47.564216963261515,8.0,12.5,-4.5,3.0,4.5,-1.5,2.0,3.5,-1.5,6,4,2,1,1,0,0,0,0,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2020/21,2021-01-27,Chelsea,Wolverhampton,0,0,D,1,1.5,0.0,1.5,0.5,1.0,2.0,3.0,-1.5,-2.0,0.75,0.7067307692307693,1614.0386008654584,1557.9083082930722,56.130292572386224,15.0,23.0,-8.0,5.5,6.0,-0.5,7.5,11.0,-3.5,8,11,-3,-1,-1,0,-1,-1,0,1.5,0.0,1.5,0.05263157894736842,0.02631578947368421
2020/21,2021-01-27,Brighton,Fulham,0,0,D,1,1.5,0.3333333333333333,1.1666666666666667,0.5,0.5,0.6666666666666666,1.3333333333333333,-0.16666666666666663,-0.8333333333333333,0.5,0.4696969696969697,1470.1148147539022,1393.662821358893,76.45199339500914,6.0,12.333333333333334,-6.333333333333334,1.5,4.0,-2.5,3.0,2.6666666666666665,0.3333333333333335,11,7,4,1,-2,3,0,-2,2,1.5,0.3333333333333333,1.1666666666666667,0.05263157894736842,0.07894736842105263
2020/21,2021-01-27,Everton,Leicester City,1,1,D,1,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,0.6,0.6084905660377359,1547.2438818878989,1578.2805635681605,-31.03668168026161,5.0,12.0,-7.0,2.0,5.5,-3.5,5.0,4.0,1.0,15,8,7,0,2,-2,0,4,-4,1.5,3.0,-1.5,0.0,0.05263157894736842
2020/21,2021-01-27,Manchester United,Sheffield Utd,1,2,A,2,2.0,0.0,2.0,1.0,0.5,1.0,3.0,0.0,-2.5,1.0,0.7211538461538461,1685.46020749833,1430.634869969316,254.82533752901395,11.5,15.0,-3.5,4.5,5.0,-0.5,5.5,5.0,0.5,7,10,-3,1,-1,2,1,-2,3,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
2020/21,2021-01-28,Tottenham,Liverpool,1,3,A,2,2.0,0.5,1.5,2.0,1.0,0.0,0.5,2.0,0.5,0.4,0.7475728155339806,1620.2661859702696,1774.4142950147948,-154.1481090445252,14.5,22.0,-7.5,5.5,4.5,1.0,6.5,9.5,-3.0,11,7,4,1,-1,2,2,-1,3,2.0,0.5,1.5,0.05263157894736842,0.05263157894736842
2020/21,2021-01-30,West Bromwich,Fulham,2,2,D,1,1.0,0.5,0.5,1.3333333333333333,3.0,0.5,1.0,0.8333333333333333,2.0,0.45,0.42424242424242425,1398.710174739467,1395.8284454122277,2.881729327239327,7.333333333333333,11.75,-4.416666666666667,2.6666666666666665,3.75,-1.0833333333333335,1.3333333333333333,2.0,-0.6666666666666667,4,3,1,-2,0,-2,-5,-2,-3,1.0,0.5,0.5,0.07894736842105263,0.10526315789473684
2020/21,2021-01-30,Arsenal,Manchester United,0,0,D,1,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.0,0.3333333333333333,1.0,1.0,1.0,-0.6666666666666667,0.8,0.7523809523809524,1574.9051485820012,1669.208515283577,-94.3033667015759,13.333333333333334,13.0,0.3333333333333339,5.0,4.333333333333333,0.666666666666667,6.333333333333333,6.0,0.33333333333333304,4,3,1,2,-1,3,5,0,5,2.3333333333333335,1.3333333333333333,1.0000000000000002,0.07894736842105263,0.07894736842105263
2020/21,2021-01-30,Crystal Palace,Wolverhampton,1,0,H,0,0.3333333333333333,0.5,-0.16666666666666669,0.6666666666666666,2.3333333333333335,1.0,1.5,-0.33333333333333337,0.8333333333333335,0.25,0.4142857142857143,1462.5322503910054,1559.5099576400812,-96.97770724907582,6.666666666666667,13.5,-6.833333333333333,1.6666666666666667,3.0,-1.3333333333333333,2.3333333333333335,6.0,-3.6666666666666665,4,3,1,-2,0,-2,-5,-1,-4,0.3333333333333333,0.5,-0.16666666666666669,0.07894736842105263,0.05263157894736842
2020/21,2021-01-30,Southampton,Aston Villa,0,1,A,2,0.0,1.0,-1.0,0.5,2.5,1.3333333333333333,1.6666666666666667,-0.8333333333333333,0.8333333333333333,0.75,0.48095238095238096,1515.8612991462728,1474.569873687753,41.291425458519825,10.5,14.333333333333334,-3.833333333333334,4.0,6.333333333333333,-2.333333333333333,4.5,3.6666666666666665,0.8333333333333335,4,3,1,-2,-1,-1,-4,-1,-3,0.0,1.0,-1.0,0.05263157894736842,0.07894736842105263
2020/21,2021-01-30,Everton,Newcastle United,0,2,A,2,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666667,-1.3333333333333335,0.75,0.6074766355140186,1548.1348207625188,1468.0079964192923,80.12682434322642,8.0,11.0,-3.0,2.0,2.3333333333333335,-0.3333333333333335,5.0,5.0,0.0,3,4,-1,0,-3,3,0,-6,6,1.0,0.0,1.0,0.02631578947368421,0.07894736842105263
2020/21,2021-01-30,Manchester City,Sheffield Utd,1,0,H,0,3.0,1.5,1.5,3.0,0.0,1.5,2.0,1.5,-2.0,1.0,0.8238095238095238,1762.8199149427799,1446.886562184069,315.93335275871095,18.75,10.0,8.75,7.0,4.0,3.0,10.75,3.5,7.25,4,3,1,4,1,3,12,-1,13,3.0,1.5,1.5,0.10526315789473684,0.05263157894736842
2020/21,2021-01-31,Chelsea,Burnley,2,0,H,0,1.3333333333333333,2.0,-0.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,-1.0,-0.33333333333333337,0.625,0.7047619047619048,1612.4369515184494,1539.4130521107336,73.02389940771582,14.666666666666666,8.666666666666666,6.0,5.333333333333333,3.6666666666666665,1.6666666666666665,9.333333333333334,2.0,7.333333333333334,4,4,0,0,2,-2,-1,1,-2,1.3333333333333333,2.0,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2020/21,2021-01-31,Leicester City,Leeds United,1,3,A,2,2.3333333333333335,1.5,0.8333333333333335,1.6666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666667,-0.6666666666666667,0.45,0.6190476190476191,1577.3896246935406,1508.4643532653515,68.92527142818903,14.333333333333334,8.0,6.333333333333334,5.666666666666667,2.0,3.666666666666667,6.333333333333333,5.0,1.333333333333333,4,5,-1,0,1,-1,4,0,4,2.3333333333333335,1.5,0.8333333333333335,0.07894736842105263,0.05263157894736842
2020/21,2021-01-31,Brighton,Tottenham,1,0,H,0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,-1.3333333333333335,-1.3333333333333335,0.5,0.4701492537313433,1467.9491907005677,1614.4330371265269,-146.4838464259592,9.333333333333334,10.666666666666666,-1.3333333333333321,2.6666666666666665,4.333333333333333,-1.6666666666666665,5.333333333333333,4.666666666666667,0.6666666666666661,4,3,1,0,-1,1,0,0,0,1.3333333333333333,1.3333333333333333,0.0,0.07894736842105263,0.07894736842105263
2020/21,2021-01-31,West Ham,Liverpool,1,3,A,2,3.0,1.3333333333333333,1.6666666666666667,2.0,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337,0.3,0.5424528301886793,1544.0269975416747,1780.2474438585375,-236.22044631686276,15.333333333333334,19.333333333333332,-3.9999999999999982,5.666666666666667,5.333333333333333,0.3333333333333339,4.666666666666667,7.0,-2.333333333333333,5,3,2,3,1,2,3,1,2,3.0,1.3333333333333333,1.6666666666666667,0.07894736842105263,0.07894736842105263
2020/21,2021-02-01,Crystal Palace,Sheffield Utd,2,0,H,0,1.0,1.0,0.0,0.75,1.75,1.0,1.6666666666666667,-0.25,0.08333333333333326,0.0,0.419811320754717,1475.2531942620064,1444.0946639509693,31.15853031103711,7.75,8.0,-0.25,1.75,3.0,-1.25,2.0,2.3333333333333335,-0.3333333333333335,2,2,0,1,-1,2,-4,-2,-2,1.0,1.0,0.0,0.10526315789473684,0.07894736842105263
