Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2018-12-26,Brighton,Arsenal,1,1,D,1,1.2,2.0,-0.8,0.7259923175416133,1.9859154929577465,-1.2599231754161333,1.1616636977521986,2.0492745995963078,-0.8876109018441092,1.2,1.4,2.4,1.6,-1.2,-0.20000000000000018,0.0,1466.119455168505,1598.0974442483212,-131.9779890798161,3.4,4.6,-1.1999999999999997,4,4,0,-6,16,-22,1.1666666666666667,2.0555555555555554,-0.8888888888888886,2.0,1.6,0.3999999999999999,0.0,0.2,-0.2,0,1,-1,3,0,3,0.47368421052631576,0.47368421052631576,0.47368421052631576,-30,-14,-16,9,25,-16,1.0,1.0,0.0,1.0,21,37,-16,13,5,-8,-19,-3,-16,-11,5,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.875,0.125,-1.0
2018/19,2018-12-27,Southampton,West Ham,1,2,A,2,1.4,2.4,-1.0,1.824583866837388,2.0166453265044813,-0.19206145966709331,1.4396315901359666,2.3325788353634116,-0.892947245227445,1.8,1.8,2.2,1.0,-0.40000000000000013,0.8,0.0,1445.972628120776,1497.2528750841984,-51.280246963422314,5.0,6.2,-1.2000000000000002,5,5,0,-14,-2,-12,0.8333333333333334,1.3333333333333333,-0.4999999999999999,1.2,1.6,-0.40000000000000013,0.0,0.4,-0.4,2,0,2,0,1,-1,0.47368421052631576,0.47368421052631576,0.47368421052631576,-36,-27,-9,3,12,-9,1.0,1.0,0.0,1.0,15,24,-9,16,12,-4,-25,-16,-9,-17,-8,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.0,0.0,1.0
2018/19,2018-12-29,Brighton,Everton,1,0,H,0,0.8,1.0,-0.19999999999999996,0.6389244558258643,1.2253521126760563,-0.5864276568501919,0.8032706132504291,0.9650989125262986,-0.1618282992758695,1.0,1.4,2.2,2.6,-1.2000000000000002,-1.2000000000000002,-0.6666666666666666,1469.7453416491576,1518.8081646573728,-49.06282300821522,2.8,3.8,-1.0,3,3,0,-6,2,-8,1.1578947368421053,1.4210526315789473,-0.26315789473684204,1.6,0.8,0.8,0.0,0.0,0.0,0,1,-1,0,0,0,0.5,0.5,0.5,-29,-24,-5,10,15,-5,1.0,1.0,0.0,1.0,22,27,-5,13,8,-5,-18,-13,-5,-10,-5,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.6666666666666667,-0.125,-0.5416666666666667
2018/19,2018-12-29,Fulham,Huddersfield,1,0,H,0,0.6,0.0,0.6,0.677336747759283,0.0,0.677336747759283,0.5977575875241199,0.0,0.5977575875241199,0.6,1.6,0.6,2.0,0.0,-0.3999999999999999,-1.0,1431.19253087743,1396.4042960140998,34.78823486333022,5.2,3.6,1.6,3,3,0,-26,-22,-4,0.5789473684210527,0.5263157894736842,0.052631578947368474,1.0,0.6,0.4,0.2,0.0,0.2,0,0,0,0,6,-6,0.5,0.5,0.5,-40,-41,1,-1,-2,1,1.0,1.0,0.0,1.0,11,10,1,19,20,1,-29,-30,1,-21,-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,-0.08333333333333337,-0.5,0.41666666666666663
2018/19,2018-12-29,Leicester City,Cardiff,0,1,A,2,1.4,0.8,0.5999999999999999,1.824583866837388,0.7426376440460948,1.0819462227912933,1.5680052529070443,0.7699139769314808,0.7980912759755635,0.8,1.0,1.0,2.2,-0.19999999999999996,-1.2000000000000002,1.0,1511.5159992793033,1447.1906185689506,64.32538071035265,3.6,3.8,-0.19999999999999973,3,3,0,2,-20,22,1.4736842105263157,0.7894736842105263,0.6842105263157894,1.6,0.2,1.4000000000000001,0.2,0.4,-0.2,2,0,2,0,0,0,0.5,0.5,0.5,-23,-36,13,14,1,13,1.0,1.0,0.0,1.0,28,15,13,7,17,10,-12,-25,13,-4,-17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,-0.9166666666666667,1.4166666666666667
2018/19,2018-12-29,Liverpool,Arsenal,5,1,H,0,3.0,1.6,1.4,3.0,1.583866837387964,1.416133162612036,3.0281656099196423,1.5630376942769364,1.465127915642706,3.2,0.4,1.8,1.4,1.4000000000000001,-0.9999999999999999,0.42857142857142855,1689.0047598883834,1594.4715577676686,94.5332021207148,8.2,4.0,4.199999999999999,3,3,0,36,16,20,2.6842105263157894,2.0,0.6842105263157894,3.0,1.2,1.8,0.6,0.2,0.39999999999999997,8,0,8,0,0,0,0.5,0.5,0.5,0,-13,13,37,24,13,1.0,1.0,0.0,1.0,51,38,13,1,5,4,11,-2,13,19,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,-0.5416666666666667,0.5416666666666667
2018/19,2018-12-29,Tottenham,Wolverhampton,1,3,A,2,3.0,2.0,1.0,3.0,1.6069142125480154,1.3930857874519846,2.9712068501510074,2.04162574653762,0.9295811036133874,3.4,0.6,1.4,1.0,2.0,-0.4,1.0,1660.2013192124118,1506.0174757117802,154.1838435006316,5.6,4.2,1.3999999999999995,3,3,0,24,-2,26,2.3684210526315788,1.368421052631579,0.9999999999999998,2.4,1.0,1.4,0.6,0.2,0.39999999999999997,5,0,5,0,0,0,0.5,0.5,0.5,-9,-28,19,31,12,19,1.0,1.0,0.0,1.0,45,26,19,2,11,9,5,-14,19,13,-6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.375,-0.04166666666666674,0.41666666666666674
2018/19,2018-12-29,Watford,Newcastle United,1,1,D,1,1.4,1.0,0.3999999999999999,1.4289372599231753,0.9026888604353394,0.526248399487836,1.3991447962021806,0.9638093886433742,0.4353354075588064,1.8,1.6,0.6,1.4,1.2000000000000002,0.20000000000000018,0.6,1478.9951479940376,1454.1487293116065,24.846418682431022,5.0,3.2,1.7999999999999998,3,3,0,-1,-12,11,1.4210526315789473,0.8947368421052632,0.5263157894736842,1.2,1.6,-0.40000000000000013,0.2,0.4,-0.2,0,0,0,1,1,0,0.5,0.5,0.5,-27,-37,10,13,3,10,1.0,1.0,0.0,1.0,27,17,10,11,16,5,-13,-23,10,-5,-15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,1.0,-0.04166666666666674,1.0416666666666667
2018/19,2018-12-30,Burnley,West Ham,2,0,H,0,0.6,2.4,-1.7999999999999998,0.4148527528809219,2.262483994878361,-1.8476312419974392,0.5986986815974287,2.3259995488715037,-1.727300867274075,0.8,2.4,2.0,1.2,-1.2,1.2,-0.4,1428.463579871429,1505.787536166951,-77.32395629552207,3.2,6.4,-3.2,4,3,1,-24,-1,-23,0.631578947368421,1.4210526315789473,-0.7894736842105263,0.6,2.2,-1.6,0.2,0.2,0.0,0,1,-1,3,0,3,0.5,0.5,0.5,-42,-27,-15,-2,13,-15,1.0,1.0,0.0,1.0,12,27,-15,19,11,-8,-28,-13,-15,-20,-5,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
2018/19,2018-12-30,Crystal Palace,Chelsea,0,1,A,2,1.4,1.8,-0.40000000000000013,1.618437900128041,1.9513444302176697,-0.3329065300896288,1.5084436071757341,1.9026352582888582,-0.39419165111312404,1.4,1.6,1.4,1.0,0.0,0.6000000000000001,-0.14285714285714285,1470.901662777112,1617.470279807803,-146.56861703069103,3.6,4.0,-0.3999999999999999,4,4,0,-8,21,-29,1.0,2.1052631578947367,-1.1052631578947367,1.6,1.8,-0.19999999999999996,0.4,0.2,0.2,0,1,-1,0,0,0,0.5,0.5,0.5,-35,-14,-21,4,25,-21,1.0,1.0,0.0,1.0,19,40,-21,14,4,-10,-21,0,-21,-13,8,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.9583333333333335,0.375,0.5833333333333335
2018/19,2018-12-30,Manchester United,Bournemouth,4,1,H,0,2.0,1.2,0.8,2.23943661971831,1.0486555697823303,1.1907810499359797,1.940683490231622,1.164335432965308,0.776348057266314,3.0,1.6,0.8,2.4,2.2,-0.7999999999999998,0.5714285714285714,1599.1119633301503,1489.7820664606093,109.32989686954102,7.8,2.8,5.0,4,4,0,6,-6,12,1.6842105263157894,1.368421052631579,0.3157894736842104,2.2,0.6,1.6,0.0,0.2,-0.2,2,0,2,0,1,-1,0.5,0.5,0.5,-22,-28,6,17,11,6,1.0,1.0,0.0,1.0,32,26,6,6,12,6,-11,-17,6,0,-6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.5,0.25,0.25
2018/19,2018-12-30,Southampton,Manchester City,1,3,A,2,1.2,1.2,0.0,1.290653008962868,0.8642765685019206,0.42637644046094747,1.2203407666423143,1.1963084135376012,0.024032353104713078,1.6,1.8,1.6,1.8,0.0,0.0,-0.5714285714285714,1437.4379670380235,1679.9248844321557,-242.4869173941322,4.8,5.0,-0.20000000000000018,3,4,-1,-15,36,-51,0.7894736842105263,2.3157894736842106,-1.5263157894736843,1.2,1.8,-0.6000000000000001,0.0,0.0,0.0,0,0,0,1,2,-1,0.5,0.5,0.5,-39,-10,-29,0,29,-29,1.0,1.0,0.0,1.0,15,44,-29,17,3,-14,-28,1,-29,-20,9,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.875,1.875
2018/19,2019-01-01,Arsenal,Fulham,4,1,H,0,1.4,1.0,0.3999999999999999,1.1101152368758003,1.413572343149808,-0.3034571062740077,1.3444763485225009,0.9548401761532818,0.3896361723692191,1.6,2.0,0.6,1.4,1.0,0.6000000000000001,1.0,1587.127228259562,1440.1945778335387,146.9326504260232,3.6,4.8,-1.1999999999999997,3,3,0,12,-25,37,1.9,0.7,1.2,2.2,0.2,2.0,0.2,0.4,-0.2,0,1,-1,1,0,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,-16,-40,24,23,-1,24,1.0,1.0,0.0,1.0,38,14,24,5,19,14,-5,-29,24,3,-21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.41666666666666674,0.5416666666666667,-0.9583333333333335
2018/19,2019-01-01,Cardiff,Tottenham,0,3,A,2,1.4,2.4,-1.0,1.5403329065300897,2.0166453265044813,-0.47631241997439155,1.3789535068827146,2.396510164043691,-1.0175566571609767,1.0,1.6,3.0,1.0,-2.0,0.6000000000000001,-1.0,1459.0211834291172,1646.0336181506268,-187.01243472150963,3.4,4.6,-1.1999999999999997,3,3,0,-19,22,-41,0.9,2.25,-1.35,1.8,2.4,-0.5999999999999999,0.6,0.6,0.0,1,0,1,0,1,-1,0.5263157894736842,0.5263157894736842,0.5263157894736842,-36,-9,-27,3,30,-27,1.0,1.0,0.0,1.0,18,45,-27,16,3,-13,-25,2,-27,-17,10,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.08333333333333326,-0.25,0.33333333333333326
2018/19,2019-01-01,Everton,Leicester City,0,1,A,2,0.8,1.2,-0.3999999999999999,0.8412291933418694,1.290653008962868,-0.44942381562099865,0.7710464549116476,1.3752301441801458,-0.6041836892684982,2.0,2.6,0.6,1.0,1.4,1.6,0.14285714285714285,1507.4053355331553,1499.6854344191368,7.719901114018512,4.0,4.0,0.0,3,3,0,1,1,0,1.35,1.4,-0.04999999999999982,1.6,1.6,0.0,0.0,0.2,-0.2,0,0,0,1,1,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,-27,-26,-1,12,13,-1,1.0,1.0,0.0,1.0,27,28,-1,10,8,-2,-16,-15,-1,-8,-7,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.625,-0.625
2018/19,2019-01-02,Bournemouth,Watford,3,3,D,1,0.6,1.6,-1.0,0.5531370038412292,1.3994878361075545,-0.8463508322663252,0.5919748726505172,1.5930154211780931,-1.001040548527576,0.6,3.0,1.8,1.4,-1.2000000000000002,1.6,0.0,1482.8289234723738,1478.2812272115652,4.547696260808607,3.0,4.6,-1.5999999999999996,3,4,-1,-9,-1,-8,1.3,1.4,-0.09999999999999987,1.2,1.0,0.19999999999999996,0.2,0.2,0.0,0,0,0,2,0,2,0.5263157894736842,0.5263157894736842,0.5263157894736842,-28,-26,-2,11,13,-2,1.0,1.0,0.0,1.0,26,28,-2,12,9,-3,-17,-15,-2,-9,-7,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.25,0.33333333333333326,-0.08333333333333326
2018/19,2019-01-02,Chelsea,Southampton,0,0,D,1,2.4,1.2,1.2,2.446862996158771,0.967989756722151,1.47887323943662,2.4924913917223424,1.2203407666423143,1.272150625080028,1.4,0.6,1.6,1.8,-0.20000000000000018,-1.2000000000000002,0.7142857142857143,1623.4853311022243,1433.4685112234542,190.0168198787701,4.2,4.6,-0.39999999999999947,3,3,0,22,-17,39,2.15,0.75,1.4,2.0,0.6,1.4,0.4,0.0,0.4,2,0,2,0,2,-2,0.5263157894736842,0.5263157894736842,0.5263157894736842,-11,-39,28,28,0,28,1.0,1.0,0.0,1.0,43,15,28,4,17,13,0,-28,28,8,-20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0
2018/19,2019-01-02,Huddersfield,Burnley,1,2,A,2,0.0,1.2,-1.2,0.0,1.29449423815621,-1.29449423815621,0.0,1.2042203614260838,-1.2042203614260838,0.4,1.8,1.0,1.8,-0.6,0.0,0.0,1387.4022490579912,1440.6531109543275,-53.250861896336346,3.4,3.0,0.3999999999999999,4,3,1,-23,-22,-1,0.5,0.75,-0.25,0.8,0.2,0.6000000000000001,0.0,0.4,-0.4,0,1,-1,7,0,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,-44,-39,-5,-5,0,-5,1.0,1.0,0.0,1.0,10,15,-5,20,18,-2,-34,-29,-5,-25,-20,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,0.25,-0.625
2018/19,2019-01-02,Newcastle United,Manchester United,0,2,A,2,1.0,2.4,-1.4,0.9270166453265045,2.585147247119078,-1.6581306017925737,0.9549271144296776,2.32071472379213,-1.3657876093624524,0.6,1.4,3.4,1.4,-2.8,0.0,-0.2,1454.8626500940788,1606.0651063183857,-151.20245622430684,2.6,8.0,-5.4,4,3,1,-12,9,-21,0.9,1.75,-0.85,1.4,1.4,0.0,0.4,0.0,0.4,0,3,-3,0,0,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,-36,-19,-17,2,19,-17,1.0,1.0,0.0,1.0,18,35,-17,15,6,-9,-26,-9,-17,-17,0,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.45833333333333337,1.125,-1.5833333333333335
2018/19,2019-01-02,West Ham,Brighton,2,2,D,1,1.8,0.8,1.0,1.4635083226632521,1.229193341869398,0.23431498079385404,1.7384651521246854,0.8306954378510565,0.907769714273629,1.4,1.4,0.6,1.2,0.7999999999999999,0.19999999999999996,-1.0,1493.5980050840524,1481.148170773375,12.44983431067726,5.0,2.8,2.2,3,4,-1,-3,-5,2,1.35,1.25,0.10000000000000009,1.8,0.6,1.2000000000000002,0.2,0.2,0.0,0,1,-1,1,0,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,-27,-29,2,11,9,2,1.0,1.0,0.0,1.0,27,25,2,11,13,2,-17,-19,2,-11,-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.875,-0.04166666666666674,-0.8333333333333333
2018/19,2019-01-02,Wolverhampton,Crystal Palace,0,2,A,2,2.0,1.4,0.6000000000000001,1.9551856594110115,1.2138284250960307,0.7413572343149808,2.060985797411761,1.5084436071757341,0.552542190236027,1.6,1.0,1.2,1.2,0.40000000000000013,-0.19999999999999996,1.0,1520.1851767735652,1464.8866114826908,55.29856529087442,4.6,2.6,1.9999999999999996,4,3,1,0,-9,9,1.45,0.95,0.5,1.2,0.8,0.3999999999999999,0.2,0.4,-0.2,1,0,1,0,1,-1,0.5263157894736842,0.5263157894736842,0.5263157894736842,-25,-35,10,13,3,10,1.0,1.0,0.0,1.0,29,19,10,8,14,6,-15,-25,10,-9,-19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.29166666666666674,-0.04166666666666674,-0.25
2018/19,2019-01-03,Manchester City,Liverpool,2,1,H,0,1.2,3.0,-1.8,1.3982074263764404,3.0,-1.6017925736235596,1.1898470314657519,3.1013634653260036,-1.9115164338602517,1.8,1.8,3.6,0.4,-1.8,1.4,-0.42857142857142855,1683.894340246725,1696.3490893964902,-12.45474914976512,4.8,7.8,-3.0,4,5,-1,38,40,-2,2.35,2.7,-0.3500000000000001,2.4,2.6,-0.20000000000000018,0.0,0.6,-0.6,1,9,-8,0,0,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,-7,0,-7,31,38,-7,1.0,1.0,0.0,1.0,47,54,-7,3,1,-2,3,10,-7,9,16,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875,0.0,-0.875
2018/19,2019-01-12,Chelsea,Newcastle United,2,1,H,0,2.0,1.0,1.0,1.9295774647887325,0.6952624839948783,1.234314980793854,1.9666916683300144,0.9549271144296776,1.0117645539003368,1.0,0.6,0.4,1.4,0.6,-0.7999999999999999,0.4,1618.5033058810038,1448.9591923693342,169.5441135116696,4.4,2.4,2.0000000000000004,10,10,0,22,-14,36,2.0952380952380953,0.8571428571428571,1.2380952380952381,1.6,1.6,0.0,0.4,0.4,0.0,0,0,0,0,1,-1,0.5526315789473685,0.5526315789473685,0.5526315789473685,-10,-36,26,28,2,26,1.0,1.0,0.0,1.0,44,18,26,4,15,11,0,-26,26,6,-20,26,0.0,0.0,0.0,0.007518796992481227,0.0,0.007518796992481227,0.002506265664160409,0.0,0.002506265664160409,0.0,0.005847953216374288,-0.005847953216374288,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.3333333333333335,-0.4166666666666667,0.7500000000000002
2018/19,2019-01-12,Crystal Palace,Watford,1,2,A,2,2.0,1.6,0.3999999999999999,1.8937259923175416,1.2996158770806658,0.5941101152368757,2.1196769163620393,1.5867471708587548,0.5329297455032844,1.2,0.6,2.0,1.6,-0.8,-1.0,0.14285714285714285,1476.4649269955712,1478.4121129569703,-1.9471859613991,2.6,4.6,-1.9999999999999996,10,10,0,-7,-1,-6,1.0476190476190477,1.380952380952381,-0.33333333333333326,1.4,1.2,0.19999999999999996,0.6,0.2,0.39999999999999997,1,0,1,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-32,-25,-7,6,13,-7,1.0,1.0,0.0,1.0,22,29,-7,14,8,-6,-25,-18,-7,-16,-9,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160409,0.0,0.002506265664160409,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.29166666666666674,-0.45833333333333337,0.16666666666666663
2018/19,2019-01-12,Leicester City,Southampton,1,2,A,2,1.8,1.4,0.40000000000000013,1.9513444302176697,1.0537772087067863,0.8975672215108834,1.9837365910787,1.4426509092221933,0.5410856818565066,0.8,0.6,1.6,1.6,-0.8,-1.0,0.2857142857142857,1509.9075944745177,1438.4505364446748,71.45705802984298,4.2,4.8,-0.5999999999999996,11,10,1,2,-17,19,1.4761904761904763,0.7619047619047619,0.7142857142857144,1.4,0.8,0.5999999999999999,0.4,0.2,0.2,1,0,1,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-23,-38,15,15,0,15,1.0,1.0,0.0,1.0,31,16,15,8,18,10,-16,-31,15,-7,-22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0016708437761069391,0.0,0.0016708437761069391,0.0,0.007518796992481227,-0.007518796992481227,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.375,-0.6666666666666667,1.0416666666666667
2018/19,2019-01-12,Brighton,Liverpool,0,1,A,2,1.0,2.4,-1.4,1.2496798975672214,2.0166453265044813,-0.7669654289372598,1.0309066630090242,2.499362622230662,-1.468455959221638,1.0,1.4,3.0,0.8,-2.0,0.5999999999999999,-1.0,1481.5063525161127,1685.9907663748695,-204.48441385875685,3.8,8.0,-4.2,10,9,1,-5,39,-44,1.2380952380952381,2.5714285714285716,-1.3333333333333335,1.6,2.4,-0.7999999999999998,0.2,0.4,-0.2,0,0,0,0,1,-1,0.5526315789473685,0.5526315789473685,0.5526315789473685,-28,0,-28,8,36,-28,1.0,1.0,0.0,1.0,26,54,-28,13,1,-12,-21,7,-28,-12,16,-28,0.0,0.007518796992481227,-0.007518796992481227,0.0,0.0016708437761069391,-0.0016708437761069391,0.0,0.0,0.0,0.00083542188805347,0.0,0.00083542188805347,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.29166666666666674,-0.625,0.9166666666666667
2018/19,2019-01-12,Burnley,Fulham,2,1,H,0,1.2,1.0,0.19999999999999996,1.7208706786171575,1.0601792573623559,0.6606914212548016,1.1604091134023045,0.9548401761532818,0.2055689372490227,1.2,2.0,0.6,1.4,0.6,0.6000000000000001,-1.0,1449.1323177415895,1434.1883367375112,14.943981004078296,3.8,4.8,-1.0,10,11,-1,-21,-28,7,0.8571428571428571,0.6666666666666666,0.19047619047619047,1.2,0.2,1.0,0.2,0.4,-0.2,2,0,2,0,1,-1,0.5526315789473685,0.5526315789473685,0.5526315789473685,-39,-43,4,0,-4,4,1.0,1.0,0.0,1.0,18,14,4,17,19,2,-29,-33,4,-20,-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481227,0.007518796992481227,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.875,0.5833333333333333,0.29166666666666674
2018/19,2019-01-12,Cardiff,Huddersfield,0,0,D,1,0.8,0.0,0.8,0.9218950064020487,0.0,0.9218950064020487,0.8057434080288722,0.0,0.8057434080288722,0.8,2.2,0.6,2.0,0.20000000000000007,0.20000000000000018,0.0,1453.9379189811657,1378.9230422707292,75.01487671043651,3.2,3.8,-0.5999999999999996,11,10,1,-22,-24,2,0.8571428571428571,0.47619047619047616,0.38095238095238093,1.8,0.6,1.2000000000000002,0.4,0.0,0.4,0,0,0,1,8,-7,0.5526315789473685,0.5526315789473685,0.5526315789473685,-39,-47,8,0,-8,8,1.0,1.0,0.0,1.0,18,10,8,18,20,2,-29,-37,8,-20,-28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481227,0.007518796992481227,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.08333333333333326,0.0,0.08333333333333326
