Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2018-11-08,Huddersfield,Chelsea,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.40384615384615385,1417.8673890735347,1666.5724098433031,-248.70502076976845,2.0,2.0,0.0,6,11,-5,0,0,0,1.5,1.5,0.0,-100.4385660800988
2018/19,2018-11-11,Arsenal,Wolverhampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0211592430992766,0.47884075690072336,1.3,1.1,2.0,2.0,-0.7,-0.8999999999999999,0.45,0.8125,1630.8439830751406,1522.6070475191564,108.23693555598425,2.0,4.0,-2.0,8,3,5,0,0,0,1.5,1.0,0.5,87.9425101392372
2018/19,2018-11-11,Chelsea,Everton,0,0,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.8357347781470694,1.0148909943410127,1.8208437838060567,3.0,0.0,2.0,2.0,1.0,-2.0,0.8333333333333334,0.7109375,1670.4292095345415,1531.4683086412779,138.96090089326367,4.0,5.0,-1.0,3,3,0,3,0,3,3.0,1.0,2.0,98.79251547880465
2018/19,2018-11-11,Manchester City,Manchester United,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.8046875,1763.6354664900423,1655.5733682004945,108.06209828954775,2.0,2.0,0.0,13,9,4,0,0,0,1.5,1.5,0.0,86.95621971737046
2018/19,2018-11-11,Liverpool,Fulham,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.75,1703.4169396144198,1434.2292542144728,269.187685399947,2.0,6.0,-4.0,9,3,6,0,-2,2,1.5,0.0,1.5,201.89076404996024
2018/19,2018-11-24,Brighton,Leicester City,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.0,0.62,1478.5968661657244,1498.179213889637,-19.582347723912562,0.0,2.0,-2.0,16,28,-12,-2,0,-2,0.0,1.5,-1.5,-12.141055588825788
2018/19,2018-11-24,Everton,Cardiff,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0642552336820201,0.0,1.0642552336820201,1.0,1.0,0.0,2.0,1.0,-1.0,0.45,0.6307692307692307,1535.2674698959556,1464.0756113168713,71.19185857908428,3.0,1.0,2.0,13,16,-3,0,-2,2,1.0,0.0,1.0,44.905633872960856
2018/19,2018-11-24,Fulham,Southampton,3,2,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.3333333333333333,1430.7262833315638,1424.987787617526,5.738495714037754,4.5,2.0,2.5,13,22,-9,-4,0,-4,0.0,1.5,-1.5,1.9128319046792512
2018/19,2018-11-24,Manchester United,Crystal Palace,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.888961110041606,-2.888961110041606,1.0,3.0,2.0,0.0,-1.0,3.0,1.0,0.7578125,1648.5870858447747,1445.998932897201,202.5881529475737,1.0,9.0,-8.0,13,16,-3,-2,2,-4,0.0,3.0,-3.0,153.5238346555832
2018/19,2018-11-24,Tottenham,Chelsea,3,1,H,0,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,2.9047235247169674,1.928356825287294,0.9763666994296734,2.0,1.0,1.5,0.0,0.5,1.0,0.5,0.7903225806451613,1704.4594854866052,1666.6300482798638,37.82943720674143,5.0,4.0,1.0,16,13,3,1,3,-2,3.0,2.0,1.0,29.897458437585968
2018/19,2018-11-24,Watford,Liverpool,0,3,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.9792616168530506,2.8684585084289456,0.11080310842410501,2.0,0.0,2.0,0.0,0.0,0.0,0.5,0.515625,1464.6130803943229,1706.9199104973288,-242.30683010300595,5.0,7.0,-2.0,16,13,3,2,2,0,3.0,3.0,0.0,-124.93945927186245
2018/19,2018-11-24,West Ham,Manchester City,0,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.311146736400989,-1.811146736400989,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.16666666666666666,0.5538461538461539,1512.1138746904624,1770.621748845762,-258.50787415529976,2.0,5.0,-3.0,28,13,15,0,2,-2,1.5,3.0,-1.5,-143.17359183985835
2018/19,2018-11-25,Bournemouth,Arsenal,1,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.9472230908316814,1.015071365012771,1.9321517258189105,2.0,0.0,1.0,1.0,1.0,-1.0,0.5,0.5076923076923077,1499.2823695255754,1627.8256909551312,-128.54332142955582,4.0,3.0,1.0,17,14,3,2,0,2,3.0,1.0,2.0,-65.26045549500526
2018/19,2018-11-25,Wolverhampton,Huddersfield,0,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0541942825746853,0.0,1.0541942825746853,1.5,1.5,0.0,3.0,1.5,-1.5,0.45,0.5714285714285714,1525.6253396391658,1414.0105893822963,111.61475025686946,4.5,1.0,3.5,14,17,-3,0,-3,3,1.0,0.0,1.0,63.779857289639686
2018/19,2018-11-26,Burnley,Newcastle United,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,1.0,0.5222222222222223,1470.854144206366,1448.496486996012,22.35765721035409,2.0,2.0,0.0,29,18,11,0,-1,1,1.5,0.0,1.5,11.675665432073805
2018/19,2018-11-30,Cardiff,Wolverhampton,2,1,H,0,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.5675675675675675,-0.5675675675675675,0.0,0.7027961883831235,-0.7027961883831235,0.0,1.5,1.0,1.6666666666666667,-1.0,-0.16666666666666674,0.45,0.4375,1456.0964734415518,1512.518944451815,-56.42247101026328,1.0,4.0,-3.0,6,5,1,-3,-2,-1,0.0,0.6666666666666666,-0.6666666666666666,-24.684831066990185
2018/19,2018-12-08,Arsenal,Manchester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8076923076923077,1634.2859713398896,1776.75902677514,-142.47305543525044,2.0,2.0,0.0,13,5,8,0,0,0,1.5,1.5,0.0,-115.07439092847152
2018/19,2018-12-08,Southampton,Burnley,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.49206349206349204,1415.1529397834447,1460.211525883957,-45.05858610051223,2.0,2.0,0.0,14,12,2,0,0,0,1.5,1.5,0.0,-22.171685224061573
2018/19,2018-12-08,Liverpool,West Ham,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.753968253968254,1710.8926656265833,1508.4297059055036,202.46295972107964,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,152.65064423414734
2018/19,2018-12-15,Fulham,West Ham,0,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,4.0,1.3,-2.9,0.45,0.42857142857142855,1440.561131165645,1503.6762120753933,-63.11508090974826,2.0,2.0,0.0,21,7,14,0,-4,4,1.5,0.0,1.5,-27.04932038989211
2018/19,2018-12-15,Crystal Palace,Leicester City,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.40625,1451.2480500719973,1497.616184687072,-46.36813461507472,2.0,2.0,0.0,21,21,0,0,0,0,1.5,1.5,0.0,-18.837054687374106
2018/19,2018-12-15,Huddersfield,Newcastle United,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.3888888888888889,1427.116984569647,1459.1391053184211,-32.022120748774114,2.0,2.0,0.0,20,19,1,0,0,0,1.5,1.5,0.0,-12.4530469578566
2018/19,2018-12-15,Manchester City,Everton,3,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.2685719426797792,1.5,1.7685719426797792,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.5,0.8076923076923077,1782.8737020863666,1543.2466077712752,239.62709431509143,8.0,2.0,6.0,7,21,-14,2,0,2,3.0,1.5,1.5,193.54496079295848
2018/19,2018-12-15,Tottenham,Burnley,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9434352931889631,0.5565647068110369,1.3,1.1,0.0,0.0,1.3,1.1,0.75,0.7936507936507936,1713.3749491964647,1458.9218578459197,254.45309135054504,2.0,6.0,-4.0,21,7,14,0,0,0,1.5,1.0,0.5,201.94689789725794
2018/19,2018-12-15,Wolverhampton,Bournemouth,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1500.9091023678955,1492.822089140817,8.087013227078387,2.0,2.0,0.0,15,20,-5,0,0,0,1.5,1.5,0.0,4.0435066135391935
2018/19,2018-12-15,Watford,Cardiff,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5076923076923077,1460.6403252650684,1467.7063155254714,-7.065990260402941,2.0,2.0,0.0,21,15,6,0,0,0,1.5,1.5,0.0,-3.5873489014353392
2018/19,2018-12-16,Brighton,Chelsea,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6153846153846154,1479.1598953682892,1661.835308731848,-182.67541336355885,2.0,2.0,0.0,22,14,8,0,0,0,1.5,1.5,0.0,-112.4156389929593
2018/19,2018-12-16,Liverpool,Manchester United,3,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.016859411811007,1.5,1.5168594118110068,4.0,0.0,1.1,1.3,2.9,-1.3,0.3333333333333333,0.7578125,1715.6461594566936,1643.3379686699784,72.30819078671516,8.0,2.0,6.0,8,22,-14,4,0,4,3.0,1.5,1.5,54.79605083055758
2018/19,2018-12-16,Southampton,Arsenal,3,2,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9734743505893046,0.0,0.9734743505893046,0.0,0.0,0.0,2.0,0.0,-2.0,0.5,0.4921875,1416.442607821482,1628.171296028663,-211.728688207181,3.0,3.0,0.0,8,8,0,0,-2,2,1.0,0.0,1.0,-104.2102137269719
2018/19,2018-12-21,Wolverhampton,Liverpool,0,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.985644178281634,3.1517676745754817,-0.1661234962938476,2.0,0.0,3.5,0.5,-1.5,-0.5,0.45,0.5555555555555556,1510.6763814433898,1723.5944989894058,-212.918117546016,3.0,9.5,-6.5,6,5,1,2,6,-4,3.0,3.0,0.0,-118.28784308112
2018/19,2018-12-22,Chelsea,Leicester City,0,1,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.9583197907365784,0.0,2.9583197907365784,2.0,1.0,0.0,1.0,2.0,0.0,0.6666666666666666,0.7121212121212122,1667.0138055892128,1486.2894699038468,180.724335685366,3.0,2.0,1.0,6,7,-1,1,-1,2,3.0,0.0,3.0,128.69763298806367
2018/19,2018-12-22,Arsenal,Burnley,3,1,H,0,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.47171764659448157,-0.47171764659448157,1.0,2.5,0.0,0.5,1.0,2.0,1.0,0.7954545454545454,1612.734220730452,1455.1670190467344,157.5672016837177,3.5,3.0,0.5,6,7,-1,-3,-1,-2,0.0,0.5,-0.5,125.33754679386635
2018/19,2018-12-22,Bournemouth,Brighton,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,-1.0,0.0,1.0,0.5,1483.0548100653227,1473.9813985109245,9.073411554398263,3.0,2.0,1.0,7,6,1,-2,-1,-1,0.0,0.0,0.0,4.536705777199131
2018/19,2018-12-22,Cardiff,Manchester United,1,5,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.45,0.5,1457.5029680126252,1635.3896291372662,-177.88666112464102,3.0,2.0,1.0,7,6,1,-1,-2,1,0.0,0.0,0.0,-88.94333056232051
2018/19,2018-12-22,Huddersfield,Southampton,1,3,A,2,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,2.1149084713233153,-2.1149084713233153,0.0,1.0,1.5,1.0,-1.5,0.0,0.5,0.375,1418.0360543372587,1431.8796831196928,-13.843628782434052,5.0,5.0,0.0,7,6,1,-1,1,-2,0.0,2.0,-2.0,-5.19136079341277
2018/19,2018-12-22,Manchester City,Crystal Palace,2,3,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.177532579111165,2.9952323693741443,0.18230020973702077,2.5,0.5,1.0,0.0,1.5,0.5,1.0,0.8106060606060606,1786.8957954189798,1462.5747648552226,324.3210305637572,6.5,1.0,5.5,7,7,0,4,1,3,3.0,3.0,0.0,262.896592956985
2018/19,2018-12-22,Newcastle United,Fulham,0,0,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.854233969139294,0.0,2.854233969139294,1.0,0.0,0.0,2.0,1.0,-2.0,0.45,0.4787234042553192,1468.2200355508094,1432.3580067678397,35.862028782969674,5.0,4.0,1.0,7,7,0,1,-2,3,3.0,0.0,3.0,17.167992502485482
2018/19,2018-12-22,West Ham,Watford,0,2,A,2,1.5,3.0,-1.5,1.7142857142857142,3.0,-1.2857142857142858,1.4405611311656452,2.9354126310509425,-1.4948514998852973,1.0,2.0,3.0,2.0,-2.0,0.0,0.6666666666666666,0.5454545454545454,1511.8793364731987,1470.8436727779147,41.03566369528403,2.5,8.0,-5.5,7,7,0,-2,1,-3,1.5,3.0,-1.5,22.38308928833674
2018/19,2018-12-23,Everton,Tottenham,2,6,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9178437156918395,-2.9178437156918395,1.0,3.0,1.0,0.0,0.0,3.0,0.3333333333333333,0.6363636363636364,1539.224514438662,1717.12978799565,-177.90527355698805,2.0,3.0,-1.0,8,8,0,-2,1,-3,0.0,3.0,-3.0,-113.2124468089924
2018/19,2018-12-26,Leicester City,Manchester City,2,1,H,0,1.5,2.0,-0.5,1.7142857142857142,1.7027027027027026,0.01158301158301156,1.6670138055892127,2.118355052740777,-0.4513412471515641,0.5,0.5,2.3333333333333335,1.3333333333333333,-1.8333333333333335,-0.8333333333333333,0.5,0.6307692307692307,1501.0677546014185,1769.5737146970055,-268.50596009558694,2.5,6.0,-3.5,4,4,0,0,3,-3,1.5,2.0,-0.5,-169.36529790644715
2018/19,2018-12-26,Burnley,Everton,1,5,A,2,0.3333333333333333,0.0,0.3333333333333333,0.24324324324324326,0.0,0.24324324324324326,0.31447843106298773,0.0,0.31447843106298773,0.3333333333333333,1.3333333333333333,1.5,4.5,-1.1666666666666667,-3.166666666666667,1.0,0.5108695652173914,1449.4148584096088,1533.939943379772,-84.52508497016333,2.6666666666666665,2.5,0.16666666666666652,4,3,1,-3,-6,3,0.3333333333333333,0.0,0.3333333333333333,-43.181293408670406
2018/19,2018-12-26,Crystal Palace,Cardiff,0,0,D,1,3.0,0.0,3.0,3.0,0.0,3.0,3.2845119801060516,0.0,3.2845119801060516,2.0,1.0,1.5,4.0,0.5,-3.0,0.45,0.4153846153846154,1479.896845577197,1452.2179803506592,27.67886522653771,2.0,3.0,-1.0,4,4,0,2,-5,7,3.0,0.0,3.0,11.497374786407972
2018/19,2018-12-26,Fulham,Wolverhampton,1,1,D,1,0.5,1.5,-1.0,0.5714285714285714,1.2857142857142858,-0.7142857142857144,0.4894066785169365,1.492822089140817,-1.0034154106238806,0.0,1.0,1.0,1.0,-1.0,0.0,0.45,0.375,1433.3865487544363,1506.1375260357156,-72.75097728127935,3.0,4.0,-1.0,4,5,-1,-2,0,-2,0.5,1.5,-1.0,-27.281616480479755
2018/19,2018-12-26,Brighton,Arsenal,1,1,D,1,0.0,1.0,-1.0,0.0,1.2972972972972974,-1.2972972972972974,0.0,0.9701113460311562,-0.9701113460311562,0.5,2.0,1.6666666666666667,2.0,-1.1666666666666667,0.0,1.0,0.5925925925925926,1464.242492934377,1618.4863813675777,-154.2438884332007,3.5,4.333333333333333,-0.833333333333333,4,4,0,-3,-1,-2,0.0,1.0,-1.0,-91.40378573819301
2018/19,2018-12-26,Liverpool,Newcastle United,4,0,H,0,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,3.108296037345914,1.9045696534922603,1.2037263838536538,3.0,0.3333333333333333,0.5,0.0,2.5,0.3333333333333333,0.75,0.7615384615384615,1728.13335439708,1467.1914935642128,260.9418608328672,8.333333333333334,2.5,5.833333333333334,5,4,1,8,1,7,3.0,2.0,1.0,198.717263249645
2018/19,2018-12-26,Tottenham,Bournemouth,5,0,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.998146372284582,1.4739813985109245,1.5241649737736576,3.5,1.0,1.0,1.0,2.5,0.0,1.0,0.796875,1722.41435905454,1492.7937156418702,229.62064341266978,5.5,3.0,2.5,3,4,-1,5,0,5,3.0,1.5,1.5,182.97895021947124
2018/19,2018-12-26,Watford,Chelsea,1,2,A,2,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,2.97958565199867,1.4791598953682892,1.5004257566303807,2.5,1.0,1.0,1.0,1.5,0.0,0.5,0.5151515151515151,1482.0193124729615,1652.235520891641,-170.21620841867957,6.5,4.0,2.5,4,4,0,3,0,3,3.0,1.5,1.5,-87.68713767022886
2018/19,2018-12-26,Manchester United,Huddersfield,3,1,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.4575029680126252,0.0,1.4575029680126252,3.0,2.0,0.5,2.0,2.5,0.0,1.0,0.7538461538461538,1640.6746167992321,1408.4342952713505,232.24032152788163,5.5,5.0,0.5,4,4,0,2,-3,5,1.5,0.0,1.5,175.07347315178768
2018/19,2018-12-27,Southampton,West Ham,1,2,A,2,2.3333333333333335,1.0,1.3333333333333335,2.5135135135135136,0.972972972972973,1.5405405405405406,2.355296350440383,0.9603740874437635,1.3949222629966194,2.0,1.0,0.6666666666666666,2.0,1.3333333333333335,-1.0,0.6666666666666666,0.5,1441.481442185601,1500.7036967781519,-59.222254592550826,5.333333333333333,4.0,1.333333333333333,5,5,0,3,-4,7,2.3333333333333335,1.0,1.3333333333333335,-29.611127296275413
2018/19,2018-12-29,Watford,Newcastle United,1,1,D,1,2.0,1.3333333333333333,0.6666666666666667,1.7027027027027026,1.054054054054054,0.6486486486486487,1.98639043466578,1.2697131023281736,0.7166773323376063,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,1.0,0.5074626865671642,1476.5608547657032,1463.549249309496,13.011605456207235,5.0,2.3333333333333335,2.6666666666666665,3,3,0,2,-3,5,2.0,1.3333333333333333,0.6666666666666667,6.602904261358896
2018/19,2018-12-29,Liverpool,Arsenal,5,1,H,0,3.0,1.0,2.0,3.0,1.1885714285714286,1.8114285714285714,3.0648177747915417,0.97162392501243,2.093193849779112,3.25,0.25,1.5,1.75,1.75,-1.5,0.8333333333333334,0.7651515151515151,1731.7755986517968,1614.3172523658584,117.45834628593843,8.25,4.25,4.0,3,3,0,12,-1,13,3.0,1.0,2.0,89.87343162787714
2018/19,2018-12-29,Tottenham,Wolverhampton,1,3,A,2,3.0,1.3333333333333333,1.6666666666666667,3.0,1.162162162162162,1.837837837837838,2.9939600586176347,1.3137450702615305,1.6802149883561042,4.0,0.6666666666666666,1.0,1.0,3.0,-0.33333333333333337,0.45,0.8,1726.6247296834697,1504.0736607986935,222.5510688847762,6.0,4.333333333333333,1.666666666666667,3,3,0,10,0,10,3.0,1.3333333333333333,1.6666666666666667,178.040855107821
2018/19,2018-12-29,Fulham,Huddersfield,1,0,H,0,0.6666666666666666,0.0,0.6666666666666666,0.7567567567567568,0.0,0.7567567567567568,0.6609683470192277,0.0,0.6609683470192277,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,-0.3333333333333333,-1.3333333333333335,0.45,0.3888888888888889,1435.4504139914584,1404.2738321588313,31.176581832627107,5.0,4.0,1.0,3,3,0,-2,-5,3,0.6666666666666666,0.0,0.6666666666666666,12.124226268243875
2018/19,2018-12-29,Leicester City,Cardiff,0,1,A,2,2.0,0.3333333333333333,1.6666666666666667,2.27027027027027,0.43243243243243246,1.8378378378378377,2.291058346857479,0.32886596568382154,1.9621923811736572,1.0,0.6666666666666666,1.0,2.6666666666666665,0.0,-2.0,0.45,0.6363636363636364,1517.5534301906928,1453.0129610080455,64.54046918264726,3.3333333333333335,3.3333333333333335,0.0,3,3,0,1,-5,6,2.0,0.3333333333333333,1.6666666666666667,41.07120766168462
2018/19,2018-12-29,Brighton,Everton,1,0,H,0,0.3333333333333333,1.0,-0.6666666666666667,0.43243243243243246,1.2972972972972974,-0.8648648648648649,0.3596636403039062,0.9662765722730725,-0.6066129319691663,0.6666666666666666,1.6666666666666667,2.6666666666666665,3.3333333333333335,-2.0,-1.6666666666666667,0.5,0.5892857142857143,1468.4116219360963,1541.5540029958681,-73.14238105977188,3.3333333333333335,3.6666666666666665,-0.33333333333333304,3,3,0,-3,-2,-1,0.3333333333333333,1.0,-0.6666666666666667,-43.10176026736557
2018/19,2018-12-30,Southampton,Manchester City,1,3,A,2,1.75,1.5,0.25,1.5942857142857143,1.08,0.5142857142857142,1.7664722628302871,1.5887662895555825,0.1777059732747046,1.75,1.25,2.0,1.5,-0.25,-0.25,0.3333333333333333,0.49242424242424243,1433.1696767104302,1753.0880391077312,-319.91836239730105,5.25,5.5,-0.25,3,4,-1,2,2,0,1.75,1.5,0.25,-157.5355572410952
2018/19,2018-12-30,Manchester United,Bournemouth,4,1,H,0,2.0,1.0,1.0,2.27027027027027,0.972972972972973,1.2972972972972971,1.910624842189317,0.9826542656739496,0.9279705765153674,3.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.3333333333333335,-0.6666666666666667,0.8333333333333334,0.7575757575757576,1644.8350799117513,1488.5833450129405,156.2517348988108,7.0,3.3333333333333335,3.6666666666666665,4,4,0,4,-5,9,2.0,1.0,1.0,118.37252643849304
2018/19,2018-12-30,Burnley,West Ham,2,0,H,0,0.25,1.5,-1.25,0.15428571428571428,1.7142857142857142,-1.5599999999999998,0.23585882329724078,1.4410212866756231,-1.2051624633783824,0.5,2.25,1.0,1.75,-0.5,0.5,0.25,0.5,1441.8007987935127,1509.0154622533228,-67.21466345981003,3.0,4.25,-1.25,4,3,1,-7,-3,-4,0.25,1.5,-1.25,-33.60733172990501
2018/19,2018-12-30,Crystal Palace,Chelsea,0,1,A,2,2.3333333333333335,2.0,0.3333333333333335,2.135135135135135,2.027027027027027,0.10810810810810789,2.512389760148625,1.974119471894167,0.5382702882544581,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.0,-0.33333333333333337,0.3333333333333333,0.4166666666666667,1479.1018649198106,1657.6939785988993,-178.5921136790887,3.0,4.0,-1.0,4,4,0,2,1,1,2.3333333333333335,2.0,0.3333333333333335,-74.41338069962029
2018/19,2019-01-01,Arsenal,Fulham,4,1,H,0,0.8,1.25,-0.44999999999999996,0.7989756722151088,1.5771428571428572,-0.7781671849277484,0.777299140009944,1.1978631763438363,-0.4205640363338923,1.4,2.4,0.5,0.75,0.8999999999999999,1.65,0.45,0.7985074626865671,1607.5748057264111,1444.5554805727156,163.0193251536955,3.8,5.0,-1.2000000000000002,3,3,0,-5,-1,-4,0.8,1.25,-0.44999999999999996,130.17214769735386
2018/19,2019-01-01,Cardiff,Tottenham,0,3,A,2,1.0,2.25,-1.25,1.3714285714285714,1.9028571428571428,-0.5314285714285714,1.0054261893582126,2.245470043963226,-1.2400438546050134,1.0,2.0,3.25,1.25,-2.25,0.75,0.45,0.45,1464.849508483511,1710.9719668397536,-246.12245835624253,3.25,5.25,-2.0,3,3,0,-4,8,-12,1.0,2.25,-1.25,-110.75510626030915
2018/19,2019-01-01,Everton,Leicester City,0,1,A,2,0.75,1.5,-0.75,0.8228571428571428,1.44,-0.6171428571428571,0.7247074292048044,1.718293760143109,-0.9935863309383046,2.0,2.75,0.75,0.75,1.25,2.0,0.6666666666666666,0.6268656716417911,1529.4793546229341,1505.7168827152273,23.762471907706868,3.75,4.25,-0.5,3,3,0,-3,0,-3,0.75,1.5,-0.75,14.895877912293859
2018/19,2019-01-04,Arsenal,Newcastle United,2,0,H,0,1.4,1.25,0.1499999999999999,1.5825864276568502,1.0342857142857143,0.548300713371136,1.3551213322390303,1.198378302540414,0.1567430296986163,2.2,2.2,0.5,1.25,1.7000000000000002,0.9500000000000002,1.0,0.8014705882352942,1613.1992193878823,1463.9235784323316,149.27564095555067,5.0,2.25,2.75,3,6,-3,-2,-3,1,1.1666666666666667,1.25,-0.08333333333333326,119.64003576584577
2018/19,2019-01-13,Tottenham,Manchester United,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7878787878787878,1712.1876977614036,1643.6472345803074,68.54046318109613,2.0,2.0,0.0,4,1,3,0,0,0,1.5,1.5,0.0,54.001577051772706
2018/19,2019-01-13,Everton,Bournemouth,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6231884057971014,1518.4658215704333,1482.800104263863,35.665717306570286,2.0,2.0,0.0,1,14,-13,0,0,0,1.5,1.5,0.0,22.226461509891628
2018/19,2019-01-14,Manchester City,Wolverhampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7985074626865671,1755.8252869897362,1509.4205516966492,246.40473529308701,2.0,2.0,0.0,15,2,13,0,0,0,1.5,1.5,0.0,196.75601997283815
2018/19,2019-01-19,Arsenal,Chelsea,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8,1616.494629065417,1662.9631908039855,-46.468561738568496,2.0,2.0,0.0,7,20,-13,0,0,0,1.5,1.5,0.0,-37.174849390854796
2018/19,2019-01-19,Manchester United,Brighton,2,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.424375395522807,1.5,1.924375395522807,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,1.0,0.7573529411764706,1655.59478832509,1480.4862703090303,175.10851801605963,8.0,2.0,6.0,6,21,-15,1,0,1,3.0,1.5,1.5,132.61895114451573
