Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2023-11-08,Burnley,Manchester City,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.08333333333333333,0.4583333333333333,1423.1731424656507,1782.0062492152265,-358.8331067495758,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,5,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-11,Manchester United,Luton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7138364779874213,1626.7379306267708,1455.5414559633307,171.19647466344009,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,13,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-11,Crystal Palace,Everton,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4375,0.4528301886792453,1498.498077049191,1515.42227595684,-16.924198907649043,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-11,Bournemouth,Newcastle United,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.4708333333333333,1459.5052825524854,1620.753335291545,-161.24805273905963,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,9,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-11,Arsenal,Burnley,3,1,H,0,1.0,0.0,1.0,1.3,1.1,0.0,3.0,1.3,-1.9,0.75,0.75,1691.0610457694474,1420.9234501786532,270.13759559079426,5.0,6.0,-1.0,2.0,1.0,1.0,5.0,6.0,-1.0,9,3,6,0,-1,1,0,-3,3,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2023-11-11,Wolverhampton,Tottenham,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5392156862745098,1530.2696667684065,1646.6424750465137,-116.37280827810719,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,8,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-25,Nott'm Forest,Brighton,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.58,1480.4041113184555,1578.547828321185,-98.14371700272955,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,22,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-11-25,Sheffield Utd,Bournemouth,1,3,A,2,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,1.0,0.43333333333333335,1396.4363199366114,1473.8395565326193,-77.4032365960079,5.0,19.0,-14.0,2.0,10.0,-8.0,5.0,6.0,-1.0,28,14,14,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-11-25,Burnley,West Ham,1,2,A,2,0.0,1.0,-1.0,0.5,3.0,1.1,1.3,-0.6000000000000001,1.7,0.5,0.45454545454545453,1417.4362510017095,1516.2904816450941,-98.85423064338465,7.0,5.0,2.0,3.0,2.0,1.0,4.5,5.0,-0.5,14,23,-9,-2,0,-2,-5,0,-5,0.0,1.5,-1.5,0.05263157894736842,0.0
2023/24,2023-11-25,Newcastle United,Chelsea,4,1,H,0,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.5,0.5543478260869565,1606.419061311411,1548.2353030827626,58.18375822864846,8.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,0.0,14,22,-8,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2023-11-25,Luton,Crystal Palace,2,1,H,0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-2.0,-2.0,0.45,0.14285714285714285,1450.105364491163,1488.984809732646,-38.87944524148293,10.0,13.0,-3.0,4.0,4.0,0.0,3.0,9.0,-6.0,14,14,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2023-11-25,Brentford,Arsenal,0,1,A,2,1.0,3.0,-2.0,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.5,0.5888888888888889,1556.989089546484,1694.5482449463912,-137.55915539990724,5.0,16.0,-11.0,2.0,6.0,-4.0,5.0,3.0,2.0,22,14,8,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-11-25,Manchester City,Liverpool,1,1,D,1,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.6875,0.8312101910828026,1784.255941502224,1723.6006699771342,60.6552715250898,17.0,5.0,12.0,8.0,2.0,6.0,5.0,5.0,0.0,17,22,-5,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-11-26,Everton,Manchester United,0,3,A,2,3.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.375,0.5534591194968553,1524.9355432733848,1632.1740220989384,-107.23847882555356,8.0,15.0,-7.0,4.0,4.0,0.0,2.0,11.0,-9.0,15,15,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2023-11-26,Tottenham,Aston Villa,1,2,A,2,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.6,0.7232704402515723,1633.4128788086762,1647.0112885068615,-13.598409698185378,6.0,5.0,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,15,28,-13,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2023-11-27,Fulham,Wolverhampton,3,2,H,0,1.0,3.0,-2.0,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.3333333333333333,0.4032258064516129,1509.9763053045283,1543.499263006244,-33.52295770171577,5.0,17.0,-12.0,2.0,4.0,-2.0,5.0,11.0,-6.0,25,16,9,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-12-08,Everton,Fulham,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.55,1517.9276929420826,1526.00385070053,-8.07615775844738,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,5,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-08,Brighton,Luton,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5082644628099173,1585.7958371199745,1461.2197570922567,124.57608002771781,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,13,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-08,Sheffield Utd,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.42391304347826086,1388.6280233874832,1477.8704171315524,-89.2423937440692,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,13,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-08,Arsenal,Nott'm Forest,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7515723270440252,1706.2630636951233,1473.156102519666,233.10696117545717,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,13,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-08,Bournemouth,West Ham,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47520661157024796,1481.6478530817476,1527.0096323972296,-45.361779315481954,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,5,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-08,Newcastle United,Aston Villa,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5607142857142857,1622.436538356307,1646.6032463722975,-24.16670801599048,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,5,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-11,Chelsea,Manchester City,4,4,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.6540880503144654,1529.3494193700442,1789.054480540805,-259.7050611707607,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-11,West Ham,Nott'm Forest,3,2,H,0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,0.5506329113924051,1525.7113838694984,1469.0120534428895,56.69933042660887,16.0,6.0,10.0,3.0,2.0,1.0,4.0,3.0,1.0,3,3,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2023-12-11,Liverpool,Brentford,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8132911392405063,1725.3289463817277,1550.7536758296988,174.575270552029,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-12-11,Brighton,Sheffield Utd,1,1,D,1,3.0,0.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.25,0.5122950819672131,1592.3563977387332,1381.141588266185,211.21480947254827,27.0,8.0,19.0,12.0,1.0,11.0,6.0,5.0,1.0,3,3,0,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2023-12-11,Aston Villa,Fulham,3,1,H,0,0.0,3.0,-3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,0.4950980392156863,1635.908792216921,1535.771442052537,100.13735016438409,16.0,9.0,7.0,6.0,2.0,4.0,5.0,4.0,1.0,3,3,0,-1,1,-2,-4,1,-5,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2023/24,2023-12-15,Nott'm Forest,Tottenham,0,2,A,2,0.0,1.0,-1.0,1.5,2.5,1.1,1.3,0.3999999999999999,1.2,0.0,0.5576923076923077,1460.6296566691303,1623.8040727669156,-163.1744160977853,8.0,5.0,3.0,3.5,2.0,1.5,3.5,5.0,-1.5,4,19,-15,-2,0,-2,-2,0,-2,0.0,1.5,-1.5,0.05263157894736842,0.0
2023/24,2023-12-16,Burnley,Everton,0,2,A,2,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.75,0.45081967213114754,1410.2071329827243,1508.1601015900756,-97.9529686073513,5.0,19.0,-14.0,2.0,9.0,-7.0,5.0,10.0,-5.0,21,8,13,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2023-12-16,Newcastle United,Fulham,3,0,H,0,3.0,1.5,1.5,5.0,1.0,1.0,1.5,4.0,-0.5,0.6666666666666666,0.5638297872340425,1633.1309925116834,1528.5763846774287,104.55460783425474,17.0,9.0,8.0,13.0,3.5,9.5,6.0,3.0,3.0,8,5,3,1,-1,2,4,-1,5,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2023/24,2023-12-16,Chelsea,Sheffield Utd,2,0,H,0,1.0,0.5,0.5,4.0,4.0,0.5,1.0,3.5,3.0,0.75,0.653125,1535.6859182104245,1386.5682369396022,149.11768127082223,17.0,8.5,8.5,9.0,1.0,8.0,3.0,4.0,-1.0,5,5,0,0,0,0,0,-1,1,1.0,0.5,0.5,0.02631578947368421,0.05263157894736842
2023/24,2023-12-16,Manchester City,Crystal Palace,2,2,D,1,1.0,3.0,-2.0,4.0,4.0,1.0,0.0,3.0,4.0,0.6875,0.8301886792452831,1782.7179817004246,1485.3568522528506,297.36112944757406,15.0,24.0,-9.0,10.0,8.0,2.0,3.0,5.0,-2.0,5,8,-3,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2023-12-17,Liverpool,Manchester United,0,0,D,1,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.6875,0.8144654088050315,1730.6883872770504,1637.9660510089861,92.72233626806428,17.0,5.0,12.0,10.0,2.0,8.0,6.0,5.0,1.0,6,14,-8,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-12-17,Brentford,Aston Villa,1,2,A,2,0.0,1.5,-1.5,0.0,3.0,2.0,3.0,-2.0,0.0,0.75,0.5760869565217391,1545.394234934376,1643.1038495920293,-97.70961465765322,16.0,14.0,2.0,3.0,6.0,-3.0,8.0,3.5,4.5,6,6,0,-1,1,-2,-3,-2,-1,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2023/24,2023-12-17,Arsenal,Brighton,2,0,H,0,3.0,2.0,1.0,2.0,1.0,2.5,1.0,-0.5,0.0,0.4166666666666667,0.753125,1710.4071127718998,1586.929749065316,123.4773637065839,15.0,19.0,-4.0,7.0,9.0,-2.0,8.0,6.0,2.0,9,6,3,1,0,1,1,3,-2,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842
2023/24,2023-12-17,West Ham,Wolverhampton,3,0,H,0,2.0,1.0,1.0,2.0,1.5,1.1,1.3,0.8999999999999999,0.19999999999999996,0.6,0.5534591194968553,1534.0937806432576,1524.860719246118,9.233061397139636,16.0,5.0,11.0,4.5,2.0,2.5,6.5,5.0,1.5,6,14,-8,1,0,1,1,0,1,2.0,1.5,0.5,0.05263157894736842,0.0
2023/24,2023-12-21,Crystal Palace,Brighton,1,1,D,1,2.0,1.3333333333333333,0.6666666666666667,1.5,1.0,1.6666666666666667,1.3333333333333333,-0.16666666666666674,-0.33333333333333326,0.5,0.45,1492.298110334492,1580.3412755721292,-88.04316523763714,14.5,14.666666666666666,-0.16666666666666607,5.0,6.333333333333333,-1.333333333333333,3.0,4.333333333333333,-1.333333333333333,5,4,1,0,-1,1,1,1,0,2.0,1.3333333333333333,0.6666666666666667,0.05263157894736842,0.07894736842105263
2023/24,2023-12-22,Aston Villa,Sheffield Utd,1,1,D,1,2.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0000000000000002,0.75,0.5,1650.363410563718,1380.61472189728,269.74868866643783,14.333333333333334,7.666666666666667,6.666666666666667,5.666666666666667,1.0,4.666666666666667,6.333333333333333,4.666666666666667,1.666666666666666,5,6,-1,2,-1,3,-1,-3,2,2.0,0.3333333333333333,1.6666666666666667,0.07894736842105263,0.07894736842105263
2023/24,2023-12-23,Tottenham,Everton,2,1,H,0,3.0,1.5,1.5,2.0,0.0,1.0,0.5,1.0,-0.5,0.75,0.71875,1629.4248779000845,1515.413185538948,114.01169236113651,12.0,14.0,-2.0,6.0,7.5,-1.5,4.0,8.0,-4.0,8,7,1,1,1,0,2,1,1,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2023/24,2023-12-23,West Ham,Manchester United,2,0,H,0,2.3333333333333335,1.0,1.3333333333333335,2.3333333333333335,1.0,0.0,0.0,2.3333333333333335,1.0,0.5625,0.55625,1543.8280943158575,1640.5732097550015,-96.745115439144,15.0,6.0,9.0,4.333333333333333,1.0,3.333333333333333,6.333333333333333,0.0,6.333333333333333,6,6,0,2,0,2,4,0,4,2.3333333333333335,1.0,1.3333333333333335,0.07894736842105263,0.02631578947368421
2023/24,2023-12-23,Fulham,Burnley,0,2,A,2,1.0,0.0,1.0,0.6666666666666666,2.0,0.0,2.0,0.6666666666666666,0.0,0.5,0.4153846153846154,1521.4980407781945,1402.9540490338518,118.54399174434275,8.0,14.0,-6.0,3.6666666666666665,2.0,1.6666666666666665,2.3333333333333335,8.0,-5.666666666666666,7,7,0,-2,-1,-1,-4,-2,-2,1.0,0.0,1.0,0.07894736842105263,0.02631578947368421
2023/24,2023-12-23,Luton,Newcastle United,1,0,H,0,0.0,3.0,-3.0,1.0,4.0,4.0,0.5,-3.0,3.5,0.45,0.25,1454.659196473498,1640.2093364109176,-185.55013993741954,9.0,22.0,-13.0,3.0,11.5,-8.5,7.0,5.5,1.5,15,7,8,-1,2,-3,-3,7,-10,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2023/24,2023-12-23,Nott'm Forest,Bournemouth,2,3,A,2,0.0,1.0,-1.0,1.0,2.3333333333333335,1.0,1.0,0.0,1.3333333333333335,0.0,0.5370370370370371,1455.0088515359614,1482.9461016094788,-27.93725007351736,10.333333333333334,14.0,-3.666666666666666,2.6666666666666665,5.0,-2.3333333333333335,4.333333333333333,10.0,-5.666666666666667,8,15,-7,-3,0,-3,-4,0,-4,0.0,1.0,-1.0,0.07894736842105263,0.02631578947368421
2023/24,2023-12-23,Liverpool,Arsenal,1,1,D,1,2.0,3.0,-1.0,1.5,0.0,2.0,0.5,-0.5,-0.5,0.875,0.8125,1728.081228531035,1716.9955862650866,11.085642265948536,25.5,20.5,5.0,9.0,8.0,1.0,9.0,9.0,0.0,6,6,0,0,2,-2,3,3,0,2.0,3.0,-1.0,0.05263157894736842,0.05263157894736842
2023/24,2023-12-24,Wolverhampton,Chelsea,2,1,H,0,0.0,2.0,-2.0,0.0,3.0,3.0,2.0,-3.0,1.0,0.7,0.5436893203883495,1515.126405573518,1541.6394332527466,-26.51302767922857,14.0,16.0,-2.0,3.0,7.5,-4.5,6.0,5.0,1.0,7,8,-1,-1,1,-2,-3,2,-5,0.0,2.0,-2.0,0.02631578947368421,0.05263157894736842
2023/24,2023-12-26,Manchester United,Aston Villa,3,2,H,0,0.5,1.75,-1.25,0.0,1.0,1.75,2.0,-1.75,-1.0,0.7,0.7142857142857143,1627.858465910925,1643.8570601223885,-15.998594211463569,8.5,13.75,-5.25,2.0,5.25,-3.25,2.0,7.0,-5.0,3,4,-1,-1,0,-1,-2,-1,-1,0.5,1.75,-1.25,0.05263157894736842,0.10526315789473684
2023/24,2023-12-26,Sheffield Utd,Luton,2,3,A,2,0.5,1.5,-1.0,0.5,1.25,1.0,2.0,-0.5,-0.75,0.45,0.4148936170212766,1387.1210723386096,1469.5439523389819,-82.42288000037229,7.0,12.5,-5.5,1.25,4.0,-2.75,3.75,6.5,-2.75,4,3,1,0,1,-1,-3,-2,-1,0.5,1.5,-1.0,0.10526315789473684,0.05263157894736842
2023/24,2023-12-26,Burnley,Liverpool,0,2,A,2,1.5,1.6666666666666667,-0.16666666666666674,1.0,1.0,1.3333333333333333,0.3333333333333333,-0.33333333333333326,0.6666666666666667,0.16666666666666666,0.44715447154471544,1416.2395054245176,1727.7622663316645,-311.5227609071469,10.5,21.333333333333332,-10.833333333333332,2.0,7.0,-5.0,7.0,7.333333333333333,-0.33333333333333304,3,3,0,1,0,1,0,3,-3,1.5,1.6666666666666667,-0.16666666666666674,0.05263157894736842,0.07894736842105263
2023/24,2023-12-26,Newcastle United,Nott'm Forest,1,3,A,2,2.0,0.0,2.0,2.6666666666666665,0.6666666666666666,1.25,2.5,1.4166666666666665,-1.8333333333333335,1.0,0.5669014084507042,1625.3245805454337,1445.8112216679494,179.51335887748428,19.666666666666668,10.5,9.166666666666668,8.333333333333334,3.25,5.083333333333334,6.0,4.75,1.25,3,3,0,-1,-4,3,6,-5,11,2.0,0.0,2.0,0.07894736842105263,0.10526315789473684
2023/24,2023-12-26,Bournemouth,Fulham,3,0,H,0,2.0,0.75,1.25,2.0,1.5,0.5,2.0,1.5,-0.5,0.5,0.47540983606557374,1492.1437314774907,1508.2125843875288,-16.068852910038004,16.0,10.75,5.25,6.0,4.0,2.0,8.0,3.75,4.25,3,3,0,1,-3,4,1,-6,7,2.0,0.75,1.25,0.05263157894736842,0.10526315789473684
2023/24,2023-12-27,Brentford,Wolverhampton,1,4,A,2,0.0,1.5,-1.5,0.5,2.5,1.0,2.0,-0.5,0.5,0.25,0.5638297872340425,1538.1346739626874,1525.8880340259325,12.246639936754946,10.0,14.0,-4.0,3.0,4.5,-1.5,7.5,8.0,-0.5,10,3,7,-2,1,-3,-4,-2,-2,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2023/24,2023-12-27,Chelsea,Crystal Palace,2,1,H,0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,1.0,1.0000000000000002,1.0,0.75,0.65527950310559,1530.8778048003321,1494.7793114518688,36.09849334846331,16.0,13.333333333333334,2.666666666666666,6.666666666666667,4.333333333333333,2.333333333333334,5.333333333333333,3.0,2.333333333333333,3,6,-3,-1,0,-1,1,1,0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,0.07894736842105263,0.07894736842105263
2023/24,2023-12-27,Everton,Manchester City,1,3,A,2,1.0,1.0,0.0,1.0,1.0,3.0,3.0,-2.0,-2.0,0.125,0.546583850931677,1508.5817787058447,1775.776723618783,-267.19494491293835,15.333333333333334,17.0,-1.666666666666666,7.666666666666667,9.5,-1.833333333333333,8.0,4.5,3.5,4,11,-7,-1,0,-1,0,0,0,1.0,1.0,0.0,0.07894736842105263,0.05263157894736842
2023/24,2023-12-28,Brighton,Tottenham,4,2,H,0,1.25,3.0,-1.75,1.5,1.25,2.0,0.5,-0.5,0.75,0.4166666666666667,0.5121951219512195,1577.8600744547525,1636.2562847331878,-58.39621027843532,15.5,12.5,3.0,6.25,6.0,0.25,3.5,3.5,0.0,7,5,2,0,2,-2,1,3,-2,1.25,3.0,-1.75,0.10526315789473684,0.05263157894736842
2023/24,2023-12-28,Arsenal,West Ham,0,2,A,2,2.3333333333333335,2.5,-0.16666666666666652,1.6666666666666667,0.6666666666666666,2.25,0.75,-0.5833333333333333,-0.08333333333333337,0.875,0.7546583850931677,1717.3145484644572,1556.542838159934,160.77171030452314,18.0,14.25,3.75,6.0,4.5,1.5,7.666666666666667,5.75,1.916666666666667,5,5,0,0,3,-3,3,6,-3,2.3333333333333335,2.5,-0.16666666666666652,0.07894736842105263,0.10526315789473684
2023/24,2023-12-30,Nott'm Forest,Manchester United,2,1,H,0,0.6,1.3333333333333333,-0.7333333333333333,1.6,2.2,1.0,1.3333333333333333,0.6000000000000001,0.8666666666666669,0.0,0.5178571428571429,1460.5625649204621,1638.3186172807107,-177.75605236024853,11.4,10.0,1.4000000000000004,3.8,3.6666666666666665,0.1333333333333333,4.2,2.3333333333333335,1.8666666666666667,4,4,0,1,1,0,-3,-1,-2,0.6,1.3333333333333333,-0.7333333333333333,0.13157894736842105,0.07894736842105263
2023/24,2023-12-30,Wolverhampton,Everton,3,0,H,0,2.0,0.75,1.25,2.0,1.6666666666666667,1.0,1.5,1.0,0.16666666666666674,0.6,0.5480769230769231,1536.2403747459352,1505.0455391621397,31.194835583795566,13.0,13.25,-0.25,4.666666666666667,6.25,-1.583333333333333,6.0,8.0,-2.0,3,3,0,2,-2,4,1,-2,3,2.0,0.75,1.25,0.07894736842105263,0.10526315789473684
2023/24,2023-12-30,Manchester City,Sheffield Utd,2,0,H,0,1.6666666666666667,0.4,1.2666666666666666,3.0,2.3333333333333335,0.8,1.6,2.2,0.7333333333333334,1.0,0.828125,1779.3129631624881,1379.4498690522798,399.8630941102083,19.0,9.8,9.2,9.333333333333334,2.2,7.133333333333334,4.333333333333333,4.8,-0.4666666666666668,3,4,-1,1,-1,2,2,-4,6,1.6666666666666667,0.4,1.2666666666666666,0.07894736842105263,0.13157894736842105
2023/24,2023-12-30,Aston Villa,Burnley,3,2,H,0,1.4,1.0,0.3999999999999999,1.8,2.2,0.6666666666666666,1.3333333333333333,1.1333333333333333,0.8666666666666669,0.5,0.5,1633.3969087526027,1413.3860577847183,220.01085096788438,13.0,10.0,3.0,5.0,1.3333333333333333,3.666666666666667,6.8,6.0,0.7999999999999998,4,4,0,-1,-1,0,-2,-2,0,1.4,1.0,0.3999999999999999,0.13157894736842105,0.07894736842105263
2023/24,2023-12-30,Luton,Chelsea,2,3,A,2,2.0,1.75,0.25,1.6666666666666667,2.0,2.25,1.75,-0.5833333333333333,0.25,0.45,0.3333333333333333,1477.2151556253116,1539.8425292893965,-62.62737366408487,12.333333333333334,14.25,-1.916666666666666,4.0,6.0,-2.0,5.666666666666667,5.0,0.666666666666667,4,3,1,2,1,1,-1,2,-3,2.0,1.75,0.25,0.07894736842105263,0.10526315789473684
2023/24,2023-12-30,Crystal Palace,Brentford,3,1,H,0,1.25,0.0,1.25,1.25,1.25,0.6666666666666666,3.0,0.5833333333333334,-1.75,0.5,0.4503105590062112,1485.8145869628045,1527.7823332426847,-41.9677462798802,13.25,11.333333333333334,1.916666666666666,4.5,3.3333333333333335,1.1666666666666665,3.0,7.666666666666667,-4.666666666666667,3,3,0,-1,-3,2,0,-7,7,1.25,0.0,1.25,0.10526315789473684,0.07894736842105263
2023/24,2023-12-31,Fulham,Arsenal,2,1,H,0,0.6,1.75,-1.15,0.4,2.2,1.25,1.0,-0.85,1.2000000000000002,0.0,0.4090909090909091,1497.750415110456,1702.9914157395533,-205.24100062909724,10.2,21.0,-10.8,3.8,6.5,-2.7,4.0,8.25,-4.25,5,3,2,-4,-1,-3,-9,1,-10,0.6,1.75,-1.15,0.13157894736842105,0.10526315789473684
2023/24,2023-12-31,Tottenham,Bournemouth,3,1,H,0,2.0,2.3333333333333335,-0.3333333333333335,2.0,1.6666666666666667,2.3333333333333335,1.0,-0.3333333333333335,0.6666666666666667,0.8333333333333334,0.7204968944099379,1624.591157273125,1502.6059007545634,121.98525651856153,14.666666666666666,16.0,-1.333333333333334,5.0,5.333333333333333,-0.33333333333333304,4.333333333333333,7.333333333333333,-3.0,3,5,-2,-1,2,-3,1,4,-3,2.0,2.3333333333333335,-0.3333333333333335,0.07894736842105263,0.07894736842105263
2023/24,2024-01-01,Liverpool,Newcastle United,4,2,H,0,2.0,1.5,0.5,1.5,0.25,2.25,1.25,-0.75,-1.0,0.8571428571428571,0.8105590062111802,1730.6157139714637,1610.573237292921,120.0424766785427,20.75,19.5,1.25,7.75,8.0,-0.25,6.5,7.0,-0.5,6,6,0,1,-2,3,5,4,1,2.0,1.5,0.5,0.10526315789473684,0.10526315789473684
2023/24,2024-01-02,West Ham,Bournemouth,1,1,D,1,2.6,1.75,0.8500000000000001,2.2,0.6,2.0,1.5,0.20000000000000018,-0.9,0.5833333333333334,0.5590062111801242,1570.865970884838,1495.97942382858,74.886547056258,12.6,18.0,-5.4,4.2,5.0,-0.7999999999999998,5.2,8.75,-3.55,5,2,3,4,-1,5,8,2,6,2.6,1.75,0.8500000000000001,0.13157894736842105,0.10526315789473684
