Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2023-11-11,Wolverhampton,Tottenham,2,1,H,0,1.6,2.4,-0.7999999999999998,1.2483994878361075,2.0166453265044813,-0.7682458386683737,1.7335242694940391,2.493384442456102,-0.7598601729620627,1.6,1.4,1.6,1.2,0.0,0.19999999999999996,-0.1,1500.3916424907643,1646.0157539271697,-145.62411143640543,4.0,4.6,-0.5999999999999996,7,5,2,-5,10,-15,1.0909090909090908,2.3636363636363638,-1.272727272727273,1.0,2.6,-1.6,0.0,0.4,-0.4,0,0,0,1,1,0
2023/24,2023-11-11,Arsenal,Burnley,3,1,H,0,2.0,0.6,1.4,1.647887323943662,0.3111395646606914,1.3367477592829706,2.0538040936883704,0.5904415275394601,1.4633625661489102,2.4,0.6,0.8,2.4,1.5999999999999999,-1.7999999999999998,0.5833333333333334,1708.2771255424882,1421.1273347873337,287.1497907551545,4.4,3.2,1.2000000000000002,7,7,0,14,-19,33,2.1818181818181817,0.36363636363636365,1.818181818181818,2.2,0.8,1.4000000000000001,0.6,0.0,0.6,0,0,0,1,4,-3
2023/24,2023-11-11,Crystal Palace,Everton,2,3,A,2,1.4,1.4,0.0,1.4327784891165174,1.4801536491677336,-0.047375160051216225,1.4290833941626784,1.4010342228307398,0.028049171331938627,0.8,1.2,1.2,1.0,-0.3999999999999999,0.19999999999999996,-0.375,1530.0496789240174,1474.2633647447124,55.78631417930501,2.6,4.4,-1.8000000000000003,7,7,0,-3,-4,1,1.3636363636363635,1.0,0.36363636363636354,1.0,1.4,-0.3999999999999999,0.6,0.4,0.19999999999999996,1,0,1,0,0,0
2023/24,2023-11-11,Manchester United,Luton,1,0,H,0,1.8,0.4,1.4,1.9513444302176697,0.5121638924455826,1.4391805377720872,1.7771653999463992,0.42978964803754416,1.3473757519088552,1.0,1.2,1.0,1.8,0.0,-0.6000000000000001,0.0,1644.7464113201936,1461.6563598616863,183.09005145850733,5.0,3.0,2.0,7,6,1,-4,-11,7,1.6363636363636365,0.5454545454545454,1.090909090909091,1.2,0.8,0.3999999999999999,0.2,0.0,0.2,1,0,1,0,0,0
2023/24,2023-11-11,Bournemouth,Newcastle United,2,0,H,0,0.6,2.2,-1.6,0.737516005121639,2.2317541613316263,-1.4942381562099873,0.575617990724457,2.2883135410156266,-1.7126955502911696,0.8,3.2,2.2,0.8,-1.4000000000000001,2.4000000000000004,-0.2,1427.8579047055816,1652.474851790391,-224.61694708480945,3.2,5.0,-1.7999999999999998,7,7,0,-18,16,-34,0.5454545454545454,1.8181818181818181,-1.2727272727272727,0.8,1.0,-0.19999999999999996,0.0,0.6,-0.6,0,1,-1,1,0,1
2023/24,2023-11-12,Aston Villa,Fulham,3,1,H,0,2.0,0.8,1.2,1.740076824583867,0.6606914212548015,1.0793854033290655,2.046779476568432,0.7685845849458964,1.2781948916225359,2.8,1.2,0.8,1.4,1.9999999999999998,-0.19999999999999996,0.5,1610.7191836338409,1493.460939830047,117.2582438037939,5.8,4.0,1.7999999999999998,7,8,-1,10,-8,18,2.0,1.0909090909090908,0.9090909090909092,3.0,0.6,2.4,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2023-11-12,Chelsea,Manchester City,4,4,D,1,2.0,1.8,0.19999999999999996,1.8937259923175416,2.274007682458387,-0.38028169014084523,2.0769710078936283,1.8733503565659988,0.20362065132762952,2.4,1.2,2.4,1.0,0.0,0.19999999999999996,-0.375,1552.6710070730244,1803.7429545010548,-251.0719474280304,4.8,6.6,-1.7999999999999998,6,8,-2,5,20,-15,1.3636363636363635,2.4545454545454546,-1.090909090909091,0.8,1.8,-1.0,0.2,0.2,0.0,1,3,-2,0,0,0
2023/24,2023-11-12,Brighton,Sheffield Utd,1,1,D,1,0.6,0.6,0.0,0.7119078104993598,0.9833546734955185,-0.2714468629961587,0.6254166551082708,0.6056905997398685,0.01972605536840233,1.2,2.4,0.8,2.6,0.3999999999999999,-0.20000000000000018,-0.5,1597.1968850160367,1387.6487539293107,209.54813108672602,3.6,2.4,1.2000000000000002,8,8,0,4,-21,25,1.6363636363636365,0.36363636363636365,1.272727272727273,1.6,0.0,1.6,0.0,0.0,0.0,0,1,-1,0,0,0
2023/24,2023-11-12,West Ham,Nott'm Forest,3,2,H,0,0.8,1.2,-0.3999999999999999,0.4494238156209987,1.409731113956466,-0.9603072983354675,0.7758427639946035,1.2581547563580169,-0.4823119923634134,1.4,2.0,1.0,1.2,0.3999999999999999,0.8,0.0,1511.5834640185333,1503.9403597200242,7.643104298509115,4.0,3.6,0.3999999999999999,8,7,1,-2,-3,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,1.4,0.8,0.5999999999999999,0.2,0.4,-0.2,0,1,-1,3,0,3
2023/24,2023-11-12,Liverpool,Brentford,3,0,H,0,1.6,2.0,-0.3999999999999999,1.7567221510883482,2.3777208706786173,-0.6209987195902691,1.5908171603471415,2.0049847296119174,-0.41416756926477594,1.8,1.0,2.0,1.0,-0.19999999999999996,0.0,0.25,1721.3634085369188,1580.4039156500828,140.95949288683596,5.6,5.4,0.1999999999999993,7,8,-1,14,5,9,2.1818181818181817,1.4545454545454546,0.7272727272727271,3.0,1.4,1.6,0.4,0.4,0.0,0,3,-3,0,0,0
2023/24,2023-11-25,Manchester City,Liverpool,1,1,D,1,2.0,2.2,-0.20000000000000018,2.033290653008963,2.30089628681178,-0.267605633802817,2.0803731575090687,2.2229787266071748,-0.14260556909810607,3.0,1.4,2.2,0.6,0.7999999999999998,0.7999999999999999,-0.0625,1797.5575158601284,1727.5151338702406,70.04238198988787,7.0,6.8,0.20000000000000018,13,13,0,20,17,3,2.3333333333333335,2.25,0.08333333333333348,3.0,1.6,1.4,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0
2023/24,2023-11-25,Burnley,West Ham,1,2,A,2,0.0,0.8,-0.8,0.0,1.087067861715749,-1.087067861715749,0.0,0.8201797596988367,-0.8201797596988367,0.6,2.8,1.6,2.4,-1.0,0.3999999999999999,-0.08333333333333333,1417.9131678909719,1521.3635132730578,-103.45034538208597,3.4,3.4,0.0,14,13,1,-21,-1,-20,0.3333333333333333,1.4166666666666667,-1.0833333333333335,0.0,1.2,-1.2,0.0,0.0,0.0,0,1,-1,5,0,5
2023/24,2023-11-25,Luton,Crystal Palace,2,1,H,0,0.4,0.8,-0.4,0.38412291933418696,0.8412291933418694,-0.45710627400768244,0.42978964803754416,0.770626361209665,-0.34083671317212083,0.8,1.6,1.0,1.8,-0.19999999999999996,-0.19999999999999996,0.0,1456.4870176352038,1518.457677622306,-61.97065998710218,3.2,3.0,0.20000000000000018,14,14,0,-12,-4,-8,0.5,1.25,-0.75,0.4,1.4,-0.9999999999999999,0.0,0.4,-0.4,0,0,0,1,1,0
2023/24,2023-11-25,Newcastle United,Chelsea,4,1,H,0,1.6,1.6,0.0,1.440460947503201,1.5147247119078104,-0.07426376440460936,1.709197993149918,1.715407174684525,-0.006209181534607033,1.8,1.2,2.8,2.0,-0.9999999999999998,-0.8,-0.42857142857142855,1636.7817641339116,1558.8564457139507,77.92531841996083,4.4,5.8,-1.3999999999999995,14,13,1,14,5,9,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.4,2.0,0.3999999999999999,0.4,0.0,0.4,0,0,0,1,0,1
2023/24,2023-11-25,Nott'm Forest,Brighton,2,3,A,2,1.0,0.8,0.19999999999999996,0.9795134443021767,0.8617157490396927,0.11779769526248396,1.0494324444153047,0.8104364889655123,0.23899595544979235,1.2,1.6,1.2,1.4,0.0,0.20000000000000018,0.5,1494.1603104654996,1591.8041685688033,-97.64385810330373,4.4,4.2,0.20000000000000018,13,13,0,-4,4,-8,1.0833333333333333,1.5833333333333333,-0.5,1.8,1.4,0.40000000000000013,0.4,0.0,0.4,0,0,0,1,0,1
2023/24,2023-11-25,Sheffield Utd,Bournemouth,1,3,A,2,0.8,1.2,-0.3999999999999999,1.0653008962868118,1.5364916773367479,-0.47119078104993606,0.8186501844086734,1.2366079314406133,-0.4179577470319399,1.0,2.4,1.2,2.4,-0.19999999999999996,0.0,0.5,1393.041470376544,1443.5509923620612,-50.50952198551704,2.2,5.0,-2.8,13,14,-1,-21,-16,-5,0.4166666666666667,0.75,-0.3333333333333333,0.8,0.2,0.6000000000000001,0.0,0.2,-0.2,0,1,-1,0,0,0
2023/24,2023-11-25,Brentford,Arsenal,0,1,A,2,1.8,2.0,-0.19999999999999996,1.70550576184379,1.9859154929577465,-0.2804097311139564,1.8060273896011665,2.0461135584306325,-0.24008616882946598,1.8,1.4,2.2,0.8,-0.40000000000000013,0.5999999999999999,-0.25,1574.252190316761,1711.49129243885,-137.23910212208898,5.0,4.0,1.0,13,14,-1,2,16,-14,1.3333333333333333,2.25,-0.9166666666666667,1.6,2.0,-0.3999999999999999,0.4,0.4,0.0,0,1,-1,1,0,1
2023/24,2023-11-26,Tottenham,Aston Villa,1,2,A,2,1.8,2.0,-0.19999999999999996,1.2791293213828425,2.0550576184379,-0.7759282970550576,1.7988744112856068,1.9977361637144142,-0.19886175242880744,1.4,1.4,2.2,1.2,-0.8000000000000003,0.19999999999999996,0.4,1632.053698084581,1617.4667794822872,14.586918602293736,3.4,5.2,-1.8000000000000003,15,14,1,9,12,-3,2.1666666666666665,2.0833333333333335,0.08333333333333304,2.4,1.4,1.0,0.4,0.0,0.4,0,1,-1,2,0,2
2023/24,2023-11-26,Everton,Manchester United,0,3,A,2,2.0,2.4,-0.3999999999999999,2.093469910371319,2.446862996158771,-0.3533930857874519,2.0130540944003465,2.361827943891074,-0.34877384949072754,1.6,1.0,1.2,1.0,0.40000000000000013,0.0,-0.375,1485.8553660464238,1649.9157535466761,-164.06038750025232,4.2,5.0,-0.7999999999999998,15,15,0,-3,-3,0,1.1666666666666667,1.75,-0.5833333333333333,0.8,1.8,-1.0,0.4,0.4,0.0,1,2,-1,0,0,0
2023/24,2023-11-27,Fulham,Wolverhampton,3,2,H,0,0.8,1.6,-0.8,0.49551856594110116,1.6862996158770807,-1.1907810499359794,0.7685845849458964,1.6636696026855262,-0.8950850177396298,1.0,1.6,1.6,1.4,-0.6000000000000001,0.20000000000000018,-0.5,1486.7133439816007,1514.3536983333531,-27.64035435175242,4.4,4.6,-0.1999999999999993,15,16,-1,-10,-4,-6,1.0,1.25,-0.25,1.2,1.4,-0.19999999999999996,0.0,0.0,0.0,0,1,-1,2,0,2
2023/24,2023-12-02,Arsenal,Wolverhampton,2,1,H,0,2.0,1.4,0.6000000000000001,2.23943661971831,1.1869398207426376,1.0524967989756724,1.954556438922744,1.4484923749967131,0.506064063926031,2.2,0.8,1.8,1.8,0.40000000000000013,-1.0,0.2,1717.7346152531347,1503.5598191125184,214.1747961406163,4.4,5.2,-0.7999999999999998,7,5,2,17,-5,22,2.3076923076923075,1.1538461538461537,1.1538461538461537,2.6,0.8,1.8,0.4,0.0,0.4,2,0,2,0,1,-1
2023/24,2023-12-02,Brentford,Luton,3,1,H,0,1.8,1.0,0.8,1.2791293213828425,1.2714468629961588,0.007682458386683688,1.8060273896011665,1.0371727190864664,0.7688546705147001,1.6,1.2,1.2,1.6,0.40000000000000013,-0.40000000000000013,0.0,1568.0088675024763,1468.2519989178995,99.75686858457675,5.0,3.4,1.6,7,7,0,1,-11,12,1.2307692307692308,0.6923076923076923,0.5384615384615385,1.4,0.8,0.5999999999999999,0.4,0.0,0.4,0,1,-1,2,0,2
2023/24,2023-12-02,Burnley,Sheffield Utd,5,0,H,0,0.0,0.8,-0.8,0.0,0.7989756722151088,-0.7989756722151088,0.0,0.8186501844086734,-0.8186501844086734,0.6,2.4,1.0,2.4,-0.4,0.0,-0.25,1410.8057268819748,1384.485095345744,26.32063153623085,3.8,2.2,1.5999999999999996,7,7,0,-22,-23,1,0.3076923076923077,0.38461538461538464,-0.07692307692307693,0.0,0.2,-0.2,0.0,0.0,0.0,0,0,0,6,1,5
2023/24,2023-12-02,Nott'm Forest,Everton,0,1,A,2,0.8,1.4,-0.5999999999999999,0.6568501920614597,1.3367477592829706,-0.679897567221511,0.8444025786392215,1.4383330626528636,-0.5939304840136421,1.6,2.2,1.0,1.6,0.6000000000000001,0.6000000000000001,0.0,1486.8989989135735,1480.2551479032788,6.643851010294611,4.4,3.8,0.6000000000000005,7,6,1,-5,-6,1,1.0,1.0769230769230769,-0.07692307692307687,1.2,2.0,-0.8,0.2,0.2,0.0,0,0,0,2,1,1
2023/24,2023-12-02,Newcastle United,Manchester United,1,0,H,0,2.0,2.4,-0.3999999999999999,1.9859154929577465,2.585147247119078,-0.5992317541613317,2.1277631083987485,2.3308340594145895,-0.20307095101584105,2.2,1.0,1.4,0.8,0.8000000000000003,0.19999999999999996,-0.2857142857142857,1644.5757604988785,1655.515971689821,-10.940211190942591,4.8,4.2,0.5999999999999996,7,6,1,17,0,17,1.7692307692307692,1.8461538461538463,-0.0769230769230771,3.0,2.4,0.6000000000000001,0.4,0.6,-0.19999999999999996,1,3,-2,0,0,0
2023/24,2023-12-03,Liverpool,Fulham,4,3,H,0,2.2,0.8,1.4000000000000001,1.9756722151088348,1.1216389244558258,0.854033290653009,2.248558842140625,0.8195766407670726,1.4289822013735523,2.0,0.4,1.0,1.8,1.0,-1.4,0.3333333333333333,1729.5042414205454,1497.5072232024354,231.99701821811004,6.6,4.4,2.1999999999999993,8,6,2,17,-9,26,2.1538461538461537,1.1538461538461537,1.0,3.0,0.4,2.6,0.6,0.0,0.6,0,1,-1,0,0,0
2023/24,2023-12-03,Chelsea,Brighton,3,2,H,0,1.0,1.2,-0.19999999999999996,0.9026888604353394,1.5518565941101152,-0.6491677336747759,1.1339447021967535,1.1783320000619728,-0.04438729786521933,2.2,2.6,1.4,1.4,0.8000000000000003,1.2000000000000002,0.3333333333333333,1551.0624493489838,1599.0654801207295,-48.00303077174567,5.6,4.6,1.0,8,8,0,2,5,-3,1.2307692307692308,1.6923076923076923,-0.46153846153846145,0.4,1.4,-0.9999999999999999,0.0,0.0,0.0,0,1,-1,1,0,1
2023/24,2023-12-03,Manchester City,Tottenham,3,3,D,1,2.2,1.2,1.0000000000000002,1.852752880921895,0.7259923175416133,1.1267605633802815,2.3107085086917674,1.2128163059091366,1.0978922027826308,3.2,1.4,1.4,1.8,1.8000000000000003,-0.40000000000000013,-0.125,1795.5684083098236,1621.634099331342,173.93430897848157,7.8,4.2,3.5999999999999996,8,7,1,20,8,12,2.230769230769231,2.0,0.23076923076923084,2.6,2.0,0.6000000000000001,0.2,0.2,0.0,0,0,0,0,3,-3
2023/24,2023-12-03,West Ham,Crystal Palace,1,1,D,1,1.2,0.6,0.6,1.7208706786171575,0.5531370038412292,1.1677336747759282,1.1687414110443985,0.571392052887886,0.5973493581565126,1.6,2.2,1.2,2.2,0.40000000000000013,0.0,0.125,1528.470954282055,1506.6926963396102,21.778257942444725,3.4,4.2,-0.8000000000000003,8,8,0,0,-5,5,1.5384615384615385,1.1538461538461537,0.3846153846153848,1.4,1.2,0.19999999999999996,0.0,0.2,-0.2,2,0,2,0,2,-2
2023/24,2023-12-03,Bournemouth,Aston Villa,2,2,D,1,1.8,2.4,-0.5999999999999999,2.1357234314980795,2.446862996158771,-0.31113956466069137,1.7938245195912308,2.450620350869228,-0.6567958312779973,1.8,2.0,2.4,1.2,-0.5999999999999999,0.8,0.3333333333333333,1452.1073673928613,1627.886378235526,-175.77901084266477,6.4,5.4,1.0,8,7,1,-14,13,-27,0.9230769230769231,2.1538461538461537,-1.2307692307692306,1.4,1.4,0.0,0.2,0.0,0.2,2,2,0,0,0,0
2023/24,2023-12-05,Wolverhampton,Burnley,1,0,H,0,0.8,0.6,0.20000000000000007,0.6568501920614597,0.9833546734955185,-0.32650448143405886,0.877587818869951,0.5537940381382975,0.32379378073165344,1.6,2.0,1.6,1.8,0.0,0.19999999999999996,-0.375,1499.0462962602942,1420.0496041449123,78.99669211538185,4.4,5.0,-0.5999999999999996,3,3,0,-6,-17,11,1.0714285714285714,0.5,0.5714285714285714,1.6,0.6,1.0,0.0,0.2,-0.2,0,1,-1,2,0,2
2023/24,2023-12-05,Luton,Arsenal,3,4,A,2,0.8,2.4,-1.5999999999999999,0.8758002560819462,2.585147247119078,-1.709346991037132,0.837772466087908,2.3500823578073193,-1.5123098917194113,1.0,1.8,2.2,0.6,-1.2000000000000002,1.2000000000000002,0.0,1461.0468489096647,1722.248138105359,-261.20128919569424,2.8,5.0,-2.2,3,3,0,-13,18,-31,0.6428571428571429,2.357142857142857,-1.7142857142857144,1.0,2.0,-1.0,0.0,0.4,-0.4,0,3,-3,1,0,1
2023/24,2023-12-06,Brighton,Brentford,2,1,H,0,1.2,1.8,-0.6000000000000001,1.1638924455825865,1.709346991037132,-0.5454545454545454,1.1783320000619728,1.8149287733650723,-0.6365967733030995,1.6,1.6,1.6,1.4,0.0,0.20000000000000018,0.25,1587.6925666945708,1575.214017510711,12.47854918385974,5.8,4.2,1.5999999999999996,3,4,-1,4,3,1,1.5714285714285714,1.3571428571428572,0.2142857142857142,1.8,0.8,1.0,0.0,0.2,-0.2,0,1,-1,1,0,1
2023/24,2023-12-06,Crystal Palace,Bournemouth,0,2,A,2,0.8,2.0,-1.2,0.7426376440460948,1.9295774647887325,-1.1869398207426376,0.7751881801254934,2.010876036689301,-1.2356878565638076,1.4,1.6,2.0,2.0,-0.6000000000000001,-0.3999999999999999,0.3333333333333333,1507.318705312787,1456.7750681458717,50.54363716691523,4.0,7.0,-3.0,3,3,0,-5,-14,9,1.1428571428571428,0.9285714285714286,0.2142857142857142,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,0,0,0,0,0,0
2023/24,2023-12-06,Fulham,Nott'm Forest,5,0,H,0,0.8,0.6,0.20000000000000007,0.8412291933418694,0.4148527528809219,0.4263764404609475,0.8195766407670726,0.6497595814418544,0.16981705932521818,1.6,2.2,1.2,2.0,0.40000000000000013,0.20000000000000018,1.0,1493.3421433497085,1476.7077968150231,16.634346534685392,4.8,3.2,1.5999999999999996,3,4,-1,-10,-6,-4,1.0714285714285714,0.9285714285714286,0.1428571428571428,1.8,0.8,1.0,0.0,0.2,-0.2,0,0,0,1,3,-2
2023/24,2023-12-06,Sheffield Utd,Liverpool,0,2,A,2,0.8,2.2,-1.4000000000000001,0.5992317541613317,2.2317541613316263,-1.6325224071702946,0.8186501844086734,2.2626434541872635,-1.44399326977859,0.8,3.0,2.4,1.0,-1.5999999999999999,2.0,-1.0,1375.2412180828064,1733.6693212732723,-358.4281031904659,1.6,7.8,-6.199999999999999,4,3,1,-28,18,-46,0.35714285714285715,2.2142857142857144,-1.8571428571428572,0.8,1.2,-0.3999999999999999,0.0,0.4,-0.4,0,1,-1,2,0,2
2023/24,2023-12-06,Aston Villa,Manchester City,1,0,H,0,2.0,1.8,0.19999999999999996,1.9295774647887325,1.4839948783610755,0.445582586427657,2.0281584989552655,1.8833396825795397,0.1448188163757258,2.0,1.4,3.4,1.8,-1.4,-0.40000000000000013,-0.8,1623.2186774825157,1790.942337134252,-167.7236596517364,4.6,7.4,-2.8000000000000007,3,3,0,13,20,-7,2.0714285714285716,2.142857142857143,-0.07142857142857117,3.0,1.4,1.6,0.0,0.2,-0.2,0,0,0,0,0,0
2023/24,2023-12-06,Manchester United,Chelsea,2,1,H,0,1.8,1.4,0.40000000000000013,1.70550576184379,1.5825864276568502,0.1229193341869399,1.7788702008157329,1.5438605651648687,0.2350096356508642,1.0,0.8,2.4,2.6,-1.4,-1.8,0.1875,1645.2011911303073,1562.4353627751425,82.76582835516479,3.4,5.6,-2.1999999999999997,4,3,1,-1,3,-4,1.7142857142857142,1.3571428571428572,0.357142857142857,1.2,2.0,-0.8,0.6,0.0,0.6,0,1,-1,1,0,1
2023/24,2023-12-07,Everton,Newcastle United,3,0,H,0,2.0,2.0,0.0,1.9859154929577465,2.23943661971831,-0.2535211267605635,2.033092662218293,2.175377733776766,-0.14228507155847314,1.2,1.2,1.6,1.0,-0.40000000000000013,0.19999999999999996,0.0,1490.4463500018292,1654.8905410583923,-164.4441910565631,4.2,4.2,0.0,5,5,0,-5,18,-23,1.2142857142857142,1.8571428571428572,-0.642857142857143,0.8,1.0,-0.19999999999999996,0.4,0.4,0.0,1,2,-1,0,0,0
2023/24,2023-12-07,Tottenham,West Ham,1,2,A,2,0.8,1.4,-0.5999999999999999,0.6389244558258643,1.618437900128041,-0.9795134443021766,0.8511234014850236,1.3696337705563466,-0.518510369071323,1.6,2.4,1.6,1.6,0.0,0.7999999999999998,0.1875,1626.2601705069135,1527.844945308878,98.41522519803539,4.0,3.2,0.7999999999999998,4,4,0,8,0,8,1.9285714285714286,1.5,0.4285714285714286,1.8,1.2,0.6000000000000001,0.0,0.0,0.0,0,0,0,0,0,0
2023/24,2023-12-09,Manchester United,Bournemouth,0,3,A,2,2.4,2.0,0.3999999999999999,2.262483994878361,2.1971830985915495,0.06530089628681157,2.4038443459257897,2.038185528089959,0.3656588178358309,1.4,0.4,2.0,1.8,-0.6000000000000001,-1.4,0.5833333333333334,1652.8630610431042,1468.219654551686,184.6434064914181,4.6,6.6,-2.0,3,3,0,0,-12,12,1.8,1.0666666666666667,0.7333333333333334,1.8,1.2,0.6000000000000001,0.6,0.4,0.19999999999999996,1,1,0,0,0,0
2023/24,2023-12-09,Crystal Palace,Liverpool,1,2,A,2,0.8,2.2,-1.4000000000000001,0.5569782330345711,2.4238156209987194,-1.8668373879641482,0.7751881801254934,2.214948518969642,-1.4397603388441487,1.2,1.6,2.2,1.0,-1.0000000000000002,0.6000000000000001,-0.625,1495.8741189069726,1735.9236727016616,-240.04955379468902,4.0,7.8,-3.8,3,3,0,-7,20,-27,1.0666666666666667,2.2666666666666666,-1.2,0.4,1.2,-0.7999999999999999,0.2,0.4,-0.2,0,2,-2,1,0,1
2023/24,2023-12-09,Brighton,Burnley,1,1,D,1,1.6,0.6,1.0,1.7784891165172856,0.737516005121639,1.0409731113956466,1.6088608648584892,0.5537940381382975,1.0550668267201917,1.8,1.6,1.4,1.6,0.40000000000000013,0.0,-0.1,1597.3335595341182,1412.284923709396,185.04863582472217,5.8,5.0,0.7999999999999998,3,4,-1,5,-18,23,1.6666666666666667,0.4666666666666667,1.2000000000000002,1.8,0.6,1.2000000000000002,0.0,0.2,-0.2,1,0,1,0,1,-1
2023/24,2023-12-09,Aston Villa,Arsenal,1,0,H,0,2.0,2.4,-0.3999999999999999,2.1971830985915495,2.6888604353393086,-0.49167733674775915,2.1601971056719336,2.383994477250511,-0.2237973715785775,1.6,1.2,2.0,1.2,-0.3999999999999999,0.0,-0.4,1637.7030903804691,1725.885935742932,-88.18284536246279,4.8,5.2,-0.40000000000000036,3,4,-1,14,19,-5,2.1333333333333333,2.4,-0.2666666666666666,3.0,2.0,1.0,0.2,0.2,0.0,1,4,-3,0,0,0
2023/24,2023-12-09,Sheffield Utd,Brentford,1,0,H,0,0.8,1.2,-0.3999999999999999,0.4494238156209987,1.0486555697823303,-0.5992317541613317,0.8186501844086734,1.1953424293857335,-0.3766922449770601,0.8,2.4,1.4,1.8,-0.5999999999999999,0.5999999999999999,0.0,1372.986866654417,1565.5730246711637,-192.5861580167466,1.8,3.6,-1.8,3,3,0,-30,2,-32,0.3333333333333333,1.2666666666666666,-0.9333333333333333,0.6,0.8,-0.20000000000000007,0.0,0.0,0.0,0,0,0,3,1,2
2023/24,2023-12-09,Wolverhampton,Nott'm Forest,1,1,D,1,1.2,0.6,0.6,1.3982074263764404,0.3111395646606914,1.087067861715749,1.2264261432288328,0.6497595814418544,0.5766665617869784,1.4,1.6,1.2,2.4,0.19999999999999996,-0.7999999999999998,0.5,1506.8109766958105,1467.1862063049184,39.62477039089208,4.0,3.2,0.7999999999999998,4,3,1,-5,-11,6,1.2,0.8666666666666667,0.33333333333333326,2.2,0.2,2.0,0.2,0.2,0.0,1,0,1,0,4,-4
2023/24,2023-12-10,Everton,Chelsea,2,0,H,0,2.0,1.4,0.6000000000000001,2.23943661971831,1.1869398207426376,1.0524967989756724,2.082172421049063,1.5438605651648687,0.5383118558841944,1.6,1.2,2.6,2.6,-1.0,-1.4000000000000001,-0.0625,1504.8550358421883,1554.7734928623456,-49.91845702015735,4.6,5.8,-1.2000000000000002,3,4,-1,-2,2,-4,1.3333333333333333,1.2666666666666666,0.06666666666666665,1.4,1.8,-0.40000000000000013,0.4,0.0,0.4,2,0,2,0,1,-1
2023/24,2023-12-10,Fulham,West Ham,5,0,H,0,1.2,2.0,-0.8,1.5364916773367479,2.1971830985915495,-0.6606914212548016,1.1964245980593504,2.020137838759112,-0.8237132406997616,2.4,2.0,2.0,1.6,0.3999999999999999,0.3999999999999999,-0.8333333333333334,1502.8637338598132,1540.604157751835,-37.74042389202168,5.0,3.8,1.2000000000000002,4,3,1,-5,1,-6,1.2,1.6,-0.40000000000000013,1.8,1.2,0.6000000000000001,0.2,0.0,0.2,1,1,0,0,0,0
2023/24,2023-12-10,Luton,Manchester City,1,2,A,2,0.8,1.2,-0.3999999999999999,0.6568501920614597,0.8796414852752881,-0.2227912932138284,0.837772466087908,1.2255617117891227,-0.38778924570121465,1.4,2.0,2.8,2.0,-1.4,0.0,0.0,1457.4090512720918,1776.4579242362986,-319.0488729642068,3.4,5.8,-2.4,5,4,1,-14,19,-33,0.6,2.0,-1.4,0.8,0.8,0.0,0.0,0.0,0.0,0,0,0,2,1,1
2023/24,2023-12-10,Tottenham,Newcastle United,4,1,H,0,0.2,1.8,-1.6,0.24583866837387963,1.6017925736235596,-1.35595390524968,0.23940912110797646,1.9739686977965092,-1.7345595766885327,1.4,2.6,1.2,1.2,0.19999999999999996,1.4000000000000001,0.14285714285714285,1613.5009580639567,1640.4818552180332,-26.9808971540765,5.2,3.8,1.4000000000000004,3,3,0,7,15,-8,1.8,1.7333333333333334,0.06666666666666665,1.2,1.0,0.19999999999999996,0.0,0.4,-0.4,0,0,0,1,1,0
2023/24,2023-12-15,Nott'm Forest,Tottenham,0,2,A,2,0.2,0.8,-0.6000000000000001,0.32778489116517284,1.1677336747759284,-0.8399487836107555,0.20090813022610807,0.8956018631951898,-0.6946937329690817,1.0,2.6,2.0,2.0,-1.0,0.6000000000000001,-1.0,1468.3217795838648,1624.275973385838,-155.95419380197313,3.0,6.6,-3.5999999999999996,6,5,1,-11,10,-21,0.875,1.875,-1.0,1.0,1.6,-0.6000000000000001,0.0,0.0,0.0,0,1,-1,0,0,0
2023/24,2023-12-16,Chelsea,Sheffield Utd,2,0,H,0,0.8,0.8,0.0,0.6568501920614597,1.087067861715749,-0.4302176696542893,0.8801252526484324,0.8391887945372705,0.04093645811116198,1.8,2.8,0.6,2.2,1.2000000000000002,0.5999999999999996,0.25,1543.3465296426702,1388.024283098387,155.3222465442832,5.0,2.2,2.8,6,7,-1,0,-29,29,1.1875,0.5,0.6875,1.0,0.2,0.8,0.0,0.2,-0.2,0,1,-1,2,0,2
